Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorbit Vivas,WSH,6:40 PM ET,43.76,140
Kyle Tucker,LAD,8:05 PM ET,43.67,139
JJ Wetherholt,STL,7:05 PM ET,43.44,146
Cedric Mullins,TB,8:40 PM ET,43.37,165
CJ Abrams,WSH,6:40 PM ET,43.27,110
Shohei Ohtani,LAD,8:05 PM ET,42.35,-260
Freddie Freeman,LAD,8:05 PM ET,41.96,-250
Trent Grisham,NYY,7:05 PM ET,41.19,-121
Andrew Vaughn,MIL,7:40 PM ET,41.04,135
Gavin Sheets,SD,9:40 PM ET,40.82,140
Keibert Ruiz,WSH,6:40 PM ET,40.76,140
Nasim Nunez,WSH,6:40 PM ET,40.31,-125
Garrett Mitchell,MIL,7:40 PM ET,39.58,-130
Fernando Tatis,SD,9:40 PM ET,38.63,-235
Andres Gimenez,TOR,8:10 PM ET,38.52,165
Ryan McMahon,NYY,7:05 PM ET,37.55,-110
Myles Straw,TOR,8:10 PM ET,37.09,140
Jose Fermin,STL,7:05 PM ET,37.06,130
Jhostynxon Garcia,PIT,7:40 PM ET,33.33,135
Esmerlyn Valdez,PIT,7:40 PM ET,28.17,185
Tommy Edman,LAD,8:05 PM ET,25.13,160
Hunter Goodman,COL,8:40 PM ET,25.0,110
Kyle Schwarber,PHI,6:40 PM ET,25.0,105
Drew Cavanaugh,SF,8:05 PM ET,25.0,190
Jacob Young,WSH,6:40 PM ET,25.0,140
Enrique Hernandez,LAD,8:05 PM ET,25.0,130
Jimmy Crooks,STL,7:05 PM ET,25.0,130
Nathan Lukes,TOR,8:10 PM ET,23.44,126
Victor Mesa,TB,8:40 PM ET,22.37,165
Austin Wells,NYY,7:05 PM ET,21.97,126
Ezequiel Tovar,COL,8:40 PM ET,19.75,165
Austin Wynns,TEX,8:05 PM ET,19.36,145
Dansby Swanson,CHC,8:05 PM ET,16.1,110
Tim Tawa,ARI,9:40 PM ET,15.24,160
Nicky Lopez,TEX,8:05 PM ET,11.34,145
Joey Ortiz,MIL,7:40 PM ET,0.0,100
Taylor Walls,TB,8:40 PM ET,0.0,110
Richie Palacios,TB,8:40 PM ET,0.0,110
