Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Ramirez,CLE,7:45 PM ET,67.96,-140
Byron Buxton,MIN,7:40 PM ET,67.83,-180
Daulton Varsho,TOR,7:40 PM ET,67.34,-225
Dansby Swanson,CHC,6:40 PM ET,67.3,-148
Patrick Bailey,SF,6:40 PM ET,66.67,-180
James McCann,ARI,6:35 PM ET,66.67,-150
Brice Turang,MIL,7:40 PM ET,66.67,-150
Tristan Gray,MIN,7:40 PM ET,66.67,-140
Cam Smith,HOU,8:10 PM ET,66.29,-145
Luis Robert,NYM,10:10 PM ET,65.91,-182
Wilyer Abreu,BOS,7:40 PM ET,65.88,-165
Spencer Horwitz,PIT,6:40 PM ET,65.64,-220
Xavier Edwards,MIA,7:15 PM ET,65.28,-118
Agustin Ramirez,MIA,7:15 PM ET,65.14,-118
Otto Lopez,MIA,7:15 PM ET,64.84,-118
Matt Wallner,MIN,7:40 PM ET,64.39,-125
Thomas Saggese,STL,7:45 PM ET,64.37,-110
Ivan Herrera,STL,7:45 PM ET,64.37,-140
Jarren Duran,BOS,7:40 PM ET,63.56,-170
J.P. Crawford,SEA,9:40 PM ET,63.47,-174
Brandon Marsh,PHI,6:40 PM ET,62.81,-135
Elly De La Cruz,CIN,6:40 PM ET,62.05,-180
Konnor Griffin,PIT,6:40 PM ET,61.88,-220
Ramon Laureano,SD,9:40 PM ET,60.56,-174
Cole Young,SEA,9:40 PM ET,60.38,-174
Sal Stewart,CIN,6:40 PM ET,59.75,-180
Andy Pages,LAD,10:10 PM ET,58.92,-165
Aaron Judge,NYY,7:05 PM ET,58.81,-210
Jorge Polanco,NYM,10:10 PM ET,58.66,-182
Gavin Sheets,SD,9:40 PM ET,57.86,-135
Dillon Dingler,DET,6:40 PM ET,57.84,-165
Carson Benge,NYM,10:10 PM ET,57.58,-127
Carter Jensen,KC,6:40 PM ET,57.39,-150
Brandon Nimmo,TEX,9:40 PM ET,56.95,-194
Liam Hicks,MIA,7:15 PM ET,56.28,-118
Nolan Arenado,ARI,6:35 PM ET,54.6,-185
Jakob Marsee,MIA,7:15 PM ET,54.32,-118
Jung Hoo Lee,SF,6:40 PM ET,54.17,-220
Will Smith,LAD,10:10 PM ET,53.88,-190
Jose Caballero,NYY,7:05 PM ET,53.82,-115
Pete Crow-Armstrong,CHC,6:40 PM ET,53.74,-125
Justin Crawford,PHI,6:40 PM ET,53.74,-185
Eugenio Suarez,CIN,6:40 PM ET,52.12,-180
Jacob Wilson,ATH,9:40 PM ET,51.52,-135
Manny Machado,SD,9:40 PM ET,50.89,-160
Nick Kurtz,ATH,9:40 PM ET,50.53,-135
Austin Wells,NYY,7:05 PM ET,50.46,-115
Alex Freeland,LAD,10:10 PM ET,50.05,-165
Christian Walker,HOU,8:10 PM ET,50.0,135
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Ian Happ,CHC,6:40 PM ET,50.0,115
Jake Bauers,MIL,7:40 PM ET,50.0,115
Trevor Larnach,MIN,7:40 PM ET,50.0,120
Dominic Canzone,SEA,9:40 PM ET,50.0,130
Dane Myers,CIN,6:40 PM ET,50.0,140
Joey Ortiz,MIL,7:40 PM ET,50.0,100
Hyeseong Kim,LAD,10:10 PM ET,50.0,130
Brett Baty,NYM,10:10 PM ET,49.87,110
Cal Raleigh,SEA,9:40 PM ET,49.2,130
Yoan Moncada,LAA,7:05 PM ET,48.64,172
Giancarlo Stanton,NYY,7:05 PM ET,48.49,140
Matt McLain,CIN,6:40 PM ET,48.13,140
Brayan Rocchio,CLE,7:45 PM ET,46.94,110
JJ Wetherholt,STL,7:45 PM ET,46.65,110
Isaac Collins,KC,6:40 PM ET,45.81,105
Brendan Donovan,SEA,9:40 PM ET,44.49,130
Caleb Durbin,BOS,7:40 PM ET,44.13,-115
Roman Anthony,BOS,7:40 PM ET,44.02,-115
Nick Gonzales,PIT,6:40 PM ET,43.86,172
Adolis Garcia,PHI,6:40 PM ET,42.58,170
Randy Arozarena,SEA,9:40 PM ET,42.49,130
Tyler Stephenson,CIN,6:40 PM ET,42.14,140
Kyle Tucker,LAD,10:10 PM ET,41.85,139
Tyler Soderstrom,ATH,9:40 PM ET,41.77,105
Owen Caissie,MIA,7:15 PM ET,41.68,-110
Austin Riley,ATL,7:15 PM ET,41.58,-250
Teoscar Hernandez,LAD,10:10 PM ET,41.46,172
Oswald Peraza,LAA,7:05 PM ET,41.1,172
Jackson Merrill,SD,9:40 PM ET,40.71,N/A
Josh Naylor,SEA,9:40 PM ET,40.3,130
Javier Sanoja,MIA,7:15 PM ET,39.75,-110
Marcus Semien,NYM,10:10 PM ET,38.39,115
Spencer Steer,CIN,6:40 PM ET,38.11,140
Brady House,WSH,6:40 PM ET,37.96,130
Ramon Urias,STL,7:45 PM ET,37.33,130
Salvador Perez,KC,6:40 PM ET,37.13,180
Zach McKinstry,DET,6:40 PM ET,36.99,115
Gary Sanchez,MIL,7:40 PM ET,36.81,115
Jorbit Vivas,WSH,6:40 PM ET,36.8,130
Luis Garcia,WSH,6:40 PM ET,36.25,130
Jake Cronenworth,SD,9:40 PM ET,34.94,135
Trent Grisham,NYY,7:05 PM ET,34.9,-121
Jared Oliva,SF,6:40 PM ET,33.33,140
Marcell Ozuna,PIT,6:40 PM ET,33.33,172
Ty France,SD,9:40 PM ET,33.33,135
Isiah Kiner-Falefa,BOS,7:40 PM ET,33.33,150
Yohel Pozo,STL,7:45 PM ET,33.33,130
Ryan McMahon,NYY,7:05 PM ET,32.99,-110
Nasim Nunez,WSH,6:40 PM ET,31.95,-125
Mike Yastrzemski,ATL,7:15 PM ET,31.37,160
Victor Scott,STL,7:45 PM ET,31.3,-110
Sal Frelick,MIL,7:40 PM ET,31.18,120
Ezequiel Duran,TEX,9:40 PM ET,30.63,105
Graham Pauley,MIA,7:15 PM ET,26.97,-110
Geraldo Perdomo,ARI,6:35 PM ET,26.78,N/A
Max Muncy,ATH,9:40 PM ET,25.48,115
Carlos Narvaez,BOS,7:40 PM ET,25.0,-125
Josh Jung,TEX,9:40 PM ET,25.0,145
Lane Thomas,KC,6:40 PM ET,25.0,180
Edgar Quero,CWS,7:40 PM ET,25.0,145
Garrett Mitchell,MIL,7:40 PM ET,25.0,-130
David Hamilton,MIL,7:40 PM ET,25.0,-115
Kazuma Okamoto,TOR,7:40 PM ET,25.0,126
Joey Bart,PIT,6:40 PM ET,24.92,172
Jake Burger,TEX,9:40 PM ET,24.4,145
Max Muncy,LAD,10:10 PM ET,23.27,115
Masyn Winn,STL,7:45 PM ET,23.14,130
Brandon Valenzuela,TOR,7:40 PM ET,20.09,165
Michael Busch,CHC,6:40 PM ET,19.69,-105
Ozzie Albies,ATL,7:15 PM ET,19.2,-225
Colson Montgomery,CWS,7:40 PM ET,18.81,145
Denzel Clarke,ATH,9:40 PM ET,18.2,115
Vinnie Pasquantino,KC,6:40 PM ET,18.13,165
Chase Meidroth,CWS,7:40 PM ET,17.34,145
Bo Bichette,NYM,10:10 PM ET,16.72,-210
Tim Tawa,ARI,6:35 PM ET,15.82,120
Fernando Tatis,SD,9:40 PM ET,14.25,-235
Corey Seager,TEX,9:40 PM ET,6.88,145
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Wyatt Langford,TEX,9:40 PM ET,0.0,145
Danny Jansen,TEX,9:40 PM ET,0.0,105
Derek Hill,CWS,7:40 PM ET,0.0,145
Tanner Murray,CWS,7:40 PM ET,0.0,145
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Miguel Vargas,CWS,7:40 PM ET,0.0,145
Munetaka Murakami,CWS,7:40 PM ET,0.0,145
Jonathan India,KC,6:40 PM ET,0.0,165
Matt Vierling,DET,6:40 PM ET,0.0,165
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Drew Millas,WSH,6:40 PM ET,0.0,130
Bryce Teodosio,LAA,7:05 PM ET,0.0,172
Randal Grichuk,NYY,7:05 PM ET,0.0,-121
Nathan Lukes,TOR,7:40 PM ET,0.0,126
Bo Naylor,CLE,7:45 PM ET,0.0,110
Sam Haggerty,TEX,9:40 PM ET,0.0,145
Andrew McCutchen,TEX,9:40 PM ET,0.0,175
Mark Vientos,NYM,10:10 PM ET,0.0,115
