Name,Team,Time,Odds 1+ hits,Odds of Hit
Jazz Chisholm,NYY,6:40 PM ET,59.83,-160
Juan Soto,NYM,7:15 PM ET,58.41,-220
J.T. Realmuto,PHI,2:10 PM ET,57.67,-165
Lourdes Gurriel,ARI,9:40 PM ET,57.44,-120
Jackson Merrill,SD,9:40 PM ET,57.28,-174
Alejandro Kirk,TOR,9:45 PM ET,56.45,-165
Ty France,SD,9:40 PM ET,56.36,-174
Francisco Alvarez,NYM,7:15 PM ET,55.99,-205
Ernie Clement,TOR,9:45 PM ET,54.91,-225
Jose Altuve,HOU,6:45 PM ET,54.81,-225
Jose Fermin,STL,7:45 PM ET,54.28,-155
Kyle Schwarber,PHI,2:10 PM ET,53.68,-140
Jasson Dominguez,NYY,6:40 PM ET,53.38,-160
Luis Arraez,SF,9:45 PM ET,52.68,200
Christian Walker,HOU,6:45 PM ET,51.35,-150
Richie Palacios,TB,6:40 PM ET,50.0,165
Yainer Diaz,HOU,6:45 PM ET,50.0,180
Ildemaro Vargas,ARI,9:40 PM ET,49.36,160
Sal Frelick,MIL,7:45 PM ET,48.6,120
Ozzie Albies,ATL,7:15 PM ET,46.0,-225
Jac Caglianone,KC,2:10 PM ET,45.95,180
Nick Fortes,TB,6:40 PM ET,45.64,165
Teoscar Hernandez,LAD,10:10 PM ET,45.54,172
Manny Machado,SD,9:40 PM ET,45.4,180
Nasim Nunez,WSH,6:45 PM ET,45.01,-125
Jake Cronenworth,SD,9:40 PM ET,44.64,N/A
Sean Keys,TOR,9:45 PM ET,43.69,126
Kazuma Okamoto,TOR,9:45 PM ET,43.26,126
Nathan Lukes,TOR,9:45 PM ET,41.26,126
David Hamilton,MIL,7:45 PM ET,39.89,-115
Cooper Pratt,MIL,7:45 PM ET,39.49,120
Cody Bellinger,NYY,6:40 PM ET,38.99,135
Jose Caballero,NYY,6:40 PM ET,38.13,120
Austin Riley,ATL,7:15 PM ET,37.11,-250
Jared Young,NYM,7:15 PM ET,36.7,175
Corbin Carroll,ARI,9:40 PM ET,36.42,105
Nelson Velazquez,STL,7:45 PM ET,35.9,130
Shohei Ohtani,LAD,10:10 PM ET,34.45,-260
Daulton Varsho,TOR,9:45 PM ET,33.88,126
Drew Millas,WSH,6:45 PM ET,33.33,110
A.J. Ewing,NYM,7:15 PM ET,29.46,-125
Max Kepler,ARI,9:40 PM ET,28.35,120
Blaze Jordan,STL,7:45 PM ET,25.0,130
Jacob Young,WSH,6:45 PM ET,25.0,110
Pedro Pages,STL,7:45 PM ET,25.0,105
Rodolfo Duran,SD,9:40 PM ET,25.0,135
Andres Gimenez,TOR,9:45 PM ET,19.77,165
Austin Wells,NYY,6:40 PM ET,19.33,126
Nick Loftin,KC,2:10 PM ET,19.29,180
Bo Bichette,NYM,7:15 PM ET,16.52,-210
Myles Straw,TOR,9:45 PM ET,16.13,140
Christian Yelich,MIL,7:45 PM ET,15.81,150
Fernando Tatis,SD,9:40 PM ET,11.34,-235
Yandy Diaz,TB,6:40 PM ET,0.0,-274
Derek Hill,PHI,2:10 PM ET,0.0,130
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
Brice Matthews,HOU,6:45 PM ET,0.0,180
Ronny Mauricio,NYM,7:15 PM ET,0.0,110
