Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Rojas,LAD,10:10 PM ET,75.25,-200
Vladimir Guerrero,TOR,7:40 PM ET,75.2,-165
Jackson Holliday,BAL,7:05 PM ET,75.1,-155
Christian Yelich,MIL,8:15 PM ET,75.09,-195
Jorge Polanco,SEA,8:10 PM ET,75.07,-140
Pedro Pages,STL,8:15 PM ET,75.0,-119
Ryan Mountcastle,BAL,7:05 PM ET,75.0,-155
Jackson Chourio,MIL,8:15 PM ET,74.16,-200
Blaine Crim,COL,8:10 PM ET,74.13,-125
Kerry Carpenter,DET,6:40 PM ET,73.97,-160
Samuel Basallo,BAL,7:05 PM ET,73.83,-155
Ian Happ,CHC,6:40 PM ET,73.8,-150
Lawrence Butler,ATH,6:40 PM ET,73.4,-161
Davis Schneider,TOR,7:40 PM ET,73.1,-165
Brent Rooker,ATH,6:40 PM ET,73.09,-161
Bryson Stott,PHI,9:40 PM ET,72.99,-190
Kyle Schwarber,PHI,9:40 PM ET,72.9,-140
Alejandro Kirk,TOR,7:40 PM ET,72.89,-165
William Contreras,MIL,8:15 PM ET,72.33,-174
Jazz Chisholm,NYY,7:05 PM ET,72.29,-220
Nathan Lukes,TOR,7:40 PM ET,72.18,-165
Taylor Ward,LAA,8:10 PM ET,72.15,-142
Shea Langeliers,ATH,6:40 PM ET,71.96,-161
Jac Caglianone,KC,7:40 PM ET,71.76,-220
Carlos Correa,HOU,8:10 PM ET,71.73,-191
Dylan Crews,WSH,7:10 PM ET,71.19,-140
Nick Gonzales,PIT,6:40 PM ET,70.69,-180
Teoscar Hernandez,LAD,10:10 PM ET,70.39,-210
Jake Meyers,HOU,8:10 PM ET,70.27,-142
Daylen Lile,WSH,7:10 PM ET,69.87,-137
Yainer Diaz,HOU,8:10 PM ET,69.7,-194
Jose Caballero,NYY,7:05 PM ET,69.62,-220
Jarren Duran,BOS,7:35 PM ET,69.4,-203
Jonah Heim,TEX,8:05 PM ET,69.35,-150
Bryan Reynolds,PIT,6:40 PM ET,69.24,-225
J.P. Crawford,SEA,8:10 PM ET,69.2,-140
Joc Pederson,TEX,8:05 PM ET,69.11,-150
Freddie Freeman,LAD,10:10 PM ET,69.1,190
Pete Alonso,NYM,7:10 PM ET,68.86,-175
Jose Altuve,HOU,8:10 PM ET,68.67,-200
Carlos Cortes,ATH,6:40 PM ET,68.55,-161
Cody Bellinger,NYY,7:05 PM ET,68.44,-175
Tommy Edman,LAD,10:10 PM ET,68.19,-200
Dominic Canzone,SEA,8:10 PM ET,68.12,-140
Jerar Encarnacion,SF,10:10 PM ET,68.07,-165
Paul Goldschmidt,NYY,7:05 PM ET,68.0,-220
Hunter Goodman,COL,8:10 PM ET,67.89,-125
Jordan Beck,COL,8:10 PM ET,67.76,-125
Jose Ramirez,CLE,8:10 PM ET,67.27,-150
Edgar Quero,CWS,7:40 PM ET,67.23,-184
Dylan Beavers,BAL,7:05 PM ET,67.19,-155
Jeremiah Jackson,BAL,7:05 PM ET,67.0,-155
Junior Caminero,TB,7:35 PM ET,66.85,-190
Seiya Suzuki,CHC,6:40 PM ET,66.67,-145
Miguel Andujar,CIN,6:40 PM ET,66.67,-125
Braxton Fulford,COL,8:10 PM ET,66.67,-125
Jake Burger,TEX,8:05 PM ET,66.57,-150
Darell Hernaiz,ATH,6:40 PM ET,66.19,-161
Shohei Ohtani,LAD,10:10 PM ET,65.93,195
Denzer Guzman,LAA,8:10 PM ET,65.88,-142
Parker Meadows,DET,6:40 PM ET,65.78,-165
Francisco Lindor,NYM,7:10 PM ET,65.63,-220
Nick Fortes,TB,7:35 PM ET,65.44,-125
Kyle Manzardo,CLE,8:10 PM ET,64.36,-150
Jonathan India,KC,7:40 PM ET,64.14,-117
Brandon Marsh,PHI,9:40 PM ET,64.03,-135
CJ Abrams,WSH,7:10 PM ET,64.0,-125
Alex Bregman,BOS,7:35 PM ET,63.96,-213
Wyatt Langford,TEX,8:05 PM ET,63.83,-150
Steven Kwan,CLE,8:10 PM ET,63.37,-150
Spencer Steer,CIN,6:40 PM ET,62.97,-125
Otto Kemp,PHI,9:40 PM ET,62.87,-160
Freddy Fermin,SD,7:40 PM ET,62.84,-184
Brady House,WSH,7:10 PM ET,62.8,-140
Oswald Peraza,LAA,8:10 PM ET,62.66,-142
Josh Bell,WSH,7:10 PM ET,62.6,-137
Ramon Laureano,SD,7:40 PM ET,62.59,-184
Patrick Bailey,SF,10:10 PM ET,62.58,-120
Nick Kurtz,ATH,6:40 PM ET,62.45,-161
Mike Trout,LAA,8:10 PM ET,62.14,-142
Mike Yastrzemski,KC,7:40 PM ET,61.94,-165
Lars Nootbaar,STL,8:15 PM ET,61.31,-155
Oneil Cruz,PIT,6:40 PM ET,61.24,-167
Bryce Teodosio,LAA,8:10 PM ET,61.11,-142
Curtis Mead,CWS,7:40 PM ET,61.01,-184
Christian Walker,HOU,8:10 PM ET,60.87,-150
Zach Cole,HOU,8:10 PM ET,60.68,-142
Joey Bart,PIT,6:40 PM ET,60.46,-167
Wilmer Flores,SF,10:10 PM ET,60.44,-160
Pete Crow-Armstrong,CHC,6:40 PM ET,60.42,-125
J.T. Realmuto,PHI,9:40 PM ET,60.19,-165
Christopher Morel,TB,7:35 PM ET,60.13,-125
Andrew McCutchen,PIT,6:40 PM ET,60.13,-180
Nolan Jones,CLE,8:10 PM ET,60.0,-150
Joey Ortiz,MIL,8:15 PM ET,59.59,-130
Juan Soto,NYM,7:10 PM ET,59.46,-200
Francisco Alvarez,NYM,7:10 PM ET,59.42,-194
Brandon Nimmo,NYM,7:10 PM ET,59.2,-194
Nick Yorke,PIT,6:40 PM ET,59.17,-167
Nathaniel Lowe,BOS,7:35 PM ET,59.03,-140
Fernando Tatis,SD,7:40 PM ET,58.85,180
Ezequiel Tovar,COL,8:10 PM ET,58.85,-220
Gavin Sheets,SD,7:40 PM ET,58.63,-184
Masataka Yoshida,BOS,7:35 PM ET,58.52,-213
Bryce Harper,PHI,9:40 PM ET,57.96,-225
Kyle Teel,CWS,7:40 PM ET,57.72,-184
Willy Adames,SF,10:10 PM ET,57.7,-183
Yandy Diaz,TB,7:35 PM ET,56.67,200
Enrique Hernandez,LAD,10:10 PM ET,56.5,-158
Matt Shaw,CHC,6:40 PM ET,56.38,100
Luis Arraez,SD,7:40 PM ET,55.24,200
James Wood,WSH,7:10 PM ET,54.76,-125
Robert Hassell,WSH,7:10 PM ET,54.36,-140
Andres Gimenez,TOR,7:40 PM ET,54.29,-145
Ceddanne Rafaela,BOS,7:35 PM ET,54.17,-155
Mookie Betts,LAD,10:10 PM ET,53.7,200
Will Robertson,CWS,7:40 PM ET,53.43,-184
Romy Gonzalez,BOS,7:35 PM ET,53.19,-213
Kyle Karros,COL,8:10 PM ET,52.92,-125
Rafael Devers,SF,10:10 PM ET,52.69,-160
Max Kepler,PHI,9:40 PM ET,52.01,-160
Casey Schmitt,SF,10:10 PM ET,51.2,-160
Elly De La Cruz,CIN,6:40 PM ET,50.83,-125
Colton Cowser,BAL,7:05 PM ET,50.46,-155
Wenceel Perez,DET,6:40 PM ET,50.34,-187
Nolan Arenado,STL,8:15 PM ET,50.0,160
Riley Greene,DET,6:40 PM ET,49.65,170
Jo Adell,LAA,8:10 PM ET,48.95,125
Luis Garcia jr,WSH,7:10 PM ET,48.4,130
Rob Refsnyder,BOS,7:35 PM ET,48.31,175
Carson Williams,TB,7:35 PM ET,48.26,115
Mike Tauchman,CWS,7:40 PM ET,47.32,140
Colson Montgomery,CWS,7:40 PM ET,47.3,140
Eugenio Suarez,SEA,8:10 PM ET,45.38,110
Isaac Collins,MIL,8:15 PM ET,45.33,105
Josh Lowe,TB,7:35 PM ET,45.08,115
Gleyber Torres,DET,6:40 PM ET,43.51,165
Adolis Garcia,TEX,8:05 PM ET,43.4,115
TJ Friedl,CIN,6:40 PM ET,43.19,-105
Carlos Narvaez,BOS,7:35 PM ET,41.06,-125
Daniel Schneemann,CLE,8:10 PM ET,40.21,115
Everson Pereira,TB,7:35 PM ET,39.92,115
Heliot Ramos,SF,10:10 PM ET,39.91,185
Jordan Walker,STL,8:15 PM ET,39.49,130
Miguel Vargas,CWS,7:40 PM ET,39.27,140
Ryan Ritter,COL,8:10 PM ET,39.2,110
Brenton Doyle,COL,8:10 PM ET,39.11,110
Brayan Rocchio,CLE,8:10 PM ET,37.86,115
James Outman,MIN,8:10 PM ET,34.88,110
Jesus Sanchez,HOU,8:10 PM ET,33.93,180
Matt Chapman,SF,10:10 PM ET,33.62,170
Mark Vientos,NYM,7:10 PM ET,33.48,115
Ryan O'Hearn,SD,7:40 PM ET,33.2,140
Matt McLain,CIN,6:40 PM ET,32.16,190
Riley Adams,WSH,7:10 PM ET,32.15,110
Ke'Bryan Hayes,CIN,6:40 PM ET,27.74,190
Randy Arozarena,SEA,8:10 PM ET,25.88,110
Starling Marte,NYM,7:10 PM ET,25.0,145
Jeff McNeil,NYM,7:10 PM ET,1.67,145
Javier Baez,DET,6:40 PM ET,0.0,150
Zach McKinstry,DET,6:40 PM ET,0.0,115
Jake Rogers,DET,6:40 PM ET,0.0,115
Zack Gelof,ATH,6:40 PM ET,0.0,190
Tommy Pham,PIT,6:40 PM ET,0.0,150
Austin Slater,NYY,7:05 PM ET,0.0,160
Jordan Westburg,BAL,7:05 PM ET,0.0,125
Carson McCusker,MIN,8:10 PM ET,0.0,110
Leo Rivas,SEA,8:10 PM ET,0.0,110
Yoan Moncada,LAA,8:10 PM ET,0.0,125
Logan O'Hoppe,LAA,8:10 PM ET,0.0,125
Victor Scott,STL,8:15 PM ET,0.0,-110
Jung Hoo Lee,SF,10:10 PM ET,0.0,-265
