Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,7:07 PM ET,51.29,-140
Sal Stewart,CIN,7:10 PM ET,50.81,-165
Trevor Larnach,MIN,7:40 PM ET,50.73,-160
Alec Bohm,PHI,9:40 PM ET,50.7,-200
Mookie Betts,LAD,10:10 PM ET,50.6,-250
Carson Benge,NYM,7:10 PM ET,50.57,-165
Will Smith,LAD,10:10 PM ET,50.0,170
David Hamilton,MIL,7:40 PM ET,50.0,-115
J.T. Realmuto,PHI,9:40 PM ET,50.0,130
Luke Keaschall,MIN,7:40 PM ET,50.0,120
Luis Rengifo,MIL,7:40 PM ET,50.0,-130
Bryce Eldridge,SF,9:45 PM ET,50.0,100
Logan O'Hoppe,LAA,6:40 PM ET,50.0,133
Patrick Bailey,CLE,6:10 PM ET,50.0,140
Jose Fermin,STL,7:40 PM ET,50.0,130
Anthony Volpe,NYY,7:40 PM ET,50.0,150
Bryce Harper,PHI,9:40 PM ET,49.97,170
Andres Gimenez,TOR,7:07 PM ET,49.12,165
Harrison Bader,SF,9:45 PM ET,48.67,100
A.J. Ewing,NYM,7:10 PM ET,48.2,165
CJ Abrams,WSH,6:10 PM ET,48.0,105
Adrian Del Castillo,ARI,9:45 PM ET,47.99,160
Pete Crow-Armstrong,CHC,6:40 PM ET,47.93,-105
Jo Adell,LAA,6:40 PM ET,47.65,133
Kyle Stowers,MIA,7:07 PM ET,47.4,150
Brett Baty,NYM,7:10 PM ET,47.32,110
Miguel Vargas,CWS,7:40 PM ET,47.11,120
Elly De La Cruz,CIN,7:10 PM ET,46.76,165
Tristan Peters,CWS,7:40 PM ET,45.52,120
Carter Jensen,KC,7:40 PM ET,45.4,180
Munetaka Murakami,CWS,7:40 PM ET,45.29,120
Christian Yelich,MIL,7:40 PM ET,43.66,150
Shea Langeliers,ATH,9:40 PM ET,43.55,145
Yandy Diaz,TB,6:35 PM ET,43.37,-274
Ramon Laureano,SD,9:40 PM ET,43.22,135
Evan Carter,TEX,8:05 PM ET,42.97,145
Jackson Merrill,SD,9:40 PM ET,42.43,180
Manny Machado,SD,9:40 PM ET,41.82,180
Xander Bogaerts,SD,9:40 PM ET,41.02,130
Kyle Manzardo,CLE,6:10 PM ET,40.88,140
Dane Myers,CIN,7:10 PM ET,40.58,165
Matt Olson,ATL,6:45 PM ET,39.91,160
Yordan Alvarez,HOU,8:05 PM ET,39.89,180
Sal Frelick,MIL,7:40 PM ET,39.22,120
Ronald Acuna,ATL,6:45 PM ET,39.16,105
Dansby Swanson,CHC,6:40 PM ET,38.85,110
Marcus Semien,NYM,7:10 PM ET,37.41,110
Victor Scott,STL,7:40 PM ET,36.86,-110
Isiah Kiner-Falefa,BOS,6:45 PM ET,36.77,150
Michael Busch,CHC,6:40 PM ET,36.72,-105
Chase DeLauter,CLE,6:10 PM ET,36.57,140
Liam Hicks,MIA,7:07 PM ET,36.15,150
Blaze Alexander,BAL,6:35 PM ET,35.69,133
Mickey Gasper,BOS,6:45 PM ET,35.06,135
Angel Martinez,CLE,6:10 PM ET,35.05,140
Trea Turner,PHI,9:40 PM ET,34.41,175
Kazuma Okamoto,TOR,7:07 PM ET,34.28,150
Jac Caglianone,KC,7:40 PM ET,33.42,180
Eugenio Suarez,CIN,7:10 PM ET,33.33,165
Hunter Feduccia,TB,6:35 PM ET,33.33,N/A
Lane Thomas,KC,7:40 PM ET,33.33,180
Edmundo Sosa,PHI,9:40 PM ET,33.33,130
Tristan Gray,MIN,7:40 PM ET,33.33,120
Nick Loftin,KC,7:40 PM ET,33.33,180
Marcelo Mayer,BOS,6:45 PM ET,32.54,135
Sam Antonacci,CWS,7:40 PM ET,32.17,120
Samuel Basallo,BAL,6:35 PM ET,31.66,133
Ildemaro Vargas,ARI,9:45 PM ET,29.58,160
Ben Rice,NYY,7:40 PM ET,26.1,125
Colson Montgomery,CWS,7:40 PM ET,26.0,120
Victor Caratini,MIN,7:40 PM ET,25.56,120
Aaron Judge,NYY,7:40 PM ET,25.1,-260
Ian Happ,CHC,6:40 PM ET,25.0,115
Eli White,ATL,6:45 PM ET,25.0,100
Austin Wells,NYY,7:40 PM ET,25.0,126
Moises Ballesteros,CHC,6:40 PM ET,24.3,110
Carson Kelly,CHC,6:40 PM ET,23.47,110
Lenyn Sosa,TOR,7:07 PM ET,21.5,165
James Outman,MIN,7:40 PM ET,19.63,120
Jackson Holliday,BAL,6:35 PM ET,19.54,133
Braden Shewmake,HOU,8:05 PM ET,19.53,110
Kyle Isbel,KC,7:40 PM ET,19.24,105
Vaughn Grissom,LAA,6:40 PM ET,19.04,133
Masyn Winn,STL,7:40 PM ET,18.23,130
Connor Norby,MIA,7:07 PM ET,16.97,150
Seiya Suzuki,CHC,6:40 PM ET,15.52,110
Paul Goldschmidt,NYY,7:40 PM ET,14.93,165
Ozzie Albies,ATL,6:45 PM ET,13.59,-225
MJ Melendez,NYM,7:10 PM ET,12.63,100
Bo Bichette,NYM,7:10 PM ET,12.23,-210
Jakob Marsee,MIA,7:07 PM ET,12.0,150
Austin Riley,ATL,6:45 PM ET,10.93,-250
Luis Torrens,NYM,7:10 PM ET,10.7,110
Andres Chaparro,WSH,6:10 PM ET,0.0,105
Oliver Dunn,TB,6:35 PM ET,0.0,N/A
Donovan Walton,LAA,6:40 PM ET,0.0,133
Sandy Leon,ATL,6:45 PM ET,0.0,100
Matt McLain,CIN,7:10 PM ET,0.0,165
Yohel Pozo,STL,7:40 PM ET,0.0,130
Lawrence Butler,ATH,9:40 PM ET,0.0,145
Justin Crawford,PHI,9:40 PM ET,0.0,130
Freddy Fermin,SD,9:40 PM ET,0.0,135
Miguel Rojas,LAD,10:10 PM ET,0.0,170
