Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,7:10 PM ET,80.12,-140
Drake Baldwin,ATL,10:15 PM ET,79.59,-145
Nolan Schanuel,LAA,9:38 PM ET,79.54,-120
Dillon Dingler,DET,7:10 PM ET,79.51,-160
Caleb Durbin,MIL,8:10 PM ET,79.45,-155
Matt Olson,ATL,10:15 PM ET,79.41,-195
TJ Friedl,CIN,7:10 PM ET,79.26,-140
Jo Adell,LAA,9:38 PM ET,79.09,-120
Matt Chapman,SF,10:15 PM ET,79.03,-180
Robert Hassell,WSH,6:45 PM ET,78.87,-165
Carlos Narvaez,BOS,7:05 PM ET,78.76,-105
Riley Greene,DET,7:10 PM ET,78.69,-200
Ryan O'Hearn,BAL,10:05 PM ET,78.46,-120
Xavier Edwards,MIA,1:10 PM ET,78.39,N/A
Sal Frelick,MIL,8:10 PM ET,77.93,-155
Bobby Witt,KC,7:40 PM ET,77.91,-220
Rafael Devers,BOS,7:05 PM ET,77.88,-160
Taylor Ward,LAA,9:38 PM ET,77.56,-120
Mike Tauchman,CWS,7:40 PM ET,77.38,-135
Jonathan India,KC,7:40 PM ET,77.23,-220
Matt Wallner,MIN,8:10 PM ET,77.08,-125
Francisco Alvarez,NYM,8:40 PM ET,76.57,-125
Brandon Lowe,TB,1:10 PM ET,76.55,-185
Bryan Reynolds,PIT,6:40 PM ET,76.53,-250
Tommy Edman,LAD,8:15 PM ET,76.52,-165
Heliot Ramos,SF,10:15 PM ET,76.37,-235
Manny Machado,SD,8:10 PM ET,75.87,-220
Andrew Benintendi,CWS,7:40 PM ET,75.84,-135
Masyn Winn,STL,8:15 PM ET,75.5,-155
William Contreras,MIL,8:10 PM ET,75.4,-175
Daniel Schneemann,CLE,7:10 PM ET,75.39,-180
Zach McKinstry,DET,7:10 PM ET,75.38,-140
Jose Altuve,HOU,7:10 PM ET,75.21,-225
Brett Baty,NYM,8:40 PM ET,75.06,-140
Jazz Chisholm,NYY,7:05 PM ET,75.0,-220
Mookie Betts,LAD,8:15 PM ET,75.0,200
Colton Cowser,BAL,10:05 PM ET,75.0,-120
Ty France,MIN,8:10 PM ET,74.91,-175
Vladimir Guerrero,TOR,8:10 PM ET,74.87,-280
George Springer,TOR,8:10 PM ET,74.66,-280
Josh Smith,TEX,6:45 PM ET,74.41,-200
Max Muncy,ATH,10:05 PM ET,74.29,-145
Jackson Merrill,SD,8:10 PM ET,74.26,-220
Rowdy Tellez,SEA,9:38 PM ET,74.2,-120
Tyrone Taylor,NYM,8:40 PM ET,74.08,-125
Trevor Larnach,MIN,8:10 PM ET,74.03,-160
Cody Bellinger,NYY,7:05 PM ET,73.95,-175
Lars Nootbaar,STL,8:15 PM ET,73.91,-155
Christian Walker,HOU,7:10 PM ET,73.6,-150
Spencer Horwitz,PIT,6:40 PM ET,73.59,-250
Shea Langeliers,ATH,10:05 PM ET,73.54,-120
Kyle Isbel,KC,7:40 PM ET,73.46,-135
Ivan Herrera,STL,8:15 PM ET,73.06,-160
Edgar Quero,CWS,7:40 PM ET,72.83,-135
Maikel Garcia,KC,7:40 PM ET,72.71,-210
Byron Buxton,MIN,8:10 PM ET,72.41,-180
Nathan Lukes,TOR,8:10 PM ET,72.38,-165
Tyler Soderstrom,ATH,10:05 PM ET,72.35,-120
Jung Hoo Lee,SF,10:15 PM ET,72.21,-245
Ke'Bryan Hayes,PIT,6:40 PM ET,72.13,-175
Steven Kwan,CLE,7:10 PM ET,71.98,-180
Max Muncy,LAD,8:15 PM ET,71.96,-145
Eric Wagaman,MIA,1:10 PM ET,71.81,N/A
Willi Castro,MIN,8:10 PM ET,71.76,-160
Kyle Schwarber,PHI,6:40 PM ET,71.39,-140
Nico Hoerner,CHC,7:10 PM ET,71.33,-190
Geraldo Perdomo,ARI,7:10 PM ET,70.68,-140
Michael Harris,ATL,10:15 PM ET,70.29,-120
Will Smith,LAD,8:15 PM ET,70.26,-195
Tyler Stephenson,CIN,7:10 PM ET,69.77,-140
Alex Verdugo,ATL,10:15 PM ET,69.77,-180
Jonathan Aranda,TB,1:10 PM ET,69.44,-190
Marcell Ozuna,ATL,10:15 PM ET,69.34,-195
Tommy Pham,PIT,6:40 PM ET,68.95,-160
Oneil Cruz,PIT,6:40 PM ET,68.83,-210
Jackson Holliday,BAL,10:05 PM ET,68.82,-120
Jarren Duran,BOS,7:05 PM ET,68.81,-250
Josh Naylor,ARI,7:10 PM ET,68.7,-140
Andrew McCutchen,PIT,6:40 PM ET,68.49,-220
Randy Arozarena,SEA,9:38 PM ET,68.13,-120
Rhys Hoskins,MIL,8:10 PM ET,67.84,-120
Junior Caminero,TB,1:10 PM ET,67.76,-210
Hunter Goodman,COL,8:40 PM ET,67.65,-125
Josh Lowe,TB,1:10 PM ET,67.41,N/A
Isaac Paredes,HOU,7:10 PM ET,67.05,-155
Logan O'Hoppe,LAA,9:38 PM ET,66.87,-120
Dominic Smith,SF,10:15 PM ET,66.67,-150
Andres Gimenez,TOR,8:10 PM ET,66.67,-165
Daniel Johnson,SF,10:15 PM ET,66.67,-150
Nick Gonzales,PIT,6:40 PM ET,66.67,-250
Alex Call,WSH,6:45 PM ET,66.67,-165
CJ Abrams,WSH,6:45 PM ET,66.63,-200
Wilmer Flores,SF,10:15 PM ET,66.18,-165
Kerry Carpenter,DET,7:10 PM ET,66.12,-160
Trea Turner,PHI,6:40 PM ET,66.08,-235
Ian Happ,CHC,7:10 PM ET,65.76,-150
Coby Mayo,BAL,10:05 PM ET,65.58,-120
Angel Martinez,CLE,7:10 PM ET,65.58,-180
Corbin Carroll,ARI,7:10 PM ET,65.48,-140
Victor Caratini,HOU,7:10 PM ET,65.45,-155
Ryan Jeffers,MIN,8:10 PM ET,64.99,-160
Bo Bichette,TOR,8:10 PM ET,64.68,160
Jorge Polanco,SEA,9:38 PM ET,64.56,-120
Tyler Fitzgerald,SF,10:15 PM ET,64.26,-140
DJ LeMahieu,NYY,7:05 PM ET,63.98,-150
Miguel Vargas,CWS,7:40 PM ET,63.97,-135
Thairo Estrada,COL,8:40 PM ET,63.93,-125
Kristian Campbell,BOS,7:05 PM ET,63.06,-110
Anthony Volpe,NYY,7:05 PM ET,63.0,-185
Drew Waters,KC,7:40 PM ET,62.95,-130
Jorge Soler,LAA,9:38 PM ET,62.7,-120
Trevor Story,BOS,7:05 PM ET,62.65,-140
Jonatan Clase,TOR,8:10 PM ET,62.42,-165
Josh Rojas,CWS,7:40 PM ET,62.32,-135
Agustin Ramirez,MIA,1:10 PM ET,62.3,N/A
Jonah Heim,TEX,6:45 PM ET,62.18,-200
Brendan Donovan,STL,8:15 PM ET,62.15,-175
Xander Bogaerts,SD,8:10 PM ET,61.69,-175
Taylor Walls,TB,1:10 PM ET,61.64,-115
Yainer Diaz,HOU,7:10 PM ET,61.02,-235
Jake Cronenworth,SD,8:10 PM ET,60.92,-175
Alec Bohm,PHI,6:40 PM ET,60.73,-200
Spencer Steer,CIN,7:10 PM ET,60.64,-140
Liam Hicks,MIA,1:10 PM ET,60.34,N/A
Jake Mangum,TB,1:10 PM ET,60.31,-180
Pete Crow-Armstrong,CHC,7:10 PM ET,59.87,-125
Luis Urias,ATH,10:05 PM ET,59.27,-120
Luis Rengifo,LAA,9:38 PM ET,59.16,-120
Wyatt Langford,TEX,6:45 PM ET,58.75,-200
Matt McLain,CIN,7:10 PM ET,58.71,-140
James Wood,WSH,6:45 PM ET,58.33,-125
Josh Jung,TEX,6:45 PM ET,58.32,-200
Gabriel Arias,CLE,7:10 PM ET,57.71,-180
Seiya Suzuki,CHC,7:10 PM ET,57.71,-145
Kyle Tucker,CHC,7:10 PM ET,57.67,-165
Keston Hiura,COL,8:40 PM ET,56.98,-120
Nathaniel Lowe,WSH,6:45 PM ET,56.68,-140
Jordan Beck,COL,8:40 PM ET,56.3,-125
Ezequiel Tovar,COL,8:40 PM ET,56.25,-220
Jose Caballero,TB,1:10 PM ET,54.79,-180
Trent Grisham,NYY,7:05 PM ET,54.77,-105
Joey Ortiz,MIL,8:10 PM ET,54.51,-130
Spencer Torkelson,DET,7:10 PM ET,54.24,-140
Otto Lopez,MIA,1:10 PM ET,54.17,N/A
Nolan Arenado,STL,8:15 PM ET,54.01,-185
Freddie Freeman,LAD,8:15 PM ET,53.95,190
Shohei Ohtani,LAD,8:15 PM ET,53.82,195
Nick Castellanos,PHI,6:40 PM ET,53.63,-220
Pedro Pages,STL,8:15 PM ET,53.24,-130
Matt Shaw,CHC,7:10 PM ET,52.86,100
Wilyer Abreu,BOS,7:05 PM ET,52.25,-165
Johan Rojas,PHI,6:40 PM ET,51.28,-125
Gleyber Torres,DET,7:10 PM ET,50.82,-200
Ryan McMahon,COL,8:40 PM ET,50.52,-120
Dansby Swanson,CHC,7:10 PM ET,50.5,-130
Gavin Sheets,SD,8:10 PM ET,50.42,-150
J.T. Realmuto,PHI,6:40 PM ET,50.09,-165
Jose Trevino,CIN,7:10 PM ET,50.0,115
Randal Grichuk,ARI,7:10 PM ET,50.0,115
Connor Joe,CIN,7:10 PM ET,50.0,115
Scott Kingery,LAA,9:38 PM ET,50.0,-110
Evan Carter,TEX,6:45 PM ET,50.0,150
Jac Caglianone,KC,7:40 PM ET,50.0,180
Michael Massey,KC,7:40 PM ET,50.0,150
Curtis Mead,TB,1:10 PM ET,50.0,135
Bryce Harper,PHI,6:40 PM ET,50.0,170
Ramon Urias,BAL,10:05 PM ET,49.62,-110
Justin Turner,CHC,7:10 PM ET,49.2,115
Carlos Correa,MIN,8:10 PM ET,49.05,155
Carson Kelly,CHC,7:10 PM ET,49.04,110
Corey Seager,TEX,6:45 PM ET,48.97,150
Paul Goldschmidt,NYY,7:05 PM ET,48.49,165
Elias Diaz,SD,8:10 PM ET,48.07,-110
Connor Norby,MIA,1:10 PM ET,47.54,N/A
Joshua Palacios,CWS,7:40 PM ET,47.03,105
Ben Williamson,SEA,9:38 PM ET,46.16,-110
Heriberto Hernandez,MIA,1:10 PM ET,46.04,N/A
Parker Meadows,DET,7:10 PM ET,46.02,-130
Brenton Doyle,COL,8:40 PM ET,45.57,-110
Michael Conforto,LAD,8:15 PM ET,45.22,140
Austin Riley,ATL,10:15 PM ET,43.55,-250
Jared Young,NYM,8:40 PM ET,43.33,130
Emmanuel Rivera,BAL,10:05 PM ET,43.08,-110
Fernando Tatis,SD,8:10 PM ET,42.32,-235
Luis Arraez,SD,8:10 PM ET,41.76,-260
Mauricio Dubon,HOU,7:10 PM ET,41.76,145
Nick Allen,ATL,10:15 PM ET,41.04,130
Teoscar Hernandez,LAD,8:15 PM ET,40.41,170
Marcelo Mayer,BOS,7:05 PM ET,40.16,-125
Royce Lewis,MIN,8:10 PM ET,38.73,135
Orlando Arcia,COL,8:40 PM ET,38.05,-110
Willy Adames,SF,10:15 PM ET,37.53,190
Jhonkensy Noel,CLE,7:10 PM ET,36.82,145
Cole Young,SEA,9:38 PM ET,35.46,-110
Trey Sweeney,DET,7:10 PM ET,34.9,115
Isaac Collins,MIL,8:10 PM ET,34.3,105
Santiago Espinal,CIN,7:10 PM ET,34.0,115
Tim Tawa,ARI,7:10 PM ET,33.79,115
Edmundo Sosa,PHI,6:40 PM ET,32.94,150
Leody Taveras,SEA,9:38 PM ET,31.42,-110
Cam Smith,HOU,7:10 PM ET,30.56,110
Tyler Wade,SD,8:10 PM ET,29.68,110
Dane Myers,MIA,1:10 PM ET,29.4,N/A
Victor Scott,STL,8:15 PM ET,29.38,-110
Harrison Bader,MIN,8:10 PM ET,26.99,100
Ozzie Albies,ATL,10:15 PM ET,21.94,-225
Matt Thaiss,TB,1:10 PM ET,0.0,135
Weston Wilson,PHI,6:40 PM ET,0.0,150
Henry Davis,PIT,6:40 PM ET,0.0,105
Riley Adams,WSH,6:45 PM ET,0.0,150
Will Wilson,CLE,7:10 PM ET,0.0,145
Austin Hedges,CLE,7:10 PM ET,0.0,145
Luis Robert,CWS,7:40 PM ET,0.0,105
Ryan Vilade,STL,8:15 PM ET,0.0,160
JJ Bleday,ATH,10:05 PM ET,0.0,-110
