Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Goodman,COL,8:10 PM ET,74.12,-125
Gavin Lux,CIN,6:40 PM ET,73.94,100
Denzer Guzman,LAA,8:10 PM ET,73.85,100
Ketel Marte,ARI,8:10 PM ET,73.45,-181
Harrison Bader,PHI,8:10 PM ET,73.38,-135
Daylen Lile,WSH,4:10 PM ET,73.33,-137
Austin Wells,NYY,7:05 PM ET,73.18,-160
Kody Clemens,MIN,2:10 PM ET,72.84,-150
Francisco Alvarez,NYM,4:10 PM ET,72.79,-150
Kody Clemens,MIN,7:10 PM ET,72.73,-150
Darell Hernaiz,ATH,6:40 PM ET,72.68,-190
Sal Stewart,CIN,6:40 PM ET,72.61,100
Ivan Herrera,STL,7:15 PM ET,72.51,-174
Blaze Alexander,ARI,8:10 PM ET,72.49,-181
Trevor Larnach,MIN,7:10 PM ET,72.02,-150
Davis Schneider,TOR,7:10 PM ET,71.99,-180
Brent Rooker,ATH,6:40 PM ET,71.94,-190
Trevor Larnach,MIN,2:10 PM ET,71.79,-150
Spencer Horwitz,PIT,6:40 PM ET,71.66,-190
Jose Altuve,HOU,7:10 PM ET,71.64,-220
Kyle Karros,COL,8:10 PM ET,71.39,-220
Jhonny Pereda,MIN,7:10 PM ET,71.36,-140
Jhonny Pereda,MIN,2:10 PM ET,71.28,-150
Coby Mayo,BAL,7:05 PM ET,71.1,-120
Jared Triolo,PIT,6:40 PM ET,70.62,-190
Noelvi Marte,CIN,6:40 PM ET,70.42,100
Dylan Crews,WSH,4:10 PM ET,70.0,-133
Michael Harris,ATL,1:10 PM ET,69.75,-200
Bryan Reynolds,PIT,6:40 PM ET,69.57,-230
Cody Bellinger,NYY,7:05 PM ET,69.12,-175
Brett Baty,NYM,4:10 PM ET,69.11,-130
Teoscar Hernandez,LAD,9:10 PM ET,68.58,-225
Brett Harris,ATH,6:40 PM ET,67.84,-190
Shea Langeliers,ATH,6:40 PM ET,67.83,-190
Gabriel Moreno,ARI,8:10 PM ET,67.72,-181
Kyle Manzardo,CLE,7:10 PM ET,67.68,-155
Addison Barger,TOR,7:10 PM ET,67.64,-225
Lenyn Sosa,CWS,7:10 PM ET,67.61,-180
Tommy Edman,LAD,9:10 PM ET,67.48,-200
Jo Adell,LAA,8:10 PM ET,67.26,100
Kyle Manzardo,CLE,2:10 PM ET,67.25,-147
Alejandro Kirk,TOR,7:10 PM ET,67.16,-180
Jonah Heim,TEX,7:05 PM ET,67.1,-120
CJ Abrams,WSH,4:10 PM ET,67.0,-125
Anthony Volpe,NYY,7:05 PM ET,66.99,-200
Otto Lopez,MIA,7:05 PM ET,66.95,-120
Xavier Edwards,MIA,7:05 PM ET,66.67,-120
Alex Jackson,BAL,7:05 PM ET,66.67,-120
Sandy Leon,ATL,1:10 PM ET,66.67,-200
Josh Smith,TEX,7:05 PM ET,66.62,-120
Jeremiah Jackson,BAL,7:05 PM ET,66.59,-120
Michael Conforto,LAD,9:10 PM ET,66.39,-155
Shohei Ohtani,LAD,9:10 PM ET,66.13,195
Mike Yastrzemski,KC,7:10 PM ET,65.47,-185
Alek Thomas,ARI,8:10 PM ET,65.36,-181
Wyatt Langford,TEX,7:05 PM ET,65.34,-120
Brandon Marsh,PHI,8:10 PM ET,64.7,-135
Cedric Mullins,NYM,4:10 PM ET,64.52,-130
Joey Ortiz,MIL,7:15 PM ET,64.5,-130
Tyler Stephenson,CIN,6:40 PM ET,64.28,100
Mike Trout,LAA,8:10 PM ET,64.27,100
Trent Grisham,NYY,7:05 PM ET,63.98,-105
Bryce Teodosio,LAA,8:10 PM ET,63.21,100
Brenton Doyle,COL,8:10 PM ET,62.6,-125
Maikel Garcia,KC,7:10 PM ET,61.95,-185
Freddie Freeman,LAD,9:10 PM ET,61.68,190
Josh Bell,WSH,4:10 PM ET,61.55,-137
Edgar Quero,CWS,7:10 PM ET,60.86,-180
Jordan Beck,COL,8:10 PM ET,60.62,-125
Victor Robles,SEA,7:10 PM ET,60.59,-159
Heriberto Hernandez,MIA,7:05 PM ET,60.03,-120
Nolan Arenado,STL,7:15 PM ET,59.66,-185
Eugenio Suarez,SEA,7:10 PM ET,59.48,-159
Vladimir Guerrero,TOR,7:10 PM ET,59.48,-180
Kyle Schwarber,PHI,8:10 PM ET,59.06,-140
J.T. Realmuto,PHI,8:10 PM ET,58.53,-165
Colson Montgomery,CWS,7:10 PM ET,58.04,-180
Jackson Holliday,BAL,7:05 PM ET,58.0,-120
Ryan McMahon,NYY,7:05 PM ET,57.95,-120
Tyler O'Neill,BAL,7:05 PM ET,57.87,-120
Brady House,WSH,4:10 PM ET,57.78,-133
Zach Cole,HOU,7:10 PM ET,57.01,-155
Christian Walker,HOU,7:10 PM ET,56.93,-150
Kyle Teel,CWS,7:10 PM ET,55.2,-180
Nacho Alvarez,ATL,1:10 PM ET,55.06,-200
Ryan Ritter,COL,8:10 PM ET,54.05,-220
Mookie Betts,LAD,9:10 PM ET,53.73,200
Nick Gonzales,PIT,6:40 PM ET,53.02,-160
Bryson Stott,PHI,8:10 PM ET,52.92,-181
Nick Yorke,PIT,6:40 PM ET,52.46,-145
Jeff McNeil,NYM,4:10 PM ET,52.28,-150
Weston Wilson,PHI,8:10 PM ET,52.28,-181
Lars Nootbaar,STL,7:15 PM ET,51.96,-155
Mark Vientos,NYM,4:10 PM ET,51.44,-150
Bryce Harper,PHI,8:10 PM ET,51.27,-225
Miguel Vargas,CWS,7:10 PM ET,51.12,-180
Jesus Sanchez,HOU,7:10 PM ET,51.09,-230
Michael Massey,KC,7:10 PM ET,50.4,-159
Logan O'Hoppe,LAA,8:10 PM ET,50.0,-110
JJ Bleday,ATH,6:40 PM ET,50.0,190
Joey Bart,PIT,6:40 PM ET,50.0,160
Elly De La Cruz,CIN,6:40 PM ET,47.3,-129
Luis Garcia jr,WSH,4:10 PM ET,47.1,130
Robert Hassell,WSH,4:10 PM ET,46.77,110
Oneil Cruz,PIT,6:40 PM ET,46.03,160
Mike Tauchman,CWS,7:10 PM ET,44.48,140
Matt McLain,CIN,6:40 PM ET,43.19,190
Brayan Rocchio,CLE,7:10 PM ET,41.91,125
Brayan Rocchio,CLE,2:10 PM ET,41.85,150
Ozzie Albies,ATL,1:10 PM ET,41.49,-225
Jake Burger,TEX,7:05 PM ET,41.42,-110
Max Muncy,LAD,9:10 PM ET,40.6,115
TJ Friedl,CIN,6:40 PM ET,40.59,-129
Andrew Benintendi,CWS,7:10 PM ET,39.84,140
Tim Tawa,ARI,8:10 PM ET,39.71,146
Jordan Westburg,BAL,7:05 PM ET,38.95,-110
Dylan Carlson,BAL,7:05 PM ET,37.03,-110
Jordan Walker,STL,7:15 PM ET,36.83,130
Adolis Garcia,TEX,7:05 PM ET,35.75,-110
Matt Chapman,SF,9:10 PM ET,35.58,170
James Outman,MIN,2:10 PM ET,35.27,120
Daniel Schneemann,CLE,2:10 PM ET,34.94,150
Daniel Schneemann,CLE,7:10 PM ET,34.84,125
James Wood,WSH,4:10 PM ET,33.3,105
Jake McCarthy,ARI,8:10 PM ET,32.63,146
Willy Adames,SF,9:10 PM ET,32.6,190
Riley Adams,WSH,4:10 PM ET,31.79,110
Casey Schmitt,SF,9:10 PM ET,31.03,140
Randy Arozarena,SEA,7:10 PM ET,28.92,150
Patrick Bailey,SF,9:10 PM ET,27.77,140
Joey Wiemer,MIA,7:05 PM ET,26.1,-110
Victor Scott,STL,7:15 PM ET,26.01,-110
Max Kepler,PHI,8:10 PM ET,25.82,120
Heliot Ramos,SF,9:10 PM ET,20.08,185
Drew Gilbert,SF,9:10 PM ET,19.21,140
Rafael Devers,SF,9:10 PM ET,13.26,130
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Tommy Pham,PIT,6:40 PM ET,0.0,150
Brooks Baldwin,CWS,7:10 PM ET,0.0,140
Ty France,TOR,7:10 PM ET,0.0,135
Isiah Kiner-Falefa,TOR,7:10 PM ET,0.0,150
Myles Straw,TOR,7:10 PM ET,0.0,140
Mitch Garver,SEA,7:10 PM ET,0.0,150
Isaac Collins,MIL,7:15 PM ET,0.0,105
Yoan Moncada,LAA,8:10 PM ET,0.0,-110
Jung Hoo Lee,SF,9:10 PM ET,0.0,-265
Bryce Eldridge,SF,9:10 PM ET,0.0,170
Dalton Rushing,LAD,9:10 PM ET,0.0,160
