Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,4:10 PM ET,81.33,-140
Jackson Chourio,MIL,2:10 PM ET,81.33,-200
Mike Trout,LAA,1:35 PM ET,81.27,-200
Alec Burleson,STL,2:10 PM ET,81.23,-175
James Wood,WSH,1:35 PM ET,81.22,-125
Casey Schmitt,SF,7:10 PM ET,81.2,-165
Hunter Goodman,COL,1:35 PM ET,81.12,-125
J.T. Realmuto,PHI,1:35 PM ET,81.09,-165
Otto Lopez,MIA,1:35 PM ET,80.97,-175
Jake Fraley,CIN,12:05 PM ET,80.74,N/A
CJ Abrams,WSH,1:35 PM ET,80.73,-125
Brenton Doyle,COL,1:35 PM ET,80.73,-120
Mike Tauchman,CWS,2:35 PM ET,80.16,-140
Alek Thomas,ARI,4:10 PM ET,80.09,-120
Gleyber Torres,DET,12:05 PM ET,80.03,-220
Pete Alonso,NYM,1:40 PM ET,79.99,-175
J.P. Crawford,SEA,4:10 PM ET,79.94,-140
Jake Meyers,HOU,2:10 PM ET,79.92,-155
Willy Adames,SF,7:10 PM ET,79.63,-190
Sal Frelick,MIL,2:10 PM ET,79.36,-155
Alejandro Kirk,TOR,1:35 PM ET,79.24,-245
Pete Crow-Armstrong,CHC,2:20 PM ET,79.24,-125
Randy Arozarena,SEA,4:10 PM ET,79.17,-140
TJ Friedl,CIN,12:05 PM ET,78.96,N/A
Ketel Marte,ARI,4:10 PM ET,78.76,-120
Corbin Carroll,ARI,4:10 PM ET,78.68,-120
Jose Ramirez,CLE,4:10 PM ET,78.56,-140
Orlando Arcia,COL,1:35 PM ET,78.49,-120
Alex Call,WSH,1:35 PM ET,78.47,-150
Brooks Lee,MIN,2:10 PM ET,78.4,-140
Javier Baez,DET,12:05 PM ET,78.37,-200
Ty France,MIN,2:10 PM ET,78.33,-175
Nick Gonzales,PIT,2:20 PM ET,78.24,-220
Brandon Lowe,TB,1:40 PM ET,78.19,-180
Wilmer Flores,SF,7:10 PM ET,77.82,-165
Carlos Correa,MIN,2:10 PM ET,77.82,-205
Aaron Judge,NYY,1:35 PM ET,77.58,-270
Jordan Westburg,BAL,1:35 PM ET,77.43,-200
Willson Contreras,STL,2:10 PM ET,77.24,-160
Carlos Santana,CLE,4:10 PM ET,77.14,-140
Nolan Schanuel,LAA,1:35 PM ET,76.95,-200
Dylan Carlson,BAL,1:35 PM ET,76.94,-200
Luis Garcia jr,WSH,1:35 PM ET,76.79,-170
Ernie Clement,TOR,1:35 PM ET,76.75,-185
Jo Adell,LAA,1:35 PM ET,76.64,-200
Dansby Swanson,CHC,2:20 PM ET,76.61,-150
Zach Neto,LAA,1:35 PM ET,76.53,-200
Ryan Ritter,COL,1:35 PM ET,76.53,-120
Jordan Beck,COL,1:35 PM ET,76.43,-160
Seiya Suzuki,CHC,2:20 PM ET,76.28,-145
Dominic Smith,SF,7:10 PM ET,76.2,-225
Jahmai Jones,DET,12:05 PM ET,76.09,N/A
Maikel Garcia,KC,2:10 PM ET,76.03,-210
Ryan McMahon,COL,1:35 PM ET,75.84,-120
Wenceel Perez,DET,12:05 PM ET,75.69,-150
Adam Frazier,PIT,2:20 PM ET,75.62,-145
William Contreras,MIL,2:10 PM ET,75.54,-175
Jake Mangum,TB,1:40 PM ET,75.48,-180
Geraldo Perdomo,ARI,4:10 PM ET,75.11,-120
Ivan Herrera,STL,2:10 PM ET,75.09,-175
Connor Joe,CIN,12:05 PM ET,75.0,N/A
Jose Tena,WSH,1:35 PM ET,75.0,-180
Brendan Donovan,STL,2:10 PM ET,75.0,-175
Miguel Rojas,LAD,7:10 PM ET,75.0,-160
Danny Jansen,TB,1:40 PM ET,75.0,-110
Freddy Fermin,KC,2:10 PM ET,75.0,-225
Alec Bohm,PHI,1:35 PM ET,74.23,-200
Nico Hoerner,CHC,2:20 PM ET,74.22,-200
Christian Encarnacion-Strand,CIN,12:05 PM ET,73.97,N/A
Teoscar Hernandez,LAD,7:10 PM ET,73.75,-225
Tommy Edman,LAD,7:10 PM ET,73.71,-215
Trent Grisham,NYY,1:35 PM ET,73.7,-105
Chase Meidroth,CWS,2:35 PM ET,73.45,-140
Manny Machado,SD,4:10 PM ET,73.31,-235
Max Muncy,ATH,2:10 PM ET,73.25,-145
Heliot Ramos,SF,7:10 PM ET,73.17,-225
Matt McLain,CIN,12:05 PM ET,73.09,N/A
Trea Turner,PHI,1:35 PM ET,72.98,-235
Francisco Lindor,NYM,1:40 PM ET,72.94,-195
Josh Bell,WSH,1:35 PM ET,72.76,-140
Cody Bellinger,NYY,1:35 PM ET,71.92,-175
Luis Urias,ATH,2:10 PM ET,71.78,-145
Eric Wagaman,MIA,1:35 PM ET,71.4,-175
Dane Myers,MIA,1:35 PM ET,71.1,-175
Tyler Freeman,COL,1:35 PM ET,71.08,-160
Joey Ortiz,MIL,2:10 PM ET,70.9,-130
Jasson Dominguez,NYY,1:35 PM ET,70.67,-160
Andrew Benintendi,CWS,2:35 PM ET,70.6,-140
Victor Scott,STL,2:10 PM ET,70.55,100
Cal Raleigh,SEA,4:10 PM ET,70.49,-140
Nolan Arenado,STL,2:10 PM ET,70.45,-185
Oneil Cruz,PIT,2:20 PM ET,70.26,-200
Gavin Lux,CIN,12:05 PM ET,70.23,N/A
Jac Caglianone,KC,2:10 PM ET,70.02,-225
Taylor Walls,TB,1:40 PM ET,69.92,115
Jonathan Aranda,TB,1:40 PM ET,69.85,-175
Vladimir Guerrero,TOR,1:35 PM ET,69.77,-245
Nolan Gorman,STL,2:10 PM ET,69.68,100
Ian Happ,CHC,2:20 PM ET,69.16,-150
Gavin Sheets,SD,4:10 PM ET,68.97,-175
Tyrone Taylor,NYM,1:40 PM ET,68.88,-125
Vinnie Pasquantino,KC,2:10 PM ET,68.84,-220
Jung Hoo Lee,SF,7:10 PM ET,68.66,-235
Xavier Edwards,MIA,1:35 PM ET,68.55,-175
Thairo Estrada,COL,1:35 PM ET,67.76,-120
Jesus Sanchez,MIA,1:35 PM ET,67.62,-175
Brice Turang,MIL,2:10 PM ET,66.97,-150
Daniel Schneemann,CLE,4:10 PM ET,66.67,-140
Brett Sullivan,PIT,2:20 PM ET,66.67,-160
Braxton Fulford,COL,1:35 PM ET,66.67,-120
Ramon Urias,BAL,1:35 PM ET,66.57,-200
Victor Caratini,HOU,2:10 PM ET,66.01,-225
Cedric Mullins,BAL,1:35 PM ET,65.47,-200
Eugenio Suarez,ARI,4:10 PM ET,65.36,-120
Andy Pages,LAD,7:10 PM ET,65.28,-165
Josh Lowe,TB,1:40 PM ET,64.66,-135
Bryan Reynolds,PIT,2:20 PM ET,64.53,-220
Nick Loftin,KC,2:10 PM ET,64.25,-225
Otto Kemp,PHI,1:35 PM ET,64.06,-160
Kyle Manzardo,CLE,4:10 PM ET,63.78,-140
Jazz Chisholm,NYY,1:35 PM ET,63.35,-175
Rowdy Tellez,SEA,4:10 PM ET,63.35,-140
Jake Cronenworth,SD,4:10 PM ET,63.1,-175
Michael Busch,CHC,2:20 PM ET,62.83,-118
Taylor Ward,LAA,1:35 PM ET,62.55,-200
Max Kepler,PHI,1:35 PM ET,62.15,-160
Bryson Stott,PHI,1:35 PM ET,61.88,-160
Coby Mayo,BAL,1:35 PM ET,61.66,-200
Christian Yelich,MIL,2:10 PM ET,61.49,-195
Brett Baty,NYM,1:40 PM ET,61.42,-130
Brent Rooker,ATH,2:10 PM ET,61.31,-118
Santiago Espinal,CIN,12:05 PM ET,60.7,N/A
Ramon Laureano,BAL,1:35 PM ET,60.68,-200
Parker Meadows,DET,12:05 PM ET,60.45,-200
Harrison Bader,MIN,2:10 PM ET,60.43,-135
Angel Martinez,CLE,4:10 PM ET,60.41,-140
Pavin Smith,ARI,4:10 PM ET,60.3,-120
Dillon Dingler,DET,12:05 PM ET,60.0,-175
Caleb Durbin,MIL,2:10 PM ET,59.9,-150
Mark Canha,KC,2:10 PM ET,59.87,-225
Lane Thomas,CLE,4:10 PM ET,59.76,-140
Nick Castellanos,PHI,1:35 PM ET,59.42,-200
Agustin Ramirez,MIA,1:35 PM ET,58.43,-175
Steven Kwan,CLE,4:10 PM ET,58.14,-140
Javier Sanoja,MIA,1:35 PM ET,58.11,-175
Addison Barger,TOR,1:35 PM ET,58.1,-245
Nick Kurtz,ATH,2:10 PM ET,57.2,-145
Lawrence Butler,ATH,2:10 PM ET,57.12,-118
Andres Gimenez,TOR,1:35 PM ET,56.93,-160
Alan Roden,TOR,1:35 PM ET,56.6,-120
Jorge Soler,LAA,1:35 PM ET,54.12,-200
Kameron Misner,TB,1:40 PM ET,53.54,-110
Keibert Ruiz,WSH,1:35 PM ET,53.19,-180
Nolan Jones,CLE,4:10 PM ET,53.06,-140
Andrew Knizner,SF,7:10 PM ET,52.97,-140
Isiah Kiner-Falefa,PIT,2:20 PM ET,52.39,-175
Denzel Clarke,ATH,2:10 PM ET,52.18,-145
Josh Rojas,CWS,2:35 PM ET,51.52,-140
Ben Rice,NYY,1:35 PM ET,51.48,-155
Bobby Witt,KC,2:10 PM ET,50.66,-210
Francisco Alvarez,NYM,1:40 PM ET,50.0,110
J.C. Escarra,NYY,1:35 PM ET,50.0,120
Kevin Newman,LAA,1:35 PM ET,50.0,150
Travis d'Arnaud,LAA,1:35 PM ET,50.0,150
Christian Vazquez,MIN,2:10 PM ET,50.0,105
Shohei Ohtani,LAD,7:10 PM ET,48.25,-260
Tyler Fitzgerald,SF,7:10 PM ET,47.8,105
Junior Caminero,TB,1:40 PM ET,47.78,165
Xander Bogaerts,SD,4:10 PM ET,47.53,130
Rhys Hoskins,MIL,2:10 PM ET,47.42,-110
Robert Hassell,WSH,1:35 PM ET,46.76,105
Jonatan Clase,TOR,1:35 PM ET,46.72,125
Jose Caballero,TB,1:40 PM ET,45.98,135
Matt Wallner,MIN,2:10 PM ET,43.78,100
Freddie Freeman,LAD,7:10 PM ET,41.09,-250
Miles Mastrobuoni,SEA,4:10 PM ET,41.08,115
Kyle Teel,CWS,2:35 PM ET,40.52,115
Kyle Schwarber,PHI,1:35 PM ET,39.81,105
Ryan Jeffers,MIN,2:10 PM ET,39.74,100
Kyle Isbel,KC,2:10 PM ET,39.73,105
Austin Wynns,ATH,2:10 PM ET,38.6,-110
Brandon Lockridge,SD,4:10 PM ET,35.89,-105
Luis Arraez,SD,4:10 PM ET,30.45,-260
Mookie Betts,LAD,7:10 PM ET,28.27,-260
Bo Bichette,TOR,1:35 PM ET,23.88,-210
Fernando Tatis,SD,4:10 PM ET,22.95,-235
Oswald Peraza,NYY,1:35 PM ET,0.0,120
Luisangel Acuna,NYM,1:40 PM ET,0.0,-110
Jonah Bride,MIN,2:10 PM ET,0.0,100
Mauricio Dubon,HOU,2:10 PM ET,0.0,145
Alexander Canario,PIT,2:20 PM ET,0.0,185
Jose Iglesias,SD,4:10 PM ET,0.0,165
Elias Diaz,SD,4:10 PM ET,0.0,-110
Jose Herrera,ARI,4:10 PM ET,0.0,-110
Enrique Hernandez,LAD,7:10 PM ET,0.0,130
