Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Lindor,NYM,6:35 PM ET,78.72,-235
Brandon Lowe,TB,6:40 PM ET,78.68,-180
Randy Arozarena,SEA,7:05 PM ET,78.67,-160
Mauricio Dubon,HOU,8:10 PM ET,78.63,-145
Jurickson Profar,ATL,10:05 PM ET,78.6,-225
Juan Soto,NYM,6:35 PM ET,78.56,-220
Brandon Nimmo,NYM,6:35 PM ET,78.47,-194
Alec Bohm,PHI,9:45 PM ET,78.45,-200
Josh Naylor,ARI,9:40 PM ET,78.3,-145
Logan O'Hoppe,LAA,9:38 PM ET,78.29,-145
Jung Hoo Lee,SF,9:45 PM ET,78.23,-215
Josh Smith,TEX,9:38 PM ET,78.18,-145
Taylor Ward,LAA,9:38 PM ET,78.11,-145
Carson Kelly,CHC,7:40 PM ET,77.97,-118
Jackson Chourio,MIL,7:40 PM ET,77.85,-200
Kyle Schwarber,PHI,9:45 PM ET,77.34,-140
Lenyn Sosa,CWS,7:40 PM ET,77.33,-225
Will Smith,LAD,7:40 PM ET,77.18,-195
Brooks Baldwin,CWS,7:40 PM ET,77.04,-225
Pete Alonso,NYM,6:35 PM ET,76.96,-175
Geraldo Perdomo,ARI,9:40 PM ET,76.95,-145
Carlos Narvaez,BOS,7:10 PM ET,76.86,-105
Corey Seager,TEX,9:38 PM ET,76.83,-145
Jeff McNeil,NYM,6:35 PM ET,76.77,-175
Vinnie Pasquantino,KC,7:40 PM ET,76.71,-220
Pete Crow-Armstrong,CHC,7:40 PM ET,76.59,-125
Spencer Torkelson,DET,6:40 PM ET,76.46,-150
Josh Bell,WSH,7:45 PM ET,75.87,-137
Manny Machado,SD,9:40 PM ET,75.84,-220
Denzel Clarke,ATH,10:05 PM ET,75.65,-145
Brady House,WSH,7:45 PM ET,75.64,-137
Kyle Stowers,MIA,7:10 PM ET,75.61,-155
Brent Rooker,ATH,10:05 PM ET,75.31,-130
Christian Yelich,MIL,7:40 PM ET,75.18,-195
Jacob Wilson,ATH,10:05 PM ET,75.0,-130
Matt Chapman,SF,9:45 PM ET,75.0,-205
Kyle Higashioka,TEX,9:38 PM ET,75.0,-145
Otto Kemp,PHI,9:45 PM ET,75.0,-165
Tyler Soderstrom,ATH,10:05 PM ET,74.98,-130
Mike Trout,LAA,9:38 PM ET,74.98,-145
Salvador Perez,KC,7:40 PM ET,74.86,-225
Cam Smith,HOU,8:10 PM ET,74.65,-145
Jonah Heim,TEX,9:38 PM ET,74.37,-145
Isaac Paredes,HOU,8:10 PM ET,74.26,-155
Adolis Garcia,TEX,9:38 PM ET,74.12,-145
Sal Frelick,MIL,7:40 PM ET,73.93,-154
Luis Rengifo,LAA,9:38 PM ET,73.86,-145
Jose Altuve,HOU,8:10 PM ET,73.83,-195
Isaac Collins,MIL,7:40 PM ET,73.67,-135
Matt Olson,ATL,10:05 PM ET,73.57,-210
Gavin Sheets,SD,9:40 PM ET,73.37,-170
Xander Bogaerts,SD,9:40 PM ET,73.29,-174
Michael Toglia,COL,7:10 PM ET,73.25,-105
Spencer Steer,CIN,7:10 PM ET,72.91,-155
CJ Abrams,WSH,7:45 PM ET,72.84,-140
Junior Caminero,TB,6:40 PM ET,72.16,-210
Ben Williamson,SEA,7:05 PM ET,71.93,-160
Nate Eaton,BOS,7:10 PM ET,71.83,-120
Nathaniel Lowe,WSH,7:45 PM ET,71.62,-140
Dominic Canzone,SEA,7:05 PM ET,71.57,-160
Eric Wagaman,MIA,7:10 PM ET,71.49,-155
Freddy Fermin,KC,7:40 PM ET,71.03,-225
Luke Raley,SEA,7:05 PM ET,71.0,-160
Jonathan India,KC,7:40 PM ET,70.63,-220
Steven Kwan,CLE,8:10 PM ET,70.48,-110
Danny Jansen,TB,6:40 PM ET,70.3,-135
Colson Montgomery,CWS,7:40 PM ET,70.29,-225
James Wood,WSH,7:45 PM ET,70.12,-125
Zach Neto,LAA,9:38 PM ET,70.0,-145
Maikel Garcia,KC,7:40 PM ET,69.93,-210
Jake Mangum,TB,6:40 PM ET,69.88,-180
Jake Burger,TEX,9:38 PM ET,69.85,-145
Jo Adell,LAA,9:38 PM ET,69.77,-145
Ketel Marte,ARI,9:40 PM ET,69.54,-145
Elly De La Cruz,CIN,7:10 PM ET,69.48,-155
Yohel Pozo,STL,7:45 PM ET,69.37,-110
Parker Meadows,DET,6:40 PM ET,69.07,-150
Jake Meyers,HOU,8:10 PM ET,68.92,-155
Wilmer Flores,SF,9:45 PM ET,68.81,-165
Bryce Harper,PHI,9:45 PM ET,68.48,-200
Dane Myers,MIA,7:10 PM ET,68.31,-155
Ryan Ritter,COL,7:10 PM ET,68.29,-120
Josh Lowe,TB,6:40 PM ET,68.08,-180
Heliot Ramos,SF,9:45 PM ET,67.66,-244
Yainer Diaz,HOU,8:10 PM ET,67.58,-200
Giancarlo Stanton,NYY,7:05 PM ET,67.35,-240
Javier Baez,DET,6:40 PM ET,67.01,-160
Andrew Benintendi,CWS,7:40 PM ET,66.92,-225
Eugenio Suarez,ARI,9:40 PM ET,66.77,-145
Wenceel Perez,DET,6:40 PM ET,66.56,-210
Sean Murphy,ATL,10:05 PM ET,66.27,-170
Zach McKinstry,DET,6:40 PM ET,65.8,-148
Nolan Schanuel,LAA,9:38 PM ET,65.59,-145
Liam Hicks,MIA,7:10 PM ET,65.47,-155
William Contreras,MIL,7:40 PM ET,65.3,-174
Thairo Estrada,COL,7:10 PM ET,64.98,-125
Jackson Holliday,BAL,6:35 PM ET,64.96,-140
Jonathan Aranda,TB,6:40 PM ET,64.94,-190
Tommy Pham,PIT,7:40 PM ET,64.61,-190
Willson Contreras,STL,7:45 PM ET,64.4,-160
Mike Yastrzemski,SF,9:45 PM ET,64.23,-185
Thomas Saggese,STL,7:45 PM ET,64.14,-110
Josh Rojas,CWS,7:40 PM ET,63.99,-225
Chase Meidroth,CWS,7:40 PM ET,63.96,-225
Jordan Beck,COL,7:10 PM ET,63.78,-125
Nick Kurtz,ATH,10:05 PM ET,63.66,-130
Marcus Semien,TEX,9:38 PM ET,63.65,-145
Jorge Soler,LAA,9:38 PM ET,62.84,-145
Johan Rojas,PHI,9:45 PM ET,62.73,-125
Gunnar Henderson,BAL,6:35 PM ET,62.68,-140
Jake McCarthy,ARI,9:40 PM ET,62.52,-145
Alec Burleson,STL,7:45 PM ET,62.45,-174
Jackson Merrill,SD,9:40 PM ET,61.6,-240
Austin Hays,CIN,7:10 PM ET,61.59,-155
Angel Martinez,CLE,8:10 PM ET,61.24,-110
Otto Lopez,MIA,7:10 PM ET,61.23,-155
Luis Arraez,SD,9:40 PM ET,60.79,200
Nick Loftin,KC,7:40 PM ET,60.74,-225
Kyle Tucker,CHC,7:40 PM ET,60.67,-165
Agustin Ramirez,MIA,7:10 PM ET,60.65,-155
Anthony Volpe,NYY,7:05 PM ET,60.17,-145
Connor Norby,MIA,7:10 PM ET,60.15,-155
Carlos Santana,CLE,8:10 PM ET,59.83,-110
Michael Harris,ATL,10:05 PM ET,59.67,-170
Brett Baty,NYM,6:35 PM ET,59.34,-140
Alek Thomas,ARI,9:40 PM ET,58.96,-145
Ryan O'Hearn,BAL,6:35 PM ET,58.63,-140
Cedric Mullins,BAL,6:35 PM ET,58.58,-140
Nolan Gorman,STL,7:45 PM ET,58.55,100
Willi Castro,MIN,7:40 PM ET,58.55,-160
Ramon Laureano,BAL,6:35 PM ET,58.47,-140
Colton Cowser,BAL,6:35 PM ET,58.36,-140
Joey Ortiz,MIL,7:40 PM ET,58.15,-130
Nick Castellanos,PHI,9:45 PM ET,58.1,-195
Evan Carter,TEX,9:38 PM ET,58.07,-145
Brice Turang,MIL,7:40 PM ET,57.49,-150
Tyler Stephenson,CIN,7:10 PM ET,57.41,-155
Caleb Durbin,MIL,7:40 PM ET,57.41,-135
TJ Friedl,CIN,7:10 PM ET,57.13,-155
Cooper Hummel,HOU,8:10 PM ET,56.97,-200
Luis Garcia jr,WSH,7:45 PM ET,56.49,-170
Miguel Vargas,CWS,7:40 PM ET,56.43,-225
Trenton Brooks,SD,9:40 PM ET,56.26,-174
Jacob Stallings,BAL,6:35 PM ET,56.14,-140
Ronald Acuna,ATL,10:05 PM ET,56.0,-145
Royce Lewis,MIN,7:40 PM ET,55.26,-174
Riley Greene,DET,6:40 PM ET,55.21,-175
Dillon Dingler,DET,6:40 PM ET,54.76,-150
Nolan Jones,CLE,8:10 PM ET,54.74,-110
Bo Naylor,CLE,8:10 PM ET,54.26,-110
Harrison Bader,MIN,7:40 PM ET,54.22,-135
Masyn Winn,STL,7:45 PM ET,53.9,-174
Jose Ramirez,CLE,8:10 PM ET,53.86,-110
Hunter Goodman,COL,7:10 PM ET,53.48,-125
Carlos Correa,MIN,7:40 PM ET,53.03,-205
Luis Torrens,NYM,6:35 PM ET,52.67,-142
Will Benson,CIN,7:10 PM ET,51.78,-155
Patrick Bailey,SF,9:45 PM ET,51.75,-145
Kevin Newman,LAA,9:38 PM ET,51.11,-145
Andy Pages,LAD,7:40 PM ET,50.57,-165
Austin Riley,ATL,10:05 PM ET,50.4,185
Corbin Carroll,ARI,9:40 PM ET,50.0,145
Wyatt Langford,TEX,9:38 PM ET,50.0,145
Noelvi Marte,CIN,7:10 PM ET,50.0,120
Shay Whitcomb,HOU,8:10 PM ET,50.0,180
Nico Hoerner,CHC,7:40 PM ET,49.81,150
Kyle Isbel,KC,7:40 PM ET,49.61,105
Fernando Tatis,SD,9:40 PM ET,49.2,-235
Nick Allen,ATL,10:05 PM ET,48.83,130
Julio Rodriguez,SEA,7:05 PM ET,48.58,150
Spencer Horwitz,PIT,7:40 PM ET,47.75,170
Byron Buxton,MIN,7:40 PM ET,47.28,140
Yandy Diaz,TB,6:40 PM ET,47.01,-274
Teoscar Hernandez,LAD,7:40 PM ET,46.73,172
Nick Gonzales,PIT,7:40 PM ET,46.47,185
Ke'Bryan Hayes,PIT,7:40 PM ET,45.26,190
Isiah Kiner-Falefa,PIT,7:40 PM ET,45.22,150
Andrew McCutchen,PIT,7:40 PM ET,44.65,175
Ryan McMahon,COL,7:10 PM ET,44.4,-110
Gleyber Torres,DET,6:40 PM ET,44.39,165
Cal Raleigh,SEA,7:05 PM ET,43.82,150
Mark Vientos,NYM,6:35 PM ET,42.95,115
Jacob Young,WSH,7:45 PM ET,42.61,140
Gavin Lux,CIN,7:10 PM ET,42.37,120
Michael Conforto,LAD,7:40 PM ET,41.35,140
Martin Maldonado,SD,9:40 PM ET,41.33,-175
Garrett Hampson,STL,7:45 PM ET,41.29,-105
Oswald Peraza,NYY,7:05 PM ET,40.52,126
Brayan Rocchio,CLE,8:10 PM ET,39.71,-105
Jac Caglianone,KC,7:40 PM ET,35.39,180
Cole Young,SEA,7:05 PM ET,34.67,150
Matt McLain,CIN,7:10 PM ET,33.46,120
Ryan Jeffers,MIN,7:40 PM ET,33.42,140
Miguel Rojas,LAD,7:40 PM ET,32.63,160
Marcell Ozuna,ATL,10:05 PM ET,32.38,172
Ozzie Albies,ATL,10:05 PM ET,29.14,-225
Brooks Lee,MIN,7:40 PM ET,27.88,110
Oneil Cruz,PIT,7:40 PM ET,26.33,160
Matt Shaw,CHC,7:40 PM ET,25.7,-129
Ian Happ,CHC,7:40 PM ET,25.51,115
Christian Vazquez,MIN,7:40 PM ET,25.03,105
Tommy Edman,LAD,7:40 PM ET,23.03,160
Bryan Reynolds,PIT,7:40 PM ET,20.82,185
Daniel Schneemann,CLE,8:10 PM ET,16.15,-105
Ty France,MIN,7:40 PM ET,14.66,135
Mookie Betts,LAD,7:40 PM ET,14.55,-254
Freddie Freeman,LAD,7:40 PM ET,13.31,-250
Shohei Ohtani,LAD,7:40 PM ET,11.56,-260
Kyle Teel,CWS,7:40 PM ET,0.0,170
Joey Bart,PIT,7:40 PM ET,0.0,150
Johnathan Rodriguez,CLE,8:10 PM ET,0.0,-105
Jose Herrera,ARI,9:40 PM ET,0.0,145
Zack Gelof,ATH,10:05 PM ET,0.0,130
Max Muncy,ATH,10:05 PM ET,0.0,115
