Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Sanoja,MIA,4:10 PM ET,75.31,-105
James McCann,ARI,8:10 PM ET,75.0,-131
Francisco Alvarez,NYM,6:40 PM ET,75.0,-250
Moises Ballesteros,LAA,4:10 PM ET,75.0,-195
Andrew Benintendi,CWS,7:15 PM ET,75.0,-120
Justin Crawford,PHI,6:05 PM ET,74.78,-135
Bryson Stott,PHI,6:05 PM ET,74.65,-190
George Springer,TOR,6:05 PM ET,74.09,-165
Brandon Marsh,PHI,6:05 PM ET,73.63,-135
Dylan Beavers,BAL,7:15 PM ET,73.17,-120
Francisco Lindor,NYM,6:40 PM ET,72.27,-210
Michael Busch,CHC,7:10 PM ET,72.11,-118
Jackson Chourio,MIL,7:10 PM ET,72.06,-200
Junior Caminero,TB,9:50 PM ET,71.91,-214
Zach McKinstry,DET,7:15 PM ET,71.59,-148
TJ Rumfield,COL,7:15 PM ET,71.13,-125
Alejandro Kirk,TOR,6:05 PM ET,70.99,-165
Alec Burleson,STL,7:15 PM ET,70.27,-155
Sal Stewart,CIN,6:45 PM ET,70.09,-174
Brice Turang,MIL,7:10 PM ET,69.7,-150
Ryan Jeffers,MIN,7:10 PM ET,68.94,-133
A.J. Ewing,NYM,6:40 PM ET,68.9,-166
Trea Turner,PHI,6:05 PM ET,68.04,-235
Lawrence Butler,ATH,4:10 PM ET,67.68,110
Jared Young,NYM,6:40 PM ET,67.02,-250
Ivan Herrera,STL,7:15 PM ET,66.77,-155
Willson Contreras,BOS,4:10 PM ET,66.67,-160
Amed Rosario,NYY,3:05 PM ET,66.67,-154
Joc Pederson,TEX,7:15 PM ET,66.31,110
Kyle Karros,COL,7:15 PM ET,66.13,-117
Wade Meckler,LAA,4:10 PM ET,66.13,-195
Marcus Semien,NYM,6:40 PM ET,66.01,-250
Tim Tawa,ARI,8:10 PM ET,65.89,-131
Coby Mayo,BAL,7:15 PM ET,65.41,-165
Drake Baldwin,ATL,3:05 PM ET,65.23,N/A
Nico Hoerner,CHC,7:10 PM ET,65.13,-200
Carson Kelly,CHC,7:10 PM ET,64.87,-200
Andrew Vaughn,MIL,7:10 PM ET,64.5,100
Mike Trout,LAA,4:10 PM ET,64.48,-195
Cole Carrigg,COL,7:15 PM ET,64.44,-117
Myles Straw,TOR,6:05 PM ET,64.39,-155
Ezequiel Tovar,COL,7:15 PM ET,62.91,-122
Bryan Reynolds,PIT,6:40 PM ET,62.14,-175
Ezequiel Duran,TEX,7:15 PM ET,62.01,-185
Max Muncy,LAD,8:10 PM ET,61.48,-145
Colt Keith,DET,7:15 PM ET,61.38,-165
Ryan Waldschmidt,ARI,8:10 PM ET,61.32,-131
Max Muncy,ATH,4:10 PM ET,60.98,-145
Noelvi Marte,CIN,6:45 PM ET,60.82,-174
Kevin McGonigle,DET,7:15 PM ET,60.77,-122
Andres Gimenez,TOR,6:05 PM ET,60.67,-160
Kazuma Okamoto,TOR,6:05 PM ET,60.54,-165
Jesus Sanchez,TOR,6:05 PM ET,60.15,-165
Jeremy Pena,HOU,7:15 PM ET,59.92,-200
Lars Nootbaar,ARI,8:10 PM ET,59.67,-140
Corey Seager,TEX,7:15 PM ET,59.46,110
Taylor Trammell,HOU,7:15 PM ET,59.38,-165
Jose Ramirez,CLE,7:15 PM ET,59.35,105
Brandon Lowe,PIT,6:40 PM ET,59.07,-190
Heliot Ramos,NYY,3:05 PM ET,58.98,-173
Teoscar Hernandez,LAD,8:10 PM ET,58.78,-197
Henry Bolte,ATH,4:10 PM ET,58.65,110
Tommy White,ATH,4:10 PM ET,58.52,110
Pete Alonso,BAL,7:15 PM ET,58.37,-165
Jake Bauers,MIL,7:10 PM ET,58.27,-200
Cole Young,SEA,9:50 PM ET,58.24,-105
Otto Lopez,MIA,4:10 PM ET,57.23,-105
Riley Greene,DET,7:15 PM ET,57.1,-193
Kyle Stowers,MIA,4:10 PM ET,56.87,-105
Chase Meidroth,CWS,7:15 PM ET,56.48,-120
Endy Rodriguez,PIT,6:40 PM ET,55.92,-174
Nolan Arenado,ARI,8:10 PM ET,55.91,-131
Cooper Pratt,MIL,7:10 PM ET,55.54,-150
Nick Sogard,BOS,4:10 PM ET,55.03,-129
Tommy Edman,LAD,8:10 PM ET,54.36,-215
JJ Bleday,CIN,6:45 PM ET,54.29,-174
Matt McLain,CIN,6:45 PM ET,53.58,-160
Jake Burger,TEX,7:15 PM ET,53.39,-185
Dansby Swanson,CHC,7:10 PM ET,52.18,-148
Kody Clemens,MIN,7:10 PM ET,52.17,-137
David Hamilton,MIL,7:10 PM ET,51.93,105
Michael Harris,ATL,3:05 PM ET,51.24,-172
William Contreras,MIL,7:10 PM ET,50.84,-174
Jose Caballero,NYY,3:05 PM ET,50.6,-105
Jonah Heim,ATH,4:10 PM ET,50.1,110
Alika Williams,ATH,4:10 PM ET,50.09,-145
Luis Robert,NYM,6:40 PM ET,50.0,N/A
Tyler Stephenson,CIN,6:45 PM ET,50.0,135
Tyler Freeman,COL,7:15 PM ET,50.0,125
Dane Myers,CIN,6:45 PM ET,50.0,135
Jacob Wilson,ATH,4:10 PM ET,50.0,126
Brian Serven,ATH,4:10 PM ET,50.0,126
Rhys Hoskins,CLE,7:15 PM ET,50.0,-109
Austin Hedges,CLE,7:15 PM ET,50.0,-109
Daulton Varsho,HOU,7:15 PM ET,49.98,130
Masyn Winn,STL,7:15 PM ET,49.76,130
Taylor Ward,SEA,9:50 PM ET,49.4,130
Dominic Canzone,SEA,9:50 PM ET,49.09,110
Elias Diaz,TEX,7:15 PM ET,49.0,-109
Zach Neto,LAA,4:10 PM ET,48.87,190
Hunter Goodman,COL,7:15 PM ET,48.81,110
Austin Wells,NYY,3:05 PM ET,48.49,126
Nolan Schanuel,LAA,4:10 PM ET,48.49,190
Ernie Clement,TOR,6:05 PM ET,48.25,170
Mookie Betts,LAD,8:10 PM ET,47.63,-254
Leody Taveras,BAL,7:15 PM ET,47.13,133
Brooks Lee,MIN,7:10 PM ET,46.12,110
Victor Mesa,TB,9:50 PM ET,45.55,165
Isaac Paredes,HOU,7:15 PM ET,45.19,130
Colton Cowser,BAL,7:15 PM ET,44.84,133
Jake Mangum,PIT,6:40 PM ET,44.48,139
Nick Gonzales,PIT,6:40 PM ET,43.92,185
Cedric Mullins,TB,9:50 PM ET,43.59,165
Jakob Marsee,MIA,4:10 PM ET,43.46,-120
Taylor Walls,TB,9:50 PM ET,42.34,110
Jose Fermin,STL,7:15 PM ET,42.13,130
Corbin Carroll,ARI,8:10 PM ET,41.89,160
Yainer Diaz,HOU,7:15 PM ET,41.81,180
Jacob Gonzalez,PIT,6:40 PM ET,41.8,135
Josh Naylor,SEA,9:50 PM ET,41.39,110
Ke'Bryan Hayes,CIN,6:45 PM ET,40.46,190
Bryan De La Cruz,PHI,6:05 PM ET,39.91,180
Gunnar Henderson,BAL,7:15 PM ET,39.91,133
JJ Wetherholt,STL,7:15 PM ET,39.75,165
Josh Lowe,LAA,4:10 PM ET,39.71,190
Shohei Ohtani,LAD,8:10 PM ET,39.68,-260
Cal Raleigh,SEA,9:50 PM ET,39.59,110
Mike Yastrzemski,ATL,3:05 PM ET,39.42,160
Nicky Lopez,TEX,7:15 PM ET,39.13,-109
Christian Yelich,MIL,7:10 PM ET,38.01,150
Vaughn Grissom,LAA,4:10 PM ET,36.92,190
Nathan Lukes,TOR,6:05 PM ET,36.75,126
Spencer Horwitz,PIT,6:40 PM ET,36.05,185
Xavier Edwards,MIA,4:10 PM ET,36.0,-120
Austin Martin,MIN,7:10 PM ET,35.48,105
Pedro Ramirez,CHC,7:10 PM ET,35.21,150
Gabriel Moreno,ARI,8:10 PM ET,35.16,160
Kyle Schwarber,PHI,6:05 PM ET,35.15,105
Munetaka Murakami,CWS,7:15 PM ET,34.79,-109
Yandy Diaz,TB,9:50 PM ET,34.58,-274
Braden Montgomery,CWS,7:15 PM ET,34.56,-109
Colson Montgomery,CWS,7:15 PM ET,33.9,-109
Carlos Narvaez,BAL,7:15 PM ET,33.42,-125
Jorge Polanco,NYM,6:40 PM ET,33.33,N/A
Brendan Donovan,SEA,9:50 PM ET,33.33,130
Wyatt Langford,TEX,7:15 PM ET,32.33,-125
Brayan Rocchio,CLE,7:15 PM ET,31.49,-109
Bo Bichette,NYM,6:40 PM ET,29.32,-210
Freddie Freeman,LAD,8:10 PM ET,28.72,-250
Sam Antonacci,CWS,7:15 PM ET,28.43,-109
Griffin Conine,MIA,4:10 PM ET,28.2,-120
Connor Wong,BOS,4:10 PM ET,27.76,190
Luis Arraez,PHI,6:05 PM ET,26.81,-260
Ketel Marte,ARI,8:10 PM ET,26.22,160
Garrett Mitchell,MIL,7:10 PM ET,25.99,-130
Trent Grisham,NYY,3:05 PM ET,25.98,-121
Tristan Peters,CWS,7:15 PM ET,25.54,-109
Christian Encarnacion-Strand,BAL,7:15 PM ET,25.12,133
Vladimir Guerrero,TOR,6:05 PM ET,25.0,126
Javier Baez,DET,7:15 PM ET,25.0,150
Joe Mack,MIA,4:10 PM ET,25.0,-120
Tyler Heineman,LAA,4:10 PM ET,25.0,-120
Miguel Vargas,CWS,7:15 PM ET,24.16,-109
Richie Palacios,TB,9:50 PM ET,23.86,165
Jo Adell,CLE,7:15 PM ET,23.35,-115
Heriberto Hernandez,MIA,4:10 PM ET,22.29,-120
Denzer Guzman,LAA,4:10 PM ET,19.22,190
Jim Jarvis,ATL,3:05 PM ET,18.22,N/A
Spencer Jones,NYY,3:05 PM ET,15.92,-121
Evan Carter,TEX,7:15 PM ET,15.92,145
Paul Goldschmidt,NYY,3:05 PM ET,11.62,165
Austin Riley,ATL,3:05 PM ET,8.34,-250
Ben Rice,NYY,3:05 PM ET,5.44,125
Ozzie Albies,ATL,3:05 PM ET,0.0,-225
Eli White,BOS,4:10 PM ET,0.0,100
Owen Caissie,MIA,4:10 PM ET,0.0,-120
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,185
Ian Happ,CHC,7:10 PM ET,0.0,115
Victor Caratini,MIN,7:10 PM ET,0.0,105
Drew Romo,CWS,7:15 PM ET,0.0,-109
Jackson Holliday,BAL,7:15 PM ET,0.0,133
Ben Rortvedt,LAD,8:10 PM ET,0.0,160
