Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Pham,PIT,6:40 PM ET,80.43,-200
Thomas Saggese,STL,7:15 PM ET,80.27,-110
Pedro Pages,STL,7:15 PM ET,80.16,-130
Curtis Mead,CWS,6:10 PM ET,80.15,-185
Ivan Herrera,STL,7:15 PM ET,80.02,-155
Kyle Tucker,CHC,2:20 PM ET,79.9,-165
Pete Alonso,NYM,6:40 PM ET,79.49,-175
Alejandro Kirk,TOR,1:05 PM ET,79.31,-230
Jo Adell,LAA,9:38 PM ET,79.27,-105
Kyle Higashioka,TEX,7:15 PM ET,79.19,-190
Miguel Rojas,LAD,7:05 PM ET,78.94,-170
Lars Nootbaar,STL,7:15 PM ET,78.77,-155
Corbin Carroll,ARI,8:10 PM ET,78.74,-105
Heriberto Hernandez,MIA,4:10 PM ET,78.7,-185
Willy Adames,SF,7:15 PM ET,78.63,-220
Kyle Manzardo,CLE,7:05 PM ET,78.14,-170
Trea Turner,PHI,4:10 PM ET,78.03,-235
Brent Rooker,ATH,9:38 PM ET,78.02,-105
Patrick Bailey,SF,7:15 PM ET,77.85,-135
Gunnar Henderson,BAL,7:05 PM ET,77.84,-170
Seiya Suzuki,CHC,2:20 PM ET,77.6,-145
Yoan Moncada,LAA,9:38 PM ET,77.36,-105
Sal Frelick,MIL,6:40 PM ET,77.23,-154
Caleb Durbin,MIL,6:40 PM ET,77.05,-135
Andrew McCutchen,PIT,6:40 PM ET,76.96,-185
Luis Rengifo,LAA,9:38 PM ET,76.83,-105
Ryan O'Hearn,SD,8:10 PM ET,76.82,-235
Julio Rodriguez,SEA,7:15 PM ET,76.71,-190
Tyler Soderstrom,ATH,9:38 PM ET,76.67,-105
Trevor Story,BOS,8:10 PM ET,76.66,-184
Jeremiah Jackson,BAL,7:05 PM ET,76.57,-170
Josh Jung,TEX,7:15 PM ET,76.55,-190
Cody Freeman,TEX,7:15 PM ET,76.54,-190
Jared Triolo,PIT,6:40 PM ET,76.52,-130
Brooks Baldwin,CWS,6:10 PM ET,76.51,-185
Cody Bellinger,NYY,1:05 PM ET,76.4,-175
Brenton Doyle,COL,8:10 PM ET,76.35,-125
Brandon Marsh,PHI,4:10 PM ET,76.29,-135
Nico Hoerner,CHC,2:20 PM ET,75.98,-200
Steven Kwan,CLE,7:05 PM ET,75.94,-170
Andrew Benintendi,CWS,6:10 PM ET,75.92,-185
George Springer,TOR,1:05 PM ET,75.87,N/A
Jake Cronenworth,SD,8:10 PM ET,75.87,-235
Edgar Quero,CWS,6:10 PM ET,75.77,-185
Matt Shaw,CHC,2:20 PM ET,75.7,100
Zack Gelof,ATH,9:38 PM ET,75.65,-105
Chase Meidroth,CWS,6:10 PM ET,75.57,-185
Rob Refsnyder,BOS,8:10 PM ET,75.0,-155
Jacob Young,WSH,2:20 PM ET,75.0,-140
Nick Kurtz,ATH,9:38 PM ET,75.0,-105
Bob Seymour,TB,7:05 PM ET,75.0,-180
Austin Wells,NYY,1:05 PM ET,74.84,-160
Gavin Lux,CIN,6:40 PM ET,74.65,-140
Randy Arozarena,SEA,7:15 PM ET,74.61,-190
Ryan McMahon,NYY,1:05 PM ET,74.58,-120
Aaron Judge,NYY,1:05 PM ET,74.39,-205
TJ Friedl,CIN,6:40 PM ET,74.33,-140
Bryan Reynolds,PIT,6:40 PM ET,74.21,-215
Chandler Simpson,TB,7:05 PM ET,74.19,-170
Josh Lowe,TB,7:05 PM ET,74.14,-214
Ceddanne Rafaela,BOS,8:10 PM ET,73.69,-155
Casey Schmitt,SF,7:15 PM ET,73.44,-220
Vladimir Guerrero,TOR,1:05 PM ET,73.05,N/A
Jordan Beck,COL,8:10 PM ET,72.99,-125
Adam Frazier,KC,7:15 PM ET,72.62,-150
Bobby Witt,KC,7:15 PM ET,72.55,-200
Ketel Marte,ARI,8:10 PM ET,72.52,-105
Wenceel Perez,DET,6:10 PM ET,72.25,-220
Andy Pages,LAD,7:05 PM ET,72.17,-165
Blaze Alexander,ARI,8:10 PM ET,72.13,-105
Matt Olson,ATL,7:15 PM ET,72.12,-180
Coby Mayo,BAL,7:05 PM ET,72.08,-170
Riley Greene,DET,6:10 PM ET,71.92,-200
Masyn Winn,STL,7:15 PM ET,71.91,100
Otto Lopez,MIA,4:10 PM ET,71.82,-185
Anthony Volpe,NYY,1:05 PM ET,71.76,-200
Matt Chapman,SF,7:15 PM ET,71.21,-205
Jorge Polanco,SEA,7:15 PM ET,71.11,-190
Michael Busch,CHC,2:20 PM ET,70.92,-118
Colson Montgomery,CWS,6:10 PM ET,70.67,-185
Eric Wagaman,MIA,4:10 PM ET,70.5,-185
Agustin Ramirez,MIA,4:10 PM ET,70.48,-185
Austin Hays,CIN,6:40 PM ET,70.47,-140
Brayan Rocchio,CLE,7:05 PM ET,70.16,-170
Brett Baty,NYM,6:40 PM ET,70.1,-140
Jeremy Pena,HOU,7:15 PM ET,70.04,-200
Joc Pederson,TEX,7:15 PM ET,70.04,-190
Oneil Cruz,PIT,6:40 PM ET,69.91,-150
Nathaniel Lowe,BOS,8:10 PM ET,69.52,-140
Dylan Beavers,BAL,7:05 PM ET,69.35,-170
Dansby Swanson,CHC,2:20 PM ET,69.32,-148
Alex Bregman,BOS,8:10 PM ET,69.26,-234
Ben Rice,NYY,1:05 PM ET,69.06,-155
Josh Smith,TEX,7:15 PM ET,69.01,-190
Manny Machado,SD,8:10 PM ET,68.52,-235
Jackson Chourio,MIL,6:40 PM ET,68.24,-200
Andrew Vaughn,MIL,6:40 PM ET,68.1,-154
Mark Vientos,NYM,6:40 PM ET,67.98,-150
Jose Ramirez,CLE,7:05 PM ET,67.66,-170
Nacho Alvarez,ATL,7:15 PM ET,67.51,-170
Daulton Varsho,TOR,1:05 PM ET,67.43,-230
Eugenio Suarez,SEA,7:15 PM ET,66.99,-190
Trent Grisham,NYY,1:05 PM ET,66.95,-105
Gleyber Torres,DET,6:10 PM ET,66.91,-220
Freddy Fermin,SD,8:10 PM ET,66.9,-220
Xavier Edwards,MIA,4:10 PM ET,66.83,-185
Luis Arraez,SD,8:10 PM ET,66.8,200
Victor Scott,STL,7:15 PM ET,66.67,100
Bryan Ramos,CWS,6:10 PM ET,66.67,-185
Justyn-Henry Malloy,DET,6:10 PM ET,66.67,-155
Logan O'Hoppe,LAA,9:38 PM ET,65.98,-105
Spencer Horwitz,PIT,6:40 PM ET,65.87,-130
Christian Yelich,MIL,6:40 PM ET,65.8,-195
Harrison Bader,PHI,4:10 PM ET,65.72,-135
Drake Baldwin,ATL,7:15 PM ET,65.49,-180
Kyle Karros,COL,8:10 PM ET,65.41,-220
Dylan Crews,WSH,2:20 PM ET,65.3,-140
Jesus Sanchez,HOU,7:15 PM ET,65.3,-190
Jazz Chisholm,NYY,1:05 PM ET,65.21,-175
Addison Barger,TOR,1:05 PM ET,65.2,N/A
Nolan Jones,CLE,7:05 PM ET,64.72,-170
Michael Helman,TEX,7:15 PM ET,64.49,-190
Jakob Marsee,MIA,4:10 PM ET,64.38,-185
Francisco Lindor,NYM,6:40 PM ET,64.32,-235
Bo Naylor,CLE,7:05 PM ET,64.27,-170
Maikel Garcia,KC,7:15 PM ET,64.21,-210
James Wood,WSH,2:20 PM ET,64.12,-125
Michael Harris,ATL,7:15 PM ET,63.92,-165
Lenyn Sosa,CWS,6:10 PM ET,63.4,-185
J.P. Crawford,SEA,7:15 PM ET,63.39,-190
Shea Langeliers,ATH,9:38 PM ET,63.34,-105
Joey Wiemer,MIA,4:10 PM ET,62.88,-185
Dominic Canzone,SEA,7:15 PM ET,62.6,-190
Jose Iglesias,SD,8:10 PM ET,62.55,-220
Carlos Correa,HOU,7:15 PM ET,62.47,-190
Cam Devanney,PIT,6:40 PM ET,62.24,-135
Mike Trout,LAA,9:38 PM ET,61.22,-105
Riley Adams,WSH,2:20 PM ET,61.03,-125
Andres Gimenez,TOR,1:05 PM ET,60.73,-155
Jurickson Profar,ATL,7:15 PM ET,60.67,-190
Gabriel Moreno,ARI,8:10 PM ET,60.51,-105
CJ Abrams,WSH,2:20 PM ET,60.48,-125
Zach Neto,LAA,9:38 PM ET,60.45,-105
Samuel Basallo,BAL,7:05 PM ET,60.2,-170
Wyatt Langford,TEX,7:15 PM ET,60.0,-190
Ernie Clement,TOR,1:05 PM ET,59.07,-190
Dalton Rushing,LAD,7:05 PM ET,58.97,-170
Nolan Gorman,STL,7:15 PM ET,58.72,100
Alex Call,LAD,7:05 PM ET,58.64,-194
Yandy Diaz,TB,7:05 PM ET,58.55,200
Colton Cowser,BAL,7:05 PM ET,58.55,-170
Cal Raleigh,SEA,7:15 PM ET,58.37,-190
Ozzie Albies,ATL,7:15 PM ET,56.98,175
Tyler Locklear,ARI,8:10 PM ET,56.55,-105
Geraldo Perdomo,ARI,8:10 PM ET,56.37,-105
Rowdy Tellez,TEX,7:15 PM ET,55.78,-190
Jose Altuve,HOU,7:15 PM ET,54.57,-210
Josh Naylor,SEA,7:15 PM ET,54.06,-190
C.J. Kayfus,CLE,7:05 PM ET,53.91,-170
Teoscar Hernandez,LAD,7:05 PM ET,53.71,-225
Vinnie Pasquantino,KC,7:15 PM ET,53.34,-220
Colby Thomas,ATH,9:38 PM ET,52.8,-105
Kyle Isbel,KC,7:15 PM ET,52.74,-133
Bryce Harper,PHI,4:10 PM ET,52.3,-225
Spencer Torkelson,DET,6:10 PM ET,51.39,-165
J.T. Realmuto,PHI,4:10 PM ET,50.7,-165
Yainer Diaz,HOU,7:15 PM ET,50.69,-235
Ramon Urias,HOU,7:15 PM ET,50.44,-235
Fernando Tatis,SD,8:10 PM ET,50.37,180
Carson Kelly,CHC,2:20 PM ET,50.0,150
Jahmai Jones,DET,6:10 PM ET,50.0,146
Joey Ortiz,MIL,6:40 PM ET,50.0,100
Warming Bernabel,COL,8:10 PM ET,50.0,165
Gabriel Arias,CLE,7:05 PM ET,50.0,130
Max Kepler,PHI,4:10 PM ET,50.0,120
Javier Baez,DET,6:10 PM ET,50.0,150
Carson Williams,TB,7:05 PM ET,49.47,139
Bo Bichette,TOR,1:05 PM ET,48.82,-210
Salvador Perez,KC,7:15 PM ET,47.38,180
Hunter Feduccia,TB,7:05 PM ET,46.62,139
Darell Hernaiz,ATH,9:38 PM ET,46.46,-125
Mike Yastrzemski,KC,7:15 PM ET,45.64,160
Paul DeJong,WSH,2:20 PM ET,45.39,-120
Jordan Lawlar,ARI,8:10 PM ET,44.35,-125
Shohei Ohtani,LAD,7:05 PM ET,43.45,-260
Henry Davis,PIT,6:40 PM ET,41.02,105
Mookie Betts,LAD,7:05 PM ET,40.31,-254
Enrique Hernandez,LAD,7:05 PM ET,39.48,130
Cole Young,SEA,7:15 PM ET,39.17,145
Christian Walker,HOU,7:15 PM ET,38.79,135
Kyle Schwarber,PHI,4:10 PM ET,38.38,105
Marcell Ozuna,ATL,7:15 PM ET,37.94,172
Pete Crow-Armstrong,CHC,2:20 PM ET,36.19,-105
Mauricio Dubon,HOU,7:15 PM ET,36.01,145
Taylor Ward,LAA,9:38 PM ET,35.7,-125
Nathan Lukes,TOR,1:05 PM ET,35.37,126
Javier Sanoja,MIA,4:10 PM ET,31.84,146
Alec Bohm,PHI,4:10 PM ET,30.52,150
Daniel Schneemann,CLE,7:05 PM ET,29.38,130
Giancarlo Stanton,NYY,1:05 PM ET,28.62,135
Andres Chaparro,WSH,2:20 PM ET,28.59,105
Ronald Acuna,ATL,7:15 PM ET,27.28,160
Bryce Teodosio,LAA,9:38 PM ET,27.15,-125
Andy Ibanez,DET,6:10 PM ET,19.92,140
Freddie Freeman,LAD,7:05 PM ET,14.32,-250
Cedric Mullins,NYM,6:40 PM ET,0.0,115
Jordan Walker,STL,7:15 PM ET,0.0,130
Jackson Merrill,SD,8:10 PM ET,0.0,180
Alek Thomas,ARI,8:10 PM ET,0.0,-125
Jake McCarthy,ARI,8:10 PM ET,0.0,-125
Willie MacIver,ATH,9:38 PM ET,0.0,-125
