Name,Team,Time,Odds 1+ hits,Odds of Hit
Seiya Suzuki,CHC,2:10 PM ET,77.06,-145
Christian Walker,HOU,2:10 PM ET,77.04,-150
Gleyber Torres,DET,4:07 PM ET,76.82,-220
Spencer Steer,CIN,4:10 PM ET,76.5,-140
Juan Soto,NYM,1:15 PM ET,76.13,-220
Juan Soto,NYM,6:15 PM ET,76.0,-220
Mark Vientos,NYM,1:15 PM ET,75.89,-150
Elly De La Cruz,CIN,4:10 PM ET,75.8,-140
Brent Rooker,ATH,1:40 PM ET,75.77,-160
Luisangel Acuna,NYM,6:15 PM ET,75.72,-118
Shea Langeliers,ATH,1:40 PM ET,75.68,-160
Francisco Lindor,NYM,1:15 PM ET,75.65,-235
Luisangel Acuna,NYM,1:15 PM ET,75.61,-118
Francisco Lindor,NYM,6:15 PM ET,75.35,-235
Mark Vientos,NYM,6:15 PM ET,75.31,-150
Steven Kwan,CLE,1:37 PM ET,75.09,-150
Ryan O'Hearn,BAL,1:35 PM ET,74.95,-133
Carlos Correa,MIN,1:35 PM ET,74.93,-205
Luis Urias,ATH,1:40 PM ET,74.84,-160
Willy Adames,SF,4:05 PM ET,74.77,-240
Chandler Simpson,TB,1:35 PM ET,74.75,-155
Ian Happ,CHC,2:10 PM ET,74.35,-150
Junior Caminero,TB,1:35 PM ET,74.32,-214
Francisco Alvarez,NYM,1:15 PM ET,74.3,-194
Francisco Alvarez,NYM,6:15 PM ET,74.23,-194
Dansby Swanson,CHC,2:10 PM ET,74.21,-148
Jose Altuve,HOU,2:10 PM ET,74.04,-225
Angel Martinez,CLE,1:37 PM ET,73.8,-150
Yordan Alvarez,HOU,2:10 PM ET,73.72,-210
Sal Frelick,MIL,2:10 PM ET,73.67,-154
Nico Hoerner,CHC,2:10 PM ET,73.41,-200
Adley Rutschman,BAL,1:35 PM ET,72.99,-133
Jordan Beck,COL,4:05 PM ET,72.97,-150
Lawrence Butler,ATH,1:40 PM ET,72.97,-160
Logan O'Hoppe,LAA,4:07 PM ET,72.89,-155
Nick Allen,ATL,7:10 PM ET,72.66,-145
Santiago Espinal,CIN,4:10 PM ET,72.34,-140
Eric Wagaman,MIA,1:40 PM ET,72.27,-160
Brandon Lowe,TB,1:35 PM ET,71.9,-150
TJ Friedl,CIN,4:10 PM ET,71.88,-140
Gio Urshela,ATH,1:40 PM ET,71.71,-160
Matt Chapman,SF,4:05 PM ET,71.55,-210
JJ Bleday,ATH,1:40 PM ET,71.35,-160
Manny Machado,SD,1:35 PM ET,71.26,-235
Kyle Manzardo,CLE,1:37 PM ET,71.11,-150
Trey Sweeney,DET,4:07 PM ET,71.02,-160
Ernie Clement,TOR,1:37 PM ET,70.57,-175
Jonathan Aranda,TB,1:35 PM ET,70.53,-155
Jacob Wilson,ATH,1:40 PM ET,70.52,-160
Mark Canha,KC,1:35 PM ET,70.34,-200
Jackson Chourio,MIL,2:10 PM ET,70.25,-200
Noelvi Marte,CIN,4:10 PM ET,70.1,-140
Keibert Ruiz,WSH,4:10 PM ET,69.83,-175
Gabriel Arias,CLE,1:37 PM ET,69.63,-150
Max Muncy,LAD,7:10 PM ET,69.62,-120
Bo Naylor,CLE,1:37 PM ET,69.54,-150
Freddie Freeman,LAD,7:10 PM ET,69.4,190
George Springer,TOR,1:37 PM ET,69.33,-150
Brice Turang,MIL,2:10 PM ET,69.01,-150
Jhonkensy Noel,CLE,1:37 PM ET,68.97,-150
Jake Meyers,HOU,2:10 PM ET,68.23,-155
Kerry Carpenter,DET,4:07 PM ET,68.21,-160
Marcell Ozuna,ATL,7:10 PM ET,68.04,-220
Nathaniel Lowe,WSH,4:10 PM ET,67.71,-140
Michael Busch,CHC,2:10 PM ET,67.67,-118
Jacob Young,WSH,4:10 PM ET,67.61,-140
Jesus Sanchez,MIA,1:40 PM ET,67.5,-160
Luis Rengifo,LAA,4:07 PM ET,67.48,-155
Otto Lopez,MIA,1:40 PM ET,67.34,-160
Michael Toglia,COL,4:05 PM ET,67.01,-105
Brandon Nimmo,NYM,6:15 PM ET,66.96,-194
Brandon Nimmo,NYM,1:15 PM ET,66.63,-194
Trevor Story,BOS,1:35 PM ET,66.36,-184
Ben Williamson,SEA,2:35 PM ET,65.93,-150
Matt Olson,ATL,7:10 PM ET,65.93,-165
Cedric Mullins,BAL,1:35 PM ET,65.22,-133
Patrick Bailey,SF,4:05 PM ET,65.07,-155
Brooks Lee,MIN,1:35 PM ET,64.81,-140
Adael Amador,COL,4:05 PM ET,64.76,-109
Jorge Soler,LAA,4:07 PM ET,64.71,-155
Kameron Misner,TB,1:35 PM ET,64.55,-120
Wilyer Abreu,BOS,1:35 PM ET,64.53,-165
Ryan Jeffers,MIN,1:35 PM ET,64.38,-205
Wilmer Flores,SF,4:05 PM ET,64.23,-165
Xavier Edwards,MIA,1:40 PM ET,64.09,-160
Alan Trejo,COL,4:05 PM ET,63.99,-135
Josh Bell,WSH,4:10 PM ET,63.97,-137
Mookie Betts,LAD,7:10 PM ET,63.88,200
Tyler Soderstrom,ATH,1:40 PM ET,63.83,-160
Leo Rivas,SEA,2:35 PM ET,63.81,-150
Cam Smith,HOU,2:10 PM ET,63.72,-120
Daulton Varsho,TOR,1:37 PM ET,63.68,-150
Michael Harris,ATL,7:10 PM ET,63.54,-180
Jonah Bride,MIN,1:35 PM ET,62.83,-135
Dylan Crews,WSH,4:10 PM ET,62.49,-140
Xander Bogaerts,SD,1:35 PM ET,62.33,-174
Pete Crow-Armstrong,CHC,2:10 PM ET,61.83,-125
Shohei Ohtani,LAD,7:10 PM ET,61.81,195
Anthony Santander,TOR,1:37 PM ET,61.68,-175
Kyle Tucker,CHC,2:10 PM ET,61.66,-165
Mickey Moniak,COL,4:05 PM ET,60.93,-105
Romy Gonzalez,BOS,1:35 PM ET,60.8,-165
Jonah Heim,TEX,2:35 PM ET,60.24,-150
Marcus Semien,TEX,2:35 PM ET,59.95,-150
Christian Yelich,MIL,2:10 PM ET,58.85,-195
Matt McLain,CIN,4:10 PM ET,58.78,-140
Jose Tena,WSH,4:10 PM ET,58.42,-140
Jace Jung,DET,4:07 PM ET,56.83,-160
Connor Norby,MIA,1:40 PM ET,56.7,-160
Brenton Doyle,COL,4:05 PM ET,56.58,-150
Jose Iglesias,SD,1:35 PM ET,56.52,-220
Spencer Torkelson,DET,4:07 PM ET,56.08,-160
Josh Jung,TEX,2:35 PM ET,55.65,-150
Danny Jansen,TB,1:35 PM ET,55.49,-120
Elias Diaz,SD,1:35 PM ET,55.41,-120
Nick Martini,COL,4:05 PM ET,53.98,-135
Leody Taveras,TEX,2:35 PM ET,53.87,-150
Gavin Sheets,SD,1:35 PM ET,53.37,-184
Agustin Ramirez,MIA,1:40 PM ET,52.89,-160
Ceddanne Rafaela,BOS,1:35 PM ET,51.92,-155
Ramon Laureano,BAL,1:35 PM ET,51.05,-133
Heston Kjerstad,BAL,1:35 PM ET,50.77,-133
Nolan Schanuel,LAA,4:07 PM ET,50.42,-155
Jose Caballero,TB,1:35 PM ET,50.39,-150
Kyren Paris,LAA,4:07 PM ET,50.39,-155
Ryan Mountcastle,BAL,1:35 PM ET,50.06,-133
Luis Arraez,SD,1:35 PM ET,50.0,-260
Ronny Simon,MIA,1:40 PM ET,50.0,125
Adolis Garcia,TEX,2:35 PM ET,49.98,115
Bo Bichette,TOR,1:37 PM ET,49.27,-210
Rowdy Tellez,SEA,2:35 PM ET,48.34,115
Rhys Hoskins,MIL,2:10 PM ET,47.46,-109
Ozzie Albies,ATL,7:10 PM ET,47.3,-225
Yandy Diaz,TB,1:35 PM ET,45.43,-274
Christopher Morel,TB,1:35 PM ET,41.23,115
Andres Gimenez,TOR,1:37 PM ET,39.89,165
Joc Pederson,TEX,2:35 PM ET,39.76,115
Fernando Tatis,SD,1:35 PM ET,38.92,-235
Austin Riley,ATL,7:10 PM ET,38.4,-250
Wyatt Langford,TEX,2:35 PM ET,38.18,115
Jo Adell,LAA,4:07 PM ET,32.94,150
Brayan Rocchio,CLE,1:37 PM ET,31.85,115
Mickey Gasper,MIN,1:35 PM ET,31.02,110
Ryan McMahon,COL,4:05 PM ET,29.13,-110
Blake Dunn,CIN,4:10 PM ET,28.26,110
Dustin Harris,TEX,2:35 PM ET,0.56,115
DaShawn Keirsey,MIN,1:35 PM ET,0.0,110
Alan Roden,TOR,1:37 PM ET,0.0,125
Javier Sanoja,MIA,1:40 PM ET,0.0,125
Taylor Ward,LAA,4:07 PM ET,0.0,150
Michael Conforto,LAD,7:10 PM ET,0.0,140
