Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryce Harper,PHI,10:10 PM ET,78.68,-200
Cal Raleigh,SEA,7:40 PM ET,78.09,-180
Jake McCarthy,ARI,9:40 PM ET,78.01,-146
Jackson Merrill,SD,7:10 PM ET,77.9,-183
Jackson Holliday,BAL,7:40 PM ET,77.75,-180
Ian Happ,CHC,6:40 PM ET,77.61,-150
Randy Arozarena,SEA,7:40 PM ET,77.48,-180
Jake Mangum,TB,7:35 PM ET,77.43,-180
Heriberto Hernandez,MIA,8:40 PM ET,77.23,-155
Chandler Simpson,TB,7:35 PM ET,77.09,-143
Josh Naylor,SEA,7:40 PM ET,77.0,-180
Jakob Marsee,MIA,8:40 PM ET,76.99,-155
Austin Martin,MIN,7:40 PM ET,76.61,-180
Victor Robles,SEA,7:40 PM ET,76.43,-180
Junior Caminero,TB,7:35 PM ET,76.26,-214
Jordan Beck,COL,8:40 PM ET,76.11,-125
Cody Bellinger,NYY,7:40 PM ET,76.02,-175
Ha-Seong Kim,ATL,6:45 PM ET,75.75,-230
Maikel Garcia,KC,7:40 PM ET,75.71,-210
Ha-Seong Kim,ATL,1:05 PM ET,75.66,-230
Salvador Perez,KC,7:40 PM ET,75.53,-195
Bobby Witt,KC,7:40 PM ET,75.4,-160
Joey Ortiz,MIL,7:40 PM ET,75.34,-130
Jazz Chisholm,NYY,7:40 PM ET,75.33,-175
Nick Gonzales,PIT,6:40 PM ET,75.32,-156
Jhonny Pereda,MIN,7:40 PM ET,75.28,-140
Tommy Edman,LAD,10:10 PM ET,75.0,-215
William Contreras,MIL,7:40 PM ET,75.0,-174
Gabriel Arias,CLE,6:40 PM ET,75.0,-140
Blaine Crim,COL,8:40 PM ET,75.0,-125
Edmundo Sosa,PHI,10:10 PM ET,75.0,-134
Adam Frazier,KC,7:40 PM ET,75.0,-150
Tyler O'Neill,BAL,7:40 PM ET,75.0,-180
Sal Frelick,MIL,7:40 PM ET,74.54,-154
Nate Eaton,BOS,6:45 PM ET,74.41,-129
Tyler Stephenson,CIN,7:45 PM ET,74.39,-140
Jonathan India,KC,7:40 PM ET,74.29,-150
Lenyn Sosa,CWS,7:40 PM ET,74.03,-180
Tyler Freeman,COL,8:40 PM ET,73.69,-155
Alec Burleson,STL,7:45 PM ET,73.65,-174
Byron Buxton,MIN,7:40 PM ET,73.49,-180
Hunter Feduccia,TB,7:35 PM ET,73.42,-180
Richie Palacios,TB,7:35 PM ET,73.29,-180
Kyle Teel,CWS,7:40 PM ET,73.01,-180
Xavier Edwards,MIA,8:40 PM ET,72.93,-155
Ben Rice,NYY,7:40 PM ET,72.78,-155
Miguel Rojas,LAD,10:10 PM ET,72.59,-215
Elly De La Cruz,CIN,7:45 PM ET,72.34,-140
Kyle Manzardo,CLE,6:40 PM ET,71.83,-140
Trevor Story,BOS,6:45 PM ET,71.77,-184
Blaze Alexander,ARI,9:40 PM ET,71.62,-146
Carson Kelly,CHC,6:40 PM ET,71.18,-145
Mickey Moniak,COL,8:40 PM ET,71.14,-105
Noelvi Marte,CIN,7:45 PM ET,71.12,-140
Luke Keaschall,MIN,7:40 PM ET,70.76,-160
Michael Busch,CHC,6:40 PM ET,70.61,-118
Brandon Marsh,PHI,10:10 PM ET,70.58,-135
Dansby Swanson,CHC,6:40 PM ET,70.58,-143
Cedric Mullins,NYM,7:10 PM ET,70.43,-117
Mookie Betts,LAD,10:10 PM ET,70.16,200
J.T. Realmuto,PHI,10:10 PM ET,69.78,-165
Max Kepler,PHI,10:10 PM ET,69.64,-149
Jose Ramirez,CLE,6:40 PM ET,68.92,-140
Mike Yastrzemski,KC,7:40 PM ET,68.75,-160
Willy Adames,SF,9:40 PM ET,68.49,-201
Ryan Mountcastle,BAL,7:40 PM ET,68.45,-180
Jared Triolo,PIT,6:40 PM ET,68.01,100
Steven Kwan,CLE,6:40 PM ET,68.0,-140
Jake Cronenworth,SD,7:10 PM ET,67.73,-183
Juan Soto,NYM,7:10 PM ET,67.59,-170
Brandon Lowe,TB,7:35 PM ET,67.21,-190
Michael Helman,TEX,8:10 PM ET,67.1,100
Jerar Encarnacion,SF,9:40 PM ET,66.67,-229
Spencer Horwitz,PIT,6:40 PM ET,66.45,100
Yandy Diaz,TB,7:35 PM ET,66.08,200
Gavin Sheets,SD,7:10 PM ET,65.68,-183
Luis Arraez,SD,7:10 PM ET,65.65,200
Manny Machado,SD,7:10 PM ET,65.64,-220
Freddy Fermin,SD,7:10 PM ET,65.63,-183
Casey Schmitt,SF,9:40 PM ET,65.6,-165
Josh Smith,TEX,8:10 PM ET,65.5,100
Patrick Bailey,SF,9:40 PM ET,65.4,-146
Ryan O'Hearn,SD,7:10 PM ET,65.02,-183
Brice Turang,MIL,7:40 PM ET,64.84,-150
Alek Thomas,ARI,9:40 PM ET,64.82,-146
Giancarlo Stanton,NYY,7:40 PM ET,64.37,-175
Christian Yelich,MIL,7:40 PM ET,64.35,-195
Joey Wiemer,MIA,8:40 PM ET,64.1,-155
Spencer Torkelson,DET,6:40 PM ET,64.09,-160
Hunter Goodman,COL,8:40 PM ET,63.57,-125
Ernie Clement,TOR,7:35 PM ET,63.41,-190
TJ Friedl,CIN,7:45 PM ET,62.96,-140
George Springer,TOR,7:35 PM ET,62.25,-117
Pete Alonso,NYM,7:10 PM ET,62.03,-170
Brandon Nimmo,NYM,7:10 PM ET,62.0,-165
Jake Bauers,MIL,7:40 PM ET,61.86,-135
Riley Greene,DET,6:40 PM ET,61.37,-171
Cody Freeman,TEX,8:10 PM ET,61.03,100
Freddie Freeman,LAD,10:10 PM ET,60.69,190
Jake Burger,TEX,8:10 PM ET,60.21,100
Matt Chapman,SF,9:40 PM ET,59.7,-220
Francisco Alvarez,NYM,7:10 PM ET,59.69,-145
Corbin Carroll,ARI,9:40 PM ET,59.51,-146
Andrew McCutchen,PIT,6:40 PM ET,59.4,-156
Mike Trout,LAA,7:40 PM ET,59.22,-130
Fernando Tatis,SD,7:10 PM ET,59.21,180
Willi Castro,CHC,6:40 PM ET,59.09,-120
Bryce Teodosio,LAA,7:40 PM ET,59.03,-130
Edgar Quero,CWS,7:40 PM ET,58.88,-180
Wenceel Perez,DET,6:40 PM ET,58.21,-197
Royce Lewis,MIN,7:40 PM ET,58.0,-125
Zack Gelof,ATH,6:45 PM ET,57.93,-129
Colson Montgomery,CWS,7:40 PM ET,57.81,-180
Brayan Rocchio,CLE,6:40 PM ET,57.76,-140
Darell Hernaiz,ATH,6:45 PM ET,57.76,-129
Javier Baez,DET,6:40 PM ET,57.33,-165
Zach Neto,LAA,7:40 PM ET,57.2,-130
Francisco Lindor,NYM,7:10 PM ET,57.06,-185
Austin Wells,NYY,7:40 PM ET,56.35,-160
Vladimir Guerrero,TOR,7:35 PM ET,56.35,-165
Mark Vientos,NYM,7:10 PM ET,56.33,-145
Kyle Karros,COL,8:40 PM ET,55.35,-205
Ke'Bryan Hayes,CIN,7:45 PM ET,55.14,-195
Matt McLain,CIN,7:45 PM ET,54.99,-195
Carlos Narvaez,BOS,6:45 PM ET,54.81,-105
Brett Baty,NYM,7:10 PM ET,54.52,-117
Miguel Vargas,CWS,7:40 PM ET,54.42,-180
Coby Mayo,BAL,7:40 PM ET,53.98,-180
Trevor Larnach,MIN,7:40 PM ET,53.9,-160
Drake Baldwin,ATL,1:05 PM ET,53.0,-210
Wyatt Langford,TEX,8:10 PM ET,52.71,100
Nacho Alvarez,ATL,6:45 PM ET,52.6,-170
Drake Baldwin,ATL,6:45 PM ET,52.58,-230
Bryan Reynolds,PIT,6:40 PM ET,52.5,-190
Michael Harris,ATL,6:45 PM ET,51.97,-170
Oneil Cruz,PIT,6:40 PM ET,51.93,-140
Yoan Moncada,LAA,7:40 PM ET,51.47,-130
Michael Harris,ATL,1:05 PM ET,51.44,-230
Andy Ibanez,DET,6:40 PM ET,51.42,-177
Taylor Ward,LAA,7:40 PM ET,51.28,-130
Ramon Laureano,SD,7:10 PM ET,51.24,-183
Ozzie Albies,ATL,6:45 PM ET,51.01,175
Shohei Ohtani,LAD,10:10 PM ET,50.82,195
Ozzie Albies,ATL,1:05 PM ET,50.8,175
Samuel Basallo,BAL,7:40 PM ET,50.45,-180
Eli White,ATL,1:05 PM ET,50.0,100
Brooks Baldwin,CWS,7:40 PM ET,50.0,139
Adrian Del Castillo,ARI,9:40 PM ET,50.0,140
Gleyber Torres,DET,6:40 PM ET,49.88,165
Colby Thomas,ATH,6:45 PM ET,49.8,105
Ketel Marte,ARI,9:40 PM ET,49.52,140
Matt Shaw,CHC,6:40 PM ET,49.38,-129
Gunnar Henderson,BAL,7:40 PM ET,49.35,139
Josh Lowe,TB,7:35 PM ET,48.77,165
Andrew Benintendi,CWS,7:40 PM ET,48.77,139
Dylan Beavers,BAL,7:40 PM ET,48.47,139
Daulton Varsho,TOR,7:35 PM ET,48.06,126
Matt Wallner,MIN,7:40 PM ET,47.81,100
Jac Caglianone,KC,7:40 PM ET,47.62,165
Ryan McMahon,NYY,7:40 PM ET,47.29,-110
Brooks Lee,MIN,7:40 PM ET,46.76,110
Josh Jung,TEX,8:10 PM ET,46.05,-110
Pete Crow-Armstrong,CHC,6:40 PM ET,45.8,-105
Jordan Walker,STL,7:45 PM ET,45.27,130
Wilmer Flores,SF,9:40 PM ET,43.87,126
Addison Barger,TOR,7:35 PM ET,42.65,126
Rafael Devers,SF,9:40 PM ET,42.62,130
Leo Rivas,SEA,7:40 PM ET,42.29,139
Heliot Ramos,SF,9:40 PM ET,42.18,185
Nathan Lukes,TOR,7:35 PM ET,41.67,126
Colton Cowser,BAL,7:40 PM ET,41.27,139
Ezequiel Tovar,COL,8:40 PM ET,41.25,165
Mike Tauchman,CWS,7:40 PM ET,41.01,139
Jo Adell,LAA,7:40 PM ET,40.04,105
Alejandro Kirk,TOR,7:35 PM ET,38.88,126
Isaac Collins,MIL,7:40 PM ET,38.1,105
Daniel Schneemann,CLE,6:40 PM ET,36.23,110
Kyle Higashioka,TEX,8:10 PM ET,36.13,-110
Logan Davidson,LAA,7:40 PM ET,35.93,105
Brenton Doyle,COL,8:40 PM ET,35.11,110
Ceddanne Rafaela,BOS,6:45 PM ET,35.02,120
Gavin Lux,CIN,7:45 PM ET,34.75,110
Andres Gimenez,TOR,7:35 PM ET,34.52,165
Kyle Isbel,KC,7:40 PM ET,34.26,105
Jung Hoo Lee,SF,9:40 PM ET,32.17,-265
Nolan Jones,CLE,6:40 PM ET,32.11,110
Trent Grisham,NYY,7:40 PM ET,30.96,-121
Jahmai Jones,DET,6:40 PM ET,30.93,110
Carson Williams,TB,7:35 PM ET,29.0,139
Jeff McNeil,NYM,7:10 PM ET,28.72,115
Joc Pederson,TEX,8:10 PM ET,28.71,-110
Davis Schneider,TOR,7:35 PM ET,26.77,126
Tommy Pham,PIT,6:40 PM ET,26.02,150
Christian Moore,LAA,7:40 PM ET,0.0,105
Vidal Brujan,ATL,1:05 PM ET,0.0,100
Zach McKinstry,DET,6:40 PM ET,0.0,115
Henry Davis,PIT,6:40 PM ET,0.0,105
Cam Devanney,PIT,6:40 PM ET,0.0,105
Eugenio Suarez,SEA,7:40 PM ET,0.0,139
Anthony Volpe,NYY,7:40 PM ET,0.0,150
Victor Scott,STL,7:45 PM ET,0.0,-110
Adolis Garcia,TEX,8:10 PM ET,0.0,-110
Ryan Ritter,COL,8:40 PM ET,0.0,165
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
