Name,Team,Time,Odds 1+ hits,Odds of Hit
Ozzie Albies,ATL,2:15 PM ET,47.99,-225
CJ Abrams,WSH,4:10 PM ET,47.24,105
Randal Grichuk,ARI,9:38 PM ET,46.86,-175
Taylor Trammell,HOU,7:35 PM ET,46.14,180
Ian Happ,CHC,1:05 PM ET,44.24,115
Ryan O'Hearn,BAL,4:05 PM ET,43.8,-110
Yandy Diaz,TB,4:10 PM ET,43.06,-274
Riley Greene,DET,1:10 PM ET,42.65,170
Gleyber Torres,DET,1:10 PM ET,42.46,165
Mark Vientos,NYM,4:10 PM ET,40.93,115
Andrew Benintendi,CWS,4:10 PM ET,40.75,120
Thairo Estrada,COL,4:10 PM ET,40.51,110
Ryan Ritter,COL,4:10 PM ET,40.36,-110
Justin Turner,CHC,1:05 PM ET,39.78,116
Leo Jimenez,TOR,10:05 PM ET,39.45,-120
Dane Myers,MIA,4:05 PM ET,39.19,-110
Sam Haggerty,TEX,7:35 PM ET,39.08,-110
Michael Harris,ATL,2:15 PM ET,38.6,N/A
Trenton Brooks,SD,7:35 PM ET,36.51,130
Mike Yastrzemski,SF,4:05 PM ET,36.31,160
Luis Arraez,SD,7:35 PM ET,36.21,-260
Shohei Ohtani,LAD,4:05 PM ET,35.59,-260
Daniel Schneemann,CLE,4:10 PM ET,35.28,120
Oswald Peraza,NYY,1:05 PM ET,33.46,126
Martin Maldonado,SD,7:35 PM ET,29.63,-175
Daylen Lile,WSH,4:10 PM ET,29.6,105
Zack Gelof,ATH,10:05 PM ET,28.73,-120
Luis Torrens,NYM,4:10 PM ET,28.33,110
Anthony Volpe,NYY,1:05 PM ET,28.07,150
Freddie Freeman,LAD,4:05 PM ET,20.97,-250
James Wood,WSH,4:10 PM ET,20.21,105
Fernando Tatis,SD,7:35 PM ET,19.6,-235
Jacob Young,WSH,4:10 PM ET,14.14,105
Jackson Merrill,SD,7:35 PM ET,12.7,140
Riley Adams,WSH,4:10 PM ET,0.0,105
Luis Garcia jr,WSH,4:10 PM ET,0.0,130
Matt Shaw,CHC,1:05 PM ET,0.0,-129
Joey Bart,PIT,2:10 PM ET,0.0,150
Derek Hill,MIA,4:05 PM ET,0.0,-110
Teoscar Hernandez,LAD,4:05 PM ET,0.0,172
Tommy Edman,LAD,4:05 PM ET,0.0,160
Christopher Morel,TB,4:10 PM ET,0.0,115
Kyle Manzardo,CLE,4:10 PM ET,0.0,120
Kyle Teel,CWS,4:10 PM ET,0.0,120
Ezequiel Duran,TEX,7:35 PM ET,0.0,-110
