Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,SEA,2:10 PM ET,74.02,-174
George Lombard,NYY,6:35 PM ET,72.94,-170
Randy Arozarena,SEA,2:10 PM ET,72.43,-174
Jeff McNeil,ATH,2:10 PM ET,71.72,-110
Luis Garcia,NYY,6:35 PM ET,70.87,-170
Colson Montgomery,CWS,2:10 PM ET,70.85,-110
Ronald Acuna,ATL,2:10 PM ET,70.53,-256
Matt Olson,ATL,2:10 PM ET,70.39,-188
Josh Lowe,LAA,8:10 PM ET,69.97,-112
Julio Rodriguez,SEA,2:10 PM ET,69.44,-174
Luis Lara,MIL,2:10 PM ET,69.34,-110
Spencer Jones,NYY,6:35 PM ET,69.27,-170
Jonathan Aranda,TB,1:10 PM ET,69.22,-190
Leody Taveras,BAL,6:35 PM ET,68.24,-175
Mike Trout,LAA,8:10 PM ET,68.22,-112
Tristan Peters,CWS,2:10 PM ET,68.12,-110
Bobby Witt,KC,2:10 PM ET,68.1,-145
Junior Caminero,TB,1:10 PM ET,67.54,-214
Evan Carter,TEX,8:05 PM ET,67.47,-112
Adam Frazier,LAA,8:10 PM ET,66.67,-110
Jhonny Pereda,SEA,2:10 PM ET,66.67,-174
Lane Thomas,ATL,2:10 PM ET,66.67,-240
Tyler Tolbert,KC,2:10 PM ET,66.67,-135
Turner Hill,SF,1:10 PM ET,66.67,-162
Gunnar Henderson,BAL,6:35 PM ET,66.55,-175
Rafael Devers,SF,1:10 PM ET,66.37,-143
Andres Gimenez,TOR,1:10 PM ET,66.37,-150
Christian Koss,SF,1:10 PM ET,65.47,-162
Charles McAdoo,TOR,1:10 PM ET,64.36,-140
David Hamilton,MIL,2:10 PM ET,63.68,-110
Ernie Clement,TOR,1:10 PM ET,63.55,-197
Zach Neto,LAA,8:10 PM ET,63.5,-112
Christian Yelich,MIL,2:10 PM ET,63.35,-195
Jose Ramirez,CLE,1:10 PM ET,62.77,-162
Jackson Holliday,BAL,6:35 PM ET,62.73,-103
Nathaniel Lowe,CLE,1:10 PM ET,62.27,-140
Angel Genao,CLE,1:10 PM ET,62.24,-140
Brady House,WSH,8:05 PM ET,61.45,-100
Christian Encarnacion-Strand,BAL,6:35 PM ET,61.21,-175
Daylen Lile,WSH,8:05 PM ET,61.16,-100
Corey Seager,TEX,8:05 PM ET,60.96,-105
Salvador Perez,KC,2:10 PM ET,60.43,-225
Vaughn Grissom,LAA,8:10 PM ET,60.35,-112
Yordan Alvarez,HOU,8:10 PM ET,60.23,-210
Brayan Rocchio,CLE,1:10 PM ET,59.33,-140
Matt McLain,CIN,12:40 PM ET,59.16,-155
Ke'Bryan Hayes,CIN,12:40 PM ET,58.68,-128
Bryce Eldridge,SF,1:10 PM ET,58.3,-128
JJ Wetherholt,STL,12:40 PM ET,58.29,N/A
Munetaka Murakami,CWS,2:10 PM ET,58.12,-110
Nasim Nunez,WSH,8:05 PM ET,56.3,-105
JJ Bleday,CIN,12:40 PM ET,54.39,-155
Jazz Chisholm,NYY,6:35 PM ET,52.88,-170
Zack Gelof,ATH,2:10 PM ET,52.75,-110
Elly De La Cruz,CIN,12:40 PM ET,52.08,-155
Angel Martinez,CLE,1:10 PM ET,51.36,-140
Steven Kwan,CLE,1:10 PM ET,51.23,-162
Tyler Stephenson,CIN,12:40 PM ET,50.81,-155
Wade Meckler,LAA,8:10 PM ET,50.4,-112
Osleivis Basabe,SF,1:10 PM ET,50.21,-162
Keibert Ruiz,WSH,8:05 PM ET,50.0,140
Garrett Mitchell,MIL,2:10 PM ET,50.0,-130
Drew Gilbert,SF,1:10 PM ET,50.0,190
Drew Romo,CWS,2:10 PM ET,50.0,140
Jorge Mateo,TB,1:10 PM ET,50.0,N/A
Carlos Cortes,ATH,2:10 PM ET,50.0,115
LaMonte Wade,HOU,8:10 PM ET,50.0,115
Cody Freeman,TEX,8:05 PM ET,50.0,105
Petey Halpin,CLE,1:10 PM ET,50.0,140
Wyatt Langford,TEX,8:05 PM ET,49.88,-125
Yandy Diaz,TB,1:10 PM ET,49.32,-274
Nathan Lukes,TOR,1:10 PM ET,49.23,126
Sam Antonacci,CWS,2:10 PM ET,48.94,140
Ivan Herrera,STL,12:40 PM ET,48.09,N/A
Dylan Crews,WSH,8:05 PM ET,47.88,110
Joshua Baez,STL,12:40 PM ET,47.4,130
Max Muncy,ATH,2:10 PM ET,45.16,115
Donovan Walton,ATH,2:10 PM ET,42.07,115
Mauricio Dubon,ATL,2:10 PM ET,40.73,145
Ben Rice,NYY,6:35 PM ET,40.12,125
Jonny DeLuca,TB,1:10 PM ET,39.72,N/A
Daulton Varsho,HOU,8:10 PM ET,39.68,185
Cam Smith,HOU,8:10 PM ET,39.37,110
Michael Toglia,CIN,12:40 PM ET,39.15,-120
Justin Foscue,TEX,8:05 PM ET,37.17,145
Brandon Nimmo,TEX,8:05 PM ET,37.04,145
Nathan Church,STL,12:40 PM ET,36.66,130
Cole Young,SEA,2:10 PM ET,35.81,130
Heliot Ramos,NYY,6:35 PM ET,34.98,185
Jimmy Crooks,STL,12:40 PM ET,33.33,130
Tyler Heineman,LAA,8:10 PM ET,33.33,-120
Andrew Pinckney,WSH,8:05 PM ET,33.33,-125
Drew Cavanaugh,SF,1:10 PM ET,33.33,-265
Nick Fortes,TB,1:10 PM ET,33.33,N/A
Nick Allen,HOU,8:10 PM ET,33.33,130
Dylan Beavers,BAL,6:35 PM ET,33.08,133
Colton Cowser,BAL,6:35 PM ET,32.04,133
Travis Bazzana,CLE,1:10 PM ET,30.75,-265
George Springer,TOR,1:10 PM ET,29.34,140
Ezequiel Duran,TEX,8:05 PM ET,25.82,145
Jose Tena,WSH,8:05 PM ET,25.0,-125
Hector Rodriguez,CIN,12:40 PM ET,25.0,-120
Gary Sanchez,MIL,2:10 PM ET,21.01,159
Jose Caballero,NYY,6:35 PM ET,20.25,126
Moises Ballesteros,LAA,8:10 PM ET,19.96,105
Nick Loftin,KC,2:10 PM ET,19.69,115
Patrick Bailey,CLE,1:10 PM ET,19.2,140
Austin Riley,ATL,2:10 PM ET,16.83,-250
Austin Wells,NYY,6:35 PM ET,16.78,126
Isaac Collins,KC,2:10 PM ET,16.25,105
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Myles Straw,TOR,1:10 PM ET,0.0,140
Carlos Narvaez,BAL,6:35 PM ET,0.0,-125
Taylor Trammell,HOU,8:10 PM ET,0.0,185
