Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Yelich,MIL,12:40 PM ET,79.28,-195
Masyn Winn,STL,7:45 PM ET,79.27,-155
Patrick Bailey,SF,9:45 PM ET,79.19,-115
Dillon Dingler,DET,7:40 PM ET,79.12,-175
Vladimir Guerrero,TOR,7:07 PM ET,78.83,-290
Pete Crow-Armstrong,CHC,6:45 PM ET,78.68,-125
Bobby Witt,KC,7:45 PM ET,78.66,-220
Pete Alonso,NYM,10:10 PM ET,78.6,-175
Drew Waters,KC,7:45 PM ET,78.55,-130
Vinnie Pasquantino,KC,7:45 PM ET,78.39,-220
Eric Wagaman,MIA,12:10 PM ET,78.18,-120
Kyle Schwarber,PHI,7:07 PM ET,78.02,-140
Gunnar Henderson,BAL,9:40 PM ET,77.51,100
Agustin Ramirez,MIA,12:10 PM ET,77.2,-120
Jo Adell,LAA,1:35 PM ET,77.09,-150
Marcus Semien,TEX,7:35 PM ET,76.55,-155
Andrew McCutchen,PIT,6:40 PM ET,76.39,-195
Wilmer Flores,SF,9:45 PM ET,76.29,-165
Jonathan India,KC,7:45 PM ET,76.27,-220
Denzel Clarke,ATH,10:05 PM ET,75.98,-155
Julio Rodriguez,SEA,9:40 PM ET,75.62,100
Ketel Marte,ARI,7:15 PM ET,75.61,-155
Abraham Toro,BOS,1:35 PM ET,75.57,-105
Eugenio Suarez,ARI,7:15 PM ET,75.56,-155
Riley Greene,DET,7:40 PM ET,75.37,-215
Coby Mayo,BAL,9:40 PM ET,75.0,100
Justin Turner,CHC,6:45 PM ET,75.0,-150
Nathaniel Lowe,WSH,6:45 PM ET,74.89,-140
Luis Urias,ATH,10:05 PM ET,74.83,-155
Elly De La Cruz,CIN,12:40 PM ET,74.66,-150
Otto Lopez,MIA,12:10 PM ET,74.27,-120
Josh Naylor,ARI,7:15 PM ET,73.66,-155
Shea Langeliers,ATH,10:05 PM ET,73.57,-155
Jackson Chourio,MIL,12:40 PM ET,73.5,-200
George Springer,TOR,7:07 PM ET,73.17,-290
Jarren Duran,BOS,1:35 PM ET,73.14,-250
Nathan Lukes,TOR,7:07 PM ET,73.04,-150
Trent Grisham,NYY,7:05 PM ET,72.71,-105
Daylen Lile,WSH,6:45 PM ET,72.58,-170
Alejandro Kirk,TOR,7:07 PM ET,72.54,-290
Ke'Bryan Hayes,PIT,6:40 PM ET,72.48,-165
Alec Bohm,PHI,7:07 PM ET,72.42,-200
Max Muncy,LAD,10:10 PM ET,72.09,-145
Jake Meyers,HOU,6:40 PM ET,71.65,-155
Lars Nootbaar,STL,7:45 PM ET,71.34,-155
Tommy Edman,LAD,10:10 PM ET,71.27,-175
Tyler Stephenson,CIN,12:40 PM ET,71.26,-150
Kyle Isbel,KC,7:45 PM ET,71.19,-135
CJ Abrams,WSH,6:45 PM ET,71.13,100
Will Smith,LAD,10:10 PM ET,70.76,-200
Kerry Carpenter,DET,7:40 PM ET,70.43,-160
Ryan McMahon,COL,12:10 PM ET,70.33,-120
Paul Goldschmidt,NYY,7:05 PM ET,70.17,-220
Keibert Ruiz,WSH,6:45 PM ET,70.15,-180
Matt Shaw,CHC,6:45 PM ET,69.92,100
Ian Happ,CHC,6:45 PM ET,69.47,-150
Christian Walker,HOU,6:40 PM ET,69.45,-150
Salvador Perez,KC,7:45 PM ET,69.33,-225
Bryson Stott,PHI,7:07 PM ET,69.3,-190
Tyler Fitzgerald,SF,9:45 PM ET,69.28,-135
Carlos Correa,MIN,10:05 PM ET,68.91,-205
Josh Smith,TEX,7:35 PM ET,68.66,-155
Zach McKinstry,DET,7:40 PM ET,68.34,-145
Ben Williamson,SEA,9:40 PM ET,68.29,100
Hunter Goodman,COL,12:10 PM ET,68.11,-125
Carlos Narvaez,BOS,1:35 PM ET,68.06,-105
Anthony Volpe,NYY,7:05 PM ET,67.86,-155
Jackson Merrill,SD,9:45 PM ET,67.78,-235
Freddie Freeman,LAD,10:10 PM ET,67.76,190
Seiya Suzuki,CHC,6:45 PM ET,67.57,-145
Willson Contreras,STL,7:45 PM ET,67.52,-160
Nolan Schanuel,LAA,1:35 PM ET,67.51,-150
Angel Martinez,CLE,7:05 PM ET,67.11,-170
Parker Meadows,DET,7:40 PM ET,66.67,-155
Mookie Betts,LAD,10:10 PM ET,66.67,200
Adolis Garcia,TEX,7:35 PM ET,66.67,-155
Jacob Melton,HOU,6:40 PM ET,66.67,-155
Andruw Monasterio,MIL,12:40 PM ET,66.67,-120
Eric Haase,MIL,12:40 PM ET,66.67,-130
Gabriel Arias,CLE,7:05 PM ET,66.63,-170
Jose Altuve,HOU,6:40 PM ET,66.62,-225
Corbin Carroll,ARI,7:15 PM ET,66.55,-155
Adley Rutschman,BAL,9:40 PM ET,65.99,100
Ryan Jeffers,MIN,10:05 PM ET,65.89,-180
Spencer Steer,CIN,12:40 PM ET,65.36,-150
Javier Sanoja,MIA,12:10 PM ET,65.32,-120
Brice Turang,MIL,12:40 PM ET,65.12,-150
Taylor Ward,LAA,1:35 PM ET,65.09,-150
Heston Kjerstad,BAL,9:40 PM ET,65.06,100
Aaron Judge,NYY,7:05 PM ET,65.06,-255
Kristian Campbell,BOS,1:35 PM ET,64.7,-165
Thairo Estrada,COL,12:10 PM ET,64.46,N/A
Josh Jung,TEX,7:35 PM ET,64.4,-155
Kyle Tucker,CHC,6:45 PM ET,64.23,-165
J.T. Realmuto,PHI,7:07 PM ET,64.04,-165
Victor Caratini,HOU,6:40 PM ET,63.97,-235
Tyler Soderstrom,ATH,10:05 PM ET,63.81,-155
Spencer Torkelson,DET,7:40 PM ET,63.74,-180
Francisco Alvarez,NYM,10:10 PM ET,63.56,-125
Nick Castellanos,PHI,7:07 PM ET,63.55,-220
Orlando Arcia,COL,12:10 PM ET,63.37,-120
Brendan Donovan,STL,7:45 PM ET,63.3,-175
Manny Machado,SD,9:45 PM ET,63.09,-235
Jung Hoo Lee,SF,9:45 PM ET,62.25,-230
Jorge Soler,LAA,1:35 PM ET,62.09,-150
Oneil Cruz,PIT,6:40 PM ET,62.06,-210
DJ LeMahieu,NYY,7:05 PM ET,61.84,-150
Brett Baty,NYM,10:10 PM ET,61.56,-140
Tyrone Taylor,NYM,10:10 PM ET,60.68,-125
Xander Bogaerts,SD,9:45 PM ET,60.63,-175
Yainer Diaz,HOU,6:40 PM ET,60.44,-235
Teoscar Hernandez,LAD,10:10 PM ET,59.74,-200
Ramon Urias,BAL,9:40 PM ET,59.57,100
Kyle Manzardo,CLE,7:05 PM ET,59.17,-170
Gleyber Torres,DET,7:40 PM ET,59.02,-215
Will Benson,CIN,12:40 PM ET,58.34,-150
Steven Kwan,CLE,7:05 PM ET,57.45,-170
Corey Seager,TEX,7:35 PM ET,57.22,-155
Ivan Herrera,STL,7:45 PM ET,57.22,-160
Brenton Doyle,COL,12:10 PM ET,57.18,-120
Cam Smith,HOU,6:40 PM ET,55.1,-145
Randy Arozarena,SEA,9:40 PM ET,54.18,100
Dansby Swanson,CHC,6:45 PM ET,52.82,-150
Cody Bellinger,NYY,7:05 PM ET,52.79,-175
Rhys Hoskins,MIL,12:40 PM ET,52.32,-120
Jordan Beck,COL,12:10 PM ET,51.89,N/A
Daniel Schneemann,CLE,7:05 PM ET,50.55,-170
Randal Grichuk,ARI,7:15 PM ET,50.0,165
Daz Cameron,MIL,12:40 PM ET,50.0,-110
LaMonte Wade,SF,9:45 PM ET,50.0,160
Alexander Canario,PIT,6:40 PM ET,50.0,185
Jonah Heim,TEX,7:35 PM ET,50.0,165
Chris Taylor,LAA,1:35 PM ET,50.0,115
CJ Alexander,ATH,10:05 PM ET,50.0,125
Jorge Mateo,BAL,9:40 PM ET,50.0,-110
Jared Young,NYM,10:10 PM ET,50.0,130
Keston Hiura,COL,12:10 PM ET,50.0,-110
Connor Joe,CIN,12:40 PM ET,50.0,115
Brandon Marsh,PHI,7:07 PM ET,49.95,100
Max Kepler,PHI,7:07 PM ET,49.76,120
Isaac Paredes,HOU,6:40 PM ET,49.53,130
Bo Bichette,TOR,7:07 PM ET,49.22,-210
Henry Davis,PIT,6:40 PM ET,49.04,105
Geraldo Perdomo,ARI,7:15 PM ET,48.69,165
Matt McLain,CIN,12:40 PM ET,48.6,115
Logan O'Hoppe,LAA,1:35 PM ET,47.83,115
Wilyer Abreu,BOS,1:35 PM ET,47.65,130
Leody Taveras,SEA,9:40 PM ET,46.93,-110
Joey Ortiz,MIL,12:40 PM ET,45.89,100
Willy Adames,SF,9:45 PM ET,45.61,190
Jake Cronenworth,SD,9:45 PM ET,44.81,140
Nolan Arenado,STL,7:45 PM ET,44.78,160
Marcelo Mayer,BOS,1:35 PM ET,40.71,-125
Shohei Ohtani,LAD,10:10 PM ET,40.54,-260
Carson Kelly,CHC,6:45 PM ET,40.45,110
Michael Conforto,LAD,10:10 PM ET,40.15,140
Royce Lewis,MIN,10:05 PM ET,39.98,155
Dane Myers,MIA,12:10 PM ET,38.96,-110
Tim Tawa,ARI,7:15 PM ET,38.88,165
Pedro Pages,STL,7:45 PM ET,37.66,105
Wyatt Langford,TEX,7:35 PM ET,36.34,165
Connor Norby,MIA,12:10 PM ET,35.8,-110
Martin Maldonado,SD,9:45 PM ET,35.5,-175
Trey Sweeney,DET,7:40 PM ET,33.88,115
Harrison Bader,MIN,10:05 PM ET,33.17,100
Gavin Sheets,SD,9:45 PM ET,30.24,140
Victor Scott,STL,7:45 PM ET,29.35,-110
Mike Yastrzemski,SF,9:45 PM ET,28.39,160
Santiago Espinal,CIN,12:40 PM ET,26.78,115
Luis Arraez,SD,9:45 PM ET,16.58,-260
Fernando Tatis,SD,9:45 PM ET,10.73,-235
Heriberto Hernandez,MIA,12:10 PM ET,0.0,-110
Nick Fortes,MIA,12:10 PM ET,0.0,-110
Jack Winkler,MIA,12:10 PM ET,0.0,-110
Jose Trevino,CIN,12:40 PM ET,0.0,115
Kevin Newman,LAA,1:35 PM ET,0.0,115
David Hamilton,BOS,1:35 PM ET,0.0,-115
Bo Naylor,CLE,7:05 PM ET,0.0,130
Alan Roden,TOR,7:07 PM ET,0.0,125
Michael Massey,KC,7:45 PM ET,0.0,150
Dylan Moore,SEA,9:40 PM ET,0.0,-110
Jonah Bride,MIN,10:05 PM ET,0.0,155
