Name,Team,Time,Odds 1+ hits,Odds of Hit
Randy Arozarena,SEA,4:10 PM ET,61.59,-174
Luis Garcia,WSH,2:10 PM ET,61.46,-170
Evan Carter,TEX,4:10 PM ET,61.4,-194
Andres Gimenez,TOR,1:37 PM ET,61.38,-150
Logan O'Hoppe,LAA,1:40 PM ET,61.16,-140
Wyatt Langford,TEX,4:10 PM ET,60.95,-194
Daylen Lile,WSH,2:10 PM ET,60.87,-170
Luke Raley,SEA,4:10 PM ET,60.71,-174
Alex Freeland,LAD,4:10 PM ET,60.46,-165
Tyler Soderstrom,ATH,1:40 PM ET,59.87,-170
Jesus Sanchez,TOR,1:37 PM ET,59.85,-160
Teoscar Hernandez,LAD,4:10 PM ET,59.81,-210
Bryan Reynolds,PIT,2:20 PM ET,59.8,-250
Julio Rodriguez,SEA,4:10 PM ET,59.7,-174
Cal Raleigh,SEA,4:10 PM ET,59.67,-174
Lawrence Butler,ATH,1:40 PM ET,59.35,-170
Giancarlo Stanton,NYY,1:40 PM ET,58.09,-155
Aaron Judge,NYY,1:40 PM ET,57.19,-270
Josh Bell,MIN,1:37 PM ET,56.99,-137
Ezequiel Tovar,COL,4:10 PM ET,56.76,-140
Francisco Lindor,NYM,1:40 PM ET,56.33,-210
Willson Contreras,BOS,2:15 PM ET,55.4,-160
Brett Baty,NYM,1:40 PM ET,54.55,-140
Jackson Merrill,SD,4:10 PM ET,54.54,-240
Alec Burleson,STL,2:15 PM ET,53.82,-155
Luisangel Acuna,CWS,2:10 PM ET,53.68,-118
Brenton Doyle,COL,4:10 PM ET,53.24,-105
Jake Cronenworth,SD,4:10 PM ET,52.41,-174
Byron Buxton,MIN,1:37 PM ET,51.57,-180
Ramon Laureano,SD,4:10 PM ET,51.12,-105
Colson Montgomery,CWS,2:10 PM ET,50.76,-160
Kyle Karros,COL,4:10 PM ET,50.7,-105
Nolan Gorman,STL,2:15 PM ET,50.0,-110
Max Muncy,ATH,1:40 PM ET,50.0,115
Max Muncy,LAD,4:10 PM ET,50.0,115
Nolan Arenado,ARI,1:35 PM ET,50.0,160
Jake Bauers,MIL,2:10 PM ET,50.0,150
Alec Bohm,PHI,1:35 PM ET,50.0,150
Carlos Cortes,ATH,1:40 PM ET,50.0,115
Will Smith,LAD,4:10 PM ET,50.0,170
Hyeseong Kim,LAD,4:10 PM ET,50.0,130
Mike Trout,LAA,1:40 PM ET,50.0,155
David Hamilton,MIL,2:10 PM ET,50.0,-115
Moises Ballesteros,CHC,2:20 PM ET,50.0,-105
Brandon Lowe,PIT,2:20 PM ET,50.0,145
Josh Naylor,SEA,4:10 PM ET,50.0,130
Carson Benge,NYM,1:40 PM ET,50.0,115
Brady House,WSH,2:10 PM ET,47.93,130
Jakob Marsee,MIA,1:40 PM ET,46.46,-120
Kazuma Okamoto,TOR,1:37 PM ET,46.26,126
Javier Sanoja,MIA,1:40 PM ET,46.1,-120
Victor Scott,STL,2:15 PM ET,45.78,-110
Corey Seager,TEX,4:10 PM ET,45.14,145
Josh Smith,TEX,4:10 PM ET,45.13,105
Geraldo Perdomo,ARI,1:35 PM ET,44.88,133
Pete Alonso,BAL,1:35 PM ET,44.63,133
Edgar Quero,CWS,2:10 PM ET,44.53,126
Adolis Garcia,PHI,1:35 PM ET,42.52,146
Colt Keith,DET,1:40 PM ET,42.0,133
Joey Loperfido,HOU,4:10 PM ET,41.72,110
Nasim Nunez,WSH,2:10 PM ET,41.63,-125
Miguel Andujar,SD,4:10 PM ET,41.12,180
Kyle Schwarber,PHI,1:35 PM ET,41.09,105
Jake Burger,TEX,4:10 PM ET,40.79,145
Austin Riley,ATL,7:20 PM ET,40.69,-250
Mike Yastrzemski,ATL,7:20 PM ET,40.39,160
Jung Hoo Lee,SF,1:35 PM ET,39.79,-265
J.P. Crawford,SEA,4:10 PM ET,39.42,130
Denzel Clarke,ATH,1:40 PM ET,39.37,115
Rhys Hoskins,CLE,7:20 PM ET,38.7,-109
Jazz Chisholm,NYY,1:40 PM ET,37.74,125
Cody Bellinger,NYY,1:40 PM ET,37.29,135
Chase DeLauter,CLE,7:20 PM ET,37.27,135
Elly De La Cruz,CIN,1:40 PM ET,37.12,155
Kevin McGonigle,DET,1:40 PM ET,35.68,133
TJ Friedl,CIN,1:40 PM ET,35.15,155
Miguel Vargas,CWS,2:10 PM ET,34.28,126
Eugenio Suarez,CIN,1:40 PM ET,34.19,155
Derek Hill,CWS,2:10 PM ET,33.81,-109
Alex Bregman,CHC,2:20 PM ET,33.62,175
Dominic Smith,ATL,7:20 PM ET,33.33,100
Austin Slater,MIA,1:40 PM ET,33.33,-120
Brendan Donovan,SEA,4:10 PM ET,33.33,130
Alek Thomas,ARI,1:35 PM ET,33.33,160
James McCann,ARI,1:35 PM ET,33.33,160
Samuel Basallo,BAL,1:35 PM ET,33.33,133
Coby Mayo,BAL,1:35 PM ET,33.33,133
Keibert Ruiz,WSH,2:10 PM ET,33.33,140
Yainer Diaz,HOU,4:10 PM ET,33.33,180
Brice Turang,MIL,2:10 PM ET,33.33,115
Joey Ortiz,MIL,2:10 PM ET,33.33,100
Tristan Gray,MIN,1:37 PM ET,33.33,110
Jarren Duran,BOS,2:15 PM ET,33.33,190
Brayan Rocchio,CLE,7:20 PM ET,31.73,-109
Pete Crow-Armstrong,CHC,2:20 PM ET,31.01,-105
Matt McLain,CIN,1:40 PM ET,29.94,155
Shohei Ohtani,LAD,4:10 PM ET,29.7,-260
Dillon Dingler,DET,1:40 PM ET,29.59,140
Marcus Semien,NYM,1:40 PM ET,29.22,115
Freddie Freeman,LAD,4:10 PM ET,28.24,-250
Dansby Swanson,CHC,2:20 PM ET,27.79,110
Spencer Torkelson,DET,1:40 PM ET,27.0,155
Luis Arraez,SF,1:35 PM ET,26.37,-260
Gleyber Torres,DET,1:40 PM ET,26.24,165
Yoan Moncada,LAA,1:40 PM ET,25.0,155
Garrett Mitchell,MIL,2:10 PM ET,25.0,-130
Davis Schneider,TOR,1:37 PM ET,25.0,165
Masyn Winn,STL,2:15 PM ET,25.0,-110
Trevor Larnach,MIN,1:37 PM ET,25.0,120
Dylan Beavers,BAL,1:35 PM ET,25.0,133
Mark Vientos,NYM,1:40 PM ET,25.0,115
Roman Anthony,BOS,2:15 PM ET,25.0,100
Jose Tena,WSH,2:10 PM ET,25.0,-125
Bryce Teodosio,LAA,1:40 PM ET,25.0,155
Heriberto Hernandez,MIA,1:40 PM ET,25.0,-120
Bryson Stott,PHI,1:35 PM ET,25.0,146
Dominic Canzone,SEA,4:10 PM ET,25.0,130
Jose Caballero,NYY,1:40 PM ET,25.0,125
Ryan McMahon,NYY,1:40 PM ET,25.0,-110
Austin Wells,NYY,1:40 PM ET,25.0,126
Marcelo Mayer,BOS,2:15 PM ET,25.0,140
Carlos Narvaez,BOS,2:15 PM ET,25.0,-125
Konnor Griffin,PIT,2:20 PM ET,24.84,172
Sal Stewart,CIN,1:40 PM ET,22.82,155
Spencer Steer,CIN,1:40 PM ET,22.59,155
Caleb Durbin,BOS,2:15 PM ET,21.74,140
Oswald Peraza,LAA,1:40 PM ET,20.55,155
Harrison Bader,SF,1:35 PM ET,19.34,100
Trent Grisham,NYY,1:40 PM ET,18.31,-121
Jose Ramirez,CLE,7:20 PM ET,17.52,135
Will Benson,CIN,1:40 PM ET,17.52,155
Riley Greene,DET,1:40 PM ET,16.28,170
Munetaka Murakami,CWS,2:10 PM ET,16.1,126
Kerry Carpenter,DET,1:40 PM ET,14.24,120
David Fry,CLE,7:20 PM ET,12.65,135
Zach McKinstry,DET,1:40 PM ET,7.02,115
Tyler Stephenson,CIN,1:40 PM ET,0.3,155
Ozzie Albies,ATL,7:20 PM ET,0.0,-225
Bo Bichette,NYM,1:40 PM ET,0.0,-210
Fernando Tatis,SD,4:10 PM ET,0.0,-235
Ke'Bryan Hayes,CIN,1:40 PM ET,0.0,190
Colton Cowser,BAL,1:35 PM ET,0.0,133
Kody Clemens,MIN,1:37 PM ET,0.0,105
Nathan Lukes,TOR,1:37 PM ET,0.0,126
Tanner Murray,CWS,2:10 PM ET,0.0,126
Michael Busch,CHC,2:20 PM ET,0.0,-105
Ty France,SD,4:10 PM ET,0.0,135
