Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,4:10 PM ET,75.0,200
Byron Buxton,MIN,4:10 PM ET,75.0,-180
Royce Lewis,MIN,4:10 PM ET,75.0,105
Jackson Merrill,SD,12:10 PM ET,75.0,-174
Riley Adams,WSH,12:05 PM ET,75.0,-194
Gavin Lux,CIN,12:05 PM ET,75.0,N/A
Tyler Stephenson,CIN,12:05 PM ET,75.0,N/A
Jorge Soler,LAA,1:10 PM ET,75.0,-175
Brice Matthews,HOU,3:40 PM ET,75.0,-190
Wenceel Perez,DET,12:35 PM ET,75.0,-190
Kody Clemens,MIN,4:10 PM ET,75.0,105
Otto Kemp,PHI,7:05 PM ET,75.0,-160
Mike Tauchman,CWS,7:35 PM ET,75.0,-180
Andrew Benintendi,CWS,7:35 PM ET,75.0,-180
Tyler O'Neill,BAL,6:40 PM ET,75.0,-165
Luke Raley,SEA,3:40 PM ET,75.0,-120
Dominic Canzone,SEA,3:40 PM ET,75.0,-120
Cole Young,SEA,3:40 PM ET,75.0,-120
Kevin Newman,LAA,1:10 PM ET,75.0,-175
Trea Turner,PHI,7:05 PM ET,74.35,-235
Matt Wallner,MIN,4:10 PM ET,69.64,105
Andy Pages,LAD,4:10 PM ET,67.69,-165
Gleyber Torres,DET,12:35 PM ET,67.68,-220
Agustin Ramirez,MIA,12:10 PM ET,67.28,135
Carlos Santana,CLE,6:40 PM ET,67.03,-165
Kyle Manzardo,CLE,6:40 PM ET,66.67,-165
James McCann,ARI,3:40 PM ET,66.67,-190
Javier Baez,DET,12:35 PM ET,66.67,-190
Rob Refsnyder,BOS,7:05 PM ET,66.67,-165
Tommy Edman,LAD,4:10 PM ET,66.66,-165
Spencer Torkelson,DET,12:35 PM ET,66.36,-190
Anthony Volpe,NYY,7:07 PM ET,65.97,-140
Maikel Garcia,KC,2:20 PM ET,65.91,-210
Brent Rooker,ATH,8:05 PM ET,65.56,-135
Chandler Simpson,TB,7:35 PM ET,65.41,-180
Willi Castro,MIN,4:10 PM ET,64.97,-150
John Rave,KC,2:20 PM ET,64.85,-190
Yandy Diaz,TB,7:35 PM ET,64.61,200
Matt Chapman,SF,12:15 PM ET,64.54,-210
Manny Machado,SD,12:10 PM ET,64.44,-200
Colton Cowser,BAL,6:40 PM ET,64.39,-165
Michael Conforto,LAD,4:10 PM ET,64.28,-145
Randy Arozarena,SEA,3:40 PM ET,63.24,-120
Riley Greene,DET,12:35 PM ET,63.17,-220
J.P. Crawford,SEA,3:40 PM ET,63.03,-120
Tyler Soderstrom,ATH,8:05 PM ET,62.96,-135
Shohei Ohtani,LAD,4:10 PM ET,62.87,195
Taylor Trammell,HOU,3:40 PM ET,62.73,-235
Ramon Laureano,BAL,6:40 PM ET,62.7,-165
Julio Rodriguez,SEA,3:40 PM ET,62.47,-120
Nathaniel Lowe,WSH,12:05 PM ET,62.34,-140
Jarren Duran,BOS,7:05 PM ET,61.99,-244
Andrew Vaughn,MIL,3:40 PM ET,61.94,-175
Austin Hays,CIN,12:05 PM ET,61.87,N/A
Spencer Steer,CIN,12:05 PM ET,61.85,N/A
James Wood,WSH,12:05 PM ET,61.73,-125
Lenyn Sosa,CWS,7:35 PM ET,61.46,-180
Cedric Mullins,BAL,6:40 PM ET,61.38,-165
Dansby Swanson,CHC,2:20 PM ET,60.91,-148
Ernie Clement,TOR,7:07 PM ET,60.9,-210
Ryan O'Hearn,BAL,6:40 PM ET,60.75,-165
Nick Castellanos,PHI,7:05 PM ET,60.48,-214
Jonathan India,KC,2:20 PM ET,59.99,-180
CJ Abrams,WSH,12:05 PM ET,59.97,N/A
Adolis Garcia,TEX,8:05 PM ET,59.91,-135
Elly De La Cruz,CIN,12:05 PM ET,59.8,N/A
Nolan Schanuel,LAA,1:10 PM ET,59.48,-175
Juan Soto,NYM,1:10 PM ET,58.37,-215
Casey Schmitt,SF,12:15 PM ET,58.22,-270
Brandon Marsh,PHI,7:05 PM ET,57.88,-135
Carlos Correa,MIN,4:10 PM ET,56.28,-165
Trevor Larnach,MIN,4:10 PM ET,50.52,-145
Bo Naylor,CLE,6:40 PM ET,50.0,160
Carson Kelly,CHC,2:20 PM ET,50.0,-105
Graham Pauley,MIA,12:10 PM ET,50.0,-175
Ben Williamson,SEA,3:40 PM ET,50.0,100
Daniel Schneemann,CLE,6:40 PM ET,50.0,160
Patrick Bailey,SF,12:15 PM ET,50.0,140
Austin Wells,NYY,7:07 PM ET,50.0,126
Gio Urshela,ATH,8:05 PM ET,50.0,105
Michael Toglia,COL,3:10 PM ET,50.0,-120
Carlos Narvaez,BOS,7:05 PM ET,50.0,-125
Jonathan Aranda,TB,7:35 PM ET,50.0,143
Josh Lowe,TB,7:35 PM ET,50.0,165
Jake Mangum,TB,7:35 PM ET,50.0,139
Jose Caballero,TB,7:35 PM ET,50.0,139
Jonah Heim,TEX,8:05 PM ET,50.0,105
Yainer Diaz,HOU,3:40 PM ET,50.0,180
Lourdes Gurriel,ARI,3:40 PM ET,50.0,145
Max Kepler,PHI,7:05 PM ET,50.0,120
Mike Yastrzemski,SF,12:15 PM ET,50.0,160
Jacob Wilson,ATH,8:05 PM ET,48.3,105
Trevor Story,BOS,7:05 PM ET,46.76,140
Ha-Seong Kim,TB,7:35 PM ET,46.06,139
Josh Smith,TEX,8:05 PM ET,44.81,105
Seiya Suzuki,CHC,2:20 PM ET,44.43,110
Kyle Tucker,CHC,2:20 PM ET,44.08,139
Hyeseong Kim,LAD,4:10 PM ET,43.7,160
Michael Busch,CHC,2:20 PM ET,43.44,-105
Bo Bichette,TOR,7:07 PM ET,43.04,-210
Teoscar Hernandez,LAD,4:10 PM ET,42.78,172
Gavin Sheets,SD,12:10 PM ET,42.33,140
Zach McKinstry,DET,12:35 PM ET,41.77,115
Freddie Freeman,LAD,4:10 PM ET,41.48,-250
Oswald Peraza,NYY,7:07 PM ET,41.1,150
Myles Straw,TOR,7:07 PM ET,39.99,140
Vinnie Pasquantino,KC,2:20 PM ET,39.96,165
TJ Friedl,CIN,12:05 PM ET,39.7,N/A
Pete Alonso,NYM,1:10 PM ET,39.36,133
Fernando Tatis,SD,12:10 PM ET,31.68,-235
Alex Call,WSH,12:05 PM ET,0.0,150
Trenton Brooks,SD,12:10 PM ET,0.0,130
Eric Wagaman,MIA,12:10 PM ET,0.0,-175
Dane Myers,MIA,12:10 PM ET,0.0,-175
Jahmai Jones,DET,12:35 PM ET,0.0,165
Francisco Lindor,NYM,1:10 PM ET,0.0,175
Ronny Mauricio,NYM,1:10 PM ET,0.0,110
Zack Short,HOU,3:40 PM ET,0.0,145
Randal Grichuk,ARI,3:40 PM ET,0.0,145
Brooks Lee,MIN,4:10 PM ET,0.0,110
Jacob Stallings,BAL,6:40 PM ET,0.0,160
Romy Gonzalez,BOS,7:05 PM ET,0.0,160
Bryson Stott,PHI,7:05 PM ET,0.0,146
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
Davis Schneider,TOR,7:07 PM ET,0.0,N/A
Leo Jimenez,TOR,7:07 PM ET,0.0,N/A
Lawrence Butler,ATH,8:05 PM ET,0.0,105
Luis Urias,ATH,8:05 PM ET,0.0,105
Marcus Semien,TEX,8:05 PM ET,0.0,105
Wyatt Langford,TEX,8:05 PM ET,0.0,105
