Name,Team,Time,Odds 1+ hits,Odds of Hit
Blaze Alexander,BAL,7:40 PM ET,25.98,133
Isaac Collins,KC,7:40 PM ET,25.0,105
Matt McLain,CIN,6:40 PM ET,24.56,-110
Luis Garcia,WSH,6:45 PM ET,23.86,130
Jarren Duran,BOS,6:45 PM ET,23.43,190
Brett Baty,NYM,7:10 PM ET,21.94,110
Coby Mayo,BAL,7:40 PM ET,20.12,133
Juan Brito,CLE,6:10 PM ET,19.98,-109
Spencer Torkelson,DET,6:40 PM ET,19.97,155
Chase DeLauter,CLE,6:10 PM ET,19.53,180
Jazz Chisholm,NYY,6:45 PM ET,19.25,140
Giancarlo Stanton,NYY,6:45 PM ET,18.85,135
Kyle Isbel,KC,7:40 PM ET,17.93,105
Victor Scott,STL,6:40 PM ET,17.57,-110
Bryce Teodosio,LAA,9:38 PM ET,16.73,-120
Ozzie Albies,ATL,6:45 PM ET,15.78,-225
Joey Ortiz,MIL,6:40 PM ET,15.25,100
Brice Matthews,HOU,6:10 PM ET,14.43,180
Bo Bichette,NYM,7:10 PM ET,14.01,-210
Brooks Lee,MIN,7:10 PM ET,13.73,110
Wenceel Perez,DET,6:40 PM ET,13.68,170
Cam Smith,HOU,6:10 PM ET,13.36,110
Tyler Heineman,TOR,9:38 PM ET,12.82,-120
Dane Myers,CIN,6:40 PM ET,12.68,-110
Ke'Bryan Hayes,CIN,6:40 PM ET,12.19,190
Shohei Ohtani,LAD,9:45 PM ET,11.48,-260
Fernando Tatis,SD,8:40 PM ET,11.45,-235
Nasim Nunez,WSH,6:45 PM ET,11.39,-125
Alec Bohm,PHI,7:40 PM ET,9.7,150
Yandy Diaz,TB,6:40 PM ET,6.67,-274
Trevor Larnach,MIN,7:10 PM ET,0.0,120
Ryan Jeffers,MIN,7:10 PM ET,0.0,105
Kody Clemens,MIN,7:10 PM ET,0.0,105
Matt Wallner,MIN,7:10 PM ET,0.0,100
Johnathan Rodriguez,BAL,7:40 PM ET,0.0,133
