Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,SF,3:45 PM ET,72.12,-185
Bryce Eldridge,SF,3:45 PM ET,71.13,-125
Ivan Herrera,STL,7:45 PM ET,70.8,-130
Jac Caglianone,KC,7:10 PM ET,70.68,-145
Elly De La Cruz,CIN,7:10 PM ET,69.89,-145
Alec Bohm,PHI,7:10 PM ET,69.44,-200
Riley Greene,DET,6:40 PM ET,69.43,-210
Henry Bolte,ATH,6:40 PM ET,69.19,-175
Jose Fermin,STL,7:45 PM ET,69.04,-155
Justin Crawford,PHI,7:10 PM ET,68.61,-200
Ernie Clement,TOR,3:45 PM ET,68.3,-225
Michael Massey,KC,7:10 PM ET,67.55,-152
Kyle Stowers,MIA,6:40 PM ET,67.27,-110
Spencer Steer,CIN,7:10 PM ET,66.8,-145
Max Schuemann,NYY,6:40 PM ET,66.67,-155
Shea Langeliers,ATH,6:40 PM ET,66.67,-175
Eugenio Suarez,CIN,7:10 PM ET,66.61,-145
Kazuma Okamoto,TOR,3:45 PM ET,66.52,-165
JJ Bleday,CIN,7:10 PM ET,66.35,-145
Nathan Lukes,TOR,3:45 PM ET,66.17,-165
Vladimir Guerrero,TOR,3:45 PM ET,65.69,-165
Yordan Alvarez,HOU,6:45 PM ET,65.68,-210
Pete Alonso,BAL,6:35 PM ET,65.01,-175
Jonathan Aranda,TB,6:40 PM ET,64.6,-185
Masyn Winn,STL,7:45 PM ET,64.04,-155
Wilyer Abreu,BOS,7:40 PM ET,63.91,-165
Jonny DeLuca,TB,6:40 PM ET,63.7,-214
Travis Bazzana,CLE,7:40 PM ET,63.62,-118
Spencer Torkelson,DET,6:40 PM ET,63.54,-165
Dillon Dingler,DET,6:40 PM ET,63.48,-175
Elias Diaz,TEX,8:05 PM ET,63.28,-120
Daylen Lile,WSH,6:45 PM ET,63.22,-170
Sam Antonacci,CWS,7:40 PM ET,63.14,-105
Cam Smith,HOU,6:45 PM ET,62.79,-145
Christian Walker,HOU,6:45 PM ET,62.71,-150
Gunnar Henderson,BAL,6:35 PM ET,62.35,-148
Manny Machado,SD,10:10 PM ET,62.17,-201
Alec Burleson,STL,7:45 PM ET,62.15,-155
Drake Baldwin,ATL,6:40 PM ET,61.89,-210
Royce Lewis,MIN,7:40 PM ET,61.85,-137
Jake Bauers,MIL,7:45 PM ET,61.79,-174
Jared Young,NYM,7:10 PM ET,61.72,-210
Carter Jensen,KC,7:10 PM ET,61.72,-145
Jose Caballero,NYY,6:40 PM ET,61.62,103
Owen Caissie,MIA,6:40 PM ET,61.55,-110
Joey Ortiz,MIL,7:45 PM ET,61.53,-130
Cooper Pratt,MIL,7:45 PM ET,61.33,-154
J.P. Crawford,SEA,6:40 PM ET,61.18,-110
Cal Raleigh,SEA,6:40 PM ET,61.15,-110
Casey Schmitt,SF,3:45 PM ET,61.13,-250
Cole Young,SEA,6:40 PM ET,61.06,-110
Samuel Basallo,BAL,6:35 PM ET,61.04,-175
Jorge Soler,LAA,8:05 PM ET,60.89,101
Josh Naylor,SEA,6:40 PM ET,60.82,-110
Francisco Alvarez,NYM,7:10 PM ET,60.58,-140
Brooks Lee,MIN,7:40 PM ET,60.56,-140
Victor Robles,SEA,6:40 PM ET,60.19,-110
Jarren Duran,BOS,7:40 PM ET,60.04,-172
Nolan Arenado,ARI,10:10 PM ET,59.21,-140
Dansby Swanson,CHC,6:35 PM ET,58.98,-148
Colson Montgomery,CWS,7:40 PM ET,58.94,-105
Ty France,SD,10:10 PM ET,58.93,-160
Mike Yastrzemski,ATL,6:40 PM ET,58.77,-130
Nick Allen,HOU,6:45 PM ET,58.45,-128
Alex Bregman,CHC,6:35 PM ET,58.24,-220
Kyle Teel,CWS,7:40 PM ET,57.94,-105
Tommy Troy,ARI,10:10 PM ET,57.84,-140
Nick Loftin,KC,7:10 PM ET,57.63,-152
A.J. Ewing,NYM,7:10 PM ET,57.61,-120
Xavier Edwards,MIA,6:40 PM ET,57.49,-110
Geraldo Perdomo,ARI,10:10 PM ET,57.25,-200
Cedric Mullins,TB,6:40 PM ET,57.16,-214
Michael Busch,CHC,6:35 PM ET,56.71,-118
Troy Johnston,COL,10:10 PM ET,56.7,-125
Sung-Mun Song,SD,10:10 PM ET,56.63,-160
Xander Bogaerts,SD,10:10 PM ET,56.36,-174
William Contreras,MIL,7:45 PM ET,55.84,-174
Nathan Church,STL,7:45 PM ET,55.74,101
Jasson Dominguez,NYY,6:40 PM ET,55.38,-160
Gabriel Arias,CLE,7:40 PM ET,55.24,-120
Max Muncy,LAD,10:10 PM ET,54.51,-145
Willy Adames,SF,3:45 PM ET,54.24,-125
Nolan Schanuel,LAA,8:05 PM ET,53.91,101
Matt Vierling,DET,6:40 PM ET,53.77,-175
Cody Bellinger,NYY,6:40 PM ET,52.66,-175
Junior Caminero,TB,6:40 PM ET,52.5,-214
Dylan Crews,WSH,6:45 PM ET,52.37,-140
Kyle Tucker,LAD,10:10 PM ET,51.62,-165
Dalton Rushing,LAD,10:10 PM ET,51.61,-200
Bryce Harper,PHI,7:10 PM ET,50.86,-207
Jorbit Vivas,WSH,6:45 PM ET,50.84,-140
Trevor Larnach,MIN,7:40 PM ET,50.0,120
Luis Campusano,SD,10:10 PM ET,50.0,135
Dominic Canzone,SEA,6:40 PM ET,50.0,105
Edouard Julien,COL,10:10 PM ET,50.0,120
Ben Williamson,TB,6:40 PM ET,50.0,165
Evan Carter,TEX,8:05 PM ET,50.0,145
Yainer Diaz,HOU,6:45 PM ET,50.0,180
Brice Matthews,HOU,6:45 PM ET,50.0,180
J.T. Realmuto,PHI,7:10 PM ET,50.0,130
Anthony Volpe,NYY,6:40 PM ET,50.0,150
Edwin Arroyo,CIN,7:10 PM ET,50.0,130
Pavin Smith,ARI,10:10 PM ET,50.0,160
Joc Pederson,TEX,8:05 PM ET,50.0,105
Jake Burger,TEX,8:05 PM ET,50.0,105
Logan O'Hoppe,LAA,8:05 PM ET,49.99,105
Zach Neto,LAA,8:05 PM ET,49.46,105
Lawrence Butler,ATH,6:40 PM ET,49.2,133
Kyle Schwarber,PHI,7:10 PM ET,48.86,105
Jo Adell,LAA,8:05 PM ET,48.47,105
Lourdes Gurriel,ARI,10:10 PM ET,48.21,160
Corbin Carroll,ARI,10:10 PM ET,47.86,160
Miguel Vargas,CWS,7:40 PM ET,46.97,-125
Ezequiel Tovar,COL,10:10 PM ET,46.88,165
Andy Pages,LAD,10:10 PM ET,46.57,130
Christian Yelich,MIL,7:45 PM ET,43.93,150
Joe Mack,MIA,6:40 PM ET,42.99,105
TJ Friedl,CIN,7:10 PM ET,42.35,130
Nick Kurtz,ATH,6:40 PM ET,41.86,133
Alejandro Osuna,TEX,8:05 PM ET,41.74,145
Chase Meidroth,CWS,7:40 PM ET,41.05,-125
Luke Raley,SEA,6:40 PM ET,40.79,105
Brandon Marsh,PHI,7:10 PM ET,40.27,100
Ryan Kreidler,MIN,7:40 PM ET,40.12,-125
Kyle Manzardo,CLE,7:40 PM ET,39.69,-109
Andres Gimenez,TOR,3:45 PM ET,39.11,165
Fernando Tatis,SD,10:10 PM ET,38.48,-235
Randal Grichuk,CWS,7:40 PM ET,37.96,-125
David Fry,CLE,7:40 PM ET,36.88,-109
Ian Happ,CHC,6:35 PM ET,36.47,115
Nelson Velazquez,STL,7:45 PM ET,34.7,130
Keibert Ruiz,WSH,6:45 PM ET,33.33,140
Joey Bart,ATL,6:40 PM ET,33.33,160
Brandon Nimmo,TEX,8:05 PM ET,33.33,145
Zach Dezenzo,HOU,6:45 PM ET,33.33,180
Mookie Betts,LAD,10:10 PM ET,31.98,-254
Alejandro Kirk,TOR,3:45 PM ET,31.68,126
Pedro Pages,STL,7:45 PM ET,29.6,105
Nick Fortes,TB,6:40 PM ET,28.68,110
Tommy Edman,LAD,10:10 PM ET,27.52,160
Ozzie Albies,ATL,6:40 PM ET,26.77,-225
Teoscar Hernandez,LAD,10:10 PM ET,26.68,172
Drew Gilbert,SF,3:45 PM ET,25.0,190
Hao-Yu Lee,DET,6:40 PM ET,25.0,170
Colton Cowser,BAL,6:35 PM ET,25.0,133
Amed Rosario,NYY,6:40 PM ET,25.0,140
Junior Perez,CWS,7:40 PM ET,25.0,-125
Colt Emerson,SEA,6:40 PM ET,24.92,105
Austin Riley,ATL,6:40 PM ET,24.63,-250
Max Kepler,ARI,10:10 PM ET,23.74,120
Seiya Suzuki,CHC,6:35 PM ET,23.63,110
Caleb Durbin,BOS,7:40 PM ET,21.29,190
Austin Wells,NYY,6:40 PM ET,20.1,126
Jose Siri,LAA,8:05 PM ET,19.69,105
Yandy Diaz,TB,6:40 PM ET,18.94,-274
Luisangel Acuna,CWS,7:40 PM ET,18.83,-109
Rhys Hoskins,CLE,7:40 PM ET,17.92,-109
Luis Arraez,SF,3:45 PM ET,17.03,-260
Daulton Varsho,TOR,3:45 PM ET,16.06,126
Jorge Mateo,ATL,6:40 PM ET,15.81,160
Shohei Ohtani,LAD,10:10 PM ET,14.71,-260
Sal Frelick,MIL,7:45 PM ET,13.42,120
Freddie Freeman,LAD,10:10 PM ET,3.74,-250
Dylan Beavers,BAL,6:35 PM ET,0.0,133
Jackson Holliday,BAL,6:35 PM ET,0.0,133
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
