Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,TB,1:10 PM ET,80.43,-180
Sal Frelick,MIL,7:40 PM ET,80.4,-154
Christian Yelich,MIL,7:40 PM ET,80.1,-195
Corey Seager,TEX,8:05 PM ET,79.83,-130
Andrew McCutchen,PIT,7:45 PM ET,79.8,-160
Christian Walker,HOU,8:10 PM ET,79.67,-150
Ezequiel Duran,TEX,8:05 PM ET,79.52,-130
Tyler Soderstrom,ATH,10:05 PM ET,79.43,-160
Junior Caminero,TB,1:10 PM ET,79.09,-214
Carlos Cortes,ATH,10:05 PM ET,78.86,-160
Elly De La Cruz,CIN,8:40 PM ET,78.56,-190
Kyle Tucker,CHC,9:45 PM ET,78.38,-165
Cody Bellinger,NYY,1:05 PM ET,78.31,-175
Alejandro Kirk,TOR,7:07 PM ET,78.08,-290
Jung Hoo Lee,SF,9:45 PM ET,77.65,-250
Ramon Laureano,SD,4:10 PM ET,77.6,-160
Jesus Sanchez,HOU,8:10 PM ET,77.45,-150
Josh Lowe,TB,1:10 PM ET,77.38,-214
Gunnar Henderson,BAL,6:35 PM ET,77.11,-160
Lourdes Gurriel,ARI,7:40 PM ET,76.75,-130
Trent Grisham,NYY,1:05 PM ET,76.02,-105
CJ Abrams,WSH,1:05 PM ET,75.42,-125
Dylan Beavers,BAL,6:35 PM ET,75.35,-160
Jonah Heim,TEX,8:05 PM ET,75.08,-130
Josh Jung,TEX,8:05 PM ET,75.04,-130
Michael Helman,TEX,8:05 PM ET,75.0,-130
Jake McCarthy,ARI,7:40 PM ET,75.0,-130
Jasson Dominguez,NYY,1:05 PM ET,75.0,-160
Max Kepler,PHI,7:10 PM ET,75.0,-160
Matt Chapman,SF,9:45 PM ET,75.0,-175
Nathan Church,STL,7:45 PM ET,75.0,-130
Logan O'Hoppe,LAA,8:05 PM ET,75.0,-130
Alek Thomas,ARI,7:40 PM ET,74.24,-130
Riley Greene,DET,10:05 PM ET,74.22,-220
Ben Rice,NYY,1:05 PM ET,74.08,-155
Ryan O'Hearn,SD,4:10 PM ET,73.83,-210
Luis Garcia jr,WSH,1:05 PM ET,73.41,-170
Brady House,WSH,1:05 PM ET,72.87,-140
Darell Hernaiz,ATH,10:05 PM ET,72.75,-160
Jacob Young,WSH,1:05 PM ET,72.71,-140
Shea Langeliers,ATH,10:05 PM ET,72.66,-160
Ke'Bryan Hayes,CIN,8:40 PM ET,72.36,-165
Brooks Lee,MIN,7:07 PM ET,72.25,-140
Daulton Varsho,TOR,7:07 PM ET,72.11,-290
Noelvi Marte,CIN,8:40 PM ET,72.06,-190
Jazz Chisholm,NYY,1:05 PM ET,72.02,-175
Nico Hoerner,CHC,9:45 PM ET,71.76,-200
Pete Alonso,NYM,7:10 PM ET,71.5,-175
Jordan Beck,COL,8:10 PM ET,71.3,-125
Jorge Polanco,SEA,4:10 PM ET,71.28,-160
Alec Burleson,STL,7:45 PM ET,71.21,-155
Manny Machado,SD,4:10 PM ET,71.09,-210
Gavin Sheets,SD,4:10 PM ET,70.89,-160
Royce Lewis,MIN,7:07 PM ET,70.77,-180
William Contreras,MIL,7:40 PM ET,70.65,-174
Bryce Harper,PHI,7:10 PM ET,70.24,-200
Heliot Ramos,SF,9:45 PM ET,69.75,-244
Alec Bohm,PHI,7:10 PM ET,69.58,-200
Seiya Suzuki,CHC,9:45 PM ET,69.41,-145
Brett Baty,NYM,7:10 PM ET,69.17,-140
Zach McKinstry,DET,10:05 PM ET,69.0,-148
Mauricio Dubon,HOU,8:10 PM ET,68.8,-190
Andy Pages,LAD,8:40 PM ET,68.51,-165
Nick Kurtz,ATH,10:05 PM ET,68.42,-160
Luis Rengifo,LAA,8:05 PM ET,68.41,-130
Nathan Lukes,TOR,7:07 PM ET,68.1,-165
Ryan Mountcastle,BAL,6:35 PM ET,67.69,-160
Carson Kelly,CHC,9:45 PM ET,67.64,-145
Jose Altuve,HOU,8:10 PM ET,67.54,-225
Bo Bichette,TOR,7:07 PM ET,67.53,160
Miguel Rojas,LAD,8:40 PM ET,67.35,-145
Josh Naylor,SEA,4:10 PM ET,67.31,-160
Willy Adames,SF,9:45 PM ET,67.18,-195
Tyler Freeman,COL,8:10 PM ET,67.03,-130
Juan Soto,NYM,7:10 PM ET,66.95,-170
Jeff McNeil,NYM,7:10 PM ET,66.72,-175
Drew Millas,WSH,1:05 PM ET,66.67,-140
Jake Cronenworth,SD,4:10 PM ET,66.66,-160
Yandy Diaz,TB,1:10 PM ET,66.54,200
Trea Turner,PHI,7:10 PM ET,66.2,-235
Brayan Rocchio,CLE,1:10 PM ET,66.14,-180
Caleb Durbin,MIL,7:40 PM ET,65.91,-195
Dominic Smith,SF,9:45 PM ET,65.11,-195
Ryan Jeffers,MIN,7:07 PM ET,64.86,-180
Brandon Lowe,TB,1:10 PM ET,64.62,-190
Samuel Basallo,BAL,6:35 PM ET,64.47,-160
Luis Torrens,NYM,7:10 PM ET,64.46,-142
Gavin Lux,CIN,8:40 PM ET,64.42,-190
Xander Bogaerts,SD,4:10 PM ET,64.14,-174
Jo Adell,LAA,8:05 PM ET,64.0,-130
Henry Davis,PIT,7:45 PM ET,63.87,-115
Matt Shaw,CHC,9:45 PM ET,63.83,100
Spencer Torkelson,DET,10:05 PM ET,63.58,-175
Julio Rodriguez,SEA,4:10 PM ET,63.35,-160
Brent Rooker,ATH,10:05 PM ET,63.32,-160
Gleyber Torres,DET,10:05 PM ET,63.32,-220
Nolan Gorman,STL,7:45 PM ET,63.29,100
Cody Freeman,TEX,8:05 PM ET,63.21,-130
Spencer Steer,CIN,8:40 PM ET,63.2,-190
Dylan Crews,WSH,1:05 PM ET,63.12,-140
Pete Crow-Armstrong,CHC,9:45 PM ET,63.09,-125
Kerry Carpenter,DET,10:05 PM ET,62.99,-160
Andrew Vaughn,MIL,7:40 PM ET,62.77,-195
Nick Castellanos,PHI,7:10 PM ET,62.76,-195
Kyle Manzardo,CLE,1:10 PM ET,62.72,-180
Willson Contreras,STL,7:45 PM ET,62.56,-160
Casey Schmitt,SF,9:45 PM ET,62.42,-195
Kody Clemens,MIN,7:07 PM ET,62.3,-140
Javier Baez,DET,10:05 PM ET,61.56,-160
Dillon Dingler,DET,10:05 PM ET,61.02,-175
Zach Neto,LAA,8:05 PM ET,60.85,-130
Brandon Nimmo,NYM,7:10 PM ET,60.55,-194
Wenceel Perez,DET,10:05 PM ET,60.23,-220
Austin Wells,NYY,1:05 PM ET,60.11,-155
Dansby Swanson,CHC,9:45 PM ET,59.62,-148
Rafael Devers,SF,9:45 PM ET,59.15,-160
Blaze Alexander,ARI,7:40 PM ET,58.98,-130
Miguel Andujar,CIN,8:40 PM ET,58.77,-190
Isaac Collins,MIL,7:40 PM ET,58.18,-135
Aaron Judge,NYY,1:05 PM ET,57.47,-240
Byron Buxton,MIN,7:07 PM ET,56.94,-180
Ernie Clement,TOR,7:07 PM ET,56.23,-190
Bryson Stott,PHI,7:10 PM ET,55.31,-130
Blake Perkins,MIL,7:40 PM ET,54.74,-150
Randy Arozarena,SEA,4:10 PM ET,54.6,-160
Freddy Fermin,SD,4:10 PM ET,54.21,-160
Kyle Higashioka,TEX,8:05 PM ET,54.05,-130
Steven Kwan,CLE,1:10 PM ET,52.68,-180
Teoscar Hernandez,LAD,8:40 PM ET,52.25,-190
Mickey Gasper,MIN,7:07 PM ET,51.02,-140
Ezequiel Tovar,COL,8:10 PM ET,50.74,-165
Andres Gimenez,TOR,7:07 PM ET,50.69,-170
Yoan Moncada,LAA,8:05 PM ET,50.4,-130
Mike Trout,LAA,8:05 PM ET,50.09,-130
Justin Turner,CHC,9:45 PM ET,50.0,116
Vladimir Guerrero,TOR,7:07 PM ET,50.0,110
Austin Martin,MIN,7:07 PM ET,49.49,110
Bryce Teodosio,LAA,8:05 PM ET,49.43,105
Jackson Holliday,BAL,6:35 PM ET,48.56,140
Thomas Saggese,STL,7:45 PM ET,47.97,-105
Alex Call,LAD,8:40 PM ET,47.85,150
Lars Nootbaar,STL,7:45 PM ET,47.8,130
C.J. Kayfus,CLE,1:10 PM ET,47.56,139
J.P. Crawford,SEA,4:10 PM ET,46.99,140
Masyn Winn,STL,7:45 PM ET,46.48,135
Ian Happ,CHC,9:45 PM ET,46.03,115
Ivan Herrera,STL,7:45 PM ET,45.89,130
Mookie Betts,LAD,8:40 PM ET,45.38,-254
J.T. Realmuto,PHI,7:10 PM ET,45.37,130
Colt Keith,DET,10:05 PM ET,45.04,133
Pavin Smith,ARI,7:40 PM ET,44.48,105
Niko Kavadas,LAA,8:05 PM ET,44.38,105
Cal Raleigh,SEA,4:10 PM ET,42.79,140
Lawrence Butler,ATH,10:05 PM ET,41.95,150
Hunter Feduccia,TB,1:10 PM ET,41.63,139
Brett Harris,ATH,10:05 PM ET,41.19,150
Andres Chaparro,WSH,1:05 PM ET,40.92,110
Angel Martinez,CLE,1:10 PM ET,40.25,139
Will Smith,LAD,8:40 PM ET,40.16,170
Gabriel Arias,CLE,1:10 PM ET,40.07,139
Addison Barger,TOR,7:07 PM ET,40.06,110
Vimael Machin,BAL,6:35 PM ET,39.04,140
Eugenio Suarez,SEA,4:10 PM ET,37.35,140
Patrick Bailey,SF,9:45 PM ET,37.12,140
Freddie Freeman,LAD,8:40 PM ET,35.68,-250
Warming Bernabel,COL,8:10 PM ET,35.53,110
Kyle Schwarber,PHI,7:10 PM ET,33.66,105
Jacob Melton,HOU,8:10 PM ET,33.57,145
Jose Trevino,CIN,8:40 PM ET,32.68,190
Taylor Ward,LAA,8:05 PM ET,32.07,105
Coby Mayo,BAL,6:35 PM ET,32.02,140
Fernando Tatis,SD,4:10 PM ET,30.34,-235
Ryan McMahon,NYY,1:05 PM ET,29.68,-110
Brandon Marsh,PHI,7:10 PM ET,28.99,100
Luis Arraez,SD,4:10 PM ET,26.45,-260
Shohei Ohtani,LAD,8:40 PM ET,13.57,-260
Anthony Volpe,NYY,1:05 PM ET,0.0,150
Everson Pereira,TB,1:10 PM ET,0.0,165
Nolan Jones,CLE,1:10 PM ET,0.0,139
Austin Hedges,CLE,1:10 PM ET,0.0,139
Cole Young,SEA,4:10 PM ET,0.0,140
Pedro Pages,STL,7:45 PM ET,0.0,105
