Name,Team,Time,Odds 1+ hits,Odds of Hit
Blake Dunn,CIN,12:40 PM ET,56.43,-155
Matt Chapman,SF,9:45 PM ET,56.2,-220
Nolan Arenado,STL,12:40 PM ET,56.14,-185
Vinnie Pasquantino,KC,1:10 PM ET,55.43,-165
Kerry Carpenter,DET,9:38 PM ET,55.19,-160
Jake Bauers,MIL,2:10 PM ET,54.9,-174
Luis Urias,ATH,2:35 PM ET,54.68,-130
Nathaniel Lowe,WSH,6:45 PM ET,54.57,-140
JJ Bleday,ATH,2:35 PM ET,54.33,-130
Michael Massey,KC,1:10 PM ET,52.76,-135
Matt McLain,CIN,12:40 PM ET,52.72,-155
Kyle Farmer,COL,9:45 PM ET,52.54,-180
Nolan Schanuel,LAA,9:38 PM ET,50.34,-160
Kody Clemens,MIN,1:10 PM ET,50.0,100
Bryan Reynolds,PIT,12:35 PM ET,49.9,185
Jace Jung,DET,9:38 PM ET,49.36,155
Edouard Julien,MIN,1:10 PM ET,48.62,120
Kyle Tucker,CHC,12:35 PM ET,48.55,139
Spencer Torkelson,DET,9:38 PM ET,48.33,155
Yandy Diaz,TB,1:10 PM ET,48.3,-274
Mickey Moniak,COL,9:45 PM ET,46.39,-125
Brenton Doyle,COL,9:45 PM ET,45.7,150
Trevor Story,BOS,7:07 PM ET,44.55,140
Jo Adell,LAA,9:38 PM ET,43.73,150
Kameron Misner,TB,1:10 PM ET,42.7,115
Jose Caballero,TB,1:10 PM ET,42.7,115
Travis Jankowski,TB,1:10 PM ET,42.02,115
Brayan Rocchio,CLE,1:10 PM ET,41.97,105
Tim Tawa,ARI,1:10 PM ET,41.65,105
Will Wilson,CLE,1:10 PM ET,41.14,105
Nick Martini,COL,9:45 PM ET,40.4,105
Ben Rortvedt,TB,1:10 PM ET,39.56,115
Michael Busch,CHC,12:35 PM ET,39.09,-105
Pavin Smith,ARI,1:10 PM ET,38.6,105
Kyren Paris,LAA,9:38 PM ET,32.96,150
Taylor Ward,LAA,9:38 PM ET,32.82,150
Jared Triolo,PIT,12:35 PM ET,32.77,115
Nicky Lopez,CHC,12:35 PM ET,0.0,110
Alexander Canario,PIT,12:35 PM ET,0.0,190
Luken Baker,STL,12:40 PM ET,0.0,120
Jose Barrero,STL,12:40 PM ET,0.0,130
Jhonny Pereda,ATH,2:35 PM ET,0.0,100
Nick Ahmed,TEX,2:35 PM ET,0.0,100
Alan Roden,TOR,7:07 PM ET,0.0,125
Ryan McMahon,COL,9:45 PM ET,0.0,-110
