Name,Team,Time,Odds 1+ hits,Odds of Hit
Daulton Varsho,TOR,7:07 PM ET,76.75,-105
Daniel Susac,SF,5:05 PM ET,75.53,-143
Yandy Diaz,TB,1:35 PM ET,75.0,200
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Keibert Ruiz,WSH,6:10 PM ET,75.0,-135
Sterlin Thompson,COL,9:10 PM ET,75.0,-145
Cedric Mullins,TB,1:35 PM ET,75.0,-250
Jeremiah Jackson,BAL,1:35 PM ET,75.0,-160
Alejandro Osuna,TEX,7:05 PM ET,74.99,-190
Ezequiel Duran,TEX,7:05 PM ET,74.84,-190
Brandon Nimmo,TEX,7:05 PM ET,74.48,-190
Jazz Chisholm,NYY,3:40 PM ET,73.63,-220
Jhostynxon Garcia,PIT,1:35 PM ET,73.47,-154
Josh Bell,MIN,2:10 PM ET,72.85,-137
Christian Walker,HOU,7:05 PM ET,72.27,-150
Spencer Horwitz,PIT,1:35 PM ET,72.02,-140
Rafael Devers,SF,5:05 PM ET,71.98,-160
Tyler Freeman,COL,9:10 PM ET,71.09,-125
Alex Bregman,CHC,1:35 PM ET,69.67,-210
Juan Soto,NYM,4:10 PM ET,69.57,-190
Ivan Herrera,STL,2:10 PM ET,69.34,100
Miguel Andujar,SD,6:40 PM ET,69.16,-190
Harrison Bader,SF,5:05 PM ET,68.93,-135
Jeremy Pena,HOU,7:05 PM ET,68.68,-200
Alec Bohm,PHI,6:40 PM ET,68.52,-200
Shohei Ohtani,LAD,9:10 PM ET,68.29,195
James Wood,WSH,6:10 PM ET,68.21,-125
Drew Gilbert,SF,5:05 PM ET,66.96,-135
Mitch Garver,SEA,9:40 PM ET,66.67,-124
Garrett Mitchell,MIL,2:10 PM ET,66.67,100
Hunter Feduccia,TB,1:35 PM ET,66.67,-250
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Pedro Pages,STL,2:10 PM ET,66.67,100
Drew Romo,CWS,2:10 PM ET,66.67,100
Sal Stewart,CIN,4:10 PM ET,66.59,-133
Jake McCarthy,COL,9:10 PM ET,66.53,-160
Gavin Sheets,SD,6:40 PM ET,66.5,-138
Pete Alonso,BAL,1:35 PM ET,65.49,-160
Yohendrick Pinango,TOR,7:07 PM ET,65.48,-105
Carson Benge,NYM,4:10 PM ET,65.31,-140
Ben Rice,NYY,3:40 PM ET,65.2,-155
JJ Wetherholt,STL,2:10 PM ET,65.12,100
Owen Caissie,MIA,7:07 PM ET,63.2,-105
Jordan Walker,STL,2:10 PM ET,63.04,-155
Gunnar Henderson,BAL,1:35 PM ET,62.91,-120
Christian Vazquez,HOU,7:05 PM ET,61.93,-135
Dansby Swanson,CHC,1:35 PM ET,61.66,-140
Gabriel Moreno,ARI,5:05 PM ET,61.5,-175
Tyler Soderstrom,ATH,9:40 PM ET,61.15,-124
Brett Baty,NYM,4:10 PM ET,61.08,-120
Tristan Peters,CWS,2:10 PM ET,61.05,100
Ryan Kreidler,MIN,2:10 PM ET,61.03,100
Mookie Betts,LAD,9:10 PM ET,60.6,-247
Jeff McNeil,ATH,9:40 PM ET,60.45,-124
Jake Meyers,HOU,7:05 PM ET,60.33,-155
Vinnie Pasquantino,KC,3:40 PM ET,60.15,-220
Chase Meidroth,CWS,2:10 PM ET,60.13,100
Kyle Tucker,LAD,9:10 PM ET,59.7,-165
Chandler Simpson,TB,1:35 PM ET,59.46,N/A
Jose Ramirez,CLE,6:10 PM ET,59.32,-105
Daniel Schneemann,CLE,6:10 PM ET,59.15,-105
Jac Caglianone,KC,3:40 PM ET,59.03,-210
Colt Emerson,SEA,9:40 PM ET,59.0,-124
Joc Pederson,TEX,7:05 PM ET,58.69,-135
Javier Sanoja,MIA,7:07 PM ET,58.63,-105
Randy Arozarena,SEA,9:40 PM ET,58.58,-124
Nick Gonzales,PIT,1:35 PM ET,58.37,-225
Otto Lopez,MIA,7:07 PM ET,58.36,-105
Andy Pages,LAD,9:10 PM ET,57.96,-165
Joe Mack,MIA,7:07 PM ET,57.67,-105
Nico Hoerner,CHC,1:35 PM ET,57.49,-200
Austin Martin,MIN,2:10 PM ET,57.42,-140
Henry Bolte,ATH,9:40 PM ET,57.26,-124
Bryan Reynolds,PIT,1:35 PM ET,56.84,-225
Andrew Benintendi,CWS,2:10 PM ET,56.61,100
Cole Young,SEA,9:40 PM ET,56.31,-124
Brayan Rocchio,CLE,6:10 PM ET,55.39,-150
Pete Crow-Armstrong,CHC,1:35 PM ET,55.28,-125
Willi Castro,COL,9:10 PM ET,55.27,-160
Konnor Griffin,PIT,1:35 PM ET,54.76,-154
Salvador Perez,KC,3:40 PM ET,54.65,-210
Sal Frelick,MIL,2:10 PM ET,54.36,-140
Brandon Marsh,PHI,6:40 PM ET,54.3,-135
Mark Vientos,NYM,4:10 PM ET,54.11,-150
Michael Massey,KC,3:40 PM ET,53.85,-130
Brent Rooker,ATH,9:40 PM ET,53.62,-124
Munetaka Murakami,CWS,2:10 PM ET,53.38,100
Trea Turner,PHI,6:40 PM ET,51.61,-235
Bryce Harper,PHI,6:40 PM ET,51.51,-210
Josh Naylor,SEA,9:40 PM ET,51.29,-124
Carter Jensen,KC,3:40 PM ET,50.74,-210
CJ Abrams,WSH,6:10 PM ET,50.57,-170
Ryan McMahon,NYY,3:40 PM ET,50.5,-120
Adley Rutschman,BAL,1:35 PM ET,50.25,-120
Liam Hicks,MIA,7:07 PM ET,50.14,-105
David Hamilton,MIL,2:10 PM ET,50.0,-115
Luke Keaschall,MIN,2:10 PM ET,50.0,-125
Will Smith,LAD,9:10 PM ET,50.0,170
Kyle Manzardo,CLE,6:10 PM ET,50.0,-125
Coby Mayo,BAL,1:35 PM ET,50.0,133
Darell Hernaiz,ATH,9:40 PM ET,49.96,130
Steven Kwan,CLE,6:10 PM ET,49.1,-125
Geraldo Perdomo,ARI,5:05 PM ET,49.0,110
Michael Busch,CHC,1:35 PM ET,48.46,-105
Miguel Vargas,CWS,2:10 PM ET,48.16,-125
Zack Gelof,ATH,9:40 PM ET,48.0,130
Kyle Stowers,MIA,7:07 PM ET,47.82,105
Andres Gimenez,TOR,7:07 PM ET,47.71,165
Carson Kelly,CHC,1:35 PM ET,47.31,140
Hunter Goodman,COL,9:10 PM ET,47.25,110
Seiya Suzuki,CHC,1:35 PM ET,46.76,110
J.T. Realmuto,PHI,6:40 PM ET,46.44,130
Christian Yelich,MIL,2:10 PM ET,46.2,150
Xander Bogaerts,SD,6:40 PM ET,45.63,130
Elly De La Cruz,CIN,4:10 PM ET,45.45,105
Isaac Collins,KC,3:40 PM ET,44.61,105
JJ Bleday,CIN,4:10 PM ET,43.76,105
Marcus Semien,NYM,4:10 PM ET,43.43,115
Jarred Kelenic,CWS,2:10 PM ET,43.3,-125
Evan Carter,TEX,7:05 PM ET,42.58,145
Jacob Young,WSH,6:10 PM ET,41.99,130
Freddie Freeman,LAD,9:10 PM ET,41.44,-250
Kyle Isbel,KC,3:40 PM ET,41.01,105
Nasim Nunez,WSH,6:10 PM ET,40.91,-125
Ildemaro Vargas,ARI,5:05 PM ET,40.68,160
Yordan Alvarez,HOU,7:05 PM ET,40.54,180
Shea Langeliers,ATH,9:40 PM ET,39.8,130
Jackson Merrill,SD,6:40 PM ET,39.64,165
Ramon Laureano,SD,6:40 PM ET,39.58,130
Oneil Cruz,PIT,1:35 PM ET,39.4,160
Joey Ortiz,MIL,2:10 PM ET,39.29,100
Sam Antonacci,CWS,2:10 PM ET,38.79,-125
Tyrone Taylor,NYM,4:10 PM ET,38.52,-105
Jose Tena,WSH,6:10 PM ET,38.13,130
Aaron Judge,NYY,3:40 PM ET,37.36,-260
Danny Jansen,TEX,7:05 PM ET,36.75,105
Angel Martinez,CLE,6:10 PM ET,36.66,-125
Luis Garcia,WSH,6:10 PM ET,36.21,130
Dominic Canzone,SEA,9:40 PM ET,36.02,130
Paul Goldschmidt,NYY,3:40 PM ET,35.89,165
Luke Raley,SEA,9:40 PM ET,35.04,130
Victor Scott,STL,2:10 PM ET,34.86,-110
Fernando Tatis,SD,6:40 PM ET,34.79,-235
Luis Torrens,NYM,4:10 PM ET,33.63,110
Kyle Schwarber,PHI,6:40 PM ET,33.33,105
Santiago Espinal,LAD,9:10 PM ET,33.33,130
Weston Wilson,BAL,1:35 PM ET,33.33,133
Patrick Bailey,CLE,6:10 PM ET,33.33,140
Esmerlyn Valdez,PIT,1:35 PM ET,33.33,160
Henry Davis,PIT,1:35 PM ET,33.33,105
Chase DeLauter,CLE,6:10 PM ET,33.32,-125
Kazuma Okamoto,TOR,7:07 PM ET,33.27,105
Manny Machado,SD,6:40 PM ET,32.57,180
Nick Castellanos,SD,6:40 PM ET,31.81,165
Bo Bichette,NYM,4:10 PM ET,30.54,-210
Connor Norby,MIA,7:07 PM ET,30.4,105
Luis Arraez,SF,5:05 PM ET,28.71,-260
Colson Montgomery,CWS,2:10 PM ET,27.9,-125
Nolan Gorman,STL,2:10 PM ET,25.88,-110
Adrian Del Castillo,ARI,5:05 PM ET,25.83,160
Ian Happ,CHC,1:35 PM ET,25.0,115
Matt McLain,CIN,4:10 PM ET,25.0,105
Austin Wells,NYY,3:40 PM ET,25.0,126
Masyn Winn,STL,2:10 PM ET,25.0,-110
Blaze Alexander,BAL,1:35 PM ET,22.82,133
Taylor Walls,TB,1:35 PM ET,21.75,110
J.P. Crawford,SEA,9:40 PM ET,17.42,130
Kyle Karros,COL,9:10 PM ET,16.76,165
Justin Crawford,PHI,6:40 PM ET,16.5,150
Adolis Garcia,PHI,6:40 PM ET,16.26,170
Jakob Marsee,MIA,7:07 PM ET,14.68,105
Tyler O'Neill,BAL,1:35 PM ET,0.0,133
Michael Conforto,CHC,1:35 PM ET,0.0,140
Nick Morabito,NYM,4:10 PM ET,0.0,-105
Freddy Fermin,SD,6:40 PM ET,0.0,165
Braden Shewmake,HOU,7:05 PM ET,0.0,125
Zach Cole,HOU,7:05 PM ET,0.0,110
