Name,Team,Time,Odds 1+ hits,Odds of Hit
Yohendrick Pinango,TOR,5:00 PM ET,54.14,-165
Henry Bolte,ATH,4:30 PM ET,53.82,-158
Alejandro Osuna,TEX,3:30 PM ET,53.71,-194
Edwin Arroyo,CIN,1:05 PM ET,53.6,-140
Alec Burleson,STL,2:30 PM ET,53.58,-154
Tommy Edman,LAD,7:20 PM ET,53.47,-210
Eugenio Suarez,CIN,1:05 PM ET,53.36,-175
Colby Thomas,ATH,4:30 PM ET,52.94,-158
Sam Antonacci,CWS,2:00 PM ET,52.8,-101
Ryan Kreidler,MIN,1:35 PM ET,52.77,100
Leo Jimenez,MIA,4:30 PM ET,52.65,-158
Vladimir Guerrero,TOR,5:00 PM ET,52.18,-165
Colt Emerson,SEA,5:00 PM ET,51.87,-130
Dominic Canzone,SEA,5:00 PM ET,51.84,-130
Taylor Trammell,HOU,3:30 PM ET,51.59,-195
Daulton Varsho,TOR,5:00 PM ET,50.79,-165
Randy Arozarena,SEA,5:00 PM ET,50.47,-130
Drew Cavanaugh,SF,4:00 PM ET,50.0,185
Sean Keys,TOR,5:00 PM ET,50.0,170
Leody Taveras,BAL,1:05 PM ET,50.0,133
Richie Palacios,TB,3:30 PM ET,50.0,110
Nathaniel Lowe,CIN,1:05 PM ET,50.0,105
Pavin Smith,ARI,4:05 PM ET,50.0,120
Willi Castro,COL,4:00 PM ET,50.0,125
Heriberto Hernandez,MIA,4:30 PM ET,49.46,120
Bobby Witt,KC,3:00 PM ET,49.39,130
Colson Montgomery,CWS,2:00 PM ET,48.96,126
Travis Bazzana,CLE,2:00 PM ET,47.59,126
Nathan Lukes,TOR,5:00 PM ET,47.59,126
Jac Caglianone,KC,3:00 PM ET,47.49,130
Teoscar Hernandez,LAD,7:20 PM ET,47.4,172
Christian Walker,HOU,3:30 PM ET,47.13,135
Mike Yastrzemski,ATL,12:30 PM ET,46.92,160
Kyle Manzardo,CLE,2:00 PM ET,45.9,126
Shea Langeliers,ATH,4:30 PM ET,45.87,120
Geraldo Perdomo,ARI,4:05 PM ET,45.32,100
Troy Johnston,COL,4:00 PM ET,45.26,125
Josh Naylor,SEA,5:00 PM ET,45.23,165
Andrew Benintendi,CWS,2:00 PM ET,45.05,126
Joey Ortiz,MIL,4:05 PM ET,45.05,100
Drake Baldwin,ATL,12:30 PM ET,44.96,115
Miguel Vargas,CWS,2:00 PM ET,44.16,126
Kazuma Okamoto,TOR,5:00 PM ET,44.14,126
Nick Kurtz,ATH,4:30 PM ET,44.1,120
Jazz Chisholm,NYY,1:35 PM ET,43.54,135
Lars Nootbaar,STL,2:30 PM ET,42.43,130
Ernie Clement,TOR,5:00 PM ET,41.54,170
Jose Altuve,HOU,3:30 PM ET,41.51,185
TJ Friedl,CIN,1:05 PM ET,39.89,105
A.J. Ewing,NYM,12:30 PM ET,39.89,115
Fernando Tatis,SD,7:20 PM ET,39.77,-235
J.P. Crawford,SEA,5:00 PM ET,38.34,165
Victor Mesa,TB,3:30 PM ET,37.59,165
Cal Raleigh,SEA,5:00 PM ET,37.49,165
Tyler Callihan,PIT,1:00 PM ET,37.48,135
Yainer Diaz,HOU,3:30 PM ET,36.77,180
Tommy Troy,ARI,4:05 PM ET,36.63,120
Andres Gimenez,TOR,5:00 PM ET,35.04,165
Nasim Nunez,WSH,1:00 PM ET,35.0,-125
Lawrence Butler,ATH,4:30 PM ET,34.47,120
Jonah Heim,ATH,4:30 PM ET,34.38,120
Christian Yelich,MIL,4:05 PM ET,34.09,150
Hunter Feduccia,TB,3:30 PM ET,33.33,110
Patrick Bailey,CLE,2:00 PM ET,33.33,140
Mark Vientos,NYM,12:30 PM ET,33.33,115
Austin Martin,MIN,1:35 PM ET,33.33,105
Eric Wagaman,NYM,12:30 PM ET,33.33,115
Carlos Narvaez,BOS,9:30 PM ET,33.33,-125
Tsung-Che Cheng,BOS,9:30 PM ET,33.33,-125
Jimmy Crooks,STL,2:30 PM ET,33.33,130
Shohei Ohtani,LAD,7:20 PM ET,33.25,-260
Jakob Marsee,MIA,4:30 PM ET,30.07,120
Ezequiel Tovar,COL,4:00 PM ET,29.62,165
Cooper Pratt,MIL,4:05 PM ET,28.85,120
Blaze Jordan,STL,2:30 PM ET,26.67,130
Jeff McNeil,ATH,4:30 PM ET,25.03,120
Max Kepler,ARI,4:05 PM ET,25.0,120
Nick Loftin,KC,3:00 PM ET,25.0,180
Kameron Misner,KC,3:00 PM ET,25.0,115
Logan O'Hoppe,LAA,9:30 PM ET,25.0,-125
Jacob Young,WSH,1:00 PM ET,23.7,110
Michael Massey,KC,3:00 PM ET,21.46,150
Cody Bellinger,NYY,1:35 PM ET,20.25,135
Jarren Duran,BOS,9:30 PM ET,19.77,190
Jose Siri,LAA,9:30 PM ET,19.76,-125
Jake Burger,TEX,3:30 PM ET,19.38,145
Chase Meidroth,CWS,2:00 PM ET,18.85,126
Jo Adell,LAA,9:30 PM ET,15.68,-125
Corbin Carroll,ARI,4:05 PM ET,14.55,100
Bo Bichette,NYM,12:30 PM ET,13.3,-210
Ozzie Albies,ATL,12:30 PM ET,6.96,-225
Yandy Diaz,TB,3:30 PM ET,0.0,-274
Austin Riley,ATL,12:30 PM ET,0.0,-250
Ronny Mauricio,NYM,12:30 PM ET,0.0,115
Paul Goldschmidt,NYY,1:35 PM ET,0.0,165
Austin Wells,NYY,1:35 PM ET,0.0,126
Cooper Ingle,CLE,2:00 PM ET,0.0,126
Brice Matthews,HOU,3:30 PM ET,0.0,110
Blake Perkins,MIL,4:05 PM ET,0.0,135
Esteury Ruiz,MIA,4:30 PM ET,0.0,120
Luke Raley,SEA,5:00 PM ET,0.0,165
Oswald Peraza,LAA,9:30 PM ET,0.0,-125
