Name,Team,Time,Odds 1+ hits,Odds of Hit
Wenceel Perez,DET,6:10 PM ET,65.42,-165
Lenyn Sosa,CWS,7:10 PM ET,65.39,100
Roman Anthony,BOS,7:15 PM ET,65.35,-234
Ernie Clement,TOR,6:10 PM ET,65.32,-195
Kyle Isbel,KC,2:40 PM ET,65.28,-133
Mike Trout,LAA,9:38 PM ET,64.89,-185
TJ Friedl,CIN,6:40 PM ET,64.85,-130
Gunnar Henderson,BAL,7:05 PM ET,64.73,-105
Ronald Acuna,ATL,7:05 PM ET,64.65,-210
Gleyber Torres,DET,6:10 PM ET,64.33,-220
Jacob Young,WSH,7:10 PM ET,63.97,-140
James McCann,ARI,6:40 PM ET,63.85,-130
Carlos Narvaez,BOS,7:15 PM ET,63.81,-105
Lourdes Gurriel,ARI,6:40 PM ET,63.45,-130
Bo Naylor,CLE,2:40 PM ET,62.88,-130
Wilmer Flores,SF,9:05 PM ET,62.81,-165
Josh Bell,WSH,7:10 PM ET,62.6,-137
Byron Buxton,MIN,7:10 PM ET,62.19,-180
Gavin Sheets,SD,7:15 PM ET,61.83,-184
Brayan Rocchio,CLE,2:40 PM ET,61.8,-130
Brayan Rocchio,CLE,7:15 PM ET,61.63,100
Brandon Marsh,PHI,1:05 PM ET,61.5,-135
Ben Williamson,SEA,9:38 PM ET,61.4,-185
James Wood,WSH,7:10 PM ET,61.3,-125
Vinnie Pasquantino,KC,2:40 PM ET,61.2,-200
Oneil Cruz,PIT,6:40 PM ET,61.17,-190
Alejandro Kirk,TOR,6:10 PM ET,61.03,-220
Victor Scott,STL,7:15 PM ET,60.84,100
Vinnie Pasquantino,KC,7:15 PM ET,60.58,-200
Jorge Soler,LAA,9:38 PM ET,60.08,-185
Brent Rooker,ATH,7:10 PM ET,58.77,-140
Abraham Toro,BOS,7:15 PM ET,58.44,-155
Sean Murphy,ATL,7:05 PM ET,58.41,-160
Daniel Schneemann,CLE,2:40 PM ET,58.13,-130
Jurickson Profar,ATL,7:05 PM ET,57.98,-105
Bryson Stott,PHI,1:05 PM ET,57.71,-175
Zack Short,HOU,7:10 PM ET,57.49,-190
Danny Jansen,TB,6:40 PM ET,57.18,-130
Shohei Ohtani,LAD,7:15 PM ET,56.13,195
Josh Smith,TEX,7:05 PM ET,55.67,-130
Francisco Lindor,NYM,9:05 PM ET,54.91,-230
Fernando Tatis,SD,7:15 PM ET,54.82,180
Jonah Heim,TEX,7:05 PM ET,54.8,-130
Edmundo Sosa,PHI,1:05 PM ET,54.59,-160
Randal Grichuk,ARI,6:40 PM ET,54.06,-130
Rowdy Tellez,TEX,7:05 PM ET,53.99,-130
Jo Adell,LAA,9:38 PM ET,53.68,-185
Max Kepler,PHI,1:05 PM ET,53.62,-160
Jacob Wilson,ATH,7:10 PM ET,53.47,-140
Jarren Duran,BOS,7:15 PM ET,53.4,-205
Rob Refsnyder,BOS,7:15 PM ET,52.85,-215
Tyler Freeman,COL,7:05 PM ET,52.8,-180
Maikel Garcia,KC,2:40 PM ET,51.99,-210
John Rave,KC,2:40 PM ET,51.85,-150
John Rave,KC,7:15 PM ET,51.83,-220
Luis Urias,ATH,7:10 PM ET,51.69,-140
Nick Allen,ATL,7:05 PM ET,51.65,-130
J.P. Crawford,SEA,9:38 PM ET,51.59,-185
Freddie Freeman,LAD,7:15 PM ET,51.5,190
Maikel Garcia,KC,7:15 PM ET,51.45,-210
Ben Rice,NYY,1:05 PM ET,50.5,-150
Yandy Diaz,TB,6:40 PM ET,50.34,200
Graham Pauley,MIA,7:10 PM ET,50.34,100
Carlos Santana,CLE,2:40 PM ET,50.33,-130
Colt Keith,DET,6:10 PM ET,50.33,-165
Carlos Santana,CLE,7:15 PM ET,50.23,100
Wyatt Langford,TEX,7:05 PM ET,50.17,-130
David Fry,CLE,7:15 PM ET,50.0,-110
Jasson Dominguez,NYY,1:05 PM ET,50.0,120
Esteury Ruiz,LAD,7:15 PM ET,50.0,160
Johnathan Rodriguez,CLE,7:15 PM ET,50.0,-110
Austin Hedges,CLE,7:15 PM ET,50.0,-110
Jake Rogers,DET,6:10 PM ET,50.0,115
Javier Baez,DET,6:10 PM ET,49.72,150
Colton Cowser,BAL,7:05 PM ET,48.22,-120
Jake Mangum,TB,6:40 PM ET,48.06,139
Jonathan India,KC,2:40 PM ET,46.82,165
Jonathan India,KC,7:15 PM ET,46.5,165
Isiah Kiner-Falefa,PIT,6:40 PM ET,45.15,150
Luisangel Acuna,NYM,9:05 PM ET,44.56,-109
CJ Abrams,WSH,7:10 PM ET,44.55,100
Nathaniel Lowe,WSH,7:10 PM ET,44.47,105
Miguel Rojas,LAD,7:15 PM ET,44.07,160
Juan Soto,NYM,9:05 PM ET,43.63,165
Pete Alonso,NYM,9:05 PM ET,42.98,133
Zach McKinstry,DET,6:10 PM ET,42.86,115
Pedro Pages,STL,7:15 PM ET,42.02,105
Christopher Morel,TB,6:40 PM ET,41.83,115
Lawrence Butler,ATH,7:10 PM ET,41.02,105
Nick Fortes,MIA,7:10 PM ET,39.64,-129
Yoan Moncada,LAA,9:38 PM ET,39.29,-265
Freddy Fermin,KC,7:15 PM ET,38.59,180
Evan Carter,TEX,7:05 PM ET,35.43,130
Cooper Hummel,HOU,7:10 PM ET,34.35,145
Brooks Baldwin,CWS,7:10 PM ET,34.0,-129
Marcus Semien,TEX,7:05 PM ET,30.53,130
Tyrone Taylor,NYM,9:05 PM ET,29.25,-105
Mookie Betts,LAD,7:15 PM ET,29.22,-254
Romy Gonzalez,BOS,7:15 PM ET,29.11,175
Dane Myers,MIA,7:10 PM ET,28.05,-129
Myles Straw,TOR,6:10 PM ET,27.51,140
Ozzie Albies,ATL,7:05 PM ET,19.52,-225
Bo Bichette,TOR,6:10 PM ET,15.79,-210
Davis Schneider,TOR,6:10 PM ET,8.14,105
Leo Jimenez,TOR,6:10 PM ET,0.0,140
Joey Bart,PIT,6:40 PM ET,0.0,190
Michael Toglia,COL,7:05 PM ET,0.0,-120
Jacob Stallings,BAL,7:05 PM ET,0.0,-120
Eric Wagaman,MIA,7:10 PM ET,0.0,-129
Brooks Lee,MIN,7:10 PM ET,0.0,110
Dylan Moore,SEA,9:38 PM ET,0.0,-265
