Name,Team,Time,Odds 1+ hits,Odds of Hit
Edmundo Sosa,PHI,6:45 PM ET,75.0,-200
Amed Rosario,NYY,6:40 PM ET,75.0,-180
Christian Moore,LAA,4:07 PM ET,75.0,-175
Nico Hoerner,CHC,1:10 PM ET,75.0,-200
Nico Hoerner,CHC,7:10 PM ET,75.0,-200
Jackson Holliday,BAL,4:07 PM ET,75.0,-175
Matt Shaw,CHC,7:10 PM ET,75.0,100
Corbin Carroll,ARI,7:45 PM ET,74.91,-155
Sam Antonacci,CWS,2:10 PM ET,74.75,-140
Kazuma Okamoto,TOR,7:07 PM ET,74.59,-165
Trea Turner,PHI,6:45 PM ET,74.18,-235
Heriberto Hernandez,MIA,12:10 PM ET,73.61,-106
Josh Jung,TEX,12:10 PM ET,73.58,N/A
Nick Loftin,KC,6:40 PM ET,73.22,-134
Junior Caminero,TB,6:40 PM ET,73.12,-214
Cooper Pratt,MIL,7:10 PM ET,72.7,-154
Tommy Edman,LAD,7:40 PM ET,71.52,-196
Denzer Guzman,LAA,4:07 PM ET,70.98,-175
Jacob Wilson,ATH,9:45 PM ET,70.96,-155
Nick Kurtz,ATH,9:45 PM ET,70.88,-155
Jackson Chourio,MIL,7:10 PM ET,70.88,-200
Michael Massey,KC,6:40 PM ET,70.8,-134
Chandler Simpson,TB,6:40 PM ET,70.7,-214
Yainer Diaz,HOU,7:07 PM ET,70.68,-200
Colton Cowser,BAL,4:07 PM ET,70.45,-175
Brandon Marsh,PHI,6:45 PM ET,70.39,-135
Jose Caballero,NYY,6:40 PM ET,70.32,-154
Nathan Lukes,TOR,7:07 PM ET,70.24,-165
Alex Freeland,LAD,7:40 PM ET,69.87,-155
Zack Gelof,ATH,9:45 PM ET,69.52,-155
Nolan Arenado,ARI,7:45 PM ET,69.38,-185
Michael Busch,CHC,1:10 PM ET,69.36,-118
Cole Young,SEA,6:40 PM ET,69.19,-120
Michael Busch,CHC,7:10 PM ET,69.18,-118
Andy Pages,LAD,7:40 PM ET,69.14,-165
Jackson Merrill,SD,8:40 PM ET,68.49,-174
Jose Altuve,HOU,7:07 PM ET,68.43,-166
Francisco Alvarez,NYM,7:10 PM ET,67.93,-275
Willi Castro,COL,3:10 PM ET,67.54,-160
Francisco Alvarez,NYM,1:10 PM ET,67.47,-275
Hao-Yu Lee,DET,6:40 PM ET,67.04,-154
Xavier Edwards,MIA,12:10 PM ET,66.77,-106
Braxton Fulford,COL,3:10 PM ET,66.67,-125
Dane Myers,CIN,7:10 PM ET,66.67,-115
Jose Trevino,CIN,7:10 PM ET,66.67,-115
Ryan Vilade,TB,6:40 PM ET,66.67,-214
Jung Hoo Lee,SF,9:45 PM ET,66.12,-220
Ben Rice,NYY,6:40 PM ET,65.79,-155
Blaze Alexander,BAL,4:07 PM ET,65.76,-175
Willson Contreras,BOS,3:10 PM ET,65.1,-160
Brayan Rocchio,CLE,2:10 PM ET,65.06,-135
Jeremy Pena,HOU,7:07 PM ET,64.41,-200
Kyle Stowers,MIA,12:10 PM ET,64.26,-106
Jesus Sanchez,TOR,7:07 PM ET,63.52,-165
William Contreras,MIL,7:10 PM ET,63.36,-174
Oswald Peraza,LAA,4:07 PM ET,62.85,-175
Donovan Walton,LAA,4:07 PM ET,62.52,-175
Patrick Bailey,CLE,2:10 PM ET,62.02,-140
Pete Alonso,BAL,4:07 PM ET,61.97,-175
Rafael Devers,SF,9:45 PM ET,61.83,-160
Jared Triolo,PIT,6:40 PM ET,61.71,-180
Ezequiel Duran,TEX,12:10 PM ET,61.42,-194
Alejandro Osuna,TEX,12:10 PM ET,61.42,-194
Kyle Karros,COL,3:10 PM ET,61.37,-205
Noelvi Marte,CIN,7:10 PM ET,61.2,-115
Julio Rodriguez,SEA,6:40 PM ET,61.05,-120
Samuel Basallo,BAL,4:07 PM ET,60.81,-175
Zach McKinstry,DET,6:40 PM ET,60.63,-120
Wade Meckler,LAA,4:07 PM ET,60.13,-175
Miguel Rojas,LAD,7:40 PM ET,60.1,-155
Christian Yelich,MIL,7:10 PM ET,60.0,-195
Cam Smith,HOU,7:07 PM ET,59.96,-135
Jonny DeLuca,TB,6:40 PM ET,59.83,-270
Joey Loperfido,HOU,7:07 PM ET,59.11,-135
Jake Mangum,PIT,6:40 PM ET,59.05,-180
Kyle Manzardo,CLE,2:10 PM ET,58.79,-135
Luis Garcia,WSH,6:45 PM ET,58.77,-170
Braden Montgomery,CWS,2:10 PM ET,58.58,-140
Willy Adames,SF,9:45 PM ET,57.73,-155
Cody Bellinger,NYY,6:40 PM ET,57.62,-175
Spencer Torkelson,DET,6:40 PM ET,57.43,-154
Kyle Schwarber,PHI,6:45 PM ET,57.13,-140
Chase Meidroth,CWS,2:10 PM ET,55.5,-140
Xander Bogaerts,SD,8:40 PM ET,54.94,-174
Alex Call,LAD,7:40 PM ET,54.66,-155
Yandy Diaz,TB,6:40 PM ET,54.56,200
A.J. Ewing,NYM,7:10 PM ET,54.13,-135
Ernie Clement,TOR,7:07 PM ET,53.87,-209
A.J. Ewing,NYM,1:10 PM ET,53.66,-115
Sal Stewart,CIN,7:10 PM ET,53.05,-115
Miguel Vargas,CWS,2:10 PM ET,53.04,-140
Cal Raleigh,SEA,6:40 PM ET,52.95,-120
LuJames Groover,ARI,7:45 PM ET,52.55,-185
Lawrence Butler,ATH,9:45 PM ET,51.65,-155
Hunter Goodman,COL,3:10 PM ET,51.18,-125
Colson Montgomery,CWS,2:10 PM ET,50.07,-140
Anthony Seigler,BOS,3:10 PM ET,50.0,135
Lourdes Gurriel,ARI,7:45 PM ET,50.0,150
J.T. Realmuto,PHI,6:45 PM ET,50.0,130
Alejandro Kirk,TOR,7:07 PM ET,50.0,126
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Elias Diaz,TEX,12:10 PM ET,50.0,-109
Mark Vientos,NYM,7:10 PM ET,50.0,115
Alex Bregman,CHC,7:10 PM ET,50.0,175
Matt Vierling,DET,6:40 PM ET,49.48,126
Jahmai Jones,DET,6:40 PM ET,49.38,170
Jakob Marsee,MIA,12:10 PM ET,48.37,-109
Nate Eaton,BOS,3:10 PM ET,47.68,140
Joc Pederson,TEX,12:10 PM ET,46.36,N/A
Dominic Canzone,SEA,6:40 PM ET,45.08,115
Jake Bauers,MIL,7:10 PM ET,45.05,135
John Rave,KC,6:40 PM ET,44.52,150
Ryan O'Hearn,PIT,6:40 PM ET,43.17,185
Ezequiel Tovar,COL,3:10 PM ET,43.13,165
Shea Langeliers,ATH,9:45 PM ET,42.37,135
Fernando Tatis,SD,8:40 PM ET,41.8,-235
David Hamilton,MIL,7:10 PM ET,41.75,-115
J.P. Crawford,SEA,6:40 PM ET,41.42,115
Marcus Semien,NYM,1:10 PM ET,41.08,110
Marcus Semien,NYM,7:10 PM ET,41.02,N/A
Sal Frelick,MIL,7:10 PM ET,40.62,120
James Wood,WSH,6:45 PM ET,40.4,105
Matt McLain,CIN,7:10 PM ET,40.12,-115
Spencer Steer,CIN,7:10 PM ET,40.01,-115
Dalton Rushing,LAD,7:40 PM ET,40.0,150
Ty France,SD,8:40 PM ET,38.76,135
Bryce Eldridge,SF,9:45 PM ET,38.62,-265
Geraldo Perdomo,ARI,7:45 PM ET,38.08,150
Ildemaro Vargas,ARI,7:45 PM ET,37.69,160
Kahlil Watson,CLE,2:10 PM ET,37.11,-109
Jeff McNeil,ATH,9:45 PM ET,36.16,135
Tristan Peters,CWS,2:10 PM ET,36.06,140
Colt Emerson,SEA,6:40 PM ET,36.0,115
Riley Greene,DET,6:40 PM ET,35.94,170
Curtis Mead,WSH,6:45 PM ET,34.75,130
Andruw Monasterio,BOS,3:10 PM ET,33.51,135
Austin Wells,NYY,6:40 PM ET,33.33,126
Luke Raley,SEA,6:40 PM ET,33.33,115
Jared Young,NYM,1:10 PM ET,33.33,N/A
Garrett Mitchell,MIL,7:10 PM ET,32.52,-130
Andrew Benintendi,CWS,2:10 PM ET,30.01,140
Jorge Barrosa,ARI,7:45 PM ET,28.69,160
Steven Kwan,CLE,2:10 PM ET,27.25,140
Daniel Schneemann,CLE,2:10 PM ET,27.13,-109
Christian Walker,HOU,7:07 PM ET,27.06,135
Rhys Hoskins,CLE,2:10 PM ET,26.9,-109
Connor Wong,BOS,3:10 PM ET,25.0,135
Tyler O'Neill,BAL,4:07 PM ET,25.0,133
Jacob Young,WSH,6:45 PM ET,25.0,110
Daniel Susac,SF,9:45 PM ET,25.0,170
Eric Wagaman,NYM,7:10 PM ET,25.0,N/A
Freddie Freeman,LAD,7:40 PM ET,21.06,-250
Daylen Lile,WSH,6:45 PM ET,20.0,110
Eugenio Suarez,CIN,7:10 PM ET,19.75,-115
Tyler Callihan,PIT,6:40 PM ET,19.38,135
Ben Williamson,TB,6:40 PM ET,19.3,165
Matt Chapman,SF,9:45 PM ET,18.28,170
JJ Bleday,CIN,7:10 PM ET,16.21,-115
David Fry,CLE,2:10 PM ET,16.07,110
Bo Bichette,NYM,1:10 PM ET,14.9,-210
Bo Bichette,NYM,7:10 PM ET,14.54,-210
Jake Meyers,HOU,7:07 PM ET,14.38,125
Brett Baty,NYM,1:10 PM ET,11.67,110
Luis Arraez,SF,9:45 PM ET,5.47,-260
Shohei Ohtani,LAD,7:40 PM ET,0.0,-260
MJ Melendez,NYM,1:10 PM ET,0.0,100
Jacob Gonzalez,CWS,2:10 PM ET,0.0,140
Carlos Narvaez,BOS,3:10 PM ET,0.0,-125
Nick Fortes,TB,6:40 PM ET,0.0,165
Miguel Andujar,SD,8:40 PM ET,0.0,130
Jase Bowen,SD,8:40 PM ET,0.0,135
Carlos Cortes,ATH,9:45 PM ET,0.0,135
Jonah Cox,SF,9:45 PM ET,0.0,170
