Name,Team,Time,Odds 1+ hits,Odds of Hit
Will Smith,LAD,10:10 PM ET,66.67,-220
Tyler Stephenson,CIN,9:40 PM ET,66.67,100
Weston Wilson,PHI,6:45 PM ET,66.67,-214
Masyn Winn,STL,9:40 PM ET,66.56,100
Agustin Ramirez,MIA,6:40 PM ET,66.48,-140
Warming Bernabel,COL,10:10 PM ET,66.44,-220
Geraldo Perdomo,ARI,9:45 PM ET,66.07,-175
Ha-Seong Kim,ATL,7:15 PM ET,65.93,-170
Manny Machado,SD,9:40 PM ET,65.91,-215
Josh Jung,TEX,8:05 PM ET,65.9,-130
Tyler Freeman,COL,10:10 PM ET,65.84,-155
James Wood,WSH,6:40 PM ET,65.74,-125
Carlos Narvaez,BOS,10:05 PM ET,65.73,-105
Jake Cronenworth,SD,9:40 PM ET,65.72,-215
Bobby Witt,KC,6:40 PM ET,65.35,-200
Harrison Bader,PHI,6:45 PM ET,65.34,-135
Willy Adames,SF,9:45 PM ET,65.07,-210
Carson Kelly,CHC,7:15 PM ET,64.82,-200
Seiya Suzuki,CHC,7:15 PM ET,64.67,-145
Victor Scott,STL,9:40 PM ET,64.56,100
Luis Rengifo,LAA,9:38 PM ET,64.5,-140
Elly De La Cruz,CIN,9:40 PM ET,64.47,100
Mookie Betts,LAD,10:10 PM ET,64.43,200
Mike Trout,LAA,9:38 PM ET,64.42,-140
Luke Keaschall,MIN,9:38 PM ET,64.4,-160
Nate Eaton,BOS,10:05 PM ET,64.36,-155
Michael Conforto,LAD,10:10 PM ET,64.33,-185
Thomas Saggese,STL,9:40 PM ET,64.31,-110
Gavin Lux,CIN,9:40 PM ET,64.07,100
Blaze Alexander,ARI,9:45 PM ET,63.96,-175
Ezequiel Duran,TEX,8:05 PM ET,63.86,-130
Shohei Ohtani,LAD,10:10 PM ET,63.68,195
Robert Hassell,WSH,6:40 PM ET,63.22,-140
Jurickson Profar,ATL,7:15 PM ET,63.18,100
Teoscar Hernandez,LAD,10:10 PM ET,60.2,-225
Wyatt Langford,TEX,8:05 PM ET,59.91,-130
Caleb Durbin,MIL,8:05 PM ET,59.84,-135
Matt Shaw,CHC,7:15 PM ET,59.55,100
Brady House,WSH,6:40 PM ET,59.09,-140
Willi Castro,CHC,7:15 PM ET,59.01,-160
Nathaniel Lowe,BOS,10:05 PM ET,58.92,-140
Luis Arraez,SD,9:40 PM ET,58.56,200
Ryan Ritter,COL,10:10 PM ET,58.39,-220
Royce Lewis,MIN,9:38 PM ET,58.32,-125
Jackson Merrill,SD,9:40 PM ET,58.0,-215
J.T. Realmuto,PHI,6:45 PM ET,56.19,-165
Bryce Harper,PHI,6:45 PM ET,55.87,-210
Edmundo Sosa,PHI,6:45 PM ET,55.56,-214
Dansby Swanson,CHC,7:15 PM ET,55.25,-148
Dylan Crews,WSH,6:40 PM ET,54.6,-140
Byron Buxton,MIN,9:38 PM ET,53.89,-180
Ketel Marte,ARI,9:45 PM ET,52.75,-175
Colby Thomas,ATH,10:05 PM ET,52.64,-155
Bryce Teodosio,LAA,9:38 PM ET,50.77,-140
Jarren Duran,BOS,10:05 PM ET,50.22,-235
Taylor Ward,LAA,9:38 PM ET,50.14,-140
Adrian Del Castillo,ARI,9:45 PM ET,50.0,165
Francisco Alvarez,NYM,6:45 PM ET,50.0,115
Jake McCarthy,ARI,9:45 PM ET,50.0,165
Jimmy Crooks,STL,9:40 PM ET,50.0,-110
Logan Davidson,LAA,9:38 PM ET,50.0,110
Josh Bell,WSH,6:40 PM ET,49.97,105
Alex Bregman,BOS,10:05 PM ET,49.97,175
Jordan Walker,STL,9:40 PM ET,49.94,130
Jac Caglianone,KC,6:40 PM ET,49.93,150
Dylan Moore,TEX,8:05 PM ET,49.76,100
Fernando Tatis,SD,9:40 PM ET,49.17,-235
Troy Johnston,MIA,6:40 PM ET,48.98,110
Marcell Ozuna,ATL,7:15 PM ET,48.4,172
Freddie Freeman,LAD,10:10 PM ET,48.26,-250
Austin Martin,MIN,9:38 PM ET,47.88,120
Mike Yastrzemski,KC,6:40 PM ET,47.69,160
Ozzie Albies,ATL,7:15 PM ET,46.27,-225
Alek Thomas,ARI,9:45 PM ET,46.11,165
Alec Bohm,PHI,6:45 PM ET,44.79,150
Brooks Lee,MIN,9:38 PM ET,44.64,110
Logan O'Hoppe,LAA,9:38 PM ET,43.18,110
Joey Ortiz,MIL,8:05 PM ET,42.44,100
Xavier Edwards,MIA,6:40 PM ET,42.18,110
Kody Clemens,MIN,9:38 PM ET,40.93,120
Ceddanne Rafaela,BOS,10:05 PM ET,40.6,120
Kyle Higashioka,TEX,8:05 PM ET,39.54,100
Kyle Schwarber,PHI,6:45 PM ET,39.02,105
Michael Helman,TEX,8:05 PM ET,38.92,100
Zach Neto,LAA,9:38 PM ET,38.36,110
Hyeseong Kim,LAD,10:10 PM ET,34.94,130
Jackson Chourio,MIL,8:05 PM ET,32.21,159
Matt Wallner,MIN,9:38 PM ET,31.62,100
Michael Harris,ATL,7:15 PM ET,31.27,N/A
Mickey Gasper,MIN,9:38 PM ET,26.32,110
Liam Hicks,MIA,6:40 PM ET,0.0,110
Cedric Mullins,NYM,6:45 PM ET,0.0,115
Michael Busch,CHC,7:15 PM ET,0.0,-105
Ronald Acuna,ATL,7:15 PM ET,0.0,160
Sean Murphy,ATL,7:15 PM ET,0.0,140
Jonah Heim,TEX,8:05 PM ET,0.0,100
Cole Young,SEA,9:40 PM ET,0.0,-110
