Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,SF,4:05 PM ET,77.72,-250
Josh Lowe,TB,1:35 PM ET,77.67,-214
Colson Montgomery,CWS,2:10 PM ET,77.6,-155
Juan Soto,NYM,1:40 PM ET,77.4,-200
Michael Conforto,LAD,4:10 PM ET,77.17,-175
Nick Gonzales,PIT,1:35 PM ET,77.11,-190
Bryce Harper,PHI,7:10 PM ET,77.09,-225
Troy Johnston,MIA,1:40 PM ET,77.01,-155
Matt Olson,ATL,7:10 PM ET,76.81,-175
Jarren Duran,BOS,1:35 PM ET,76.79,-244
Willy Adames,SF,4:05 PM ET,76.64,-215
Christian Yelich,MIL,1:37 PM ET,76.54,-195
Romy Gonzalez,BOS,1:35 PM ET,76.38,-140
Brice Turang,MIL,1:37 PM ET,76.11,-150
Maikel Garcia,KC,2:10 PM ET,76.1,-195
Mike Tauchman,CWS,2:10 PM ET,75.95,-155
Brett Baty,NYM,1:40 PM ET,75.82,-140
Otto Lopez,MIA,1:40 PM ET,75.81,-155
Chandler Simpson,TB,1:35 PM ET,75.77,-105
Christian Walker,HOU,2:10 PM ET,75.67,-150
Ryan O'Hearn,SD,1:05 PM ET,75.57,-235
Brayan Rocchio,CLE,1:40 PM ET,75.46,-155
Corbin Carroll,ARI,4:10 PM ET,75.42,-135
Kerry Carpenter,DET,2:10 PM ET,75.05,-160
Joey Wiemer,MIA,1:40 PM ET,75.0,-155
Jose Iglesias,SD,1:05 PM ET,75.0,-185
Yainer Diaz,HOU,2:10 PM ET,75.0,-200
Dominic Smith,SF,4:05 PM ET,75.0,-215
Kyle Farmer,COL,3:10 PM ET,75.0,-180
Trea Turner,PHI,7:10 PM ET,74.98,-235
Brandon Lowe,TB,1:35 PM ET,74.51,-190
Ryan Mountcastle,BAL,4:05 PM ET,74.48,-180
Chase Meidroth,CWS,2:10 PM ET,74.2,-155
Ivan Herrera,STL,12:10 PM ET,74.14,-155
Tommy Pham,PIT,1:35 PM ET,73.79,-190
Jacob Wilson,ATH,4:05 PM ET,73.77,-180
Agustin Ramirez,MIA,1:40 PM ET,73.72,-155
Luis Matos,SF,4:05 PM ET,73.66,-190
Rafael Devers,SF,4:05 PM ET,73.6,-160
Max Kepler,PHI,7:10 PM ET,73.35,-135
Nolan Jones,CLE,1:40 PM ET,72.94,-155
William Contreras,MIL,1:37 PM ET,72.46,-174
Sal Frelick,MIL,1:37 PM ET,72.18,-154
Isaac Collins,MIL,1:37 PM ET,72.02,-135
Lenyn Sosa,CWS,2:10 PM ET,71.88,-155
Junior Caminero,TB,1:35 PM ET,71.84,-214
Edgar Quero,CWS,2:10 PM ET,71.82,-155
Andrew McCutchen,PIT,1:35 PM ET,71.8,-180
Curtis Mead,CWS,2:10 PM ET,71.61,-155
Gunnar Henderson,BAL,4:05 PM ET,71.39,-180
Steven Kwan,CLE,1:40 PM ET,71.3,-155
CJ Abrams,WSH,1:35 PM ET,71.28,-125
Brent Rooker,ATH,4:05 PM ET,71.19,-180
Pete Crow-Armstrong,CHC,3:10 PM ET,70.91,-125
Alek Thomas,ARI,4:10 PM ET,70.77,-135
Jose Altuve,HOU,2:10 PM ET,70.6,-210
Kyle Karros,COL,3:10 PM ET,70.55,-220
Gabriel Moreno,ARI,4:10 PM ET,70.41,-135
Matt Chapman,SF,4:05 PM ET,70.25,-190
Gleyber Torres,DET,2:10 PM ET,70.2,-220
Cody Bellinger,NYY,2:10 PM ET,70.04,-175
Ezequiel Tovar,COL,3:10 PM ET,69.98,-220
Tyler Freeman,COL,3:10 PM ET,69.95,100
Alec Bohm,PHI,7:10 PM ET,69.94,-200
Samuel Basallo,BAL,4:05 PM ET,69.74,-180
Brandon Marsh,PHI,7:10 PM ET,69.69,-135
James Wood,WSH,1:35 PM ET,69.64,-125
Jackson Holliday,BAL,4:05 PM ET,69.57,-180
Dylan Beavers,BAL,4:05 PM ET,68.99,-180
George Springer,TOR,1:37 PM ET,68.92,-135
Manny Machado,SD,1:05 PM ET,68.81,-235
Colton Cowser,BAL,4:05 PM ET,68.76,-180
Ramon Laureano,SD,1:05 PM ET,68.69,-235
Ezequiel Duran,TEX,4:05 PM ET,68.53,-180
Jose Ramirez,CLE,1:40 PM ET,68.42,-155
Masataka Yoshida,BOS,1:35 PM ET,68.07,-140
Carson Williams,TB,1:35 PM ET,68.03,-214
Trevor Story,BOS,1:35 PM ET,67.83,-184
Eugenio Suarez,SEA,1:40 PM ET,67.83,-155
Teoscar Hernandez,LAD,4:10 PM ET,67.81,-225
Geraldo Perdomo,ARI,4:10 PM ET,67.57,-135
Nathaniel Lowe,BOS,1:35 PM ET,67.53,-140
Blaze Alexander,ARI,4:10 PM ET,67.37,-135
Miguel Rojas,LAD,4:10 PM ET,67.25,-165
Lawrence Butler,ATH,4:05 PM ET,67.25,-180
Ketel Marte,ARI,4:10 PM ET,66.86,-135
Bob Seymour,TB,1:35 PM ET,66.67,-214
Alejandro Osuna,TEX,4:05 PM ET,66.67,-180
Dominic Canzone,SEA,1:40 PM ET,66.67,-155
Daylen Lile,WSH,1:35 PM ET,66.67,-109
Spencer Horwitz,PIT,1:35 PM ET,66.62,-140
Xavier Edwards,MIA,1:40 PM ET,66.28,-155
Liam Hicks,MIA,1:40 PM ET,66.12,-155
Nick Kurtz,ATH,4:05 PM ET,66.0,-180
Thomas Saggese,STL,12:10 PM ET,65.87,-110
Jo Adell,LAA,2:10 PM ET,65.68,-135
Rowdy Tellez,TEX,4:05 PM ET,65.53,-180
Lourdes Gurriel,ARI,4:10 PM ET,65.22,-135
Carson Kelly,CHC,3:10 PM ET,64.91,-125
Michael Harris,ATL,7:10 PM ET,64.55,-240
Tyler Soderstrom,ATH,4:05 PM ET,64.51,-180
Carlos Correa,HOU,2:10 PM ET,64.4,-205
Carlos Narvaez,BOS,1:35 PM ET,64.03,-105
Wenceel Perez,DET,2:10 PM ET,63.95,-170
Nathan Lukes,TOR,1:37 PM ET,63.66,-165
Jacob Young,WSH,1:35 PM ET,63.56,-109
Everson Pereira,TB,1:35 PM ET,63.4,-214
Mookie Betts,LAD,4:10 PM ET,62.42,200
Sean Murphy,ATL,7:10 PM ET,62.23,-130
Ronald Acuna,ATL,7:10 PM ET,61.67,-175
Freddie Freeman,LAD,4:10 PM ET,61.48,190
Ben Rice,NYY,2:10 PM ET,61.48,-155
Nacho Alvarez,ATL,7:10 PM ET,61.48,-240
Riley Adams,WSH,1:35 PM ET,61.4,-125
Vinnie Pasquantino,KC,2:10 PM ET,61.36,-175
Javier Sanoja,MIA,1:40 PM ET,61.07,-155
Brenton Doyle,COL,3:10 PM ET,60.9,-220
Colt Keith,DET,2:10 PM ET,60.61,-165
Cal Raleigh,SEA,1:40 PM ET,60.46,-155
Patrick Bailey,SF,4:05 PM ET,60.02,-135
Hayden Senger,NYM,1:40 PM ET,59.98,-140
Shea Langeliers,ATH,4:05 PM ET,59.75,-180
Paul DeJong,WSH,1:35 PM ET,59.47,-109
Yoan Moncada,LAA,2:10 PM ET,59.47,-135
Heriberto Hernandez,MIA,1:40 PM ET,59.24,-155
Jazz Chisholm,NYY,2:10 PM ET,58.62,-180
Yordan Alvarez,HOU,2:10 PM ET,58.57,-210
Casey Schmitt,SF,4:05 PM ET,58.21,-215
Jordan Walker,STL,12:10 PM ET,58.15,-155
Andrew Vaughn,MIL,1:37 PM ET,58.03,-154
J.P. Crawford,SEA,1:40 PM ET,57.76,-155
Nolan Gorman,STL,12:10 PM ET,57.55,100
Brady House,WSH,1:35 PM ET,56.95,-109
Addison Barger,TOR,1:37 PM ET,56.57,-135
Ozzie Albies,ATL,7:10 PM ET,56.31,175
Luis Rengifo,LAA,2:10 PM ET,55.7,-135
Fernando Tatis,SD,1:05 PM ET,54.95,180
Lars Nootbaar,STL,12:10 PM ET,54.27,-155
Zach McKinstry,DET,2:10 PM ET,53.16,-148
Anthony Volpe,NYY,2:10 PM ET,53.06,-160
Trey Sweeney,DET,2:10 PM ET,52.99,-148
Andres Gimenez,TOR,1:37 PM ET,52.78,-135
Zack Gelof,ATH,4:05 PM ET,52.52,-180
Ernie Clement,TOR,1:37 PM ET,52.05,-220
Giancarlo Stanton,NYY,2:10 PM ET,51.78,-175
Kyle Schwarber,PHI,7:10 PM ET,51.41,-140
Paul Goldschmidt,NYY,2:10 PM ET,51.23,-220
Jordan Beck,COL,3:10 PM ET,50.7,-220
Salvador Perez,KC,2:10 PM ET,50.53,-180
Ramon Urias,HOU,2:10 PM ET,50.0,180
Braxton Fulford,COL,3:10 PM ET,50.0,140
Orlando Arcia,COL,3:10 PM ET,50.0,140
Oswald Peraza,LAA,2:10 PM ET,50.0,150
Jeff McNeil,NYM,1:40 PM ET,49.89,133
Bo Bichette,TOR,1:37 PM ET,49.71,-210
Taylor Ward,LAA,2:10 PM ET,49.66,150
Alex Bregman,BOS,1:35 PM ET,49.07,175
Coby Mayo,BAL,4:05 PM ET,49.04,140
Oneil Cruz,PIT,1:35 PM ET,48.85,160
Nathan Church,STL,12:10 PM ET,48.15,130
Spencer Torkelson,DET,2:10 PM ET,47.01,155
Aaron Judge,NYY,2:10 PM ET,46.73,-260
Bryson Stott,PHI,7:10 PM ET,46.35,146
Brett Harris,ATH,4:05 PM ET,46.34,140
JJ Bleday,ATH,4:05 PM ET,46.29,140
Shohei Ohtani,LAD,4:10 PM ET,45.67,-260
Marcell Ozuna,ATL,7:10 PM ET,44.99,172
Travis d'Arnaud,LAA,2:10 PM ET,43.8,150
Will Smith,LAD,4:10 PM ET,42.94,170
Freddy Fermin,SD,1:05 PM ET,40.69,165
Jacob Melton,HOU,2:10 PM ET,40.22,180
Dylan Crews,WSH,1:35 PM ET,39.96,110
Matthew Lugo,LAA,2:10 PM ET,39.68,150
Cedric Mullins,NYM,1:40 PM ET,39.62,110
Henry Davis,PIT,1:35 PM ET,39.38,105
Andres Chaparro,WSH,1:35 PM ET,38.62,105
Nick Castellanos,PHI,7:10 PM ET,37.37,165
Nick Allen,ATL,7:10 PM ET,36.63,130
Myles Straw,TOR,1:37 PM ET,36.3,140
Willson Contreras,STL,12:10 PM ET,35.59,135
Luis Arraez,SD,1:05 PM ET,35.04,-260
Mike Trout,LAA,2:10 PM ET,32.53,150
J.T. Realmuto,PHI,7:10 PM ET,31.48,130
Vladimir Guerrero,TOR,1:37 PM ET,25.75,105
Jose Caballero,NYY,2:10 PM ET,1.78,125
Alexander Canario,PIT,1:35 PM ET,0.0,105
Hunter Feduccia,TB,1:35 PM ET,0.0,165
Tyler Heineman,TOR,1:37 PM ET,0.0,-120
Cole Young,SEA,1:40 PM ET,0.0,140
Daniel Schneemann,CLE,1:40 PM ET,0.0,140
C.J. Kayfus,CLE,1:40 PM ET,0.0,140
Austin Hedges,CLE,1:40 PM ET,0.0,140
Amed Rosario,NYY,2:10 PM ET,0.0,140
Will Robertson,CWS,2:10 PM ET,0.0,125
Randal Grichuk,KC,2:10 PM ET,0.0,180
Nick Loftin,KC,2:10 PM ET,0.0,180
Tyler Tolbert,KC,2:10 PM ET,0.0,150
Ryan Ritter,COL,3:10 PM ET,0.0,140
Tyler Locklear,ARI,4:10 PM ET,0.0,140
Alex Freeland,LAD,4:10 PM ET,0.0,172
