Name,Team,Time,Odds 1+ hits,Odds of Hit
Heliot Ramos,SF,4:05 PM ET,78.53,-195
Andrew Benintendi,CWS,2:10 PM ET,78.52,-135
Jake Meyers,HOU,1:40 PM ET,78.44,-155
Wilmer Flores,SF,4:05 PM ET,78.39,-155
Xander Bogaerts,SD,1:05 PM ET,78.26,-165
Romy Gonzalez,BOS,7:10 PM ET,77.98,-105
Ronald Acuna,ATL,4:05 PM ET,77.74,-145
Matt Chapman,SF,4:05 PM ET,77.69,-140
Jackson Chourio,MIL,1:05 PM ET,77.47,-200
Brice Turang,MIL,1:05 PM ET,77.47,-150
Chris Taylor,LAA,4:07 PM ET,77.37,-115
Christian Walker,HOU,1:40 PM ET,77.36,-150
Eugenio Suarez,ARI,1:40 PM ET,77.04,-180
Spencer Steer,CIN,1:40 PM ET,76.91,-180
Jarren Duran,BOS,7:10 PM ET,76.45,-175
Denzel Clarke,ATH,4:05 PM ET,76.31,-145
Alejandro Kirk,TOR,2:10 PM ET,76.19,-245
Sal Frelick,MIL,1:05 PM ET,75.99,-155
Michael Busch,CHC,1:40 PM ET,75.91,-118
Christian Yelich,MIL,1:05 PM ET,75.74,-195
Jackson Merrill,SD,1:05 PM ET,75.74,-235
Josh Smith,TEX,1:35 PM ET,75.59,-130
Pete Crow-Armstrong,CHC,1:40 PM ET,75.3,-125
Jordan Beck,COL,3:10 PM ET,75.02,-140
Jose Trevino,CIN,1:40 PM ET,75.0,-180
Jared Triolo,PIT,1:35 PM ET,75.0,-190
Amed Rosario,WSH,1:35 PM ET,75.0,-180
Daniel Johnson,SF,4:05 PM ET,75.0,-125
Christian Vazquez,MIN,2:10 PM ET,75.0,-135
Carson Kelly,CHC,1:40 PM ET,75.0,-125
Ivan Herrera,STL,2:15 PM ET,74.9,-160
Lars Nootbaar,STL,2:15 PM ET,74.85,-155
Elly De La Cruz,CIN,1:40 PM ET,74.78,-180
Luis Rengifo,LAA,4:07 PM ET,74.59,-115
Anthony Volpe,NYY,7:10 PM ET,74.55,-155
Ramon Urias,BAL,4:05 PM ET,74.5,-120
Salvador Perez,KC,2:10 PM ET,74.49,-225
Jo Adell,LAA,4:07 PM ET,74.25,-115
Maikel Garcia,KC,2:10 PM ET,74.24,-210
Riley Greene,DET,1:40 PM ET,74.18,-205
Jorge Polanco,SEA,4:07 PM ET,74.12,-115
Josh Bell,WSH,1:35 PM ET,73.68,-140
Aaron Judge,NYY,7:10 PM ET,73.62,-240
Colt Keith,DET,1:40 PM ET,73.37,-165
Dylan Carlson,BAL,4:05 PM ET,73.15,-120
Brendan Donovan,STL,2:15 PM ET,72.92,-175
Addison Barger,TOR,2:10 PM ET,72.91,-245
Willi Castro,MIN,2:10 PM ET,72.7,-160
Isaac Paredes,HOU,1:40 PM ET,72.63,-155
Dillon Dingler,DET,1:40 PM ET,72.18,-175
Mike Tauchman,CWS,2:10 PM ET,72.17,-135
Xavier Edwards,MIA,12:10 PM ET,71.79,N/A
Ceddanne Rafaela,BOS,7:10 PM ET,71.48,-135
Gleyber Torres,DET,1:40 PM ET,70.87,-220
Oneil Cruz,PIT,1:35 PM ET,70.49,-165
Matt Shaw,CHC,1:40 PM ET,70.17,100
Matt McLain,CIN,1:40 PM ET,70.1,-180
Max Muncy,ATH,4:05 PM ET,70.04,-145
Gavin Lux,CIN,1:40 PM ET,69.96,-180
Pedro Pages,STL,2:15 PM ET,69.78,-130
Trea Turner,PHI,1:35 PM ET,69.38,-225
Jesus Sanchez,MIA,12:10 PM ET,68.99,N/A
Taylor Ward,LAA,4:07 PM ET,68.96,-115
Pete Alonso,NYM,3:10 PM ET,68.82,-175
Randy Arozarena,SEA,4:07 PM ET,68.79,-115
Matt Olson,ATL,4:05 PM ET,68.78,-190
Nathaniel Lowe,WSH,1:35 PM ET,68.44,-140
Jake Burger,TEX,1:35 PM ET,68.42,-130
Vladimir Guerrero,TOR,2:10 PM ET,68.21,-245
Ke'Bryan Hayes,PIT,1:35 PM ET,68.13,-190
Jake Cronenworth,SD,1:05 PM ET,67.72,-165
Alex Call,WSH,1:35 PM ET,67.6,-200
Francisco Lindor,NYM,3:10 PM ET,67.39,-235
Jackson Holliday,BAL,4:05 PM ET,66.98,-120
Ian Happ,CHC,1:40 PM ET,66.84,-150
Henry Davis,PIT,1:35 PM ET,66.82,-135
Ramon Laureano,BAL,4:05 PM ET,66.67,-120
Nasim Nunez,WSH,1:35 PM ET,66.67,-105
Seth Brown,ATH,4:05 PM ET,66.67,-145
Michael Harris,ATL,4:05 PM ET,66.54,-185
Luis Urias,ATH,4:05 PM ET,66.5,-145
Kyle Isbel,KC,2:10 PM ET,66.39,-135
TJ Friedl,CIN,1:40 PM ET,66.33,-180
Alek Thomas,ARI,1:40 PM ET,66.27,-180
Nico Hoerner,CHC,1:40 PM ET,66.12,-200
Caleb Durbin,MIL,1:05 PM ET,65.71,-120
Sam Haggerty,TEX,1:35 PM ET,65.61,-130
Nick Loftin,KC,2:10 PM ET,65.54,-225
Jonathan India,KC,2:10 PM ET,65.39,-220
Trevor Story,BOS,7:10 PM ET,65.38,-125
Miguel Vargas,CWS,2:10 PM ET,65.24,-135
Spencer Torkelson,DET,1:40 PM ET,65.22,-165
Parker Meadows,DET,1:40 PM ET,65.13,100
Bryan Reynolds,PIT,1:35 PM ET,65.05,-200
Byron Buxton,MIN,2:10 PM ET,64.98,-180
Dominic Smith,SF,4:05 PM ET,64.86,-140
Kyle Tucker,CHC,1:40 PM ET,64.73,-165
Geraldo Perdomo,ARI,1:40 PM ET,64.43,-180
Ryan McMahon,COL,3:10 PM ET,64.15,-120
Alec Bohm,PHI,1:35 PM ET,64.05,-200
Carlos Correa,MIN,2:10 PM ET,63.5,-195
Nick Castellanos,PHI,1:35 PM ET,63.3,-200
Will Benson,CIN,1:40 PM ET,62.82,-180
Corbin Carroll,ARI,1:40 PM ET,62.59,-180
Yainer Diaz,HOU,1:40 PM ET,62.58,-235
Coby Mayo,BAL,4:05 PM ET,62.36,-120
Jonah Heim,TEX,1:35 PM ET,61.75,-130
Seiya Suzuki,CHC,1:40 PM ET,61.61,-145
Rob Refsnyder,BOS,7:10 PM ET,61.44,-160
Ben Williamson,SEA,4:07 PM ET,61.14,-115
Ernie Clement,TOR,2:10 PM ET,61.07,-165
William Contreras,MIL,1:05 PM ET,60.99,-175
Dansby Swanson,CHC,1:40 PM ET,60.75,-150
George Springer,TOR,2:10 PM ET,60.26,-245
Kody Clemens,MIN,2:10 PM ET,60.15,-195
Ben Rice,NYY,7:10 PM ET,60.08,-155
Josh Rojas,CWS,2:10 PM ET,59.88,-135
Steven Kwan,CLE,1:40 PM ET,59.14,-180
Eric Wagaman,MIA,12:10 PM ET,59.08,N/A
Kristian Campbell,BOS,7:10 PM ET,58.41,-110
Kerry Carpenter,DET,1:40 PM ET,57.91,-160
Francisco Alvarez,NYM,3:10 PM ET,57.88,-140
Joey Ortiz,MIL,1:05 PM ET,57.79,-130
Carlos Santana,CLE,1:40 PM ET,57.78,-180
Tyler Soderstrom,ATH,4:05 PM ET,57.42,-120
Otto Lopez,MIA,12:10 PM ET,57.3,N/A
Liam Hicks,MIA,12:10 PM ET,57.24,N/A
Josh Naylor,ARI,1:40 PM ET,57.16,-180
Rhys Hoskins,MIL,1:05 PM ET,56.77,-120
Dane Myers,MIA,12:10 PM ET,55.97,N/A
Kyle Schwarber,PHI,1:35 PM ET,55.89,-130
Heriberto Hernandez,MIA,12:10 PM ET,55.61,N/A
James Wood,WSH,1:35 PM ET,55.24,-125
Trent Grisham,NYY,7:10 PM ET,55.19,-105
Tyler Fitzgerald,SF,4:05 PM ET,54.17,-115
Gabriel Arias,CLE,1:40 PM ET,54.16,-180
Brandon Nimmo,NYM,3:10 PM ET,53.76,-195
Andrew McCutchen,PIT,1:35 PM ET,53.48,-175
Joshua Palacios,CWS,2:10 PM ET,53.14,-135
Carlos Narvaez,BOS,7:10 PM ET,52.42,-105
Jacob Melton,HOU,1:40 PM ET,52.31,-145
Casey Schmitt,SF,4:05 PM ET,52.09,-140
Marcell Ozuna,ATL,4:05 PM ET,51.57,-185
Nathan Lukes,TOR,2:10 PM ET,51.11,-165
Juan Soto,NYM,3:10 PM ET,50.72,-220
Emmanuel Rivera,BAL,4:05 PM ET,50.0,-110
Alexander Canario,PIT,1:35 PM ET,50.0,105
Jeff McNeil,NYM,3:10 PM ET,49.88,130
Luis Robert,CWS,2:10 PM ET,49.69,105
Paul Goldschmidt,NYY,7:10 PM ET,49.52,165
Gavin Sheets,SD,1:05 PM ET,49.05,140
Ronny Mauricio,NYM,3:10 PM ET,48.7,130
Austin Riley,ATL,4:05 PM ET,48.57,-250
Jac Caglianone,KC,2:10 PM ET,47.76,180
Angel Martinez,CLE,1:40 PM ET,47.54,145
Josh Jung,TEX,1:35 PM ET,47.48,100
John Rave,KC,2:10 PM ET,46.2,180
Luis Arraez,SD,1:05 PM ET,45.79,-260
Myles Straw,TOR,2:10 PM ET,45.36,140
Nick Allen,ATL,4:05 PM ET,45.13,130
Logan O'Hoppe,LAA,4:07 PM ET,43.83,105
David Fry,CLE,1:40 PM ET,43.41,145
Cole Young,SEA,4:07 PM ET,42.86,105
Tyler Wade,SD,1:05 PM ET,42.61,110
Martin Maldonado,SD,1:05 PM ET,41.71,-175
Jose Herrera,ARI,1:40 PM ET,41.29,150
Orlando Arcia,COL,3:10 PM ET,40.86,-110
Evan Carter,TEX,1:35 PM ET,40.33,100
Mauricio Dubon,HOU,1:40 PM ET,40.19,145
Sean Murphy,ATL,4:05 PM ET,40.03,140
Fernando Tatis,SD,1:05 PM ET,39.72,-235
Connor Norby,MIA,12:10 PM ET,39.02,N/A
Jake Bauers,MIL,1:05 PM ET,36.33,-110
Bryson Stott,PHI,1:35 PM ET,35.26,145
Pavin Smith,ARI,1:40 PM ET,34.94,150
Brandon Marsh,PHI,1:35 PM ET,34.85,100
Cam Smith,HOU,1:40 PM ET,33.67,110
Eli White,ATL,4:05 PM ET,33.25,100
Jake Fraley,CIN,1:40 PM ET,29.98,150
Tyrone Taylor,NYM,3:10 PM ET,29.05,-105
Will Wilson,CLE,1:40 PM ET,28.99,145
Bo Naylor,CLE,1:40 PM ET,28.91,145
Brett Baty,NYM,3:10 PM ET,28.87,110
Bo Bichette,TOR,2:10 PM ET,24.88,-210
Max Kepler,PHI,1:35 PM ET,22.73,120
Ozzie Albies,ATL,4:05 PM ET,21.5,-225
Javier Sanoja,MIA,12:10 PM ET,18.87,N/A
Corey Seager,TEX,1:35 PM ET,0.0,100
Alejandro Osuna,TEX,1:35 PM ET,0.0,100
Riley Adams,WSH,1:35 PM ET,0.0,105
Rafael Marchan,PHI,1:35 PM ET,0.0,100
Alan Roden,TOR,2:10 PM ET,0.0,125
Mike Yastrzemski,SF,4:05 PM ET,0.0,160
Dylan Moore,SEA,4:07 PM ET,0.0,105
Donovan Solano,SEA,4:07 PM ET,0.0,105
Scott Kingery,LAA,4:07 PM ET,0.0,105
