Name,Team,Time,Odds 1+ hits,Odds of Hit
Marcelo Mayer,BOS,4:10 PM ET,61.57,-155
Nathan Church,STL,7:15 PM ET,60.95,100
Ivan Herrera,STL,7:15 PM ET,60.68,-104
CJ Abrams,WSH,4:10 PM ET,60.57,-170
Angel Martinez,CLE,6:10 PM ET,60.35,-140
Cam Smith,HOU,4:10 PM ET,60.3,-145
Nasim Nunez,WSH,4:10 PM ET,59.12,-105
Trea Turner,PHI,6:05 PM ET,59.07,-235
Trent Grisham,NYY,7:10 PM ET,58.94,-105
Jacob Young,WSH,4:10 PM ET,58.47,-170
Connor Norby,MIA,4:10 PM ET,58.33,-175
Willy Adames,SF,9:05 PM ET,58.22,-170
Geraldo Perdomo,ARI,7:15 PM ET,57.52,-125
Heliot Ramos,SF,9:05 PM ET,57.02,-169
Daniel Schneemann,CLE,6:10 PM ET,56.84,-140
Nolan Arenado,ARI,7:15 PM ET,56.83,-175
Ildemaro Vargas,ARI,7:15 PM ET,56.11,-125
Bo Bichette,NYM,7:15 PM ET,55.68,160
Dansby Swanson,CHC,7:05 PM ET,55.35,-148
Jeremiah Jackson,BAL,4:05 PM ET,54.75,-175
Ernie Clement,TOR,3:07 PM ET,54.74,-225
Munetaka Murakami,CWS,7:10 PM ET,54.15,-174
Marcus Semien,NYM,7:15 PM ET,53.39,-140
Alex Bregman,CHC,7:05 PM ET,52.89,-210
Caleb Durbin,BOS,4:10 PM ET,52.34,-105
Jarred Kelenic,CWS,7:10 PM ET,52.2,-174
TJ Friedl,CIN,4:10 PM ET,51.41,-130
Nathaniel Lowe,CIN,4:10 PM ET,51.35,-140
Yoan Moncada,LAA,3:07 PM ET,50.43,N/A
Jac Caglianone,KC,7:10 PM ET,50.41,-225
Ryan Jeffers,MIN,6:10 PM ET,50.0,120
Joe Mack,MIA,4:10 PM ET,50.0,140
Felix Reyes,PHI,6:05 PM ET,50.0,150
Kevin McGonigle,DET,7:10 PM ET,50.0,130
Michael Massey,KC,7:10 PM ET,50.0,150
Lawrence Butler,ATH,4:05 PM ET,50.0,165
Josh Bell,MIN,6:10 PM ET,50.0,105
Gabriel Moreno,ARI,7:15 PM ET,50.0,160
William Contreras,MIL,7:10 PM ET,50.0,135
Drew Gilbert,SF,9:05 PM ET,50.0,185
Freddie Freeman,LAD,9:10 PM ET,49.64,-250
Elly De La Cruz,CIN,4:10 PM ET,49.47,105
Austin Wells,NYY,7:10 PM ET,49.38,126
Jose Caballero,NYY,7:10 PM ET,49.32,-121
Randy Arozarena,SEA,7:10 PM ET,49.31,105
Chandler Simpson,TB,4:10 PM ET,48.22,133
Jake Burger,TEX,7:05 PM ET,47.97,145
Salvador Perez,KC,7:10 PM ET,47.86,180
Christopher Morel,MIA,4:10 PM ET,47.53,115
MJ Melendez,NYM,7:15 PM ET,47.5,100
Brett Baty,NYM,7:15 PM ET,47.19,110
Coby Mayo,BAL,4:05 PM ET,45.79,133
Jakob Marsee,MIA,4:10 PM ET,45.66,140
Gavin Sheets,SD,7:15 PM ET,44.73,140
Zach Neto,LAA,3:07 PM ET,44.52,N/A
Tyrone Taylor,NYM,7:15 PM ET,44.39,-105
Owen Caissie,MIA,4:10 PM ET,43.68,140
Nolan Gorman,STL,7:15 PM ET,43.5,-110
Taylor Ward,BAL,4:05 PM ET,43.08,165
Alec Bohm,PHI,6:05 PM ET,43.01,150
Tristan Peters,CWS,7:10 PM ET,42.54,130
Sal Stewart,CIN,4:10 PM ET,42.29,105
Oneil Cruz,PIT,9:05 PM ET,42.22,160
Bryan Reynolds,PIT,9:05 PM ET,41.93,185
Jonny DeLuca,TB,4:10 PM ET,41.86,143
Brayan Rocchio,CLE,6:10 PM ET,41.49,110
Kyle Isbel,KC,7:10 PM ET,41.48,105
Wenceel Perez,DET,7:10 PM ET,41.39,155
Kody Clemens,MIN,6:10 PM ET,41.37,105
JJ Wetherholt,STL,7:15 PM ET,41.28,-115
Jesus Sanchez,TOR,3:07 PM ET,41.25,N/A
Ramon Laureano,SD,7:15 PM ET,41.06,130
Yordan Alvarez,HOU,4:10 PM ET,40.87,180
Brice Matthews,HOU,4:10 PM ET,40.25,135
Corbin Carroll,ARI,7:15 PM ET,40.15,-105
Kerry Carpenter,DET,7:10 PM ET,39.37,120
Ke'Bryan Hayes,CIN,4:10 PM ET,38.72,190
Steven Kwan,CLE,6:10 PM ET,38.58,110
Carter Jensen,KC,7:10 PM ET,38.37,180
Vladimir Guerrero,TOR,3:07 PM ET,37.81,N/A
Brandon Valenzuela,TOR,3:07 PM ET,37.68,165
Ryan O'Hearn,PIT,9:05 PM ET,35.33,185
Matt McLain,CIN,4:10 PM ET,34.15,105
Will Smith,LAD,9:10 PM ET,33.33,170
Edmundo Sosa,PHI,6:05 PM ET,33.33,170
Drew Romo,CWS,7:10 PM ET,33.33,130
Joc Pederson,TEX,7:05 PM ET,33.33,145
Danny Jansen,TEX,7:05 PM ET,33.33,105
Carlos Narvaez,BOS,4:10 PM ET,33.33,-125
Bryce Eldridge,SF,9:05 PM ET,33.33,190
Daylen Lile,WSH,4:10 PM ET,32.8,130
Junior Caminero,TB,4:10 PM ET,29.54,165
Moises Ballesteros,CHC,7:05 PM ET,27.11,150
Manny Machado,SD,7:15 PM ET,26.36,180
Shohei Ohtani,LAD,9:10 PM ET,25.0,-260
Edouard Julien,COL,6:05 PM ET,25.0,120
Christian Vazquez,HOU,4:10 PM ET,25.0,105
Bo Naylor,CLE,6:10 PM ET,25.0,110
Rob Refsnyder,SEA,7:10 PM ET,25.0,105
Mitch Garver,SEA,7:10 PM ET,25.0,130
Hunter Goodman,COL,6:05 PM ET,25.0,110
Nick Gonzales,PIT,9:05 PM ET,25.0,185
Vaughn Grissom,LAA,3:07 PM ET,25.0,N/A
Sebastian Rivero,LAA,3:07 PM ET,25.0,N/A
Garrett Mitchell,MIL,7:10 PM ET,25.0,-130
David Hamilton,MIL,7:10 PM ET,25.0,-115
Ketel Marte,ARI,7:15 PM ET,22.48,-105
Alejandro Osuna,TEX,7:05 PM ET,21.31,145
Ezequiel Tovar,COL,6:05 PM ET,21.29,165
Fernando Tatis,SD,7:15 PM ET,18.95,-235
Spencer Torkelson,DET,7:10 PM ET,18.38,155
Jung Hoo Lee,SF,9:05 PM ET,16.63,-265
Nick Fortes,TB,4:10 PM ET,7.04,143
Ryan Vilade,TB,4:10 PM ET,0.41,165
Taylor Walls,TB,4:10 PM ET,0.34,110
Yandy Diaz,TB,4:10 PM ET,0.0,-274
Josh Lowe,LAA,3:07 PM ET,0.0,N/A
George Springer,TOR,3:07 PM ET,0.0,N/A
Cal Raleigh,SEA,7:10 PM ET,0.0,105
Pedro Pages,STL,7:15 PM ET,0.0,105
Freddy Fermin,SD,7:15 PM ET,0.0,130
Matt Chapman,SF,9:05 PM ET,0.0,170
Patrick Bailey,SF,9:05 PM ET,0.0,140
