Name,Team,Time,Odds 1+ hits,Odds of Hit
Noelvi Marte,CIN,6:40 PM ET,77.46,-130
Austin Hays,CIN,6:40 PM ET,77.37,-130
Nathaniel Lowe,BOS,8:10 PM ET,76.97,-140
Cody Freeman,TEX,7:15 PM ET,76.92,-130
Jeremiah Jackson,BAL,7:05 PM ET,76.87,-170
Ryan O'Hearn,SD,8:10 PM ET,76.77,-235
Cody Bellinger,NYY,1:05 PM ET,76.38,-175
Seiya Suzuki,CHC,2:20 PM ET,76.17,-145
George Springer,TOR,1:05 PM ET,76.11,N/A
Miguel Rojas,LAD,7:05 PM ET,76.06,-170
Casey Schmitt,SF,7:15 PM ET,76.0,-240
Nico Hoerner,CHC,2:20 PM ET,75.69,-200
Caleb Durbin,MIL,6:40 PM ET,75.49,-135
Jo Adell,LAA,9:38 PM ET,75.45,-105
Zack Gelof,ATH,9:38 PM ET,75.41,-105
Masataka Yoshida,BOS,8:10 PM ET,75.0,-140
Freddy Fermin,SD,8:10 PM ET,75.0,-220
Christian Yelich,MIL,6:40 PM ET,75.0,-195
Yanquiel Fernandez,COL,8:10 PM ET,75.0,-220
Jacob Young,WSH,2:20 PM ET,75.0,-140
Jahmai Jones,DET,6:10 PM ET,75.0,-165
Nick Kurtz,ATH,9:38 PM ET,75.0,-105
Ha-Seong Kim,ATL,7:15 PM ET,75.0,-190
Pedro Pages,STL,7:15 PM ET,75.0,-130
Victor Scott,STL,7:15 PM ET,75.0,100
Max Kepler,PHI,4:10 PM ET,75.0,-160
Gabriel Arias,CLE,7:05 PM ET,75.0,-170
Chandler Simpson,TB,7:05 PM ET,73.61,-170
Brent Rooker,ATH,9:38 PM ET,73.29,-105
Brenton Doyle,COL,8:10 PM ET,73.24,-125
Jordan Beck,COL,8:10 PM ET,73.18,-125
Chase Meidroth,CWS,6:10 PM ET,72.94,-165
Colson Montgomery,CWS,6:10 PM ET,72.93,-165
Michael Massey,KC,7:15 PM ET,72.88,-175
Logan O'Hoppe,LAA,9:38 PM ET,72.8,-105
Edgar Quero,CWS,6:10 PM ET,72.73,-165
Andrew Benintendi,CWS,6:10 PM ET,72.7,-165
Drake Baldwin,ATL,7:15 PM ET,72.51,-210
Brandon Marsh,PHI,4:10 PM ET,72.39,-135
Ketel Marte,ARI,8:10 PM ET,72.36,-105
Coby Mayo,BAL,7:05 PM ET,72.29,-170
Matt Chapman,SF,7:15 PM ET,72.09,-220
Josh Jung,TEX,7:15 PM ET,72.03,-130
Wyatt Langford,TEX,7:15 PM ET,71.8,-130
Brooks Baldwin,CWS,6:10 PM ET,71.7,-165
Oneil Cruz,PIT,6:40 PM ET,71.4,-125
Harrison Bader,PHI,4:10 PM ET,71.23,-135
Nacho Alvarez,ATL,7:15 PM ET,71.23,-190
Heriberto Hernandez,MIA,4:10 PM ET,71.18,-165
Joey Wiemer,MIA,4:10 PM ET,71.1,-165
Jorge Polanco,SEA,7:15 PM ET,71.07,-130
Adam Frazier,KC,7:15 PM ET,71.0,-150
Jose Ramirez,CLE,7:05 PM ET,70.7,-170
Pete Alonso,NYM,6:40 PM ET,70.54,-175
Julio Rodriguez,SEA,7:15 PM ET,70.54,-130
Alejandro Kirk,TOR,1:05 PM ET,70.34,-245
Jared Triolo,PIT,6:40 PM ET,69.78,-130
Dylan Beavers,BAL,7:05 PM ET,69.64,-170
Austin Wells,NYY,1:05 PM ET,69.48,-150
Bo Naylor,CLE,7:05 PM ET,69.4,-170
Geraldo Perdomo,ARI,8:10 PM ET,69.34,-105
Gunnar Henderson,BAL,7:05 PM ET,69.15,-170
Kyle Karros,COL,8:10 PM ET,69.03,-220
Manny Machado,SD,8:10 PM ET,68.7,-235
Spencer Horwitz,PIT,6:40 PM ET,68.53,-130
Lenyn Sosa,CWS,6:10 PM ET,68.43,-165
Mark Vientos,NYM,6:40 PM ET,68.29,-150
Josh Smith,TEX,7:15 PM ET,68.27,-130
Ryan McMahon,NYY,1:05 PM ET,68.26,-120
Matt Shaw,CHC,2:20 PM ET,68.18,100
Carlos Correa,HOU,7:15 PM ET,68.11,-165
Vinnie Pasquantino,KC,7:15 PM ET,68.04,-220
Maikel Garcia,KC,7:15 PM ET,67.81,-210
Matt Olson,ATL,7:15 PM ET,67.61,-210
Trent Grisham,NYY,1:05 PM ET,67.21,-105
Andy Pages,LAD,7:05 PM ET,67.07,-165
Jeremy Pena,HOU,7:15 PM ET,66.97,-185
Anthony Volpe,NYY,1:05 PM ET,66.95,-155
Andrew McCutchen,PIT,6:40 PM ET,66.93,-160
Cal Raleigh,SEA,7:15 PM ET,66.84,-130
Jake Cronenworth,SD,8:10 PM ET,66.47,-235
Riley Greene,DET,6:10 PM ET,66.37,-175
Otto Lopez,MIA,4:10 PM ET,66.31,-165
Brady House,WSH,2:20 PM ET,66.16,-140
Tyler Locklear,ARI,8:10 PM ET,66.15,-105
Jackson Chourio,MIL,6:40 PM ET,65.89,-200
Bryan Reynolds,PIT,6:40 PM ET,65.75,-185
Xavier Edwards,MIA,4:10 PM ET,65.28,-165
Francisco Lindor,NYM,6:40 PM ET,65.25,-220
Jurickson Profar,ATL,7:15 PM ET,65.13,-130
Addison Barger,TOR,1:05 PM ET,65.04,N/A
Samuel Basallo,BAL,7:05 PM ET,65.03,-170
Dansby Swanson,CHC,2:20 PM ET,64.93,-148
Eric Wagaman,MIA,4:10 PM ET,64.9,-165
Ernie Clement,TOR,1:05 PM ET,64.86,-160
Blaze Alexander,ARI,8:10 PM ET,64.75,-105
Darell Hernaiz,ATH,9:38 PM ET,64.72,-105
Jazz Chisholm,NYY,1:05 PM ET,64.72,-175
Bobby Witt,KC,7:15 PM ET,64.54,-140
Joc Pederson,TEX,7:15 PM ET,64.24,-130
Jakob Marsee,MIA,4:10 PM ET,64.04,-165
Nolan Jones,CLE,7:05 PM ET,63.9,-170
James Wood,WSH,2:20 PM ET,63.58,-125
Andrew Vaughn,MIL,6:40 PM ET,63.47,-154
J.P. Crawford,SEA,7:15 PM ET,63.44,-130
Randy Arozarena,SEA,7:15 PM ET,63.3,-130
Agustin Ramirez,MIA,4:10 PM ET,63.3,-165
Yandy Diaz,TB,7:05 PM ET,62.8,200
Dominic Canzone,SEA,7:15 PM ET,62.4,-130
Kyle Higashioka,TEX,7:15 PM ET,62.08,-130
Bob Seymour,TB,7:05 PM ET,62.02,-180
Jordan Lawlar,ARI,8:10 PM ET,62.01,-105
Luis Arraez,SD,8:10 PM ET,61.58,200
Ceddanne Rafaela,BOS,8:10 PM ET,61.47,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,61.44,-125
Riley Adams,WSH,2:20 PM ET,61.11,-125
Ozzie Albies,ATL,7:15 PM ET,60.87,175
Andres Gimenez,TOR,1:05 PM ET,60.58,-155
Mike Trout,LAA,9:38 PM ET,60.57,-105
Zach Neto,LAA,9:38 PM ET,60.14,-105
Spencer Torkelson,DET,6:10 PM ET,59.66,-199
Brayan Rocchio,CLE,7:05 PM ET,59.42,-170
Nolan Gorman,STL,7:15 PM ET,58.84,100
Eugenio Suarez,SEA,7:15 PM ET,58.67,-130
Jose Iglesias,SD,8:10 PM ET,58.28,-220
Colton Cowser,BAL,7:05 PM ET,58.04,-170
Brett Baty,NYM,6:40 PM ET,57.88,-130
Michael Busch,CHC,2:20 PM ET,57.51,-118
C.J. Kayfus,CLE,7:05 PM ET,57.13,-170
Ben Rice,NYY,1:05 PM ET,56.89,-155
Alex Call,LAD,7:05 PM ET,56.2,-180
J.T. Realmuto,PHI,4:10 PM ET,55.9,-165
Enrique Hernandez,LAD,7:05 PM ET,55.74,-170
Dalton Rushing,LAD,7:05 PM ET,55.64,-170
Michael Harris,ATL,7:15 PM ET,55.14,-205
Masyn Winn,STL,7:15 PM ET,54.93,100
Michael Helman,TEX,7:15 PM ET,54.92,-130
Jesus Sanchez,HOU,7:15 PM ET,54.92,-165
Cam Devanney,PIT,6:40 PM ET,54.52,-120
Bo Bichette,TOR,1:05 PM ET,53.88,160
Kyle Isbel,KC,7:15 PM ET,53.15,-133
Marcell Ozuna,ATL,7:15 PM ET,52.79,-190
Colby Thomas,ATH,9:38 PM ET,52.59,-105
Dylan Crews,WSH,2:20 PM ET,52.51,-140
CJ Abrams,WSH,2:20 PM ET,52.33,-125
Giancarlo Stanton,NYY,1:05 PM ET,51.88,-175
Gleyber Torres,DET,6:10 PM ET,51.04,-220
Alec Bohm,PHI,4:10 PM ET,51.01,-200
Yainer Diaz,HOU,7:15 PM ET,50.93,-160
Teoscar Hernandez,LAD,7:05 PM ET,50.1,-225
Carson Kelly,CHC,2:20 PM ET,50.0,150
Henry Davis,PIT,6:40 PM ET,50.0,105
Warming Bernabel,COL,8:10 PM ET,50.0,165
Bryan Ramos,CWS,6:10 PM ET,50.0,146
Justyn-Henry Malloy,DET,6:10 PM ET,50.0,120
Gabriel Moreno,ARI,8:10 PM ET,49.77,-125
Nathan Lukes,TOR,1:05 PM ET,49.63,126
Carson Williams,TB,7:05 PM ET,49.32,139
Javier Sanoja,MIA,4:10 PM ET,48.25,146
Josh Naylor,SEA,7:15 PM ET,48.2,145
Jose Altuve,HOU,7:15 PM ET,48.15,185
Salvador Perez,KC,7:15 PM ET,47.22,180
Bryce Harper,PHI,4:10 PM ET,45.59,170
Kyle Schwarber,PHI,4:10 PM ET,45.18,105
Ramon Urias,HOU,7:15 PM ET,44.43,180
Hunter Feduccia,TB,7:05 PM ET,43.72,139
Rowdy Tellez,TEX,7:15 PM ET,43.08,145
Joey Ortiz,MIL,6:40 PM ET,41.18,100
Fernando Tatis,SD,8:10 PM ET,36.81,-235
Taylor Ward,LAA,9:38 PM ET,35.94,-125
Shohei Ohtani,LAD,7:05 PM ET,33.97,-260
Daniel Schneemann,CLE,7:05 PM ET,33.79,130
Cole Young,SEA,7:15 PM ET,32.0,145
Mookie Betts,LAD,7:05 PM ET,31.3,-254
Christian Walker,HOU,7:15 PM ET,30.86,135
Andres Chaparro,WSH,2:20 PM ET,28.56,105
Bryce Teodosio,LAA,9:38 PM ET,27.23,-125
Andy Ibanez,DET,6:10 PM ET,26.11,140
Mauricio Dubon,HOU,7:15 PM ET,22.87,145
Freddie Freeman,LAD,7:05 PM ET,20.27,-250
Paul DeJong,WSH,2:20 PM ET,0.0,-120
Javier Baez,DET,6:10 PM ET,0.0,150
Cedric Mullins,NYM,6:40 PM ET,0.0,115
Mike Yastrzemski,KC,7:15 PM ET,0.0,160
Jac Caglianone,KC,7:15 PM ET,0.0,150
Ronald Acuna,ATL,7:15 PM ET,0.0,160
Jordan Walker,STL,7:15 PM ET,0.0,130
Jackson Merrill,SD,8:10 PM ET,0.0,180
Alek Thomas,ARI,8:10 PM ET,0.0,-125
Jake McCarthy,ARI,8:10 PM ET,0.0,-125
Willie MacIver,ATH,9:38 PM ET,0.0,-125
