Name,Team,Time,Odds 1+ hits,Odds of Hit
Aaron Judge,NYY,7:10 PM ET,74.11,-240
Vinnie Pasquantino,KC,2:10 PM ET,74.03,-220
Jo Adell,LAA,1:40 PM ET,73.93,-180
Adam Frazier,PIT,5:10 PM ET,73.72,-145
Willi Castro,MIN,4:10 PM ET,73.7,-135
Drew Waters,KC,2:10 PM ET,73.55,-130
Caleb Durbin,MIL,1:35 PM ET,73.42,-155
Josh Bell,WSH,4:10 PM ET,73.35,-140
Robert Hassell,WSH,4:10 PM ET,73.29,-140
Jarren Duran,BOS,1:35 PM ET,73.24,-250
Yainer Diaz,HOU,2:10 PM ET,72.99,-235
Cam Smith,HOU,2:10 PM ET,72.94,-145
Andy Pages,LAD,7:10 PM ET,72.8,-165
Bryson Stott,PHI,1:35 PM ET,72.71,-150
Ryan O'Hearn,BAL,1:35 PM ET,72.71,100
Matt Shaw,CHC,2:20 PM ET,72.62,100
Ian Happ,CHC,2:20 PM ET,72.59,-150
Kyle Tucker,CHC,2:20 PM ET,72.51,-165
Oneil Cruz,PIT,5:10 PM ET,71.96,-210
Brett Baty,NYM,1:40 PM ET,71.88,-140
Marcus Semien,TEX,1:05 PM ET,71.62,100
Matt Olson,ATL,1:35 PM ET,71.45,-145
Wilmer Flores,SF,1:40 PM ET,71.0,-165
Steven Kwan,CLE,1:40 PM ET,70.97,-180
Javier Sanoja,MIA,1:40 PM ET,70.95,-150
Brice Turang,MIL,1:35 PM ET,70.63,-150
Wilyer Abreu,BOS,1:35 PM ET,70.52,-165
Spencer Horwitz,PIT,5:10 PM ET,70.29,-230
Jake Cronenworth,SD,5:10 PM ET,70.04,-175
Nolan Jones,CLE,1:40 PM ET,69.89,-180
Wyatt Langford,TEX,1:05 PM ET,69.34,100
Teoscar Hernandez,LAD,7:10 PM ET,69.27,-225
Brenton Doyle,COL,1:40 PM ET,68.96,-120
Andrew Benintendi,CWS,1:35 PM ET,68.89,100
Zach Neto,LAA,1:40 PM ET,68.13,-180
Christian Walker,HOU,2:10 PM ET,68.04,-150
Trevor Story,BOS,1:35 PM ET,67.81,-170
Randal Grichuk,ARI,4:10 PM ET,66.94,-180
Connor Norby,MIA,1:40 PM ET,66.9,-150
Jose Iglesias,SD,5:10 PM ET,66.67,-220
Jake Mangum,TB,2:10 PM ET,66.67,-180
Connor Wong,BOS,1:35 PM ET,66.67,-160
Sam Hilliard,COL,1:40 PM ET,66.67,-180
Jake Fraley,CIN,2:20 PM ET,66.67,-170
Nolan Schanuel,LAA,1:40 PM ET,65.99,-180
Josh Rojas,CWS,1:35 PM ET,65.78,100
Lenyn Sosa,CWS,1:35 PM ET,65.57,100
Victor Caratini,HOU,2:10 PM ET,65.51,-235
Josh Jung,TEX,1:05 PM ET,65.35,100
Geraldo Perdomo,ARI,4:10 PM ET,65.24,-180
Angel Martinez,CLE,1:40 PM ET,65.21,-180
J.P. Crawford,SEA,4:10 PM ET,64.96,-135
Starling Marte,NYM,1:40 PM ET,64.94,-235
Ben Rice,NYY,7:10 PM ET,64.9,-155
Lars Nootbaar,STL,1:05 PM ET,64.44,-155
Rafael Devers,BOS,1:35 PM ET,64.23,-160
Alejandro Osuna,TEX,1:05 PM ET,63.92,100
Kristian Campbell,BOS,1:35 PM ET,63.87,-160
Tommy Edman,LAD,7:10 PM ET,63.65,-200
William Contreras,MIL,1:35 PM ET,63.26,-175
Jake Burger,TEX,1:05 PM ET,63.14,100
Paul Goldschmidt,NYY,7:10 PM ET,62.87,-200
Max Muncy,LAD,7:10 PM ET,62.84,-135
Jordan Beck,COL,1:40 PM ET,62.82,-180
Dylan Carlson,BAL,1:35 PM ET,62.65,100
Spencer Torkelson,DET,2:10 PM ET,62.6,-185
Michael Massey,KC,2:10 PM ET,62.56,-190
Pete Crow-Armstrong,CHC,2:20 PM ET,61.95,-125
Gavin Lux,CIN,2:20 PM ET,61.77,-170
Myles Straw,TOR,1:37 PM ET,61.76,-180
Jorge Soler,LAA,1:40 PM ET,61.54,-180
Rowdy Tellez,SEA,4:10 PM ET,61.54,-135
Kody Clemens,MIN,4:10 PM ET,61.52,-135
Gavin Sheets,SD,5:10 PM ET,61.45,-165
Ryan Jeffers,MIN,4:10 PM ET,61.31,-160
Matt McLain,CIN,2:20 PM ET,61.07,-170
Jackson Holliday,BAL,1:35 PM ET,60.78,100
Denzel Clarke,ATH,1:37 PM ET,60.73,-125
Tyler Freeman,COL,1:40 PM ET,60.4,-120
Edgar Quero,CWS,1:35 PM ET,60.38,100
Alec Burleson,STL,1:05 PM ET,60.19,-155
Willson Contreras,STL,1:05 PM ET,60.0,-150
Juan Soto,NYM,1:40 PM ET,59.82,-170
Austin Wells,NYY,7:10 PM ET,59.38,-125
Bo Bichette,TOR,1:37 PM ET,59.12,160
Patrick Bailey,SF,1:40 PM ET,58.75,-150
Bobby Witt,KC,2:10 PM ET,58.62,-220
Ezequiel Tovar,COL,1:40 PM ET,58.51,-200
Salvador Perez,KC,2:10 PM ET,58.23,-225
Luis Rengifo,LAA,1:40 PM ET,58.19,-180
Taylor Ward,LAA,1:40 PM ET,57.94,-180
Santiago Espinal,CIN,2:20 PM ET,57.7,-170
Miguel Andujar,ATH,1:37 PM ET,57.34,-125
Riley Greene,DET,2:10 PM ET,57.19,-200
Dansby Swanson,CHC,2:20 PM ET,57.1,-150
Rhys Hoskins,MIL,1:35 PM ET,56.05,-120
Trent Grisham,NYY,7:10 PM ET,55.27,-105
Zach McKinstry,DET,2:10 PM ET,54.95,-140
Chase Meidroth,CWS,1:35 PM ET,54.76,100
Isaac Paredes,HOU,2:10 PM ET,54.3,-155
Gleyber Torres,DET,2:10 PM ET,54.18,-220
Kyle Manzardo,CLE,1:40 PM ET,54.08,-180
Daniel Schneemann,CLE,1:40 PM ET,53.99,-180
Spencer Steer,CIN,2:20 PM ET,53.82,-170
Freddie Freeman,LAD,7:10 PM ET,53.71,190
Tyler Fitzgerald,SF,1:40 PM ET,53.39,-140
Tyrone Taylor,NYM,1:40 PM ET,53.31,-125
Kameron Misner,TB,2:10 PM ET,52.97,100
Nolan Arenado,STL,1:05 PM ET,52.53,-155
Ke'Bryan Hayes,PIT,5:10 PM ET,52.37,-150
Ivan Herrera,STL,1:05 PM ET,52.23,-150
Josh Smith,TEX,1:05 PM ET,52.06,100
Leody Taveras,SEA,4:10 PM ET,51.84,-135
Tyler Soderstrom,ATH,1:37 PM ET,51.23,-125
Luis Urias,ATH,1:37 PM ET,50.59,-125
Austin Riley,ATL,1:35 PM ET,50.05,185
Keibert Ruiz,WSH,4:10 PM ET,50.04,-180
Daz Cameron,MIL,1:35 PM ET,50.0,-110
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Luis Torrens,NYM,1:40 PM ET,50.0,110
Tim Tawa,ARI,4:10 PM ET,50.0,140
Liam Hicks,MIA,1:40 PM ET,50.0,140
Martin Maldonado,SD,5:10 PM ET,50.0,-175
Chris Taylor,LAA,1:40 PM ET,50.0,140
Willie MacIver,ATH,1:37 PM ET,50.0,-105
Andy Ibanez,DET,2:10 PM ET,50.0,140
Ramon Urias,BAL,1:35 PM ET,49.93,-110
Enrique Hernandez,LAD,7:10 PM ET,49.88,130
Will Benson,CIN,2:20 PM ET,49.85,145
Mike Yastrzemski,SF,1:40 PM ET,49.74,160
Kyle Isbel,KC,2:10 PM ET,49.66,105
CJ Abrams,WSH,4:10 PM ET,49.22,100
Anthony Volpe,NYY,7:10 PM ET,48.9,150
Sam Haggerty,TEX,1:05 PM ET,47.82,-110
Pedro Pages,STL,1:05 PM ET,47.55,105
Randy Arozarena,SEA,4:10 PM ET,47.22,100
Jasson Dominguez,NYY,7:10 PM ET,46.25,120
Joey Ortiz,MIL,1:35 PM ET,44.34,100
Willy Adames,SF,1:40 PM ET,44.24,190
Daylen Lile,WSH,4:10 PM ET,44.16,140
Luis Arraez,SD,5:10 PM ET,43.63,-260
Gunnar Henderson,BAL,1:35 PM ET,42.79,-110
Harrison Bader,MIN,4:10 PM ET,40.24,100
John Rave,KC,2:10 PM ET,40.15,100
Victor Scott,STL,1:05 PM ET,39.92,-110
Drew Avans,ATH,1:37 PM ET,39.59,-105
Logan O'Hoppe,LAA,1:40 PM ET,39.44,140
Joshua Palacios,CWS,1:35 PM ET,39.18,-110
Luisangel Acuna,NYM,1:40 PM ET,38.41,-110
Yandy Diaz,TB,2:10 PM ET,37.8,-275
Fernando Tatis,SD,5:10 PM ET,37.48,-235
Ozzie Albies,ATL,1:35 PM ET,36.48,-225
Johan Rojas,PHI,1:35 PM ET,33.53,-105
Edmundo Sosa,PHI,1:35 PM ET,33.51,130
J.T. Realmuto,PHI,1:35 PM ET,33.43,130
Jonah Heim,TEX,1:05 PM ET,33.39,-110
Luis Robert,CWS,1:35 PM ET,32.07,-110
Jorge Polanco,SEA,4:10 PM ET,31.91,100
Kyle Stowers,MIA,1:40 PM ET,30.6,140
Javier Baez,DET,2:10 PM ET,29.91,150
Shohei Ohtani,LAD,7:10 PM ET,27.92,-260
Jorge Mateo,BAL,1:35 PM ET,27.88,-110
Oswald Peraza,NYY,7:10 PM ET,12.56,125
Maverick Handley,BAL,1:35 PM ET,0.0,-110
Heston Kjerstad,BAL,1:35 PM ET,0.0,-110
Eli White,ATL,1:35 PM ET,0.0,100
Nick Allen,ATL,1:35 PM ET,0.0,130
Weston Wilson,PHI,1:35 PM ET,0.0,130
Bo Naylor,CLE,1:40 PM ET,0.0,140
Casey Schmitt,SF,1:40 PM ET,0.0,190
Royce Lewis,MIN,4:10 PM ET,0.0,100
DJ LeMahieu,NYY,7:10 PM ET,0.0,125
Miguel Rojas,LAD,7:10 PM ET,0.0,130
