Name,Team,Time,Odds 1+ hits,Odds of Hit
Wilyer Abreu,BOS,7:07 PM ET,59.32,-133
Ceddanne Rafaela,BOS,7:07 PM ET,59.27,-155
Francisco Lindor,NYM,7:15 PM ET,58.68,-235
Eugenio Suarez,CIN,7:40 PM ET,58.47,-270
Jonah Heim,ATH,9:40 PM ET,58.42,-140
Andruw Monasterio,BOS,7:07 PM ET,58.17,-115
Ryan Jeffers,MIN,7:40 PM ET,58.13,-160
Elly De La Cruz,CIN,7:40 PM ET,57.67,-270
Jung Hoo Lee,SF,9:45 PM ET,57.61,-230
Jackson Holliday,BAL,7:40 PM ET,57.58,-175
Griffin Conine,MIA,6:40 PM ET,57.1,100
Trea Turner,PHI,7:45 PM ET,56.72,-235
Nicky Lopez,TEX,9:38 PM ET,56.44,-194
Jose Siri,LAA,9:38 PM ET,56.25,-194
Liam Hicks,TB,9:40 PM ET,56.12,-214
Daylen Lile,WSH,6:45 PM ET,55.27,-140
Junior Caminero,TB,9:40 PM ET,55.12,-214
Willy Adames,SF,9:45 PM ET,55.09,-154
Vaughn Grissom,LAA,9:38 PM ET,54.9,-194
Seiya Suzuki,CHC,6:45 PM ET,54.85,-145
Osleivis Basabe,SF,9:45 PM ET,54.74,-143
Myles Straw,TOR,7:07 PM ET,54.6,-133
Dominic Canzone,SEA,7:05 PM ET,54.53,-105
Ketel Marte,ARI,9:40 PM ET,54.51,-155
Caleb Durbin,BOS,7:07 PM ET,54.36,-133
Cole Young,SEA,7:05 PM ET,54.29,-105
Alec Burleson,STL,7:45 PM ET,54.07,-155
Brooks Lee,MIN,7:40 PM ET,53.67,-140
Randy Arozarena,SEA,7:05 PM ET,53.35,-105
William Contreras,MIL,9:40 PM ET,53.28,-174
JJ Wetherholt,STL,7:45 PM ET,53.21,-200
Heriberto Hernandez,MIA,6:40 PM ET,53.15,100
Bryce Eldridge,SF,9:45 PM ET,53.03,-154
Alec Bohm,PHI,7:45 PM ET,53.0,-200
Hunter Goodman,COL,9:40 PM ET,52.92,-125
Xavier Edwards,MIA,6:40 PM ET,52.57,100
Taylor Walls,TB,9:40 PM ET,52.47,-140
Tommy White,ATH,9:40 PM ET,52.3,-140
Cole Carrigg,COL,9:40 PM ET,52.09,-122
Lawrence Butler,ATH,9:40 PM ET,51.73,-140
Jazz Chisholm,NYY,7:05 PM ET,51.52,-170
Zach Neto,LAA,9:38 PM ET,51.12,-194
Lars Nootbaar,ARI,9:40 PM ET,50.7,-155
George Springer,TOR,7:07 PM ET,50.64,-115
Nick Sogard,BOS,7:07 PM ET,50.06,-115
Nathaniel Lowe,CLE,6:40 PM ET,50.0,105
Javier Baez,DET,6:40 PM ET,50.0,150
Oswald Peraza,LAA,9:38 PM ET,50.0,145
Luis Garcia,NYY,7:05 PM ET,50.0,130
Jorge Polanco,NYM,7:15 PM ET,50.0,N/A
Mookie Betts,LAD,10:10 PM ET,49.6,-254
Brendan Donovan,SEA,7:05 PM ET,49.35,130
Luis Lara,MIL,9:40 PM ET,48.94,150
Kody Clemens,MIN,7:40 PM ET,48.81,105
Colt Emerson,SEA,7:05 PM ET,48.71,130
David Hamilton,MIL,9:40 PM ET,48.21,-115
Mike Trout,LAA,9:38 PM ET,48.11,145
Rafael Devers,SF,9:45 PM ET,48.07,130
A.J. Ewing,NYM,7:15 PM ET,47.63,126
Tommy Edman,LAD,10:10 PM ET,47.1,160
Jacob Gonzalez,PIT,6:40 PM ET,46.52,185
Garrett Mitchell,MIL,9:40 PM ET,46.43,-130
Dansby Swanson,CHC,6:45 PM ET,46.41,110
Yainer Diaz,HOU,9:45 PM ET,46.09,180
Bryce Harper,PHI,7:45 PM ET,46.0,170
Luis Robert,NYM,7:15 PM ET,45.99,N/A
Colt Keith,DET,6:40 PM ET,45.75,133
Marcus Semien,NYM,7:15 PM ET,44.76,N/A
Daulton Varsho,HOU,9:45 PM ET,44.58,180
Hunter Feduccia,LAD,10:10 PM ET,44.23,172
Ryan McMahon,NYY,7:05 PM ET,43.78,-110
Owen Caissie,MIA,6:40 PM ET,43.24,105
Willson Contreras,BOS,7:07 PM ET,42.18,135
Ildemaro Vargas,ARI,9:40 PM ET,41.92,160
JJ Bleday,CIN,7:40 PM ET,41.44,N/A
Joc Pederson,TEX,9:38 PM ET,41.03,105
Ben Rice,NYY,7:05 PM ET,40.81,125
Heliot Ramos,NYY,7:05 PM ET,40.71,185
Kyle Karros,COL,9:40 PM ET,40.37,130
Jarren Duran,BOS,7:07 PM ET,40.21,190
Richie Palacios,TB,9:40 PM ET,39.99,165
Ian Happ,CHC,6:45 PM ET,39.62,115
Cal Raleigh,SEA,7:05 PM ET,39.59,-125
Jose Fermin,STL,7:45 PM ET,39.13,130
Jo Adell,CLE,6:40 PM ET,37.18,105
Drew Gilbert,SF,9:45 PM ET,36.82,130
Spencer Horwitz,PIT,6:40 PM ET,36.62,185
Wyatt Langford,TEX,9:38 PM ET,35.87,105
Tyler Heineman,LAA,9:38 PM ET,35.46,-120
Hector Rodriguez,CIN,7:40 PM ET,34.94,N/A
Christian Koss,SF,9:45 PM ET,34.39,130
Spencer Jones,NYY,7:05 PM ET,34.09,130
Henry Davis,PIT,6:40 PM ET,33.33,105
Andrew Pinckney,WSH,6:45 PM ET,33.33,-125
Kaelen Culpepper,MIN,7:40 PM ET,33.33,125
Nasim Nunez,WSH,6:45 PM ET,32.79,-125
Dane Myers,CIN,7:40 PM ET,32.67,N/A
Tyler Stephenson,CIN,7:40 PM ET,31.7,N/A
Christian Encarnacion-Strand,BAL,7:40 PM ET,30.63,133
Max Muncy,LAD,10:10 PM ET,27.75,115
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Drew Cavanaugh,SF,9:45 PM ET,25.0,130
Alan Roden,MIN,7:40 PM ET,25.0,125
Carlos Cortes,ATH,9:40 PM ET,24.98,110
Shohei Ohtani,LAD,10:10 PM ET,20.47,-260
Esmerlyn Valdez,PIT,6:40 PM ET,19.7,185
Jeremy Pena,HOU,9:45 PM ET,19.59,155
Joe Mack,MIA,6:40 PM ET,19.54,105
Trevor Larnach,MIN,7:40 PM ET,19.11,120
Bo Bichette,NYM,7:15 PM ET,18.49,-210
Christian Franklin,BAL,7:40 PM ET,16.65,133
Luis Arraez,PHI,7:45 PM ET,16.32,-260
Donovan Walton,ATH,9:40 PM ET,15.95,110
Jackson Merrill,SD,9:40 PM ET,15.78,135
Teoscar Hernandez,LAD,10:10 PM ET,14.17,172
Gunnar Henderson,BAL,7:40 PM ET,14.12,-109
Jake Cronenworth,SD,9:40 PM ET,12.99,130
Ke'Bryan Hayes,CIN,7:40 PM ET,12.91,190
Freddie Freeman,LAD,10:10 PM ET,12.79,-250
Luis Rengifo,SD,9:40 PM ET,12.49,N/A
Manny Machado,SD,9:40 PM ET,11.45,180
Ty France,SD,9:40 PM ET,0.45,135
Xander Bogaerts,SD,9:40 PM ET,0.44,130
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Luis Campusano,SD,9:40 PM ET,0.0,135
Jeremiah Jackson,BAL,7:40 PM ET,0.0,133
Evan Carter,TEX,9:38 PM ET,0.0,145
