Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,TEX,7:35 PM ET,59.65,-194
Vladimir Guerrero,TOR,3:07 PM ET,59.39,-165
Masyn Winn,STL,2:15 PM ET,59.33,-155
Alex Call,LAD,10:10 PM ET,58.88,-160
Jacob Young,WSH,4:10 PM ET,58.76,-140
Adley Rutschman,BAL,3:07 PM ET,58.34,-124
J.P. Crawford,SEA,1:10 PM ET,58.24,N/A
Casey Schmitt,SF,2:20 PM ET,58.21,100
Matt Vierling,DET,1:10 PM ET,58.03,-165
Jorge Soler,LAA,10:10 PM ET,57.98,-210
Isaac Collins,KC,2:10 PM ET,57.88,-135
Taylor Ward,BAL,3:07 PM ET,57.37,-124
Vinnie Pasquantino,KC,2:10 PM ET,57.36,-207
Bryan Reynolds,PIT,4:10 PM ET,56.32,-185
Jared Triolo,PIT,4:10 PM ET,56.1,-175
Brent Rooker,ATH,4:10 PM ET,55.54,-175
Ryan Waldschmidt,ARI,4:10 PM ET,54.54,-185
Xavier Edwards,MIA,4:10 PM ET,54.22,-125
Willy Adames,SF,2:20 PM ET,53.91,-171
Brett Baty,NYM,10:10 PM ET,52.03,-140
Liam Hicks,MIA,4:10 PM ET,51.89,-120
Salvador Perez,KC,2:10 PM ET,51.83,-190
Geraldo Perdomo,ARI,4:10 PM ET,51.69,-185
Kyle Karros,COL,9:10 PM ET,50.71,-210
A.J. Ewing,NYM,10:10 PM ET,50.63,-150
Tommy Troy,ARI,4:10 PM ET,50.59,-185
Sam Antonacci,CWS,4:05 PM ET,50.58,-155
Marcelo Mayer,BOS,7:35 PM ET,50.43,-168
Trevor Larnach,MIN,2:10 PM ET,50.35,-160
Freddie Freeman,LAD,10:10 PM ET,50.27,190
Luis Torrens,NYM,10:10 PM ET,50.0,110
Dillon Dingler,DET,1:10 PM ET,50.0,140
Masataka Yoshida,BOS,7:35 PM ET,50.0,135
Keibert Ruiz,WSH,4:10 PM ET,50.0,140
Mark Vientos,NYM,10:10 PM ET,50.0,115
Wenceel Perez,DET,1:10 PM ET,50.0,133
Cedric Mullins,TB,4:10 PM ET,50.0,165
Angel Martinez,CLE,7:35 PM ET,50.0,126
Josh Naylor,SEA,1:10 PM ET,50.0,N/A
Brooks Lee,MIN,2:10 PM ET,49.84,110
Drew Gilbert,SF,2:20 PM ET,49.34,170
Ildemaro Vargas,ARI,4:10 PM ET,49.07,160
Willson Contreras,BOS,7:35 PM ET,48.96,135
Kyle Isbel,KC,2:10 PM ET,48.49,105
Carter Jensen,KC,2:10 PM ET,48.33,133
Nolan Arenado,ARI,4:10 PM ET,47.43,160
Jackson Holliday,BAL,3:07 PM ET,47.04,133
Gabriel Moreno,ARI,4:10 PM ET,46.9,140
Jake Burger,TEX,7:35 PM ET,46.36,140
Daylen Lile,WSH,4:10 PM ET,46.08,110
Kyle Manzardo,CLE,7:35 PM ET,46.04,126
Colson Montgomery,CWS,4:05 PM ET,45.77,165
Jose Caballero,NYY,7:35 PM ET,45.2,150
Eugenio Suarez,CIN,2:15 PM ET,43.87,120
Dansby Swanson,CHC,2:20 PM ET,43.28,110
Miguel Andujar,SD,10:10 PM ET,42.48,180
Fernando Tatis,SD,10:10 PM ET,41.23,-235
Matt McLain,CIN,2:15 PM ET,41.18,120
Brayan Rocchio,CLE,7:35 PM ET,41.12,140
Hunter Goodman,COL,9:10 PM ET,40.39,110
Luke Raley,SEA,1:10 PM ET,40.06,N/A
Travis Bazzana,CLE,7:35 PM ET,39.99,126
Victor Scott,STL,2:15 PM ET,39.95,-110
Xander Bogaerts,SD,10:10 PM ET,39.56,130
Jesus Sanchez,TOR,3:07 PM ET,39.51,126
Julio Rodriguez,SEA,1:10 PM ET,38.93,N/A
Ketel Marte,ARI,4:10 PM ET,38.88,140
Jonathan Aranda,TB,4:10 PM ET,38.6,143
Nasim Nunez,WSH,4:10 PM ET,38.29,-125
Henry Bolte,ATH,4:10 PM ET,38.03,139
Randy Arozarena,SEA,1:10 PM ET,37.98,N/A
Rafael Devers,SF,2:20 PM ET,35.8,130
Yandy Diaz,TB,4:10 PM ET,35.68,-274
Daulton Varsho,TOR,3:07 PM ET,34.86,126
TJ Rumfield,COL,9:10 PM ET,34.78,105
Taylor Walls,TB,4:10 PM ET,33.33,110
Steven Kwan,CLE,7:35 PM ET,33.33,126
Dane Myers,CIN,2:15 PM ET,33.33,120
Edwin Arroyo,CIN,2:15 PM ET,33.33,120
Drew Romo,CWS,4:05 PM ET,33.33,165
Jase Bowen,SD,10:10 PM ET,33.33,135
Evan Carter,TEX,7:35 PM ET,33.33,145
Danny Jansen,TEX,7:35 PM ET,33.33,105
Andres Chaparro,WSH,4:10 PM ET,33.33,105
Connor Norby,MIA,4:10 PM ET,33.33,115
Brandon Valenzuela,TOR,3:07 PM ET,33.33,165
Willi Castro,COL,9:10 PM ET,32.57,125
Austin Martin,MIN,2:10 PM ET,28.87,120
Chase DeLauter,CLE,7:35 PM ET,27.17,126
Sterlin Thompson,COL,9:10 PM ET,26.67,165
Tyler Freeman,COL,9:10 PM ET,25.0,105
Anthony Volpe,NYY,7:35 PM ET,25.0,150
Richie Palacios,TB,4:10 PM ET,25.0,143
Endy Rodriguez,PIT,4:10 PM ET,25.0,135
Austin Wells,NYY,7:35 PM ET,25.0,126
Jose Fermin,STL,2:15 PM ET,25.0,130
Darell Hernaiz,ATH,4:10 PM ET,25.0,139
Esteury Ruiz,MIA,4:10 PM ET,25.0,115
J.T. Realmuto,PHI,4:05 PM ET,24.62,130
Bo Bichette,NYM,10:10 PM ET,21.22,-210
Chandler Simpson,TB,4:10 PM ET,19.7,165
Gavin Sheets,SD,10:10 PM ET,19.36,140
Dylan Crews,WSH,4:10 PM ET,19.31,110
Victor Mesa,TB,4:10 PM ET,18.94,165
Andres Gimenez,TOR,3:07 PM ET,16.72,165
Luis Arraez,SF,2:20 PM ET,0.0,-260
Ezequiel Tovar,COL,9:10 PM ET,0.0,165
Colt Keith,DET,1:10 PM ET,0.0,133
Tyler Stephenson,CIN,2:15 PM ET,0.0,120
Hunter Feduccia,TB,4:10 PM ET,0.0,165
Javier Sanoja,MIA,4:10 PM ET,0.0,115
Pavin Smith,ARI,4:10 PM ET,0.0,160
Zach Neto,LAA,10:10 PM ET,0.0,165
Freddy Fermin,SD,10:10 PM ET,0.0,135
