Name,Team,Time,Odds 1+ hits,Odds of Hit
Royce Lewis,MIN,7:10 PM ET,73.34,-160
Cody Bellinger,NYY,4:10 PM ET,73.17,-175
Yoan Moncada,LAA,9:40 PM ET,73.13,-127
Jacob Wilson,ATH,10:05 PM ET,72.97,-192
Austin Martin,MIN,7:10 PM ET,72.78,-180
Jake Cronenworth,SD,8:40 PM ET,72.5,-184
Matt Olson,ATL,7:15 PM ET,72.44,-158
Steven Kwan,CLE,6:10 PM ET,71.88,-146
Sal Frelick,MIL,8:15 PM ET,71.81,-154
Ryan O'Hearn,SD,8:40 PM ET,71.74,-235
William Contreras,MIL,8:15 PM ET,71.53,-174
Yordan Alvarez,HOU,7:15 PM ET,71.52,-210
Ian Happ,CHC,2:20 PM ET,71.45,-150
Dylan Crews,WSH,4:05 PM ET,71.24,-140
Chandler Simpson,TB,2:20 PM ET,71.23,N/A
Miguel Rojas,LAD,9:05 PM ET,71.23,-187
Hunter Goodman,COL,8:40 PM ET,71.2,-125
Freddy Fermin,SD,8:40 PM ET,71.19,-184
Jordan Beck,COL,8:40 PM ET,70.98,-125
Ben Rice,NYY,4:10 PM ET,70.83,-155
Starling Marte,NYM,4:10 PM ET,70.68,-185
Ivan Herrera,STL,8:15 PM ET,70.61,-165
Michael Helman,TEX,4:10 PM ET,70.25,-155
Jazz Chisholm,NYY,4:10 PM ET,70.1,-175
Elly De La Cruz,CIN,10:05 PM ET,69.87,-127
Alex Bregman,BOS,4:10 PM ET,69.82,-230
Geraldo Perdomo,ARI,7:10 PM ET,69.5,-146
Carson Kelly,CHC,2:20 PM ET,69.31,-150
Mike Tauchman,CWS,6:10 PM ET,69.26,-146
Dylan Beavers,BAL,3:07 PM ET,68.96,100
Brandon Lowe,TB,2:20 PM ET,68.71,-190
Mike Yastrzemski,KC,6:05 PM ET,68.55,-185
Pete Alonso,NYM,4:10 PM ET,68.42,-175
Corbin Carroll,ARI,7:10 PM ET,68.36,-146
Alek Thomas,ARI,7:10 PM ET,68.17,-146
Jose Ramirez,CLE,6:10 PM ET,67.88,-146
Brent Rooker,ATH,10:05 PM ET,67.76,-192
Jake Burger,TEX,4:10 PM ET,67.44,-155
Nick Kurtz,ATH,10:05 PM ET,67.36,-192
Josh Naylor,SEA,9:40 PM ET,67.13,-127
Jurickson Profar,ATL,7:15 PM ET,66.91,-155
Aaron Judge,NYY,4:10 PM ET,66.83,-270
Jose Siri,NYM,4:10 PM ET,66.67,-185
Bob Seymour,TB,2:20 PM ET,66.67,-214
Tommy Edman,LAD,9:05 PM ET,66.67,-187
Connor Wong,BOS,4:10 PM ET,66.67,-105
Jorge Alfaro,WSH,4:05 PM ET,66.55,-170
Ke'Bryan Hayes,CIN,10:05 PM ET,66.52,-192
TJ Friedl,CIN,10:05 PM ET,66.51,-127
Michael Busch,CHC,2:20 PM ET,66.37,-118
Caleb Durbin,MIL,8:15 PM ET,66.36,-135
Kyle Manzardo,CLE,6:10 PM ET,66.33,-146
Mark Vientos,NYM,4:10 PM ET,66.28,-150
Ramon Laureano,SD,8:40 PM ET,65.02,-235
James Outman,MIN,7:10 PM ET,64.98,-140
Kody Clemens,MIN,7:10 PM ET,64.97,-160
Thomas Saggese,STL,8:15 PM ET,64.89,-110
Victor Robles,SEA,9:40 PM ET,64.85,-127
Nick Gonzales,PIT,4:05 PM ET,64.39,-250
Salvador Perez,KC,6:05 PM ET,64.15,-220
Mookie Betts,LAD,9:05 PM ET,63.93,200
Jung Hoo Lee,SF,9:05 PM ET,63.8,-177
Ronald Acuna,ATL,7:15 PM ET,63.75,-158
Casey Schmitt,SF,9:05 PM ET,63.66,-165
Dansby Swanson,CHC,2:20 PM ET,63.54,-148
Zack Gelof,ATH,10:05 PM ET,63.21,-192
J.P. Crawford,SEA,9:40 PM ET,63.1,-127
Francisco Lindor,NYM,4:10 PM ET,62.96,-235
Junior Caminero,TB,2:20 PM ET,62.94,-214
Carlos Narvaez,BOS,4:10 PM ET,62.62,-105
Emmanuel Rivera,BAL,3:07 PM ET,62.6,100
Jeff McNeil,NYM,4:10 PM ET,61.81,-185
Daulton Varsho,TOR,3:07 PM ET,61.55,-165
Zach Neto,LAA,9:40 PM ET,61.37,-127
Marcell Ozuna,ATL,7:15 PM ET,61.26,-145
Manny Machado,SD,8:40 PM ET,60.48,-235
Jo Adell,LAA,9:40 PM ET,60.43,-127
JJ Bleday,ATH,10:05 PM ET,60.43,-192
Patrick Bailey,SF,9:05 PM ET,60.34,-127
Dylan Carlson,BAL,3:07 PM ET,60.27,100
Nate Eaton,BOS,4:10 PM ET,60.24,-105
Sebastian Rivero,LAA,9:40 PM ET,59.99,-127
Brayan Rocchio,CLE,6:10 PM ET,59.98,-146
Taylor Ward,LAA,9:40 PM ET,59.75,-127
Bo Naylor,CLE,6:10 PM ET,59.59,-146
Teoscar Hernandez,LAD,9:05 PM ET,59.45,-199
Cal Raleigh,SEA,9:40 PM ET,59.17,-127
Isaac Collins,MIL,8:15 PM ET,58.8,-135
Luis Arraez,SD,8:40 PM ET,58.64,200
Andy Pages,LAD,9:05 PM ET,58.53,-165
Ha-Seong Kim,ATL,7:15 PM ET,58.37,-180
Spencer Steer,CIN,10:05 PM ET,57.65,-127
Nolan Gorman,STL,8:15 PM ET,57.29,110
Jared Triolo,PIT,4:05 PM ET,57.27,-147
Brandon Nimmo,NYM,4:10 PM ET,57.0,-185
Cody Freeman,TEX,4:10 PM ET,56.93,-155
Daniel Schneemann,CLE,6:10 PM ET,56.85,-146
Josh Smith,TEX,4:10 PM ET,56.84,-155
Willy Adames,SF,9:05 PM ET,56.64,-175
Mitch Garver,SEA,9:40 PM ET,56.36,-127
Josh Jung,TEX,4:10 PM ET,56.21,-155
Brenton Doyle,COL,8:40 PM ET,55.88,-125
Tyler Freeman,COL,8:40 PM ET,55.62,-130
Mickey Moniak,COL,8:40 PM ET,55.43,-105
Trevor Larnach,MIN,7:10 PM ET,55.0,-160
Ezequiel Tovar,COL,8:40 PM ET,54.4,-110
Nacho Alvarez,ATL,7:15 PM ET,53.69,-145
Fernando Tatis,SD,8:40 PM ET,52.87,180
Ketel Marte,ARI,7:10 PM ET,52.79,-146
Matt McLain,CIN,10:05 PM ET,52.43,-192
Coby Mayo,BAL,3:07 PM ET,52.23,100
Samuel Basallo,BAL,3:07 PM ET,52.15,100
Colt Keith,DET,4:10 PM ET,52.1,-165
Hunter Feduccia,TB,2:20 PM ET,51.99,-214
Luis Rengifo,LAA,9:40 PM ET,51.93,-127
Richie Palacios,TB,2:20 PM ET,51.77,-214
C.J. Kayfus,CLE,6:10 PM ET,51.71,-146
Francisco Alvarez,NYM,4:10 PM ET,50.85,-185
Oswald Peraza,LAA,9:40 PM ET,50.84,-127
Alejandro Osuna,TEX,4:10 PM ET,50.58,-155
Rafael Devers,SF,9:05 PM ET,50.55,-160
Spencer Torkelson,DET,4:10 PM ET,50.21,-180
Tyler Heineman,TOR,3:07 PM ET,50.0,-120
Miguel Vargas,CWS,6:10 PM ET,50.0,146
Zach McKinstry,DET,4:10 PM ET,50.0,115
Max Muncy,LAD,9:05 PM ET,50.0,115
Wilmer Flores,SF,9:05 PM ET,50.0,126
Adrian Del Castillo,ARI,7:10 PM ET,49.48,146
Jose Altuve,HOU,7:15 PM ET,48.44,185
Andres Gimenez,TOR,3:07 PM ET,48.43,165
Pete Crow-Armstrong,CHC,2:20 PM ET,48.27,-105
Kyle Isbel,KC,6:05 PM ET,48.24,105
Austin Wells,NYY,4:10 PM ET,47.69,126
Gunnar Henderson,BAL,3:07 PM ET,46.15,-129
Nolan Jones,CLE,6:10 PM ET,46.12,146
Heliot Ramos,SF,9:05 PM ET,46.12,185
Carson Williams,TB,2:20 PM ET,45.21,165
Josh Lowe,TB,2:20 PM ET,44.93,165
Eugenio Suarez,SEA,9:40 PM ET,44.41,140
Brooks Lee,MIN,7:10 PM ET,43.75,110
Davis Schneider,TOR,3:07 PM ET,42.78,126
Edgar Quero,CWS,6:10 PM ET,41.82,146
Curtis Mead,CWS,6:10 PM ET,41.56,146
Bryan Reynolds,PIT,4:05 PM ET,41.4,185
Darell Hernaiz,ATH,10:05 PM ET,41.4,190
Carter Jensen,KC,6:05 PM ET,41.18,165
Drake Baldwin,ATL,7:15 PM ET,41.06,160
Matt Shaw,CHC,2:20 PM ET,40.86,-129
Ryan McMahon,NYY,4:10 PM ET,40.08,-110
Alexander Canario,PIT,4:05 PM ET,39.71,175
Shohei Ohtani,LAD,9:05 PM ET,39.5,-260
Victor Caratini,HOU,7:15 PM ET,39.49,155
Andrew McCutchen,PIT,4:05 PM ET,37.61,175
Adam Frazier,KC,6:05 PM ET,36.64,115
Yandy Diaz,TB,2:20 PM ET,35.21,-274
Freddie Freeman,LAD,9:05 PM ET,34.2,-250
Colton Cowser,BAL,3:07 PM ET,33.41,-129
Victor Scott,STL,8:15 PM ET,32.9,-110
Nick Yorke,PIT,4:05 PM ET,32.38,175
Trent Grisham,NYY,4:10 PM ET,31.6,-121
Tyler Stephenson,CIN,10:05 PM ET,31.48,140
Noelvi Marte,CIN,10:05 PM ET,31.31,140
Jonah Heim,TEX,4:10 PM ET,29.14,120
Kyle Karros,COL,8:40 PM ET,28.87,165
Ceddanne Rafaela,BOS,4:10 PM ET,27.78,120
Michael Harris,ATL,7:15 PM ET,26.81,N/A
Joc Pederson,TEX,4:10 PM ET,18.25,120
Ozzie Albies,ATL,7:15 PM ET,13.99,-225
Wyatt Langford,TEX,4:10 PM ET,11.78,120
Tommy Pham,PIT,4:05 PM ET,0.36,150
Cam Devanney,PIT,4:05 PM ET,0.08,105
Henry Davis,PIT,4:05 PM ET,0.0,105
Jesus Sanchez,HOU,7:15 PM ET,0.0,155
Jimmy Crooks,STL,8:15 PM ET,0.0,-110
Luis Matos,SF,9:05 PM ET,0.0,-265
Gavin Lux,CIN,10:05 PM ET,0.0,140
