Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,11:35 AM ET,76.04,-193
Kody Clemens,MIN,2:10 PM ET,76.02,-125
Gavin Sheets,SD,4:10 PM ET,75.99,-184
Jazz Chisholm,NYY,7:10 PM ET,75.64,-175
Spencer Horwitz,PIT,11:35 AM ET,75.56,N/A
Trevor Story,BOS,7:10 PM ET,75.36,-184
Teoscar Hernandez,LAD,4:05 PM ET,75.34,-215
William Contreras,MIL,2:10 PM ET,75.23,-174
Jarren Duran,BOS,7:10 PM ET,75.11,-232
J.P. Crawford,SEA,4:10 PM ET,75.04,-108
Jake Cronenworth,SD,4:10 PM ET,74.8,-184
Josh Naylor,SEA,4:10 PM ET,74.78,-108
Michael Helman,TEX,1:40 PM ET,74.41,-128
Taylor Ward,LAA,4:10 PM ET,74.28,-108
Chandler Simpson,TB,2:20 PM ET,74.25,-140
Robert Hassell,WSH,11:35 AM ET,74.11,-140
Jared Triolo,PIT,11:35 AM ET,74.06,N/A
Heriberto Hernandez,MIA,1:40 PM ET,73.73,-175
Andy Pages,LAD,4:05 PM ET,73.65,-165
Riley Greene,DET,1:40 PM ET,72.99,-220
Manny Machado,SD,4:10 PM ET,72.88,-235
Maximo Acosta,MIA,1:40 PM ET,72.52,-175
Andrew Vaughn,MIL,2:10 PM ET,72.44,-154
Daylen Lile,WSH,11:35 AM ET,72.24,-137
Aaron Judge,NYY,7:10 PM ET,72.24,-210
Mike Yastrzemski,KC,1:35 PM ET,72.24,-195
Christian Yelich,MIL,2:10 PM ET,71.91,-195
Sal Frelick,MIL,2:10 PM ET,71.76,-154
Brent Rooker,ATH,4:05 PM ET,71.71,-175
Andrew Benintendi,CWS,1:40 PM ET,71.38,-128
James Wood,WSH,11:35 AM ET,71.15,-125
Elly De La Cruz,CIN,4:05 PM ET,71.09,100
Victor Robles,SEA,4:10 PM ET,70.98,-108
Jacob Wilson,ATH,4:05 PM ET,70.98,-175
Maikel Garcia,KC,1:35 PM ET,70.91,-210
Brice Turang,MIL,2:10 PM ET,70.82,-150
Luis Rengifo,LAA,4:10 PM ET,70.42,-108
Cal Raleigh,SEA,4:10 PM ET,70.29,-108
Miguel Rojas,LAD,4:05 PM ET,70.22,-145
Juan Soto,NYM,1:40 PM ET,70.18,-200
Cody Freeman,TEX,1:40 PM ET,70.18,-128
Bobby Witt,KC,1:35 PM ET,70.11,-195
Colt Keith,DET,1:40 PM ET,69.99,-165
Matt Wallner,MIN,2:10 PM ET,69.76,-125
Kyle Teel,CWS,1:40 PM ET,69.73,-128
Thomas Saggese,STL,2:10 PM ET,69.7,-110
Jordan Beck,COL,4:10 PM ET,69.18,-125
Coby Mayo,BAL,1:37 PM ET,68.99,-170
Dylan Beavers,BAL,1:37 PM ET,68.85,-170
Edmundo Sosa,PHI,1:35 PM ET,68.85,-214
Matt Chapman,SF,4:05 PM ET,68.83,-155
Xavier Edwards,MIA,1:40 PM ET,68.48,-175
Gleyber Torres,DET,1:40 PM ET,68.48,-220
Bryan Reynolds,PIT,11:35 AM ET,68.43,-236
Josh Bell,WSH,11:35 AM ET,68.11,-137
Jo Adell,LAA,4:10 PM ET,67.97,-108
Junior Caminero,TB,2:20 PM ET,67.94,-196
Josh Smith,TEX,1:40 PM ET,67.83,-128
Ke'Bryan Hayes,CIN,4:05 PM ET,67.79,-175
Mookie Betts,LAD,4:05 PM ET,67.67,200
Nick Kurtz,ATH,4:05 PM ET,67.06,-175
Samuel Basallo,BAL,1:37 PM ET,66.99,-170
Spencer Torkelson,DET,1:40 PM ET,66.83,-199
Carlos Narvaez,BOS,7:10 PM ET,66.72,-105
Mickey Gasper,MIN,2:10 PM ET,66.67,-140
Tommy Edman,LAD,4:05 PM ET,66.67,-200
Tyler O'Neill,BAL,1:37 PM ET,66.67,-170
Ryan Ritter,COL,4:10 PM ET,66.67,-128
Everson Pereira,TB,2:20 PM ET,66.67,-140
Starling Marte,NYM,1:40 PM ET,66.52,-175
Alek Thomas,ARI,2:10 PM ET,66.4,-130
Tyler Freeman,COL,4:10 PM ET,65.95,-108
Vladimir Guerrero,TOR,1:37 PM ET,65.74,-165
Ramon Laureano,SD,4:10 PM ET,65.39,-235
Ryan O'Hearn,SD,4:10 PM ET,65.19,-235
Pete Alonso,NYM,1:40 PM ET,64.82,-175
CJ Abrams,WSH,11:35 AM ET,64.55,-135
Edgar Quero,CWS,1:40 PM ET,64.4,-128
Mike Tauchman,CWS,1:40 PM ET,64.14,-128
Freddy Fermin,SD,4:10 PM ET,63.89,-184
Gunnar Henderson,BAL,1:37 PM ET,63.65,-170
Willy Adames,SF,4:05 PM ET,63.58,-152
Troy Johnston,MIA,1:40 PM ET,63.26,-175
Mark Vientos,NYM,1:40 PM ET,63.15,-150
Colson Montgomery,CWS,1:40 PM ET,62.62,-128
Ha-Seong Kim,ATL,1:35 PM ET,62.48,-240
Dylan Crews,WSH,11:35 AM ET,62.12,-140
Brandon Lowe,TB,2:20 PM ET,61.96,-153
Nick Fortes,TB,2:20 PM ET,61.95,-140
Ketel Marte,ARI,2:10 PM ET,61.89,-130
Brooks Baldwin,CWS,1:40 PM ET,61.8,-128
Luis Arraez,SD,4:10 PM ET,60.78,200
Brandon Nimmo,NYM,1:40 PM ET,60.73,-175
Ryan Mountcastle,BAL,1:37 PM ET,60.71,-170
Salvador Perez,KC,1:35 PM ET,60.46,-223
TJ Friedl,CIN,4:05 PM ET,60.12,100
Trevor Larnach,MIN,2:10 PM ET,59.99,-160
Alejandro Osuna,TEX,1:40 PM ET,59.98,-128
Patrick Bailey,SF,4:05 PM ET,59.52,-108
Marcell Ozuna,ATL,1:35 PM ET,59.26,-139
Fernando Tatis,SD,4:10 PM ET,58.77,180
Luis Garcia jr,WSH,11:35 AM ET,58.46,-170
Hunter Goodman,COL,4:10 PM ET,58.22,-125
Shohei Ohtani,LAD,4:05 PM ET,57.87,195
Casey Schmitt,SF,4:05 PM ET,56.95,-185
Jeremiah Jackson,BAL,1:37 PM ET,56.8,-170
Victor Mesa,MIA,1:40 PM ET,56.71,-175
Isaac Collins,MIL,2:10 PM ET,55.94,-135
Corbin Carroll,ARI,2:10 PM ET,55.5,-130
Oswald Peraza,LAA,4:10 PM ET,55.4,-108
Josh Jung,TEX,1:40 PM ET,55.08,-128
Kyle Higashioka,TEX,1:40 PM ET,55.04,-128
J.T. Realmuto,PHI,1:35 PM ET,54.45,-165
Jordan Walker,STL,2:10 PM ET,54.35,-155
Ernie Clement,TOR,1:37 PM ET,53.87,-193
Adam Frazier,KC,1:35 PM ET,53.46,-150
Oneil Cruz,PIT,11:35 AM ET,51.82,-172
Brady House,WSH,11:35 AM ET,50.79,-140
Jose Siri,NYM,1:40 PM ET,50.0,145
Austin Wells,NYY,7:10 PM ET,49.57,126
Giancarlo Stanton,NYY,7:10 PM ET,49.55,135
Brooks Lee,MIN,2:10 PM ET,49.27,110
Jung Hoo Lee,SF,4:05 PM ET,49.08,-265
Nacho Alvarez,ATL,1:35 PM ET,48.81,172
Noelvi Marte,CIN,4:05 PM ET,48.29,-129
Tyler Stephenson,CIN,4:05 PM ET,47.71,-129
Ceddanne Rafaela,BOS,7:10 PM ET,47.26,120
Darell Hernaiz,ATH,4:05 PM ET,46.91,190
Zack Gelof,ATH,4:05 PM ET,46.91,190
Mickey Moniak,COL,4:10 PM ET,46.54,-125
Francisco Lindor,NYM,1:40 PM ET,46.46,175
George Springer,TOR,1:37 PM ET,45.6,146
Christopher Morel,TB,2:20 PM ET,45.6,115
Wyatt Langford,TEX,1:40 PM ET,44.91,165
Kyle Karros,COL,4:10 PM ET,44.62,165
Brenton Doyle,COL,4:10 PM ET,44.54,110
Freddie Freeman,LAD,4:05 PM ET,44.35,-250
Nathan Lukes,TOR,1:37 PM ET,44.26,126
Nolan Gorman,STL,2:10 PM ET,43.74,-110
Francisco Alvarez,NYM,1:40 PM ET,42.34,145
Jac Caglianone,KC,1:35 PM ET,42.32,165
Tommy Pham,PIT,11:35 AM ET,42.24,150
Paul Goldschmidt,NYY,7:10 PM ET,42.18,165
Matt McLain,CIN,4:05 PM ET,41.61,190
Heliot Ramos,SF,4:05 PM ET,41.31,185
Adrian Del Castillo,ARI,2:10 PM ET,41.26,100
Miguel Vargas,CWS,1:40 PM ET,40.95,165
Max Muncy,LAD,4:05 PM ET,40.82,115
Rafael Devers,SF,4:05 PM ET,40.64,130
Weston Wilson,PHI,1:35 PM ET,40.49,165
Jeff McNeil,NYM,1:40 PM ET,40.19,145
Masataka Yoshida,BOS,7:10 PM ET,40.0,140
Spencer Steer,CIN,4:05 PM ET,38.84,-129
Carson Williams,TB,2:20 PM ET,37.94,115
Cam Devanney,PIT,11:35 AM ET,37.72,105
Andres Gimenez,TOR,1:37 PM ET,34.91,165
Eugenio Suarez,SEA,4:10 PM ET,34.78,140
Riley Adams,WSH,11:35 AM ET,34.68,130
Liam Hicks,MIA,1:40 PM ET,34.02,140
Leo Rivas,SEA,4:10 PM ET,33.55,140
Colton Cowser,BAL,1:37 PM ET,33.39,146
Trent Grisham,NYY,7:10 PM ET,32.46,-121
Daulton Varsho,TOR,1:37 PM ET,31.78,126
Addison Barger,TOR,1:37 PM ET,30.76,126
Wilmer Flores,SF,4:05 PM ET,30.21,126
Michael Harris,ATL,1:35 PM ET,29.86,N/A
Drake Baldwin,ATL,1:35 PM ET,29.76,N/A
Nathaniel Lowe,BOS,7:10 PM ET,29.39,105
Yandy Diaz,TB,2:20 PM ET,28.4,-274
Kyle Isbel,KC,1:35 PM ET,25.58,105
Josh Lowe,TB,2:20 PM ET,24.64,115
Ezequiel Tovar,COL,4:10 PM ET,24.31,165
Ozzie Albies,ATL,1:35 PM ET,21.37,-225
Joey Loperfido,TOR,1:37 PM ET,0.0,170
Alejandro Kirk,TOR,1:37 PM ET,0.0,126
Henry Davis,PIT,11:35 AM ET,0.0,105
Joc Pederson,TEX,1:40 PM ET,0.0,165
Zach McKinstry,DET,1:40 PM ET,0.0,115
Victor Scott,STL,2:10 PM ET,0.0,-110
Gavin Lux,CIN,4:05 PM ET,0.0,-129
Colby Thomas,ATH,4:05 PM ET,0.0,190
Drew Gilbert,SF,4:05 PM ET,0.0,-265
