Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,2:35 PM ET,41.44,-105
Cole Young,SEA,2:10 PM ET,41.31,130
Jazz Chisholm,NYY,2:10 PM ET,41.17,135
Ketel Marte,ARI,4:10 PM ET,40.83,110
Javier Sanoja,MIA,12:15 PM ET,39.72,115
Ryan O'Hearn,PIT,4:05 PM ET,38.87,145
Jose Caballero,NYY,2:10 PM ET,38.59,-110
Kyle Isbel,KC,7:20 PM ET,38.06,105
Drew Gilbert,SF,4:05 PM ET,37.62,170
Angel Martinez,CLE,1:40 PM ET,37.33,110
Corey Seager,TEX,2:35 PM ET,36.05,145
Alejandro Osuna,TEX,2:35 PM ET,34.15,145
Luis Garcia,WSH,12:15 PM ET,33.33,130
Bryce Teodosio,LAA,1:37 PM ET,33.33,150
Jordan Beck,COL,1:35 PM ET,33.33,120
Ben Rice,NYY,2:10 PM ET,33.33,125
Danny Jansen,TEX,2:35 PM ET,33.33,105
Sean Murphy,ATL,4:10 PM ET,33.33,140
Nick Gonzales,PIT,4:05 PM ET,33.13,145
Trent Grisham,NYY,2:10 PM ET,32.75,-121
Tyrone Taylor,NYM,4:10 PM ET,32.31,-105
Juan Soto,NYM,4:10 PM ET,31.97,165
Nick Fortes,TB,1:35 PM ET,31.1,N/A
Bo Bichette,NYM,4:10 PM ET,28.1,-210
Fernando Tatis,SD,4:10 PM ET,26.18,-235
Max Muncy,LAD,4:10 PM ET,25.48,115
Blake Dunn,CIN,1:40 PM ET,25.0,130
Sung-Mun Song,SD,4:10 PM ET,25.0,135
Jahmai Jones,DET,7:20 PM ET,25.0,160
Weston Wilson,BAL,1:35 PM ET,25.0,133
Royce Lewis,MIN,1:40 PM ET,25.0,110
Luis Torrens,NYM,4:10 PM ET,25.0,110
Matt Shaw,CHC,2:35 PM ET,25.0,-129
Junior Caminero,TB,1:35 PM ET,24.77,165
Lenyn Sosa,TOR,1:37 PM ET,24.69,170
Jonny DeLuca,TB,1:35 PM ET,23.55,N/A
Hao-Yu Lee,DET,7:20 PM ET,22.21,155
Moises Ballesteros,CHC,2:35 PM ET,21.86,150
Vaughn Grissom,LAA,1:37 PM ET,20.46,150
Sebastian Rivero,LAA,1:37 PM ET,20.29,150
Dominic Canzone,SEA,2:10 PM ET,19.93,130
Luis Arraez,SF,4:05 PM ET,19.66,-260
Matt Chapman,SF,4:05 PM ET,18.97,170
Ozzie Albies,ATL,4:10 PM ET,17.49,-225
Austin Riley,ATL,4:10 PM ET,16.99,-250
Taylor Ward,BAL,1:35 PM ET,16.18,115
Kody Clemens,MIN,1:40 PM ET,16.12,105
Freddie Freeman,LAD,4:10 PM ET,13.73,-250
Shohei Ohtani,LAD,4:10 PM ET,6.21,-260
Taylor Walls,TB,1:35 PM ET,5.15,110
Cedric Mullins,TB,1:35 PM ET,3.35,N/A
Ryan Vilade,TB,1:35 PM ET,0.57,N/A
Yandy Diaz,TB,1:35 PM ET,0.0,-274
Jorbit Vivas,WSH,12:15 PM ET,0.0,130
Brenton Doyle,COL,1:35 PM ET,0.0,125
Tyler Heineman,TOR,1:37 PM ET,0.0,-120
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Cal Raleigh,SEA,2:10 PM ET,0.0,130
Pedro Pages,STL,4:10 PM ET,0.0,105
Jorge Barrosa,ARI,4:10 PM ET,0.0,160
Zack Short,DET,7:20 PM ET,0.0,155
