Name,Team,Time,Odds 1+ hits,Odds of Hit
Salvador Perez,KC,7:40 PM ET,80.95,-175
Miguel Andujar,PIT,9:40 PM ET,80.84,-175
Corey Seager,TEX,7:05 PM ET,80.22,-194
Leody Taveras,BAL,6:40 PM ET,80.1,-175
Jose Altuve,HOU,8:10 PM ET,79.21,-145
Ben Rice,NYY,7:05 PM ET,78.84,-155
Bobby Witt,KC,7:40 PM ET,78.48,-210
Teoscar Hernandez,LAD,8:10 PM ET,77.82,-200
Nick Kurtz,ATH,6:40 PM ET,77.49,-148
Alex Freeland,LAD,8:10 PM ET,77.25,-165
Brandon Valenzuela,TOR,6:40 PM ET,77.2,-125
Kevin McGonigle,DET,6:40 PM ET,76.9,-154
Yohendrick Pinango,TOR,6:40 PM ET,76.79,-200
William Contreras,MIL,7:45 PM ET,76.74,-174
Kyle Stowers,MIA,6:40 PM ET,76.6,-175
Luke Keaschall,MIN,6:45 PM ET,76.55,-137
Jeff McNeil,ATH,6:40 PM ET,76.34,-148
JJ Wetherholt,STL,7:45 PM ET,75.95,-115
Ryan Jeffers,MIN,6:45 PM ET,75.0,-137
Carson Kelly,CHC,7:40 PM ET,75.0,-145
George Springer,TOR,6:40 PM ET,75.0,-175
Austin Wells,NYY,7:05 PM ET,75.0,-110
Cam Smith,HOU,8:10 PM ET,74.44,-105
Alex Bregman,CHC,7:40 PM ET,74.23,-200
Christian Walker,HOU,8:10 PM ET,73.81,-140
Kyle Isbel,KC,7:40 PM ET,73.53,-110
Jonathan Aranda,TB,6:40 PM ET,73.51,-175
Vladimir Guerrero,TOR,6:40 PM ET,73.13,-175
Brent Rooker,ATH,6:40 PM ET,73.02,-148
Luis Rengifo,MIL,7:45 PM ET,72.91,-154
Wenceel Perez,DET,6:40 PM ET,72.27,-148
Rafael Devers,ARI,9:40 PM ET,72.21,-160
Riley Greene,DET,6:40 PM ET,72.16,-190
Brice Matthews,HOU,8:10 PM ET,72.13,-145
Sal Frelick,MIL,7:45 PM ET,72.13,-154
Jake Bauers,MIL,7:45 PM ET,71.82,-174
TJ Friedl,CIN,7:40 PM ET,71.08,-110
Bryce Harper,PHI,6:40 PM ET,71.04,-225
Samuel Basallo,BAL,6:40 PM ET,69.82,-175
Aaron Judge,NYY,7:05 PM ET,69.65,-185
Jarren Duran,BOS,6:40 PM ET,69.53,-193
Kody Clemens,MIN,6:45 PM ET,69.17,-137
Justin Crawford,PHI,6:40 PM ET,69.15,-165
Seiya Suzuki,CHC,7:40 PM ET,68.85,-145
Maikel Garcia,KC,7:40 PM ET,68.85,-210
Jackson Merrill,PIT,9:40 PM ET,68.24,-235
Junior Caminero,TB,6:40 PM ET,67.65,-210
Nasim Nunez,WSH,6:45 PM ET,66.73,-105
Danny Jansen,TEX,7:05 PM ET,66.67,-110
Jacob Young,WSH,6:45 PM ET,66.33,-170
JJ Bleday,CIN,7:40 PM ET,65.73,-110
Max Muncy,LAD,8:10 PM ET,64.92,-145
Daulton Varsho,TOR,6:40 PM ET,64.55,-175
Hyeseong Kim,LAD,8:10 PM ET,64.34,-165
Michael Busch,CHC,7:40 PM ET,64.09,-118
Elly De La Cruz,CIN,7:40 PM ET,63.78,-110
Carlos Correa,HOU,8:10 PM ET,63.56,-165
Darell Hernaiz,ATH,6:40 PM ET,63.35,-148
Ian Happ,CHC,7:40 PM ET,62.98,-150
Jeremiah Jackson,BAL,6:40 PM ET,62.98,-175
Dansby Swanson,CHC,7:40 PM ET,62.71,-148
Colby Thomas,ATH,6:40 PM ET,62.57,-148
Ceddanne Rafaela,BOS,6:40 PM ET,62.12,-155
Josh Bell,MIN,6:45 PM ET,61.96,-137
Will Smith,LAD,8:10 PM ET,61.53,-220
Nolan Gorman,STL,7:45 PM ET,61.16,100
Connor Norby,MIA,6:40 PM ET,61.13,-175
Pedro Pages,STL,7:45 PM ET,60.97,-125
Adley Rutschman,BAL,6:40 PM ET,60.48,-165
Jake Fraley,TB,6:40 PM ET,60.34,-220
Yordan Alvarez,HOU,8:10 PM ET,60.22,-210
Brady House,WSH,6:45 PM ET,59.9,-170
Ernie Clement,TOR,6:40 PM ET,59.48,-200
Spencer Torkelson,DET,6:40 PM ET,58.79,-140
Garrett Mitchell,MIL,7:45 PM ET,58.41,100
Willy Adames,ARI,9:40 PM ET,57.61,-160
Trea Turner,PHI,6:40 PM ET,57.15,-235
Jose Caballero,NYY,7:05 PM ET,56.26,100
Alec Bohm,PHI,6:40 PM ET,56.05,-185
Jasson Dominguez,NYY,7:05 PM ET,56.01,-150
Jazz Chisholm,NYY,7:05 PM ET,55.95,-175
Wilyer Abreu,BOS,6:40 PM ET,55.46,-165
Kyle Schwarber,PHI,6:40 PM ET,54.85,-140
Ramon Laureano,PIT,9:40 PM ET,52.51,-155
Matt Vierling,DET,6:40 PM ET,52.21,-154
Jac Caglianone,KC,7:40 PM ET,51.71,-175
Nathaniel Lowe,CIN,7:40 PM ET,50.79,-140
Tyler Soderstrom,ATH,6:40 PM ET,50.0,115
Josh Smith,TEX,7:05 PM ET,50.0,145
Christian Vazquez,HOU,8:10 PM ET,50.0,105
Dalton Rushing,LAD,8:10 PM ET,50.0,-110
David Hamilton,MIL,7:45 PM ET,49.99,-115
Keibert Ruiz,WSH,6:45 PM ET,49.23,140
Jake Burger,TEX,7:05 PM ET,48.92,145
Isaac Collins,KC,7:40 PM ET,48.7,105
Trent Grisham,NYY,7:05 PM ET,47.8,-121
Manny Machado,PIT,9:40 PM ET,47.72,180
Jakob Marsee,MIA,6:40 PM ET,47.5,133
Ke'Bryan Hayes,CIN,7:40 PM ET,47.45,190
Ryan McMahon,NYY,7:05 PM ET,47.31,-110
Liam Hicks,MIA,6:40 PM ET,43.78,133
Xander Bogaerts,PIT,9:40 PM ET,43.28,130
James Wood,WSH,6:45 PM ET,43.27,105
Andres Gimenez,TOR,6:40 PM ET,43.12,165
Royce Lewis,MIN,6:45 PM ET,42.75,110
Jesus Sanchez,TOR,6:40 PM ET,42.71,133
Luis Arraez,ARI,9:40 PM ET,42.47,-260
Nick Fortes,TB,6:40 PM ET,40.68,N/A
Cedric Mullins,TB,6:40 PM ET,40.45,N/A
Sal Stewart,CIN,7:40 PM ET,40.11,105
Drew Gilbert,ARI,9:40 PM ET,40.04,185
Owen Caissie,MIA,6:40 PM ET,39.83,133
Kerry Carpenter,DET,6:40 PM ET,39.78,120
Victor Scott,STL,7:45 PM ET,39.62,-110
Jorbit Vivas,WSH,6:45 PM ET,39.58,-125
Taylor Walls,TB,6:40 PM ET,39.29,110
Bryson Stott,PHI,6:40 PM ET,39.2,146
Jung Hoo Lee,ARI,9:40 PM ET,36.2,-265
Taylor Ward,BAL,6:40 PM ET,35.9,130
Matt Shaw,CHC,7:40 PM ET,35.42,-129
Dylan Beavers,BAL,6:40 PM ET,34.61,133
Patrick Bailey,ARI,9:40 PM ET,33.6,140
Luis Campusano,PIT,9:40 PM ET,33.33,140
Isiah Kiner-Falefa,BOS,6:40 PM ET,33.33,150
Caleb Durbin,BOS,6:40 PM ET,33.32,150
Daylen Lile,WSH,6:45 PM ET,32.14,130
Freddie Freeman,LAD,8:10 PM ET,31.13,-250
Yandy Diaz,TB,6:40 PM ET,26.43,-274
Joc Pederson,TEX,7:05 PM ET,25.16,145
Andruw Monasterio,BOS,6:40 PM ET,25.0,140
Fernando Tatis,PIT,9:40 PM ET,24.4,-235
Matt Chapman,ARI,9:40 PM ET,24.4,170
Luis Garcia,WSH,6:45 PM ET,24.06,130
Jake Cronenworth,PIT,9:40 PM ET,20.5,140
Carter Jensen,KC,7:40 PM ET,20.49,180
Alejandro Osuna,TEX,7:05 PM ET,19.73,145
Matt McLain,CIN,7:40 PM ET,19.66,105
Coby Mayo,BAL,6:40 PM ET,16.72,133
Michael Massey,KC,7:40 PM ET,13.56,150
Austin Wynns,ATH,6:40 PM ET,0.0,115
Graham Pauley,MIA,6:40 PM ET,0.0,133
Richie Palacios,TB,6:40 PM ET,0.0,N/A
Evan Carter,TEX,7:05 PM ET,0.0,145
Gavin Sheets,PIT,9:40 PM ET,0.0,140
