Name,Team,Time,Odds 1+ hits,Odds of Hit
Zach Neto,LAA,1:10 PM ET,79.74,-165
Luis Rengifo,LAA,1:10 PM ET,79.71,-165
Eugenio Suarez,ARI,3:40 PM ET,79.34,-190
Victor Caratini,HOU,3:40 PM ET,78.82,-225
Mike Tauchman,CWS,7:35 PM ET,78.81,-145
Danny Jansen,TB,7:35 PM ET,78.68,-120
Andrew Benintendi,CWS,7:35 PM ET,78.2,-145
Willy Adames,SF,12:15 PM ET,78.17,-160
Kyle Higashioka,TEX,8:05 PM ET,78.17,-120
Mauricio Dubon,HOU,3:40 PM ET,78.05,-190
Jose Altuve,HOU,3:40 PM ET,77.96,-225
Brandon Nimmo,NYM,1:10 PM ET,77.94,-194
Caleb Durbin,MIL,3:40 PM ET,77.92,-135
Chase Meidroth,CWS,7:35 PM ET,77.88,-145
Luis Garcia jr,WSH,12:05 PM ET,77.68,-170
Heliot Ramos,SF,12:15 PM ET,77.54,-180
Joey Ortiz,MIL,3:40 PM ET,77.43,-125
Ian Happ,CHC,2:20 PM ET,77.39,-150
Jorge Soler,LAA,1:10 PM ET,77.36,-165
Agustin Ramirez,MIA,12:10 PM ET,77.17,-110
Mike Trout,LAA,1:10 PM ET,77.09,-165
Andy Pages,LAD,4:10 PM ET,76.8,-165
Josh Naylor,ARI,3:40 PM ET,76.62,-190
Brice Matthews,HOU,3:40 PM ET,76.59,-190
William Contreras,MIL,3:40 PM ET,76.58,-174
Kyle Isbel,KC,2:20 PM ET,76.52,-133
Mark Vientos,NYM,1:10 PM ET,76.34,-150
Gleyber Torres,DET,12:35 PM ET,76.29,-220
Spencer Torkelson,DET,12:35 PM ET,75.99,-199
Otto Kemp,PHI,7:05 PM ET,75.7,-150
J.T. Realmuto,PHI,7:05 PM ET,75.33,-165
Byron Buxton,MIN,4:10 PM ET,75.13,-180
Ryan Jeffers,MIN,4:10 PM ET,75.01,-142
Kyle Manzardo,CLE,6:40 PM ET,75.0,-170
Dillon Dingler,DET,12:35 PM ET,75.0,-175
Tyler Freeman,COL,3:10 PM ET,75.0,100
Javier Sanoja,MIA,12:10 PM ET,75.0,-110
Rob Refsnyder,BOS,7:05 PM ET,75.0,-170
Javier Baez,DET,12:35 PM ET,75.0,-199
James McCann,ARI,3:40 PM ET,75.0,-190
Kody Clemens,MIN,4:10 PM ET,75.0,-115
Tyler O'Neill,BAL,6:40 PM ET,75.0,-170
Adam Frazier,KC,2:20 PM ET,75.0,-150
Trea Turner,PHI,7:05 PM ET,74.85,-235
Kyle Schwarber,PHI,7:05 PM ET,74.79,-140
Colson Montgomery,CWS,7:35 PM ET,74.63,-145
Roman Anthony,BOS,7:05 PM ET,73.7,-234
Nolan Jones,CLE,6:40 PM ET,73.59,-170
Jake Fraley,CIN,12:05 PM ET,73.47,N/A
Matt Chapman,SF,12:15 PM ET,73.3,-145
Jordan Westburg,BAL,6:40 PM ET,73.19,-170
Aaron Judge,NYY,7:07 PM ET,73.07,-245
Michael Conforto,LAD,4:10 PM ET,72.91,-170
Dansby Swanson,CHC,2:20 PM ET,72.33,-148
Jorge Polanco,SEA,3:40 PM ET,71.85,-125
Tyler Soderstrom,ATH,8:05 PM ET,71.07,-120
Cole Young,SEA,3:40 PM ET,70.84,-125
Colton Cowser,BAL,6:40 PM ET,69.98,-170
Chandler Simpson,TB,7:35 PM ET,69.94,-145
Miguel Vargas,CWS,7:35 PM ET,69.31,-145
Gunnar Henderson,BAL,6:40 PM ET,69.26,-170
Ramon Laureano,BAL,6:40 PM ET,69.16,-170
Nolan Schanuel,LAA,1:10 PM ET,68.55,-165
Ryan O'Hearn,BAL,6:40 PM ET,67.95,-170
Nathaniel Lowe,WSH,12:05 PM ET,67.76,-140
Cal Raleigh,SEA,3:40 PM ET,67.71,-125
Elly De La Cruz,CIN,12:05 PM ET,67.58,N/A
Tommy Edman,LAD,4:10 PM ET,67.37,-170
Blaze Alexander,ARI,3:40 PM ET,67.2,-190
Ernie Clement,TOR,7:07 PM ET,67.09,-220
Jo Adell,LAA,1:10 PM ET,66.78,-165
Steven Kwan,CLE,6:40 PM ET,66.67,-170
Ketel Marte,ARI,3:40 PM ET,66.67,-190
Blake Perkins,MIL,3:40 PM ET,66.14,-135
Daniel Schneemann,CLE,6:40 PM ET,65.39,-170
John Rave,KC,2:20 PM ET,65.34,-225
Nick Castellanos,PHI,7:05 PM ET,64.99,-214
Carson Kelly,CHC,2:20 PM ET,64.94,-125
Graham Pauley,MIA,12:10 PM ET,64.83,-110
CJ Abrams,WSH,12:05 PM ET,64.83,N/A
Patrick Bailey,SF,12:15 PM ET,64.74,-130
Carlos Correa,MIN,4:10 PM ET,64.61,-165
Royce Lewis,MIN,4:10 PM ET,63.78,-115
Jarren Duran,BOS,7:05 PM ET,63.5,-180
Wenceel Perez,DET,12:35 PM ET,63.32,-220
Jose Caballero,TB,7:35 PM ET,62.99,-180
Anthony Volpe,NYY,7:07 PM ET,62.9,-145
Julio Rodriguez,SEA,3:40 PM ET,62.88,-125
Carlos Santana,CLE,6:40 PM ET,62.72,-170
Randy Arozarena,SEA,3:40 PM ET,62.12,-125
Shohei Ohtani,LAD,4:10 PM ET,62.05,195
Casey Schmitt,SF,12:15 PM ET,61.98,-135
Cam Smith,HOU,3:40 PM ET,61.67,-145
Adolis Garcia,TEX,8:05 PM ET,61.54,-120
Trevor Story,BOS,7:05 PM ET,61.47,-184
Willi Castro,MIN,4:10 PM ET,61.4,-155
Jonathan Aranda,TB,7:35 PM ET,61.3,-190
Brent Rooker,ATH,8:05 PM ET,60.9,-120
Yainer Diaz,HOU,3:40 PM ET,60.62,-235
Hyeseong Kim,LAD,4:10 PM ET,59.38,-170
Gavin Sheets,SD,12:10 PM ET,59.18,-184
Manny Machado,SD,12:10 PM ET,59.11,-235
Lourdes Gurriel,ARI,3:40 PM ET,58.98,-190
Max Kepler,PHI,7:05 PM ET,58.25,-150
Seiya Suzuki,CHC,2:20 PM ET,57.55,-145
Matt Wallner,MIN,4:10 PM ET,57.55,-115
Yandy Diaz,TB,7:35 PM ET,57.48,200
Austin Hays,CIN,12:05 PM ET,57.12,N/A
Dominic Canzone,SEA,3:40 PM ET,56.09,-125
Maikel Garcia,KC,2:20 PM ET,55.97,-210
Taylor Trammell,HOU,3:40 PM ET,55.48,-235
Andrew Vaughn,MIL,3:40 PM ET,55.37,-195
James Wood,WSH,12:05 PM ET,55.33,-125
Luke Raley,SEA,3:40 PM ET,55.21,-125
Lenyn Sosa,CWS,7:35 PM ET,54.97,-145
Josh Smith,TEX,8:05 PM ET,53.19,-120
TJ Friedl,CIN,12:05 PM ET,52.75,N/A
Cedric Mullins,BAL,6:40 PM ET,52.65,-170
Juan Soto,NYM,1:10 PM ET,51.01,-180
J.P. Crawford,SEA,3:40 PM ET,50.57,-125
Trevor Larnach,MIN,4:10 PM ET,50.57,-142
Elias Diaz,SD,12:10 PM ET,50.0,-109
Randal Grichuk,ARI,3:40 PM ET,50.0,145
Gio Urshela,ATH,8:05 PM ET,50.0,105
Luis Urias,ATH,8:05 PM ET,50.0,105
Parker Meadows,DET,12:35 PM ET,50.0,150
Davis Schneider,TOR,7:07 PM ET,50.0,N/A
Mike Yastrzemski,SF,12:15 PM ET,50.0,160
Luis Matos,SF,12:15 PM ET,50.0,140
Tyler Tolbert,KC,2:20 PM ET,50.0,105
Bo Naylor,CLE,6:40 PM ET,49.96,160
Brandon Marsh,PHI,7:05 PM ET,48.35,100
Ha-Seong Kim,TB,7:35 PM ET,46.1,139
Jacob Wilson,ATH,8:05 PM ET,45.69,105
Austin Wells,NYY,7:07 PM ET,43.04,126
Freddie Freeman,LAD,4:10 PM ET,42.9,-250
Teoscar Hernandez,LAD,4:10 PM ET,42.82,172
Jahmai Jones,DET,12:35 PM ET,42.55,165
Ben Williamson,SEA,3:40 PM ET,42.25,100
Carlos Narvaez,BOS,7:05 PM ET,42.0,-125
Mookie Betts,LAD,4:10 PM ET,41.97,-254
Bo Bichette,TOR,7:07 PM ET,41.67,-210
Michael Toglia,COL,3:10 PM ET,41.24,-120
Michael Busch,CHC,2:20 PM ET,40.81,-105
Jake Mangum,TB,7:35 PM ET,40.39,139
Josh Lowe,TB,7:35 PM ET,40.26,165
Santiago Espinal,CIN,12:05 PM ET,40.08,N/A
Tyrone Taylor,NYM,1:10 PM ET,39.81,-105
Zack Short,HOU,3:40 PM ET,39.03,145
Jonah Heim,TEX,8:05 PM ET,38.92,105
Vinnie Pasquantino,KC,2:20 PM ET,36.77,165
Oswald Peraza,NYY,7:07 PM ET,36.63,150
Freddy Fermin,KC,2:20 PM ET,36.36,180
Zach McKinstry,DET,12:35 PM ET,35.67,115
Lawrence Butler,ATH,8:05 PM ET,35.53,105
Myles Straw,TOR,7:07 PM ET,33.33,140
Pete Alonso,NYM,1:10 PM ET,33.12,133
Wyatt Langford,TEX,8:05 PM ET,31.95,105
Marcus Semien,TEX,8:05 PM ET,31.94,105
Fernando Tatis,SD,12:10 PM ET,31.17,-235
Jose Trevino,CIN,12:05 PM ET,0.0,N/A
Alex Call,WSH,12:05 PM ET,0.0,150
Nick Fortes,MIA,12:10 PM ET,0.0,-109
Chris Taylor,LAA,1:10 PM ET,0.0,150
Francisco Lindor,NYM,1:10 PM ET,0.0,175
Brooks Lee,MIN,4:10 PM ET,0.0,110
Jacob Stallings,BAL,6:40 PM ET,0.0,160
Romy Gonzalez,BOS,7:05 PM ET,0.0,160
Bryson Stott,PHI,7:05 PM ET,0.0,146
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
Leo Jimenez,TOR,7:07 PM ET,0.0,N/A
