Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Bell,WSH,6:45 PM ET,78.02,-140
Zach Neto,LAA,7:05 PM ET,77.96,-180
Xavier Edwards,MIA,6:10 PM ET,77.9,-125
Javier Baez,DET,6:40 PM ET,77.72,-185
Thairo Estrada,COL,6:45 PM ET,77.65,-120
TJ Friedl,CIN,7:10 PM ET,77.63,-135
Wenceel Perez,DET,6:40 PM ET,77.54,-205
Hunter Goodman,COL,6:45 PM ET,77.4,-125
Oneil Cruz,PIT,6:40 PM ET,77.21,-205
Teoscar Hernandez,LAD,10:10 PM ET,77.19,-210
Jeff McNeil,NYM,7:15 PM ET,76.93,-175
Evan Carter,TEX,8:05 PM ET,76.74,-125
Christian Walker,HOU,10:05 PM ET,76.44,-150
Brice Turang,MIL,8:05 PM ET,76.41,-150
Adley Rutschman,BAL,7:35 PM ET,76.08,-135
Dominic Canzone,SEA,9:40 PM ET,75.93,-135
Trevor Story,BOS,9:40 PM ET,75.72,-150
Rowdy Tellez,SEA,9:40 PM ET,75.59,-135
Brooks Lee,MIN,7:10 PM ET,75.51,-140
Yandy Diaz,TB,7:35 PM ET,75.15,200
Cal Raleigh,SEA,9:40 PM ET,75.02,-135
Sean Murphy,ATL,7:15 PM ET,75.0,-165
Jonah Heim,TEX,8:05 PM ET,75.0,-125
Gabriel Moreno,ARI,7:07 PM ET,75.0,-190
Johnathan Rodriguez,CLE,9:45 PM ET,75.0,-135
Caleb Durbin,MIL,8:05 PM ET,74.85,-150
Adolis Garcia,TEX,8:05 PM ET,74.67,-125
Eli White,ATL,7:15 PM ET,74.61,-130
Lourdes Gurriel,ARI,7:07 PM ET,74.55,-190
Mike Trout,LAA,7:05 PM ET,74.55,-180
Mickey Moniak,COL,6:45 PM ET,74.54,-105
Gleyber Torres,DET,6:40 PM ET,74.38,-220
Jake Burger,TEX,8:05 PM ET,74.34,-125
Salvador Perez,KC,8:05 PM ET,74.3,-180
Anthony Volpe,NYY,7:05 PM ET,74.05,-190
Jonathan Aranda,TB,7:35 PM ET,74.02,-190
Geraldo Perdomo,ARI,7:07 PM ET,73.98,-190
Seiya Suzuki,CHC,8:05 PM ET,73.95,-145
Jazz Chisholm,NYY,7:05 PM ET,73.93,-175
Ramon Laureano,BAL,7:35 PM ET,73.82,-135
Austin Wells,NYY,7:05 PM ET,73.72,-150
Agustin Ramirez,MIA,6:10 PM ET,73.67,-125
Adam Frazier,PIT,6:40 PM ET,73.56,-150
Nathaniel Lowe,WSH,6:45 PM ET,73.26,-140
Ceddanne Rafaela,BOS,9:40 PM ET,73.15,-135
Juan Soto,NYM,7:15 PM ET,72.81,-195
Eric Wagaman,MIA,6:10 PM ET,72.65,-125
Eugenio Suarez,ARI,7:07 PM ET,72.28,-190
Alek Thomas,ARI,7:07 PM ET,72.18,-190
Bryson Stott,PHI,6:10 PM ET,72.17,-190
Aaron Judge,NYY,7:05 PM ET,71.93,-270
Corbin Carroll,ARI,7:07 PM ET,71.72,-190
Carlos Correa,MIN,7:10 PM ET,70.97,-205
Byron Buxton,MIN,7:10 PM ET,70.73,-180
Kyle Tucker,CHC,8:05 PM ET,70.69,-165
Otto Kemp,PHI,6:10 PM ET,70.68,-190
Ian Happ,CHC,8:05 PM ET,70.61,-150
Abraham Toro,BOS,9:40 PM ET,70.5,-240
Ivan Herrera,STL,7:40 PM ET,70.37,-175
Riley Greene,DET,6:40 PM ET,70.26,-220
Chase Meidroth,CWS,7:40 PM ET,70.15,100
Kyle Stowers,MIA,6:10 PM ET,70.1,-125
Victor Caratini,HOU,10:05 PM ET,69.94,-150
Vladimir Guerrero,TOR,7:07 PM ET,69.91,-270
Javier Sanoja,MIA,6:10 PM ET,69.81,-125
Christian Yelich,MIL,8:05 PM ET,69.74,-195
Francisco Lindor,NYM,7:15 PM ET,69.65,-235
Zach McKinstry,DET,6:40 PM ET,69.4,-150
Cedric Mullins,BAL,7:35 PM ET,69.27,-135
Jackson Holliday,BAL,7:35 PM ET,68.85,-135
Michael Busch,CHC,8:05 PM ET,68.68,-118
Isaac Paredes,HOU,10:05 PM ET,68.57,-155
Luis Arraez,SD,10:10 PM ET,68.51,200
Tyler Freeman,COL,6:45 PM ET,68.41,-105
Connor Norby,MIA,6:10 PM ET,68.26,-125
Andy Pages,LAD,10:10 PM ET,68.18,-165
Jahmai Jones,DET,6:40 PM ET,68.0,-220
Victor Scott,STL,7:40 PM ET,67.8,100
Pete Alonso,NYM,7:15 PM ET,67.65,-175
Vinnie Pasquantino,KC,8:05 PM ET,67.64,-220
Ryan McMahon,COL,6:45 PM ET,67.58,-120
George Springer,TOR,7:07 PM ET,67.54,-270
Brenton Doyle,COL,6:45 PM ET,67.46,-120
Ryan Ritter,COL,6:45 PM ET,67.22,-105
Junior Caminero,TB,7:35 PM ET,67.18,-215
Josh Lowe,TB,7:35 PM ET,67.1,-135
Spencer Steer,CIN,7:10 PM ET,67.02,-135
Keibert Ruiz,WSH,6:45 PM ET,66.85,-180
Addison Barger,TOR,7:07 PM ET,66.8,-270
Brendan Donovan,STL,7:40 PM ET,66.67,-175
Andres Gimenez,TOR,7:07 PM ET,66.27,-200
Cody Bellinger,NYY,7:05 PM ET,66.26,-175
Joey Ortiz,MIL,8:05 PM ET,66.23,-130
Pete Crow-Armstrong,CHC,8:05 PM ET,66.1,-125
Maikel Garcia,KC,8:05 PM ET,66.02,-195
Willson Contreras,STL,7:40 PM ET,65.96,-160
Max Muncy,LAD,10:10 PM ET,65.91,-145
Kyle Schwarber,PHI,6:10 PM ET,65.89,-140
Michael Harris,ATL,7:15 PM ET,65.69,-165
Michael Conforto,LAD,10:10 PM ET,65.66,-140
Jonathan India,KC,8:05 PM ET,65.63,-210
Tommy Edman,LAD,10:10 PM ET,65.44,-195
Isaac Collins,MIL,8:05 PM ET,65.16,-135
Jasson Dominguez,NYY,7:05 PM ET,64.61,-160
Jac Caglianone,KC,8:05 PM ET,64.3,-180
Taylor Walls,TB,7:35 PM ET,64.27,-120
DJ LeMahieu,NYY,7:05 PM ET,64.23,-190
Ty France,MIN,7:10 PM ET,63.66,-175
Jo Adell,LAA,7:05 PM ET,63.58,-180
Jose Ramirez,CLE,9:45 PM ET,63.46,-135
William Contreras,MIL,8:05 PM ET,63.25,-175
Nick Allen,ATL,7:15 PM ET,62.44,-135
Marcell Ozuna,ATL,7:15 PM ET,62.19,-195
Corey Seager,TEX,8:05 PM ET,61.88,-125
Jarren Duran,BOS,9:40 PM ET,61.58,-240
Dillon Dingler,DET,6:40 PM ET,61.53,-175
Spencer Torkelson,DET,6:40 PM ET,61.32,-205
Ben Williamson,SEA,9:40 PM ET,61.06,-135
Angel Martinez,CLE,9:45 PM ET,60.71,-135
Carlos Santana,CLE,9:45 PM ET,60.54,-135
Taylor Ward,LAA,7:05 PM ET,59.76,-180
Jorge Soler,LAA,7:05 PM ET,59.39,-180
John Rave,KC,8:05 PM ET,59.31,-130
Jonatan Clase,TOR,7:07 PM ET,58.74,-195
Ryan O'Hearn,BAL,7:35 PM ET,58.67,-135
Shohei Ohtani,LAD,10:10 PM ET,57.71,195
Pedro Pages,STL,7:40 PM ET,57.61,-130
Bo Bichette,TOR,7:07 PM ET,57.41,160
Randy Arozarena,SEA,9:40 PM ET,57.27,-135
Vinny Capra,CWS,7:40 PM ET,56.97,100
Harrison Bader,MIN,7:10 PM ET,55.5,-135
Lane Thomas,CLE,9:45 PM ET,55.07,-135
Pavin Smith,ARI,7:07 PM ET,54.92,-190
Kameron Misner,TB,7:35 PM ET,54.4,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,54.02,-185
Christian Encarnacion-Strand,CIN,7:10 PM ET,53.33,-135
Masyn Winn,STL,7:40 PM ET,52.98,-175
Martin Maldonado,SD,10:10 PM ET,51.21,160
Tyrone Taylor,NYM,7:15 PM ET,50.53,-125
Ronny Mauricio,NYM,7:15 PM ET,50.32,-175
Jake Fraley,CIN,7:10 PM ET,50.0,100
Carson Kelly,CHC,8:05 PM ET,50.0,-105
Ezequiel Duran,TEX,8:05 PM ET,50.0,105
Will Benson,CIN,7:10 PM ET,50.0,100
Francisco Alvarez,NYM,7:15 PM ET,50.0,130
Rhys Hoskins,MIL,8:05 PM ET,49.73,-110
Drew Waters,KC,8:05 PM ET,49.22,100
Bobby Witt,KC,8:05 PM ET,48.62,165
Kristian Campbell,BOS,9:40 PM ET,48.04,130
Roman Anthony,BOS,9:40 PM ET,47.75,140
Ryan Jeffers,MIN,7:10 PM ET,45.56,140
Steven Kwan,CLE,9:45 PM ET,42.98,120
Colton Cowser,BAL,7:35 PM ET,40.81,130
Christian Moore,LAA,7:05 PM ET,40.2,140
Logan O'Hoppe,LAA,7:05 PM ET,40.18,140
Marcelo Mayer,BOS,9:40 PM ET,39.61,130
Kyle Isbel,KC,8:05 PM ET,39.26,105
Gabriel Arias,CLE,9:45 PM ET,38.9,120
Jacob Young,WSH,6:45 PM ET,38.16,140
Trevor Larnach,MIN,7:10 PM ET,38.1,120
Bryan Reynolds,PIT,6:40 PM ET,33.84,185
Matt Shaw,CHC,8:05 PM ET,33.1,-130
Parker Meadows,DET,6:40 PM ET,31.83,150
Austin Riley,ATL,7:15 PM ET,31.75,-250
Mookie Betts,LAD,10:10 PM ET,20.21,-260
Freddie Freeman,LAD,10:10 PM ET,15.78,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Johan Rojas,PHI,6:10 PM ET,0.0,-105
Sam Hilliard,COL,6:45 PM ET,0.0,-120
Jonah Bride,MIN,7:10 PM ET,0.0,100
Jared Young,NYM,7:15 PM ET,0.0,130
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Austin Slater,CWS,7:40 PM ET,0.0,-110
Alejandro Osuna,TEX,8:05 PM ET,0.0,105
David Fry,CLE,9:45 PM ET,0.0,120
Bo Naylor,CLE,9:45 PM ET,0.0,120
Cooper Hummel,HOU,10:05 PM ET,0.0,110
Tyler Wade,SD,10:10 PM ET,0.0,110
