Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,7:05 PM ET,72.48,-200
Willy Adames,SF,8:10 PM ET,72.47,-245
Nolan Schanuel,LAA,9:38 PM ET,72.42,-109
Freddy Fermin,KC,7:40 PM ET,72.39,-130
Lourdes Gurriel,ARI,9:40 PM ET,72.35,-145
Nick Kurtz,ATH,10:05 PM ET,72.12,-130
Andrew McCutchen,PIT,6:40 PM ET,72.1,-170
George Springer,TOR,9:40 PM ET,72.09,-190
Trevor Story,BOS,7:40 PM ET,71.97,-184
Salvador Perez,KC,7:40 PM ET,71.86,-225
Ty France,MIN,8:10 PM ET,71.66,-174
Kyren Paris,LAA,9:38 PM ET,71.5,-109
Brent Rooker,ATH,10:05 PM ET,71.49,-130
Cal Raleigh,SEA,9:40 PM ET,71.47,-215
Ryan McMahon,COL,8:40 PM ET,71.33,-120
Jose Altuve,HOU,8:10 PM ET,71.14,-215
TJ Friedl,CIN,8:10 PM ET,71.12,-135
Nick Martini,COL,8:40 PM ET,71.09,-135
Alex Bregman,BOS,7:40 PM ET,70.88,-234
Isaac Collins,MIL,7:05 PM ET,70.81,-135
Francisco Lindor,NYM,7:10 PM ET,70.8,-230
Elias Diaz,SD,8:40 PM ET,70.79,-120
J.T. Realmuto,PHI,7:10 PM ET,70.71,-165
Paul Goldschmidt,NYY,10:05 PM ET,70.38,-220
Santiago Espinal,CIN,8:10 PM ET,70.32,-135
Ben Williamson,SEA,9:40 PM ET,70.29,-215
Logan O'Hoppe,LAA,9:38 PM ET,70.13,-109
Ian Happ,CHC,7:10 PM ET,70.09,-150
Jose Caballero,TB,7:05 PM ET,69.93,-145
Brooks Baldwin,CWS,7:40 PM ET,69.87,-125
Alek Thomas,ARI,9:40 PM ET,69.85,-145
Jesus Sanchez,MIA,7:40 PM ET,69.61,-125
Bo Naylor,CLE,7:10 PM ET,69.46,-135
Gavin Sheets,SD,8:40 PM ET,69.36,-184
Amed Rosario,WSH,6:45 PM ET,69.19,-180
Tyrone Taylor,NYM,7:10 PM ET,69.19,-125
Alan Trejo,COL,8:40 PM ET,68.92,-105
Jung Hoo Lee,SF,8:10 PM ET,68.87,-275
Luis Robert,CWS,7:40 PM ET,68.58,-125
Kyle Isbel,KC,7:40 PM ET,68.56,-133
Chase Meidroth,CWS,7:40 PM ET,68.4,-125
William Contreras,MIL,7:05 PM ET,68.31,-174
Drew Waters,KC,7:40 PM ET,68.27,-130
Miguel Vargas,CWS,7:40 PM ET,68.13,-125
Heston Kjerstad,BAL,9:38 PM ET,68.08,-109
Angel Martinez,CLE,7:10 PM ET,68.06,-135
Oneil Cruz,PIT,6:40 PM ET,68.0,-210
Eugenio Suarez,ARI,9:40 PM ET,67.68,-145
Taylor Walls,TB,7:05 PM ET,67.68,-140
Ben Rice,NYY,10:05 PM ET,67.2,-155
Max Kepler,PHI,7:10 PM ET,67.14,-160
Keibert Ruiz,WSH,6:45 PM ET,67.06,-180
Junior Caminero,TB,7:05 PM ET,66.84,-214
Jarren Duran,BOS,7:40 PM ET,66.8,-244
Tucker Barnhart,TEX,6:40 PM ET,66.67,N/A
Ramon Laureano,BAL,9:38 PM ET,66.67,-109
Josh Bell,WSH,6:45 PM ET,66.67,-137
Austin Wells,NYY,10:05 PM ET,66.65,-160
Gabriel Moreno,ARI,9:40 PM ET,66.56,-145
Adolis Garcia,TEX,6:40 PM ET,66.37,N/A
Andy Ibanez,DET,6:40 PM ET,65.97,-185
Marcell Ozuna,ATL,6:40 PM ET,65.91,-225
Shohei Ohtani,LAD,9:40 PM ET,65.71,195
Carlos Correa,MIN,8:10 PM ET,65.26,-205
Matt Olson,ATL,6:40 PM ET,64.68,-205
Josh Naylor,ARI,9:40 PM ET,63.88,-145
Josh Rojas,CWS,7:40 PM ET,63.76,-125
Jorge Soler,LAA,9:38 PM ET,63.45,-109
Taylor Ward,LAA,9:38 PM ET,63.37,-109
Michael Harris,ATL,6:40 PM ET,62.97,-129
Jorge Polanco,SEA,9:40 PM ET,62.97,-215
Kristian Campbell,BOS,7:40 PM ET,62.87,-165
Mookie Betts,LAD,9:40 PM ET,62.83,200
Gavin Lux,CIN,8:10 PM ET,61.88,-135
Javier Sanoja,MIA,7:40 PM ET,61.3,-125
Luis Garcia jr,WSH,6:45 PM ET,61.04,-170
Lars Nootbaar,STL,6:45 PM ET,61.03,-155
Jo Adell,LAA,9:38 PM ET,61.02,-109
Anthony Volpe,NYY,10:05 PM ET,60.91,-195
Caleb Durbin,MIL,7:05 PM ET,60.75,-130
Josh Jung,TEX,6:40 PM ET,60.62,N/A
Masyn Winn,STL,6:45 PM ET,60.59,-155
Pedro Pages,STL,6:45 PM ET,60.17,-130
Heliot Ramos,SF,8:10 PM ET,60.07,-210
Matt McLain,CIN,8:10 PM ET,59.85,-135
Brandon Nimmo,NYM,7:10 PM ET,58.39,-175
Spencer Steer,CIN,8:10 PM ET,57.49,-135
Justyn-Henry Malloy,DET,6:40 PM ET,56.76,-155
Ketel Marte,ARI,9:40 PM ET,56.56,-145
Lenyn Sosa,CWS,7:40 PM ET,56.5,-125
Joshua Palacios,CWS,7:40 PM ET,56.17,-125
Adley Rutschman,BAL,9:38 PM ET,55.82,-109
Shea Langeliers,ATH,10:05 PM ET,55.56,-130
Elly De La Cruz,CIN,8:10 PM ET,55.46,-135
Jake Fraley,CIN,8:10 PM ET,55.32,-135
Addison Barger,TOR,9:40 PM ET,55.29,-190
Bryan Reynolds,PIT,6:40 PM ET,55.02,-225
Enmanuel Valdez,PIT,6:40 PM ET,55.02,-174
Adam Frazier,PIT,6:40 PM ET,54.92,-150
Alex Verdugo,ATL,6:40 PM ET,53.41,-195
Sean Murphy,ATL,6:40 PM ET,53.34,-160
Chandler Simpson,TB,7:05 PM ET,52.84,-140
Curtis Mead,TB,7:05 PM ET,52.48,-135
Brandon Lowe,TB,7:05 PM ET,52.29,-145
Luis Arraez,SD,8:40 PM ET,51.51,200
Starling Marte,NYM,7:10 PM ET,50.69,-175
Daulton Varsho,TOR,9:40 PM ET,50.56,-190
Evan Carter,TEX,6:40 PM ET,50.0,N/A
Kody Clemens,MIN,8:10 PM ET,50.0,100
Sal Frelick,MIL,7:05 PM ET,50.0,120
Jordan Walker,STL,6:45 PM ET,50.0,130
Leody Taveras,SEA,9:40 PM ET,50.0,165
Tyler Stephenson,CIN,8:10 PM ET,49.72,100
Brenton Doyle,COL,8:40 PM ET,49.46,-109
Fernando Tatis,SD,8:40 PM ET,49.26,-235
Marcus Semien,TEX,6:40 PM ET,49.11,N/A
Christian Koss,SF,8:10 PM ET,48.98,140
Michael Toglia,COL,8:40 PM ET,48.65,-120
Christian Yelich,MIL,7:05 PM ET,47.33,150
Dylan Crews,WSH,6:45 PM ET,46.96,110
Kyle Manzardo,CLE,7:10 PM ET,46.19,100
Jeff McNeil,NYM,7:10 PM ET,45.55,115
Danny Jansen,TB,7:05 PM ET,44.82,105
Seiya Suzuki,CHC,7:10 PM ET,44.11,110
Austin Riley,ATL,6:40 PM ET,43.83,-250
Miguel Rojas,LAD,9:40 PM ET,42.68,140
Yandy Diaz,TB,7:05 PM ET,42.49,-274
Enrique Hernandez,LAD,9:40 PM ET,42.36,130
Bo Bichette,TOR,9:40 PM ET,42.09,-210
Christopher Morel,TB,7:05 PM ET,41.83,115
Joey Bart,PIT,6:40 PM ET,40.77,175
Matt Mervis,MIA,7:40 PM ET,39.87,-105
Jon Berti,CHC,7:10 PM ET,39.77,110
Coby Mayo,BAL,9:38 PM ET,39.5,-120
Nolan Jones,CLE,7:10 PM ET,38.53,100
Nick Allen,ATL,6:40 PM ET,36.29,130
Chris Taylor,LAD,9:40 PM ET,36.22,140
Jared Triolo,PIT,6:40 PM ET,34.5,150
Luis Rengifo,LAA,9:38 PM ET,33.62,-120
Jason Heyward,SD,8:40 PM ET,33.25,100
Jorbit Vivas,NYY,10:05 PM ET,30.96,100
Michael Conforto,LAD,9:40 PM ET,29.11,140
Joey Ortiz,MIL,7:05 PM ET,29.05,100
Ozzie Albies,ATL,6:40 PM ET,28.01,-225
Michael Busch,CHC,7:10 PM ET,27.98,-105
Cedric Mullins,BAL,9:38 PM ET,27.64,-120
Blaine Crim,TEX,6:40 PM ET,0.0,N/A
Adael Amador,COL,8:40 PM ET,0.0,-120
Pavin Smith,ARI,9:40 PM ET,0.0,140
Oswaldo Cabrera,NYY,10:05 PM ET,0.0,100
