Name,Team,Time,Odds 1+ hits,Odds of Hit
Rhys Hoskins,MIL,7:05 PM ET,72.56,-120
Jacob Young,WSH,6:45 PM ET,72.49,-140
Andrew McCutchen,PIT,6:40 PM ET,72.25,-170
Ty France,MIN,8:10 PM ET,72.19,-174
Wilyer Abreu,BOS,7:40 PM ET,72.18,-165
Pete Alonso,NYM,7:10 PM ET,72.16,-175
Nolan Schanuel,LAA,9:38 PM ET,72.14,-109
Nick Kurtz,ATH,10:05 PM ET,72.08,-130
Salvador Perez,KC,7:40 PM ET,71.97,-225
Kyren Paris,LAA,9:38 PM ET,71.97,-109
George Springer,TOR,9:40 PM ET,71.86,-200
Cal Raleigh,SEA,9:40 PM ET,71.64,-215
Freddy Fermin,KC,7:40 PM ET,71.62,-130
Francisco Lindor,NYM,7:10 PM ET,71.53,-235
Jose Altuve,HOU,8:10 PM ET,71.34,-215
Isaac Collins,MIL,7:05 PM ET,71.28,-135
Alex Bregman,BOS,7:40 PM ET,71.08,-234
Nick Martini,COL,8:40 PM ET,71.02,-135
Brent Rooker,ATH,10:05 PM ET,70.97,-130
Ryan McMahon,COL,8:40 PM ET,70.77,-120
Ian Happ,CHC,7:10 PM ET,70.6,-150
J.T. Realmuto,PHI,7:10 PM ET,70.43,-165
TJ Friedl,CIN,8:10 PM ET,70.31,-135
Elias Diaz,SD,8:40 PM ET,70.22,-120
Paul Goldschmidt,NYY,10:05 PM ET,70.11,-220
Logan O'Hoppe,LAA,9:38 PM ET,70.1,-109
Jose Caballero,TB,7:05 PM ET,69.84,-155
Jesus Sanchez,MIA,7:40 PM ET,69.81,-125
Brooks Baldwin,CWS,7:40 PM ET,69.67,-125
Santiago Espinal,CIN,8:10 PM ET,69.64,-135
Ben Williamson,SEA,9:40 PM ET,69.49,-215
Tyrone Taylor,NYM,7:10 PM ET,69.35,-125
Bo Naylor,CLE,7:10 PM ET,69.3,-135
Gavin Sheets,SD,8:40 PM ET,69.11,-184
Jung Hoo Lee,SF,8:10 PM ET,69.1,-275
Alan Trejo,COL,8:40 PM ET,68.92,-105
Heston Kjerstad,BAL,9:38 PM ET,68.78,-109
Drew Waters,KC,7:40 PM ET,68.65,-130
Kyle Isbel,KC,7:40 PM ET,68.39,-133
Chase Meidroth,CWS,7:40 PM ET,68.23,-125
Luis Robert,CWS,7:40 PM ET,68.2,-125
William Contreras,MIL,7:05 PM ET,68.2,-174
Miguel Vargas,CWS,7:40 PM ET,68.04,-125
Angel Martinez,CLE,7:10 PM ET,67.88,-135
Oneil Cruz,PIT,6:40 PM ET,67.86,-210
Max Kepler,PHI,7:10 PM ET,67.69,-160
Eugenio Suarez,ARI,9:40 PM ET,67.39,-145
Taylor Walls,TB,7:05 PM ET,67.38,-140
Ben Rice,NYY,10:05 PM ET,67.17,-155
Junior Caminero,TB,7:05 PM ET,66.93,-214
Austin Wells,NYY,10:05 PM ET,66.85,-160
Keibert Ruiz,WSH,6:45 PM ET,66.78,-180
Tucker Barnhart,TEX,6:40 PM ET,66.67,N/A
Josh Bell,WSH,6:45 PM ET,66.67,-137
Adolis Garcia,TEX,6:40 PM ET,66.65,N/A
Ramon Laureano,BAL,9:38 PM ET,66.65,-109
Jarren Duran,BOS,7:40 PM ET,66.58,-244
Andy Ibanez,DET,6:40 PM ET,66.51,-185
Gabriel Moreno,ARI,9:40 PM ET,66.42,-145
Marcell Ozuna,ATL,6:40 PM ET,66.24,-225
Carlos Correa,MIN,8:10 PM ET,65.63,-205
Shohei Ohtani,LAD,9:40 PM ET,65.5,195
Matt Olson,ATL,6:40 PM ET,64.62,-210
Alek Thomas,ARI,9:40 PM ET,64.39,-145
Josh Rojas,CWS,7:40 PM ET,63.76,-125
Michael Harris,ATL,6:40 PM ET,63.57,-129
Taylor Ward,LAA,9:38 PM ET,63.47,-109
Jorge Soler,LAA,9:38 PM ET,63.19,-109
Josh Naylor,ARI,9:40 PM ET,63.11,-145
Jorge Polanco,SEA,9:40 PM ET,63.11,-215
Kristian Campbell,BOS,7:40 PM ET,62.79,-165
Mookie Betts,LAD,9:40 PM ET,62.52,200
Gavin Lux,CIN,8:10 PM ET,61.46,-135
Javier Sanoja,MIA,7:40 PM ET,61.28,-125
Caleb Durbin,MIL,7:05 PM ET,61.18,-130
Jo Adell,LAA,9:38 PM ET,61.18,-109
Luis Garcia jr,WSH,6:45 PM ET,60.79,-170
Masyn Winn,STL,6:45 PM ET,60.71,-155
Josh Jung,TEX,6:40 PM ET,60.67,N/A
Lars Nootbaar,STL,6:45 PM ET,60.65,-155
Pedro Pages,STL,6:45 PM ET,60.57,-130
Anthony Volpe,NYY,10:05 PM ET,60.36,-195
Heliot Ramos,SF,8:10 PM ET,60.16,-210
Matt McLain,CIN,8:10 PM ET,59.35,-135
Spencer Steer,CIN,8:10 PM ET,57.85,-135
Brandon Nimmo,NYM,7:10 PM ET,57.8,-185
Justyn-Henry Malloy,DET,6:40 PM ET,57.4,-155
Lenyn Sosa,CWS,7:40 PM ET,56.32,-125
Ketel Marte,ARI,9:40 PM ET,56.25,-145
Joshua Palacios,CWS,7:40 PM ET,56.13,-125
Adley Rutschman,BAL,9:38 PM ET,55.69,-109
Elly De La Cruz,CIN,8:10 PM ET,55.59,-135
Jake Fraley,CIN,8:10 PM ET,55.55,-135
Adam Frazier,PIT,6:40 PM ET,55.0,-150
Shea Langeliers,ATH,10:05 PM ET,54.99,-130
Enmanuel Valdez,PIT,6:40 PM ET,54.95,-174
Bryan Reynolds,PIT,6:40 PM ET,54.82,-225
Addison Barger,TOR,9:40 PM ET,54.51,-200
Alex Verdugo,ATL,6:40 PM ET,54.26,-195
Sean Murphy,ATL,6:40 PM ET,53.18,-180
Curtis Mead,TB,7:05 PM ET,53.0,-135
Chandler Simpson,TB,7:05 PM ET,52.9,-140
Luis Arraez,SD,8:40 PM ET,52.28,200
Brandon Lowe,TB,7:05 PM ET,52.13,-155
Daulton Varsho,TOR,9:40 PM ET,50.85,-200
Starling Marte,NYM,7:10 PM ET,50.51,-175
Evan Carter,TEX,6:40 PM ET,50.0,N/A
Sal Frelick,MIL,7:05 PM ET,50.0,120
Jordan Walker,STL,6:45 PM ET,50.0,130
Leody Taveras,SEA,9:40 PM ET,50.0,165
Brenton Doyle,COL,8:40 PM ET,49.86,-109
Tyler Stephenson,CIN,8:10 PM ET,49.54,100
Fernando Tatis,SD,8:40 PM ET,49.52,-235
Marcus Semien,TEX,6:40 PM ET,49.44,N/A
Christian Koss,SF,8:10 PM ET,49.25,140
Michael Toglia,COL,8:40 PM ET,49.2,-120
Christian Yelich,MIL,7:05 PM ET,47.35,150
Dylan Crews,WSH,6:45 PM ET,46.8,110
Kyle Manzardo,CLE,7:10 PM ET,46.27,100
Jeff McNeil,NYM,7:10 PM ET,45.75,115
Danny Jansen,TB,7:05 PM ET,45.08,105
Seiya Suzuki,CHC,7:10 PM ET,44.27,110
Austin Riley,ATL,6:40 PM ET,43.26,-250
Miguel Rojas,LAD,9:40 PM ET,42.7,140
Yandy Diaz,TB,7:05 PM ET,42.35,-274
Enrique Hernandez,LAD,9:40 PM ET,42.26,130
Bo Bichette,TOR,9:40 PM ET,41.88,-210
Christopher Morel,TB,7:05 PM ET,41.67,115
Jose Tena,WSH,6:45 PM ET,40.31,110
Joey Bart,PIT,6:40 PM ET,40.07,175
Jon Berti,CHC,7:10 PM ET,39.78,110
Matt Mervis,MIA,7:40 PM ET,39.48,-105
Coby Mayo,BAL,9:38 PM ET,39.39,-120
Nolan Jones,CLE,7:10 PM ET,38.85,100
Chris Taylor,LAD,9:40 PM ET,36.57,140
Nick Allen,ATL,6:40 PM ET,36.16,130
Jared Triolo,PIT,6:40 PM ET,34.47,150
Luis Rengifo,LAA,9:38 PM ET,33.55,-120
Jason Heyward,SD,8:40 PM ET,32.97,100
Jorbit Vivas,NYY,10:05 PM ET,31.05,100
Joey Ortiz,MIL,7:05 PM ET,29.17,100
Michael Conforto,LAD,9:40 PM ET,28.69,140
Michael Busch,CHC,7:10 PM ET,27.97,-105
Cedric Mullins,BAL,9:38 PM ET,27.55,-120
Ozzie Albies,ATL,6:40 PM ET,27.39,-225
Blaine Crim,TEX,6:40 PM ET,0.0,N/A
Royce Lewis,MIN,8:10 PM ET,0.0,110
Adael Amador,COL,8:40 PM ET,0.0,-120
Pavin Smith,ARI,9:40 PM ET,0.0,140
Oswaldo Cabrera,NYY,10:05 PM ET,0.0,100
