Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryson Stott,PHI,4:10 PM ET,71.88,-190
Shohei Ohtani,LAD,4:10 PM ET,71.64,195
Davis Schneider,TOR,2:10 PM ET,71.59,-120
Michael Busch,CHC,1:40 PM ET,71.3,-118
Kyle Teel,CWS,2:10 PM ET,71.26,-120
Nathan Lukes,TOR,2:10 PM ET,71.03,-165
Blaze Alexander,ARI,4:10 PM ET,70.78,-190
Nick Kurtz,ATH,1:35 PM ET,70.42,-120
Jarren Duran,BOS,7:35 PM ET,70.31,-204
Gabriel Arias,CLE,2:10 PM ET,70.0,-127
Noelvi Marte,CIN,1:40 PM ET,69.95,-118
J.T. Realmuto,PHI,4:10 PM ET,69.6,-165
Yainer Diaz,HOU,7:10 PM ET,69.42,-235
Brett Baty,NYM,1:40 PM ET,69.36,-140
Austin Wells,NYY,1:35 PM ET,69.28,-141
Jac Caglianone,KC,2:10 PM ET,69.03,-127
Yandy Diaz,TB,7:35 PM ET,68.58,200
Paul DeJong,WSH,1:40 PM ET,68.58,-109
Teoscar Hernandez,LAD,4:10 PM ET,68.28,-221
Jose Altuve,HOU,7:10 PM ET,68.13,-180
Denzer Guzman,LAA,3:10 PM ET,67.75,100
Weston Wilson,PHI,4:10 PM ET,67.55,-190
Trent Grisham,NYY,1:35 PM ET,67.36,-105
Vidal Brujan,ATL,1:10 PM ET,66.67,-160
Luis Torrens,NYM,1:40 PM ET,66.67,-142
Braxton Fulford,COL,3:10 PM ET,66.67,-125
Max Schuemann,ATH,1:35 PM ET,66.67,-120
Isaac Paredes,HOU,7:10 PM ET,66.67,-155
Jasson Dominguez,NYY,1:35 PM ET,66.67,-160
Jacob Young,WSH,1:40 PM ET,66.61,-105
Gabriel Moreno,ARI,4:10 PM ET,66.44,-190
Cedric Mullins,NYM,1:40 PM ET,66.28,-142
Samuel Basallo,BAL,1:35 PM ET,65.89,-120
Colton Cowser,BAL,1:35 PM ET,65.88,-120
Vladimir Guerrero,TOR,2:10 PM ET,65.72,-120
Logan O'Hoppe,LAA,3:10 PM ET,65.66,100
Addison Barger,TOR,2:10 PM ET,65.56,-120
Jeremiah Jackson,BAL,1:35 PM ET,65.04,-120
Joey Ortiz,MIL,2:15 PM ET,64.86,-130
Nick Fortes,TB,7:35 PM ET,64.47,-120
Kyle Karros,COL,3:10 PM ET,64.45,-125
Freddie Freeman,LAD,4:10 PM ET,64.44,190
Angel Martinez,CLE,2:10 PM ET,64.23,-127
Lawrence Butler,ATH,1:35 PM ET,63.93,-120
Nathaniel Lowe,BOS,7:35 PM ET,63.66,-139
Will Benson,CIN,1:40 PM ET,63.56,-118
Nick Castellanos,PHI,4:10 PM ET,63.4,-214
Ezequiel Duran,TEX,2:35 PM ET,63.07,100
Bryce Harper,PHI,4:10 PM ET,63.06,-225
Michael Helman,TEX,2:35 PM ET,62.12,100
Cody Freeman,TEX,2:35 PM ET,62.05,100
Jose Caballero,NYY,1:35 PM ET,61.94,-160
Jazz Chisholm,NYY,1:35 PM ET,61.9,-160
Spencer Horwitz,PIT,1:35 PM ET,61.73,-250
Ramon Laureano,SD,2:10 PM ET,61.29,-235
Ben Rice,NYY,1:35 PM ET,61.28,-155
Everson Pereira,TB,7:35 PM ET,61.12,-120
Jake Meyers,HOU,7:10 PM ET,60.88,-151
Ceddanne Rafaela,BOS,7:35 PM ET,60.75,-155
Mookie Betts,LAD,4:10 PM ET,60.5,200
Carson Williams,TB,7:35 PM ET,60.46,-120
Enrique Hernandez,LAD,4:10 PM ET,59.95,-170
Brent Rooker,ATH,1:35 PM ET,59.56,-120
Jake McCarthy,ARI,4:10 PM ET,59.5,-190
Will Robertson,CWS,2:10 PM ET,59.49,-120
Darell Hernaiz,ATH,1:35 PM ET,59.41,-120
Ozzie Albies,ATL,1:10 PM ET,59.28,175
Ryan O'Hearn,SD,2:10 PM ET,58.71,-179
Jonah Heim,TEX,2:35 PM ET,58.64,100
Bryan Reynolds,PIT,1:35 PM ET,58.64,-250
Brayan Rocchio,CLE,2:10 PM ET,58.6,-127
Alek Thomas,ARI,4:10 PM ET,58.07,-190
Junior Caminero,TB,7:35 PM ET,57.79,-214
Parker Meadows,DET,1:10 PM ET,57.66,-160
TJ Friedl,CIN,1:40 PM ET,57.64,-118
Mike Trout,LAA,3:10 PM ET,57.56,100
Gavin Sheets,SD,2:10 PM ET,57.46,-179
Jesus Sanchez,HOU,7:10 PM ET,56.81,-235
Dylan Beavers,BAL,1:35 PM ET,56.8,-120
Fernando Tatis,SD,2:10 PM ET,56.71,180
Elly De La Cruz,CIN,1:40 PM ET,56.59,-118
Alex Bregman,BOS,7:35 PM ET,56.36,-190
Andrew McCutchen,PIT,1:35 PM ET,55.99,-180
Nate Eaton,BOS,7:35 PM ET,55.93,-190
Kyle Manzardo,CLE,2:10 PM ET,55.9,-127
Jordan Beck,COL,3:10 PM ET,55.55,-125
Brenton Doyle,COL,3:10 PM ET,55.46,-125
Romy Gonzalez,BOS,7:35 PM ET,55.41,-190
Ryan Ritter,COL,3:10 PM ET,54.88,-125
Mark Vientos,NYM,1:40 PM ET,54.14,-150
Jeff McNeil,NYM,1:40 PM ET,53.95,-175
Cody Bellinger,NYY,1:35 PM ET,53.81,-175
Matt McLain,CIN,1:40 PM ET,53.24,-175
Carlos Cortes,ATH,1:35 PM ET,52.05,-120
Jackson Holliday,BAL,1:35 PM ET,51.75,-120
Jared Triolo,PIT,1:35 PM ET,51.74,-210
Oswald Peraza,LAA,3:10 PM ET,51.66,100
Nick Yorke,PIT,1:35 PM ET,51.12,-125
Edgar Quero,CWS,2:10 PM ET,51.07,-120
Oneil Cruz,PIT,1:35 PM ET,50.48,-210
Zach Cole,HOU,7:10 PM ET,50.34,-151
Dominic Fletcher,CWS,2:10 PM ET,50.0,-109
John Rave,KC,2:10 PM ET,50.0,115
Javier Baez,DET,1:10 PM ET,50.0,150
Joey Bart,PIT,1:35 PM ET,50.0,110
Ryan McMahon,NYY,1:35 PM ET,48.45,-110
Dillon Dingler,DET,1:10 PM ET,47.94,140
Josh Lowe,TB,7:35 PM ET,47.08,115
Wyatt Langford,TEX,2:35 PM ET,43.92,-110
Nick Gonzales,PIT,1:35 PM ET,43.64,175
Mike Yastrzemski,KC,2:10 PM ET,43.15,160
Dylan Carlson,BAL,1:35 PM ET,42.97,-110
Maikel Garcia,KC,2:10 PM ET,42.94,180
Jo Adell,LAA,3:10 PM ET,42.84,-110
Luis Arraez,SD,2:10 PM ET,42.75,-260
Seiya Suzuki,CHC,1:40 PM ET,42.08,110
Kerry Carpenter,DET,1:10 PM ET,40.66,120
Tim Tawa,ARI,4:10 PM ET,40.1,146
Heliot Ramos,SF,4:10 PM ET,40.01,185
James Wood,WSH,1:40 PM ET,38.12,105
Casey Schmitt,SF,4:10 PM ET,36.48,140
Bryce Teodosio,LAA,3:10 PM ET,35.75,-110
Jack Suwinski,PIT,1:35 PM ET,34.03,110
Christopher Morel,TB,7:35 PM ET,33.85,115
Otto Kemp,PHI,4:10 PM ET,33.77,165
Nasim Nunez,WSH,1:40 PM ET,33.31,-125
Andres Gimenez,TOR,2:10 PM ET,32.85,165
Rafael Devers,SF,4:10 PM ET,29.14,130
Carlos Narvaez,BOS,7:35 PM ET,29.11,-125
Willy Adames,SF,4:10 PM ET,29.04,190
Patrick Bailey,SF,4:10 PM ET,29.0,140
Jung Hoo Lee,SF,4:10 PM ET,28.41,-265
Christian Walker,HOU,7:10 PM ET,27.8,135
Riley Greene,DET,1:10 PM ET,26.88,170
Wenceel Perez,DET,1:10 PM ET,26.72,155
Zach McKinstry,DET,1:10 PM ET,26.49,115
Drew Gilbert,SF,4:10 PM ET,24.87,140
Matt Chapman,SF,4:10 PM ET,24.77,170
Bryce Eldridge,SF,4:10 PM ET,4.86,170
Willie MacIver,ATH,1:35 PM ET,0.0,-110
Kevin Alcantara,CHC,1:40 PM ET,0.0,-105
Ke'Bryan Hayes,CIN,1:40 PM ET,0.0,190
Elias Diaz,SD,2:10 PM ET,0.0,-109
Brooks Baldwin,CWS,2:10 PM ET,0.0,-109
Tyler Heineman,TOR,2:10 PM ET,0.0,-120
Isaac Collins,MIL,2:15 PM ET,0.0,105
Dalton Rushing,LAD,4:10 PM ET,0.0,130
