Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,7:10 PM ET,74.92,-155
CJ Abrams,WSH,7:45 PM ET,74.67,-125
Brady House,WSH,7:45 PM ET,74.62,-137
Willi Castro,MIN,7:40 PM ET,74.51,-160
Jeff McNeil,NYM,7:05 PM ET,74.43,-150
Byron Buxton,MIN,7:40 PM ET,74.04,-180
TJ Friedl,CIN,7:10 PM ET,73.99,-155
Maikel Garcia,KC,7:40 PM ET,73.96,-210
Royce Lewis,MIN,7:40 PM ET,73.72,-125
Eugenio Suarez,ARI,9:40 PM ET,73.48,-190
Mickey Moniak,COL,7:10 PM ET,73.37,-105
Manny Machado,SD,9:40 PM ET,73.31,-235
Vladimir Guerrero,TOR,2:10 PM ET,73.13,-310
Nolan Jones,CLE,8:10 PM ET,73.12,100
Jose Ramirez,CLE,8:10 PM ET,72.86,100
Nathan Lukes,TOR,2:10 PM ET,72.83,-165
Wilmer Flores,SF,3:45 PM ET,72.75,-165
Pete Crow-Armstrong,CHC,7:40 PM ET,72.69,-125
Bryson Stott,PHI,3:45 PM ET,72.26,-185
Eric Wagaman,MIA,7:10 PM ET,72.05,-155
Nick Castellanos,PHI,3:45 PM ET,71.76,-214
Otto Lopez,MIA,7:10 PM ET,71.75,-155
Brett Baty,NYM,7:05 PM ET,71.65,-140
Patrick Bailey,SF,3:45 PM ET,71.62,-145
Austin Hays,CIN,7:10 PM ET,71.24,-155
Alec Burleson,STL,7:45 PM ET,71.08,-174
Henry Davis,PIT,7:40 PM ET,71.05,-135
Agustin Ramirez,MIA,7:10 PM ET,71.01,-155
Brayan Rocchio,CLE,8:10 PM ET,70.94,100
Spencer Steer,CIN,7:10 PM ET,70.89,-155
James Wood,WSH,7:45 PM ET,70.67,-125
Parker Meadows,DET,5:10 PM ET,70.59,-175
Josh Naylor,ARI,9:40 PM ET,70.45,-190
Kyle Tucker,CHC,7:40 PM ET,70.36,-165
Ronald Acuna,ATL,10:05 PM ET,70.3,160
Junior Caminero,TB,5:10 PM ET,70.25,-214
Geraldo Perdomo,ARI,9:40 PM ET,70.19,-190
Jacob Wilson,ATH,10:05 PM ET,70.11,-145
Luis Rengifo,LAA,9:38 PM ET,69.68,-190
Colton Cowser,BAL,7:05 PM ET,69.6,-140
Matt Wallner,MIN,7:40 PM ET,69.6,-125
Gunnar Henderson,BAL,7:05 PM ET,69.45,-140
Ketel Marte,ARI,9:40 PM ET,69.3,-190
Giancarlo Stanton,NYY,7:05 PM ET,69.26,-245
Danny Jansen,TB,5:10 PM ET,69.03,-135
Dane Myers,MIA,7:10 PM ET,68.7,-155
Evan Carter,TEX,9:38 PM ET,68.65,-190
Carlos Narvaez,BOS,7:10 PM ET,68.64,-105
Jonathan India,KC,7:40 PM ET,68.62,-220
Jo Adell,LAA,9:38 PM ET,68.56,-190
Nick Gonzales,PIT,7:40 PM ET,68.52,-200
Zach Neto,LAA,9:38 PM ET,68.51,-190
Bryce Harper,PHI,3:45 PM ET,68.48,-225
Connor Norby,MIA,7:10 PM ET,68.47,-155
Shea Langeliers,ATH,10:05 PM ET,68.43,-145
Marcelo Mayer,BOS,7:10 PM ET,68.26,-184
Nick Loftin,KC,7:40 PM ET,67.57,-225
Matt Chapman,SF,3:45 PM ET,67.34,-180
Cooper Hummel,HOU,8:10 PM ET,67.29,-235
Nathaniel Lowe,WSH,7:45 PM ET,67.05,-140
Ryan O'Hearn,BAL,7:05 PM ET,67.05,-140
Mike Trout,LAA,9:38 PM ET,66.87,-190
David Hamilton,BOS,7:10 PM ET,66.67,-115
Yandy Diaz,TB,5:10 PM ET,65.9,200
Wilyer Abreu,BOS,7:10 PM ET,65.74,-165
Nico Hoerner,CHC,7:40 PM ET,65.31,-200
Isiah Kiner-Falefa,PIT,7:40 PM ET,65.19,-200
Nolan Schanuel,LAA,9:38 PM ET,64.78,-190
Wyatt Langford,TEX,9:38 PM ET,64.72,-190
Thairo Estrada,COL,7:10 PM ET,64.62,-125
Carlos Santana,CLE,8:10 PM ET,64.58,100
Ryan Jeffers,MIN,7:40 PM ET,64.57,-140
Ke'Bryan Hayes,PIT,7:40 PM ET,64.34,-235
Zach McKinstry,DET,5:10 PM ET,64.16,-148
Corbin Carroll,ARI,9:40 PM ET,64.07,-190
Brooks Lee,MIN,7:40 PM ET,63.55,-140
Carson Kelly,CHC,7:40 PM ET,63.18,-118
Luis Arraez,SD,9:40 PM ET,63.15,200
Andy Pages,LAD,2:10 PM ET,62.93,-165
Tommy Edman,LAD,2:10 PM ET,62.92,-195
Luis Matos,SF,3:45 PM ET,62.59,-165
Javier Baez,DET,5:10 PM ET,62.41,-190
Wenceel Perez,DET,5:10 PM ET,62.28,-220
Marcus Semien,TEX,9:38 PM ET,62.05,-190
Luis Garcia jr,WSH,7:45 PM ET,62.0,-170
Yohel Pozo,STL,7:45 PM ET,61.96,-110
Jacob Stallings,BAL,7:05 PM ET,61.15,-140
Heriberto Hernandez,MIA,7:10 PM ET,60.94,-155
Anthony Volpe,NYY,7:05 PM ET,60.21,-170
Michael Harris,ATL,10:05 PM ET,60.02,-240
Riley Adams,WSH,7:45 PM ET,59.27,-137
Jackson Merrill,SD,9:40 PM ET,59.23,-260
Tyler Stephenson,CIN,7:10 PM ET,58.82,-155
Michael Toglia,COL,7:10 PM ET,57.77,-105
Thomas Saggese,STL,7:45 PM ET,57.7,-110
Miguel Rojas,LAD,2:10 PM ET,56.98,-195
Andrew McCutchen,PIT,7:40 PM ET,56.38,-220
Jorge Soler,LAA,9:38 PM ET,56.32,-190
Esteury Ruiz,LAD,2:10 PM ET,56.13,-195
Nick Allen,ATL,10:05 PM ET,56.12,-145
Marcell Ozuna,ATL,10:05 PM ET,55.36,-220
Trenton Brooks,SD,9:40 PM ET,54.9,-174
Luis Torrens,NYM,7:05 PM ET,54.67,-142
Jac Caglianone,KC,7:40 PM ET,54.2,-225
Fernando Tatis,SD,9:40 PM ET,54.18,180
Matt McLain,CIN,7:10 PM ET,53.67,-155
Victor Scott,STL,7:45 PM ET,53.67,100
Riley Greene,DET,5:10 PM ET,53.65,-220
Zack Short,HOU,8:10 PM ET,53.36,-190
John Rave,KC,7:40 PM ET,53.3,-225
Gleyber Torres,DET,5:10 PM ET,53.29,-220
Austin Riley,ATL,10:05 PM ET,53.27,185
Masyn Winn,STL,7:45 PM ET,53.14,-174
David Fry,CLE,8:10 PM ET,53.0,100
Oswald Peraza,NYY,7:05 PM ET,52.77,-160
Mookie Betts,LAD,2:10 PM ET,52.55,200
Dillon Dingler,DET,5:10 PM ET,52.28,-175
Freddie Freeman,LAD,2:10 PM ET,51.66,190
Will Wagner,TOR,2:10 PM ET,50.04,-190
Will Wilson,CLE,8:10 PM ET,50.0,-110
Teoscar Hernandez,LAD,2:10 PM ET,50.0,172
Nick Fortes,MIA,7:10 PM ET,50.0,120
Hunter Goodman,COL,7:10 PM ET,49.54,110
Jordan Beck,COL,7:10 PM ET,49.32,110
Ryan Ritter,COL,7:10 PM ET,47.97,-110
Will Benson,CIN,7:10 PM ET,47.77,120
Alek Thomas,ARI,9:40 PM ET,46.27,145
Gavin Lux,CIN,7:10 PM ET,46.19,120
Ian Happ,CHC,7:40 PM ET,45.98,115
Ozzie Albies,ATL,10:05 PM ET,45.46,-225
Jake McCarthy,ARI,9:40 PM ET,45.28,145
Martin Maldonado,SD,9:40 PM ET,44.2,-175
Myles Straw,TOR,2:10 PM ET,43.73,140
Nolan Gorman,STL,7:45 PM ET,42.57,-110
Mark Vientos,NYM,7:05 PM ET,41.51,115
Noelvi Marte,CIN,7:10 PM ET,40.69,120
Jose Herrera,ARI,9:40 PM ET,40.54,145
Shohei Ohtani,LAD,2:10 PM ET,40.29,-260
Ryan McMahon,COL,7:10 PM ET,39.69,-110
Jacob Young,WSH,7:45 PM ET,37.43,105
Austin Hedges,CLE,8:10 PM ET,35.16,-110
Bo Bichette,TOR,2:10 PM ET,34.13,-210
Leo Jimenez,TOR,2:10 PM ET,32.51,-120
Bryan Reynolds,PIT,7:40 PM ET,31.34,185
Matt Shaw,CHC,7:40 PM ET,28.78,-129
Tyler Heineman,TOR,2:10 PM ET,0.0,-120
Derek Hill,MIA,7:10 PM ET,0.0,120
Jared Triolo,PIT,7:40 PM ET,0.0,105
Zack Gelof,ATH,10:05 PM ET,0.0,130
