Name,Team,Time,Odds 1+ hits,Odds of Hit
Brady House,WSH,6:45 PM ET,59.72,-140
Matt McLain,CIN,7:40 PM ET,59.66,-260
Ezequiel Duran,TEX,9:38 PM ET,59.38,-194
Wilyer Abreu,BOS,7:07 PM ET,59.34,-144
Eugenio Suarez,CIN,7:40 PM ET,58.72,-260
Andruw Monasterio,BOS,7:07 PM ET,58.68,-109
Francisco Lindor,NYM,7:15 PM ET,58.51,-235
Jonah Heim,ATH,9:40 PM ET,58.17,-140
Elly De La Cruz,CIN,7:40 PM ET,57.74,-260
Ryan Jeffers,MIN,7:40 PM ET,57.71,-160
Jackson Holliday,BAL,7:40 PM ET,57.59,-175
Jung Hoo Lee,SF,9:45 PM ET,57.51,-230
Griffin Conine,MIA,6:40 PM ET,57.32,100
Trea Turner,PHI,7:45 PM ET,56.71,-235
Nicky Lopez,TEX,9:38 PM ET,56.43,-120
Liam Hicks,TB,9:40 PM ET,56.18,-214
Jose Siri,LAA,9:38 PM ET,55.77,-120
Daylen Lile,WSH,6:45 PM ET,55.73,-140
Willy Adames,SF,9:45 PM ET,55.09,-154
Vaughn Grissom,LAA,9:38 PM ET,55.02,-120
Junior Caminero,TB,9:40 PM ET,54.99,-214
Osleivis Basabe,SF,9:45 PM ET,54.93,-143
Seiya Suzuki,CHC,6:45 PM ET,54.69,-145
Dominic Canzone,SEA,7:05 PM ET,54.33,-105
Ketel Marte,ARI,9:40 PM ET,54.22,-155
Myles Straw,TOR,7:07 PM ET,54.13,-120
Caleb Durbin,BOS,7:07 PM ET,54.12,-131
Cole Young,SEA,7:05 PM ET,54.1,-105
Randy Arozarena,SEA,7:05 PM ET,53.73,-105
Brooks Lee,MIN,7:40 PM ET,53.61,-140
William Contreras,MIL,9:40 PM ET,53.58,-174
Alec Burleson,STL,7:45 PM ET,53.46,-155
JJ Wetherholt,STL,7:45 PM ET,53.4,-200
Hunter Goodman,COL,9:40 PM ET,53.16,-125
Heriberto Hernandez,MIA,6:40 PM ET,53.15,100
Bryce Eldridge,SF,9:45 PM ET,53.02,-145
Alec Bohm,PHI,7:45 PM ET,52.9,-200
Xavier Edwards,MIA,6:40 PM ET,52.84,100
Cole Carrigg,COL,9:40 PM ET,52.22,-149
Taylor Walls,TB,9:40 PM ET,52.19,-140
Jazz Chisholm,NYY,7:05 PM ET,51.44,-170
Lawrence Butler,ATH,9:40 PM ET,51.39,-140
Lars Nootbaar,ARI,9:40 PM ET,50.82,-155
Mookie Betts,LAD,10:10 PM ET,50.76,-195
Zach Neto,LAA,9:38 PM ET,50.64,-120
Nathaniel Lowe,CLE,6:40 PM ET,50.0,105
Javier Baez,DET,6:40 PM ET,50.0,150
Oswald Peraza,LAA,9:38 PM ET,50.0,-109
Luis Garcia,NYY,7:05 PM ET,50.0,130
Jorge Polanco,NYM,7:15 PM ET,50.0,N/A
George Springer,TOR,7:07 PM ET,49.81,190
Nick Sogard,BOS,7:07 PM ET,49.58,126
Kazuma Okamoto,TOR,7:07 PM ET,49.52,170
Brendan Donovan,SEA,7:05 PM ET,49.36,130
Kody Clemens,MIN,7:40 PM ET,48.83,105
Colt Emerson,SEA,7:05 PM ET,48.59,130
Rafael Devers,SF,9:45 PM ET,48.38,130
Mike Trout,LAA,9:38 PM ET,48.03,-109
David Hamilton,MIL,9:40 PM ET,47.98,-115
A.J. Ewing,NYM,7:15 PM ET,47.61,140
Tommy Edman,LAD,10:10 PM ET,47.0,160
Bryce Harper,PHI,7:45 PM ET,46.54,170
Dansby Swanson,CHC,6:45 PM ET,46.38,110
Jacob Gonzalez,PIT,6:40 PM ET,46.38,185
Garrett Mitchell,MIL,9:40 PM ET,46.23,-130
Luis Robert,NYM,7:15 PM ET,46.2,N/A
Yainer Diaz,HOU,9:45 PM ET,45.93,180
Colt Keith,DET,6:40 PM ET,45.78,133
Marcus Semien,NYM,7:15 PM ET,44.73,N/A
Daulton Varsho,HOU,9:45 PM ET,44.64,180
Hunter Feduccia,LAD,10:10 PM ET,43.93,172
Owen Caissie,MIA,6:40 PM ET,43.71,105
Ryan McMahon,NYY,7:05 PM ET,43.55,-110
Willson Contreras,BOS,7:07 PM ET,42.47,135
Ildemaro Vargas,ARI,9:40 PM ET,41.97,160
Joc Pederson,TEX,9:38 PM ET,41.35,105
JJ Bleday,CIN,7:40 PM ET,41.21,N/A
Heliot Ramos,NYY,7:05 PM ET,40.82,185
Ben Rice,NYY,7:05 PM ET,40.64,125
Richie Palacios,TB,9:40 PM ET,40.37,165
Kyle Karros,COL,9:40 PM ET,40.18,130
Jarren Duran,BOS,7:07 PM ET,40.15,190
Cal Raleigh,SEA,7:05 PM ET,39.62,-125
Ian Happ,CHC,6:45 PM ET,39.23,115
Jose Fermin,STL,7:45 PM ET,39.13,130
Jo Adell,CLE,6:40 PM ET,37.09,105
Drew Gilbert,SF,9:45 PM ET,37.01,130
Spencer Horwitz,PIT,6:40 PM ET,36.89,185
Wyatt Langford,TEX,9:38 PM ET,35.4,105
Tyler Heineman,LAA,9:38 PM ET,35.35,-120
Hector Rodriguez,CIN,7:40 PM ET,35.03,N/A
Christian Koss,SF,9:45 PM ET,34.6,130
Spencer Jones,NYY,7:05 PM ET,34.37,130
Henry Davis,PIT,6:40 PM ET,33.33,105
Andrew Pinckney,WSH,6:45 PM ET,33.33,-125
Kaelen Culpepper,MIN,7:40 PM ET,33.33,125
Nasim Nunez,WSH,6:45 PM ET,32.7,-125
Dane Myers,CIN,7:40 PM ET,32.61,N/A
Tyler Stephenson,CIN,7:40 PM ET,31.34,N/A
Christian Encarnacion-Strand,BAL,7:40 PM ET,30.45,133
Max Muncy,LAD,10:10 PM ET,27.82,115
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Drew Cavanaugh,SF,9:45 PM ET,25.0,130
Alan Roden,MIN,7:40 PM ET,25.0,125
Carlos Cortes,ATH,9:40 PM ET,24.93,110
Shohei Ohtani,LAD,10:10 PM ET,20.48,-260
Esmerlyn Valdez,PIT,6:40 PM ET,19.68,185
Jeremy Pena,HOU,9:45 PM ET,19.66,155
Joe Mack,MIA,6:40 PM ET,19.57,105
Trevor Larnach,MIN,7:40 PM ET,18.88,120
Bo Bichette,NYM,7:15 PM ET,18.54,-210
Christian Franklin,BAL,7:40 PM ET,16.68,133
Donovan Walton,ATH,9:40 PM ET,15.99,110
Luis Arraez,PHI,7:45 PM ET,15.97,-260
Jackson Merrill,SD,9:40 PM ET,15.44,135
Gunnar Henderson,BAL,7:40 PM ET,14.22,-109
Teoscar Hernandez,LAD,10:10 PM ET,14.0,172
Jake Cronenworth,SD,9:40 PM ET,13.18,130
Freddie Freeman,LAD,10:10 PM ET,13.15,-250
Ke'Bryan Hayes,CIN,7:40 PM ET,12.69,190
Luis Rengifo,SD,9:40 PM ET,12.25,N/A
Manny Machado,SD,9:40 PM ET,11.67,180
Xander Bogaerts,SD,9:40 PM ET,0.58,130
Ty France,SD,9:40 PM ET,0.49,135
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Luis Campusano,SD,9:40 PM ET,0.0,135
Jeremiah Jackson,BAL,7:40 PM ET,0.0,133
Evan Carter,TEX,9:38 PM ET,0.0,145
Grant McCray,SF,9:45 PM ET,0.0,130
