Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Caratini,HOU,8:10 PM ET,50.0,155
Nacho Alvarez,ATL,6:45 PM ET,49.21,172
Shohei Ohtani,LAD,10:10 PM ET,48.58,-260
Oneil Cruz,PIT,6:40 PM ET,45.82,160
Ryan McMahon,NYY,7:40 PM ET,45.39,-110
J.T. Realmuto,PHI,10:10 PM ET,45.06,130
Adrian Del Castillo,ARI,9:40 PM ET,41.55,140
Spencer Steer,CIN,7:45 PM ET,40.73,110
Brooks Lee,MIN,7:40 PM ET,40.64,110
Tommy Pham,PIT,6:40 PM ET,40.27,150
Miguel Vargas,CWS,7:40 PM ET,39.03,139
Wilmer Flores,SF,9:40 PM ET,37.7,126
Freddie Freeman,LAD,10:10 PM ET,37.3,-250
Colton Cowser,BAL,7:40 PM ET,36.5,139
Alejandro Kirk,TOR,7:35 PM ET,35.31,126
Matt Shaw,CHC,6:40 PM ET,33.52,-129
Cam Devanney,PIT,6:40 PM ET,33.46,105
Trent Grisham,NYY,7:40 PM ET,33.3,-121
Michael Harris,ATL,6:45 PM ET,30.07,172
Drake Baldwin,ATL,6:45 PM ET,29.81,N/A
Pete Crow-Armstrong,CHC,6:40 PM ET,25.04,-105
Ozzie Albies,ATL,6:45 PM ET,22.1,-225
Henry Davis,PIT,6:40 PM ET,0.0,105
Anthony Volpe,NYY,7:40 PM ET,0.0,150
Carson McCusker,MIN,7:40 PM ET,0.0,110
Jesus Sanchez,HOU,8:10 PM ET,0.0,155
Drew Gilbert,SF,9:40 PM ET,0.0,140
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
