Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Martin,MIN,8:10 PM ET,79.44,-180
Steven Kwan,CLE,6:10 PM ET,78.66,-175
Teoscar Hernandez,LAD,8:40 PM ET,78.26,-225
Mauricio Dubon,ATL,6:40 PM ET,77.2,-190
Joey Loperfido,HOU,8:10 PM ET,77.17,-150
Andy Pages,LAD,8:40 PM ET,76.45,-165
Trea Turner,PHI,6:40 PM ET,76.29,-235
Jeff McNeil,ATH,9:40 PM ET,75.77,-118
Wyatt Langford,TEX,9:40 PM ET,75.72,-140
Jac Caglianone,KC,7:05 PM ET,75.71,-170
James Wood,WSH,6:45 PM ET,75.7,-125
Gunnar Henderson,BAL,6:10 PM ET,75.61,-148
Lane Thomas,KC,7:05 PM ET,75.0,-170
Brandon Nimmo,TEX,9:40 PM ET,74.99,-140
Randy Arozarena,SEA,9:40 PM ET,74.87,-174
Jake Burger,TEX,9:40 PM ET,74.33,-140
Will Smith,LAD,8:40 PM ET,73.99,-220
Casey Schmitt,SF,6:45 PM ET,73.93,-160
Luke Raley,SEA,9:40 PM ET,73.91,-174
Carson Benge,NYM,2:20 PM ET,73.6,N/A
Pete Crow-Armstrong,CHC,2:20 PM ET,73.45,-125
Dansby Swanson,CHC,2:20 PM ET,73.35,-148
Oneil Cruz,PIT,6:45 PM ET,73.34,-210
Julio Rodriguez,SEA,9:40 PM ET,73.25,-174
Mike Yastrzemski,ATL,6:40 PM ET,73.03,-158
Trevor Story,BOS,7:15 PM ET,72.91,-184
Angel Martinez,CLE,6:10 PM ET,72.49,-120
Willy Adames,SF,6:45 PM ET,72.3,-245
Heliot Ramos,SF,6:45 PM ET,71.91,-200
Brice Turang,MIL,7:10 PM ET,71.74,-150
Matt Chapman,SF,6:45 PM ET,71.58,-220
Spencer Torkelson,DET,7:15 PM ET,70.71,-140
Brandon Lowe,PIT,6:45 PM ET,70.26,-190
Rafael Devers,SF,6:45 PM ET,70.19,-160
Bryan Reynolds,PIT,6:45 PM ET,70.03,-210
Taylor Ward,BAL,6:10 PM ET,69.05,-148
Carlos Cortes,ATH,9:40 PM ET,68.54,-118
Luke Keaschall,MIN,8:10 PM ET,67.57,-180
Gleyber Torres,DET,7:15 PM ET,67.42,-220
Jose Altuve,HOU,8:10 PM ET,67.42,-225
Ketel Marte,ARI,9:40 PM ET,66.81,-105
Richie Palacios,TB,6:45 PM ET,66.67,-235
Ryan Kreidler,MIN,8:10 PM ET,66.67,100
Jake Fraley,TB,6:45 PM ET,66.67,-235
Miguel Andujar,SD,9:38 PM ET,66.67,-160
Jesus Sanchez,TOR,9:40 PM ET,65.94,-174
Willson Contreras,BOS,7:15 PM ET,65.91,-160
Michael Harris,ATL,6:40 PM ET,64.84,-190
Marcell Ozuna,PIT,6:45 PM ET,64.01,-185
Chandler Simpson,TB,6:45 PM ET,63.84,-155
Cam Smith,HOU,8:10 PM ET,63.69,-145
Chase DeLauter,CLE,6:10 PM ET,63.63,-175
Ian Happ,CHC,2:20 PM ET,63.39,-150
Austin Riley,ATL,6:40 PM ET,63.08,185
Bobby Witt,KC,7:05 PM ET,62.77,-210
Kyle Schwarber,PHI,6:40 PM ET,62.53,-140
Gary Sanchez,MIL,7:10 PM ET,62.45,-150
Coby Mayo,BAL,6:10 PM ET,62.43,-175
Byron Buxton,MIN,8:10 PM ET,62.35,-180
Salvador Perez,KC,7:05 PM ET,62.29,-170
Joc Pederson,TEX,9:40 PM ET,61.81,-140
Javier Baez,DET,7:15 PM ET,61.71,-165
Corbin Carroll,ARI,9:40 PM ET,61.68,-105
Maikel Garcia,KC,7:05 PM ET,61.4,-210
Francisco Lindor,NYM,2:20 PM ET,61.14,-210
Jose Tena,WSH,6:45 PM ET,61.01,-105
Pete Alonso,BAL,6:10 PM ET,60.72,-175
Jackson Merrill,SD,9:38 PM ET,60.61,-200
Josh Smith,TEX,9:40 PM ET,60.44,-140
Ramon Laureano,SD,9:38 PM ET,59.94,-165
Danny Jansen,TEX,9:40 PM ET,59.65,105
Ryan O'Hearn,PIT,6:45 PM ET,59.6,-210
Lawrence Butler,ATH,9:40 PM ET,59.15,-145
Jake Bauers,MIL,7:10 PM ET,59.05,-150
J.T. Realmuto,PHI,6:40 PM ET,58.24,-165
Taylor Trammell,HOU,8:10 PM ET,57.44,-145
Cedric Mullins,TB,6:45 PM ET,57.11,-235
Brady House,WSH,6:45 PM ET,56.71,-125
Denzel Clarke,ATH,9:40 PM ET,56.71,-145
Cal Raleigh,SEA,9:40 PM ET,56.41,-174
Nolan Arenado,ARI,9:40 PM ET,56.28,-185
Ozzie Albies,ATL,6:40 PM ET,56.2,175
Kyle Tucker,LAD,8:40 PM ET,56.2,-165
Geraldo Perdomo,ARI,9:40 PM ET,56.17,-105
Konnor Griffin,PIT,6:45 PM ET,56.11,-185
Michael Massey,KC,7:05 PM ET,55.9,-123
Eugenio Suarez,CIN,8:10 PM ET,55.86,-155
Francisco Alvarez,NYM,2:20 PM ET,55.74,-210
Jarren Duran,BOS,7:15 PM ET,55.2,-175
Colton Cowser,BAL,6:10 PM ET,55.08,-175
Max Muncy,ATH,9:40 PM ET,53.53,-145
Brendan Donovan,SEA,9:40 PM ET,51.14,-174
Corey Seager,TEX,9:40 PM ET,50.54,-140
Carter Jensen,KC,7:05 PM ET,50.48,-170
Samuel Basallo,BAL,6:10 PM ET,50.05,-175
Ryan Jeffers,MIN,8:10 PM ET,50.0,140
Bo Naylor,CLE,6:10 PM ET,50.0,-109
Matt Vierling,DET,7:15 PM ET,50.0,140
Daniel Susac,SF,6:45 PM ET,50.0,185
Tyler Stephenson,CIN,8:10 PM ET,50.0,105
Sal Stewart,CIN,8:10 PM ET,48.83,120
Tyler Soderstrom,ATH,9:40 PM ET,48.41,-109
Michael Busch,CHC,2:20 PM ET,48.16,-105
J.P. Crawford,SEA,9:40 PM ET,48.16,130
Wilyer Abreu,BOS,7:15 PM ET,47.42,130
Nick Kurtz,ATH,9:40 PM ET,47.22,-109
Spencer Steer,CIN,8:10 PM ET,46.4,105
Dominic Canzone,SEA,9:40 PM ET,46.3,130
Rhys Hoskins,CLE,6:10 PM ET,46.01,-109
Ben Williamson,TB,6:45 PM ET,45.91,N/A
Justin Crawford,PHI,6:40 PM ET,45.07,150
Max Muncy,LAD,8:40 PM ET,45.02,115
Victor Caratini,MIN,8:10 PM ET,44.74,105
Caleb Durbin,BOS,7:15 PM ET,44.33,120
Dylan Beavers,BAL,6:10 PM ET,43.67,133
Xander Bogaerts,SD,9:38 PM ET,42.66,130
David Hamilton,MIL,7:10 PM ET,42.57,-115
Nasim Nunez,WSH,6:45 PM ET,41.85,-125
Juan Brito,CLE,6:10 PM ET,41.42,-109
Josh Naylor,SEA,9:40 PM ET,41.0,130
Adolis Garcia,PHI,6:40 PM ET,40.93,170
Davis Schneider,TOR,9:40 PM ET,40.45,130
Marcus Semien,NYM,2:20 PM ET,40.34,100
Gavin Sheets,SD,9:38 PM ET,39.55,140
Chase Meidroth,CWS,9:40 PM ET,38.62,115
TJ Friedl,CIN,8:10 PM ET,38.5,120
Christian Walker,HOU,8:10 PM ET,37.34,135
Andrew Benintendi,CWS,9:40 PM ET,37.2,115
Hyeseong Kim,LAD,8:40 PM ET,36.86,130
Luis Robert,NYM,2:20 PM ET,36.59,175
Cole Young,SEA,9:40 PM ET,36.0,130
Luis Garcia,WSH,6:45 PM ET,35.49,130
Nick Gonzales,PIT,6:45 PM ET,35.09,172
Joey Wiemer,WSH,6:45 PM ET,34.87,130
Garrett Mitchell,MIL,7:10 PM ET,34.42,-130
Alex Freeland,LAD,8:40 PM ET,34.03,130
Spencer Horwitz,PIT,6:45 PM ET,33.57,172
Nathaniel Lowe,CIN,8:10 PM ET,33.33,105
Tyrone Taylor,NYM,2:20 PM ET,33.33,-105
Josh Bell,MIN,8:10 PM ET,30.97,105
Keibert Ruiz,WSH,6:45 PM ET,30.0,140
Yandy Diaz,TB,6:45 PM ET,29.85,-274
Nick Allen,HOU,8:10 PM ET,29.03,130
Evan Carter,TEX,9:40 PM ET,28.71,145
Luis Arraez,SF,6:45 PM ET,28.7,-260
Jonathan Aranda,TB,6:45 PM ET,28.63,143
Vinnie Pasquantino,KC,7:05 PM ET,27.8,165
Munetaka Murakami,CWS,9:40 PM ET,27.39,115
Kazuma Okamoto,TOR,9:40 PM ET,25.18,165
Henry Davis,PIT,6:45 PM ET,25.0,105
Wenceel Perez,DET,7:15 PM ET,20.21,140
Colson Montgomery,CWS,9:40 PM ET,18.74,115
Miguel Vargas,CWS,9:40 PM ET,17.91,115
Matt Wallner,MIN,8:10 PM ET,17.89,100
Edgar Quero,CWS,9:40 PM ET,17.42,115
Manny Machado,SD,9:38 PM ET,17.32,180
Sal Frelick,MIL,7:10 PM ET,16.52,120
Matt McLain,CIN,8:10 PM ET,14.7,120
Kyle Isbel,KC,7:05 PM ET,13.97,105
Alec Bohm,PHI,6:40 PM ET,13.17,150
Freddie Freeman,LAD,8:40 PM ET,2.47,-250
Bo Bichette,NYM,2:20 PM ET,0.0,-210
Shohei Ohtani,LAD,8:40 PM ET,0.0,-260
Fernando Tatis,SD,9:38 PM ET,0.0,-235
Jake Cronenworth,SD,9:38 PM ET,0.0,140
Brett Baty,NYM,2:20 PM ET,0.0,110
Otto Kemp,PHI,6:40 PM ET,0.0,150
Luis Rengifo,MIL,7:10 PM ET,0.0,115
Will Benson,CIN,8:10 PM ET,0.0,105
Freddy Fermin,SD,9:38 PM ET,0.0,140
Luisangel Acuna,CWS,9:40 PM ET,0.0,-109
Tim Tawa,ARI,9:40 PM ET,0.0,160
