Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Soler,LAA,9:38 PM ET,72.9,-160
Ernie Clement,TOR,4:10 PM ET,70.92,-220
Hao-Yu Lee,DET,4:05 PM ET,70.61,-148
Elias Diaz,TEX,4:05 PM ET,70.41,-110
Kahlil Watson,CLE,7:10 PM ET,69.2,-113
Bryan Reynolds,PIT,11:05 AM ET,68.65,-250
Edwin Arroyo,CIN,7:10 PM ET,68.07,-140
Alejandro Osuna,TEX,4:05 PM ET,67.96,-194
Dansby Swanson,CHC,8:08 PM ET,67.85,-141
Nathan Lukes,TOR,4:10 PM ET,66.76,-165
A.J. Ewing,NYM,8:08 PM ET,66.75,-150
Carson Kelly,CHC,8:08 PM ET,66.67,-200
Romy Gonzalez,BOS,9:38 PM ET,66.67,-160
Sean Keys,TOR,4:10 PM ET,66.67,-220
Pedro Pages,STL,8:08 PM ET,66.67,102
Nick Allen,HOU,7:10 PM ET,66.67,-101
Brandon Lowe,PIT,11:05 AM ET,66.39,-190
JJ Bleday,CIN,7:10 PM ET,66.36,-114
Josh Naylor,SEA,4:10 PM ET,66.26,-120
Griffin Conine,MIA,9:40 PM ET,66.17,-160
Tommy Edman,LAD,10:10 PM ET,66.0,-190
Luis Arraez,SF,8:10 PM ET,65.99,200
JJ Wetherholt,STL,8:08 PM ET,65.94,-181
Francisco Alvarez,NYM,8:08 PM ET,65.72,-150
Noelvi Marte,CIN,7:10 PM ET,65.5,-140
Juan Soto,NYM,8:08 PM ET,65.47,-220
Riley Greene,DET,4:05 PM ET,65.32,-208
Ceddanne Rafaela,BOS,9:38 PM ET,65.21,-155
Miguel Vargas,CWS,7:10 PM ET,64.11,-120
Pete Crow-Armstrong,CHC,8:08 PM ET,63.95,-125
Garrett Mitchell,MIL,9:40 PM ET,63.95,100
Dylan Crews,WSH,11:05 AM ET,63.84,-140
Curtis Mead,WSH,11:05 AM ET,63.18,-170
Michael Busch,CHC,8:08 PM ET,62.89,-118
Lars Nootbaar,STL,8:08 PM ET,62.77,-150
Daulton Varsho,TOR,4:10 PM ET,62.56,-165
Michael Conforto,CHC,8:08 PM ET,62.55,-128
Daylen Lile,WSH,11:05 AM ET,62.47,-140
Wilyer Abreu,BOS,9:38 PM ET,61.3,-165
Drake Baldwin,ATL,8:08 PM ET,60.29,-150
Nick Kurtz,ATH,9:40 PM ET,60.28,-160
Jackson Merrill,SD,10:10 PM ET,60.2,-174
Ian Happ,CHC,8:08 PM ET,60.13,-150
Ivan Herrera,STL,8:08 PM ET,59.91,-181
Cam Smith,HOU,7:10 PM ET,59.86,-145
Lane Thomas,KC,8:10 PM ET,59.43,-165
Wade Meckler,LAA,9:38 PM ET,59.19,-160
Freddie Freeman,LAD,10:10 PM ET,59.09,190
Bobby Witt,KC,8:10 PM ET,59.02,-165
Eugenio Suarez,CIN,7:10 PM ET,58.84,-114
Xander Bogaerts,SD,10:10 PM ET,56.87,-174
Manny Machado,SD,10:10 PM ET,56.54,-210
Evan Carter,TEX,4:05 PM ET,56.11,-194
Yordan Alvarez,HOU,7:10 PM ET,54.85,-210
Isaac Paredes,HOU,7:10 PM ET,54.53,-155
James Outman,DET,4:05 PM ET,54.5,-148
Jake Bauers,MIL,9:40 PM ET,54.28,-174
Colt Emerson,SEA,4:10 PM ET,53.96,-120
Hunter Goodman,COL,8:10 PM ET,53.14,-125
J.P. Crawford,SEA,4:10 PM ET,52.56,-120
Cole Carrigg,COL,8:10 PM ET,52.01,-125
J.T. Realmuto,PHI,8:10 PM ET,51.8,-165
Jake McCarthy,COL,8:10 PM ET,51.26,-125
CJ Abrams,WSH,11:05 AM ET,50.94,-170
Chase Meidroth,CWS,7:10 PM ET,50.09,-120
Dominic Canzone,SEA,4:10 PM ET,50.0,165
Victor Robles,SEA,4:10 PM ET,50.0,165
Drew Cavanaugh,SF,8:10 PM ET,50.0,185
Starling Marte,KC,8:10 PM ET,50.0,130
Jake Cronenworth,SD,10:10 PM ET,50.0,N/A
Nathaniel Lowe,CIN,7:10 PM ET,50.0,105
Tyler Freeman,COL,8:10 PM ET,50.0,125
Logan O'Hoppe,LAA,9:38 PM ET,50.0,135
Yainer Diaz,HOU,7:10 PM ET,50.0,180
Jose Altuve,HOU,7:10 PM ET,50.0,185
Gavin Sheets,SD,10:10 PM ET,49.67,140
Kyle Karros,COL,8:10 PM ET,49.51,110
Kyle Manzardo,CLE,7:10 PM ET,49.44,-109
Christian Walker,HOU,7:10 PM ET,48.15,135
Travis Bazzana,CLE,7:10 PM ET,48.14,-109
Matt Olson,ATL,8:08 PM ET,47.92,160
Joc Pederson,TEX,4:05 PM ET,47.41,115
Shohei Ohtani,LAD,10:10 PM ET,46.8,-260
Jung Hoo Lee,SF,8:10 PM ET,46.59,-265
Andres Gimenez,TOR,4:10 PM ET,45.19,165
Zach Neto,LAA,9:38 PM ET,44.69,135
Kyle Schwarber,PHI,8:10 PM ET,44.66,105
Gabriel Rincones,PHI,8:10 PM ET,44.41,130
Cal Raleigh,SEA,4:10 PM ET,43.88,165
Samad Taylor,SD,10:10 PM ET,43.74,130
Henry Bolte,ATH,9:40 PM ET,43.7,135
Alex Bregman,CHC,8:08 PM ET,43.67,175
David Hamilton,MIL,9:40 PM ET,43.1,-115
Yohendrick Pinango,TOR,4:10 PM ET,42.71,126
Lawrence Butler,ATH,9:40 PM ET,42.27,135
Jac Caglianone,KC,8:10 PM ET,41.95,130
Vladimir Guerrero,TOR,4:10 PM ET,41.37,126
Michael Massey,KC,8:10 PM ET,41.04,150
Nasim Nunez,WSH,11:05 AM ET,40.96,-125
Ben Rice,NYY,1:35 PM ET,40.84,125
Jake Burger,TEX,4:05 PM ET,40.62,145
Jo Adell,LAA,9:38 PM ET,40.41,135
Jose Caballero,NYY,1:35 PM ET,40.26,-110
Michael Harris,ATL,8:08 PM ET,39.99,160
William Contreras,MIL,9:40 PM ET,38.08,135
Kazuma Okamoto,TOR,4:10 PM ET,37.83,126
Taylor Trammell,HOU,7:10 PM ET,34.16,110
Hunter Feduccia,TB,7:10 PM ET,33.33,110
Teoscar Hernandez,LAD,10:10 PM ET,33.33,172
Jorge Mateo,ATL,8:08 PM ET,33.33,N/A
Randal Grichuk,CWS,7:10 PM ET,33.33,165
Willi Castro,COL,8:10 PM ET,30.56,125
Christian Yelich,MIL,9:40 PM ET,29.62,150
Tyler Callihan,PIT,11:05 AM ET,26.76,135
Jacob Young,WSH,11:05 AM ET,26.47,110
Jasson Dominguez,NYY,1:35 PM ET,26.39,120
Jazz Chisholm,NYY,1:35 PM ET,25.0,135
Patrick Bailey,CLE,7:10 PM ET,25.0,140
TJ Friedl,CIN,7:10 PM ET,25.0,105
Andruw Monasterio,BOS,9:38 PM ET,25.0,135
Cody Bellinger,NYY,1:35 PM ET,25.0,135
Jeff McNeil,ATH,9:40 PM ET,25.0,115
Cooper Ingle,CLE,7:10 PM ET,25.0,-109
Richie Palacios,TB,7:10 PM ET,25.0,110
Joey Loperfido,HOU,7:10 PM ET,25.0,180
Jakob Marsee,MIA,9:40 PM ET,24.97,135
Casey Schmitt,SF,8:10 PM ET,21.52,-260
Alec Burleson,STL,8:08 PM ET,19.75,130
Ozzie Albies,ATL,8:08 PM ET,17.93,-225
Ezequiel Tovar,COL,8:10 PM ET,16.95,165
Geraldo Perdomo,ARI,9:40 PM ET,12.7,-115
Bo Bichette,NYM,8:08 PM ET,8.14,-210
Fernando Tatis,SD,10:10 PM ET,0.0,-235
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Austin Riley,ATL,8:08 PM ET,0.0,-250
Ketel Marte,ARI,9:40 PM ET,0.0,-115
Nolan Arenado,ARI,9:40 PM ET,0.0,160
Lourdes Gurriel,ARI,9:40 PM ET,0.0,120
Gabriel Moreno,ARI,9:40 PM ET,0.0,-115
Max Kepler,ARI,9:40 PM ET,0.0,120
Pavin Smith,ARI,9:40 PM ET,0.0,120
Tommy Troy,ARI,9:40 PM ET,0.0,120
Corbin Carroll,ARI,9:40 PM ET,0.0,-115
Paul Goldschmidt,NYY,1:35 PM ET,0.0,165
Austin Wells,NYY,1:35 PM ET,0.0,126
Mark Vientos,NYM,8:08 PM ET,0.0,115
Eric Wagaman,NYM,8:08 PM ET,0.0,115
Ronny Mauricio,NYM,8:08 PM ET,0.0,115
Blaze Jordan,STL,8:08 PM ET,0.0,130
Nick Loftin,KC,8:10 PM ET,0.0,180
Nate Eaton,BOS,9:38 PM ET,0.0,165
Donovan Walton,LAA,9:38 PM ET,0.0,135
Cooper Pratt,MIL,9:40 PM ET,0.0,120
