Name,Team,Time,Odds 1+ hits,Odds of Hit
Jasson Dominguez,BAL,7:05 PM ET,72.44,-160
Josh Lowe,CHC,7:05 PM ET,72.0,-180
Bryce Harper,ARI,9:38 PM ET,71.95,-225
Yainer Diaz,MIN,8:10 PM ET,71.88,-235
Christian Yelich,KC,8:10 PM ET,71.72,-195
Isaac Collins,KC,8:10 PM ET,71.6,-135
Carlos Narvaez,NYY,7:05 PM ET,71.48,-105
Matt Chapman,ATH,10:05 PM ET,71.32,-220
Ben Williamson,TB,7:10 PM ET,70.86,-155
Seiya Suzuki,MIA,7:05 PM ET,70.3,-145
Luke Raley,TB,7:10 PM ET,70.28,-155
Danny Jansen,CHC,7:05 PM ET,69.66,-135
Corbin Carroll,ATL,8:15 PM ET,69.48,100
Mike Trout,STL,8:15 PM ET,69.35,100
Miguel Vargas,HOU,8:10 PM ET,69.09,-235
Caleb Durbin,KC,8:10 PM ET,68.92,-135
Brenton Doyle,SEA,7:10 PM ET,68.72,-120
Jake Cronenworth,LAA,9:38 PM ET,68.63,-220
Kyle Isbel,CIN,7:10 PM ET,68.54,-133
Colt Keith,BOS,7:10 PM ET,68.52,-165
Gavin Sheets,LAA,9:38 PM ET,68.43,-184
Byron Buxton,MIL,8:10 PM ET,68.33,-180
TJ Friedl,DET,7:10 PM ET,68.17,-120
Kyle Tucker,MIA,7:05 PM ET,68.16,-165
Nick Kurtz,SD,9:40 PM ET,68.05,140
Jo Adell,STL,8:15 PM ET,67.83,100
Lawrence Butler,SD,9:40 PM ET,67.8,140
Aaron Judge,BAL,7:05 PM ET,67.77,-230
Jac Caglianone,CIN,7:10 PM ET,67.59,-225
Junior Caminero,CHC,7:05 PM ET,67.43,-214
Josh Naylor,ATL,8:15 PM ET,67.25,100
Nick Loftin,CIN,7:10 PM ET,67.16,-225
Ketel Marte,ATL,8:15 PM ET,67.15,100
Mike Yastrzemski,ATH,10:05 PM ET,67.04,-200
Geraldo Perdomo,ATL,8:15 PM ET,66.85,100
Jeff McNeil,COL,7:10 PM ET,66.82,-130
Spencer Steer,DET,7:10 PM ET,66.7,-120
Kody Clemens,MIL,8:10 PM ET,66.67,-125
Luis Robert,HOU,8:10 PM ET,66.67,-235
Yoan Moncada,STL,8:15 PM ET,66.67,100
Wyatt Langford,PIT,8:10 PM ET,66.27,-125
Abraham Toro,NYY,7:05 PM ET,66.22,-244
Sal Frelick,KC,8:10 PM ET,65.72,-154
Adolis Garcia,PIT,8:10 PM ET,65.03,-125
William Contreras,KC,8:10 PM ET,64.99,-174
Jacob Young,NYM,8:10 PM ET,64.96,-137
Randy Arozarena,TB,7:10 PM ET,64.83,-155
Nolan Schanuel,STL,8:15 PM ET,64.39,100
James McCann,ATL,8:15 PM ET,64.29,100
Andy Pages,TOR,10:05 PM ET,64.27,-165
Austin Hays,DET,7:10 PM ET,63.81,-120
Johan Rojas,ARI,9:38 PM ET,63.74,-125
Riley Adams,NYM,8:10 PM ET,63.56,-137
Nico Hoerner,MIA,7:05 PM ET,63.52,-200
Brayan Rocchio,TEX,8:10 PM ET,63.36,-235
Pete Crow-Armstrong,MIA,7:05 PM ET,62.92,-125
Michael Toglia,SEA,7:10 PM ET,62.68,-105
Otto Kemp,ARI,9:38 PM ET,62.04,-165
Ke'Bryan Hayes,WSH,8:10 PM ET,62.0,-250
Brice Matthews,MIN,8:10 PM ET,61.8,-235
Manny Machado,LAA,9:38 PM ET,61.33,-235
Michael Conforto,TOR,10:05 PM ET,61.11,-185
Julio Rodriguez,TB,7:10 PM ET,61.07,-155
Jordan Beck,SEA,7:10 PM ET,61.04,-125
Xander Bogaerts,LAA,9:38 PM ET,61.0,-174
Marcelo Mayer,NYY,7:05 PM ET,60.43,-184
Nick Gonzales,WSH,8:10 PM ET,58.68,-250
Shea Langeliers,SD,9:40 PM ET,58.67,140
Jacob Wilson,SD,9:40 PM ET,58.6,140
Wilyer Abreu,NYY,7:05 PM ET,57.95,-165
Luis Garcia jr,NYM,8:10 PM ET,57.69,-170
Patrick Bailey,ATH,10:05 PM ET,57.67,-180
Carlos Santana,TEX,8:10 PM ET,57.64,-235
Chase Meidroth,HOU,8:10 PM ET,57.28,-235
Hunter Goodman,SEA,7:10 PM ET,57.14,-125
Mookie Betts,TOR,10:05 PM ET,56.46,200
Jorge Soler,STL,8:15 PM ET,55.44,100
Spencer Torkelson,BOS,7:10 PM ET,55.31,-199
Giancarlo Stanton,BAL,7:05 PM ET,54.68,-175
Brooks Lee,MIL,8:10 PM ET,54.6,-140
Parker Meadows,BOS,7:10 PM ET,54.48,-175
Jonah Heim,PIT,8:10 PM ET,54.4,-125
Andrew McCutchen,WSH,8:10 PM ET,54.32,-224
Brice Turang,KC,8:10 PM ET,54.25,-150
Will Benson,DET,7:10 PM ET,54.21,-120
Oneil Cruz,WSH,8:10 PM ET,54.18,-210
Cal Raleigh,TB,7:10 PM ET,54.13,-155
Cole Young,TB,7:10 PM ET,53.06,-155
Hyeseong Kim,TOR,10:05 PM ET,52.99,-215
Noelvi Marte,DET,7:10 PM ET,52.98,-120
Zack Short,MIN,8:10 PM ET,52.16,-235
Cooper Hummel,MIN,8:10 PM ET,51.85,-235
Thairo Estrada,SEA,7:10 PM ET,51.51,-125
Isiah Kiner-Falefa,WSH,8:10 PM ET,49.14,150
Bryan Reynolds,WSH,8:10 PM ET,48.55,185
Evan Carter,PIT,8:10 PM ET,48.16,100
Daniel Schneemann,TEX,8:10 PM ET,48.06,180
Marcus Semien,PIT,8:10 PM ET,47.56,100
Tyler Stephenson,DET,7:10 PM ET,47.25,-110
Randal Grichuk,ATL,8:15 PM ET,46.46,-110
Luis Arraez,LAA,9:38 PM ET,45.48,-260
Ian Happ,MIA,7:05 PM ET,44.69,115
Freddie Freeman,TOR,10:05 PM ET,43.98,-250
Spencer Horwitz,WSH,8:10 PM ET,43.52,100
Zach McKinstry,BOS,7:10 PM ET,42.39,115
Ryan Ritter,SEA,7:10 PM ET,42.36,-110
Yandy Diaz,CHC,7:05 PM ET,41.98,-274
Tommy Edman,TOR,10:05 PM ET,41.86,160
Teoscar Hernandez,TOR,10:05 PM ET,41.78,172
Matt McLain,DET,7:10 PM ET,41.4,-110
Kyle Manzardo,TEX,8:10 PM ET,40.9,180
Justin Turner,MIA,7:05 PM ET,39.84,116
Dillon Dingler,BOS,7:10 PM ET,39.73,140
Joey Ortiz,KC,8:10 PM ET,39.35,100
Gavin Lux,DET,7:10 PM ET,39.31,-110
Javier Baez,BOS,7:10 PM ET,39.27,150
Ryan McMahon,SEA,7:10 PM ET,38.61,-110
Anthony Volpe,BAL,7:05 PM ET,38.27,150
Shohei Ohtani,TOR,10:05 PM ET,37.81,-260
Wenceel Perez,BOS,7:10 PM ET,36.73,165
Luis Torrens,COL,7:10 PM ET,36.64,110
Gleyber Torres,BOS,7:10 PM ET,36.27,165
Andrew Benintendi,HOU,8:10 PM ET,36.2,180
Jose Iglesias,LAA,9:38 PM ET,35.81,165
Martin Maldonado,LAA,9:38 PM ET,34.86,-175
Oswald Peraza,BAL,7:05 PM ET,34.16,150
Zack Gelof,SD,9:40 PM ET,30.75,-175
Jackson Merrill,LAA,9:38 PM ET,21.78,180
Fernando Tatis,LAA,9:38 PM ET,17.56,-235
Riley Greene,BOS,7:10 PM ET,16.4,170
Matt Shaw,MIA,7:05 PM ET,0.0,-129
Joey Bart,WSH,8:10 PM ET,0.0,150
Kyle Teel,HOU,8:10 PM ET,0.0,180
