Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,2:35 PM ET,41.31,-105
Cole Young,SEA,2:10 PM ET,40.98,130
Jazz Chisholm,NYY,2:10 PM ET,40.87,135
Ketel Marte,ARI,4:10 PM ET,40.63,110
Javier Sanoja,MIA,12:15 PM ET,40.2,115
Ryan O'Hearn,PIT,4:05 PM ET,39.21,145
Jose Caballero,NYY,2:10 PM ET,38.42,-110
Kyle Isbel,KC,7:20 PM ET,37.88,105
Drew Gilbert,SF,4:05 PM ET,37.84,170
Angel Martinez,CLE,1:40 PM ET,37.48,110
Corey Seager,TEX,2:35 PM ET,36.27,145
Alejandro Osuna,TEX,2:35 PM ET,34.14,145
Nick Gonzales,PIT,4:05 PM ET,33.56,145
Luis Garcia,WSH,12:15 PM ET,33.33,130
Bryce Teodosio,LAA,1:37 PM ET,33.33,150
Jordan Beck,COL,1:35 PM ET,33.33,120
Ben Rice,NYY,2:10 PM ET,33.33,125
Danny Jansen,TEX,2:35 PM ET,33.33,105
Sean Murphy,ATL,4:10 PM ET,33.33,140
Trent Grisham,NYY,2:10 PM ET,32.47,-121
Tyrone Taylor,NYM,4:10 PM ET,32.31,-105
Juan Soto,NYM,4:10 PM ET,31.84,165
Nick Fortes,TB,1:35 PM ET,31.6,N/A
Bo Bichette,NYM,4:10 PM ET,28.28,-210
Fernando Tatis,SD,4:10 PM ET,26.2,-235
Max Muncy,LAD,4:10 PM ET,25.8,115
Blake Dunn,CIN,1:40 PM ET,25.0,130
Sung-Mun Song,SD,4:10 PM ET,25.0,135
Jahmai Jones,DET,7:20 PM ET,25.0,160
Zach McKinstry,DET,7:20 PM ET,25.0,115
Weston Wilson,BAL,1:35 PM ET,25.0,133
Royce Lewis,MIN,1:40 PM ET,25.0,110
Luis Torrens,NYM,4:10 PM ET,25.0,110
Matt Shaw,CHC,2:35 PM ET,25.0,-129
Junior Caminero,TB,1:35 PM ET,24.65,165
Lenyn Sosa,TOR,1:37 PM ET,24.61,170
Jonny DeLuca,TB,1:35 PM ET,23.01,N/A
Hao-Yu Lee,DET,7:20 PM ET,22.38,115
Moises Ballesteros,CHC,2:35 PM ET,21.77,150
Vaughn Grissom,LAA,1:37 PM ET,20.37,150
Sebastian Rivero,LAA,1:37 PM ET,20.36,150
Dominic Canzone,SEA,2:10 PM ET,19.92,130
Luis Arraez,SF,4:05 PM ET,19.73,-260
Matt Chapman,SF,4:05 PM ET,18.86,170
Ozzie Albies,ATL,4:10 PM ET,17.63,-225
Austin Riley,ATL,4:10 PM ET,17.21,-250
Kody Clemens,MIN,1:40 PM ET,16.11,105
Taylor Ward,BAL,1:35 PM ET,15.88,115
Freddie Freeman,LAD,4:10 PM ET,14.14,-250
Shohei Ohtani,LAD,4:10 PM ET,6.48,-260
Taylor Walls,TB,1:35 PM ET,5.04,110
Cedric Mullins,TB,1:35 PM ET,3.31,N/A
Ryan Vilade,TB,1:35 PM ET,0.62,N/A
Yandy Diaz,TB,1:35 PM ET,0.0,-274
Jorbit Vivas,WSH,12:15 PM ET,0.0,130
Brenton Doyle,COL,1:35 PM ET,0.0,125
Tyler Heineman,TOR,1:37 PM ET,0.0,-120
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Cal Raleigh,SEA,2:10 PM ET,0.0,130
Pedro Pages,STL,4:10 PM ET,0.0,105
Jorge Barrosa,ARI,4:10 PM ET,0.0,160
