Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Wynns,TEX,4:05 PM ET,75.0,-120
Kaelen Culpepper,MIN,2:10 PM ET,75.0,-140
Javier Baez,DET,1:40 PM ET,75.0,-168
Brendan Donovan,SEA,7:20 PM ET,74.89,-170
Isaac Paredes,HOU,7:20 PM ET,74.81,-155
Jakob Marsee,MIA,1:40 PM ET,73.79,-168
Henry Bolte,ATH,4:05 PM ET,73.76,-120
Alex Bregman,CHC,3:15 PM ET,72.85,-234
Xavier Edwards,MIA,1:40 PM ET,72.8,-168
Spencer Torkelson,DET,1:40 PM ET,72.67,-140
Jackson Merrill,SD,1:40 PM ET,72.22,-174
Michael Massey,KC,4:07 PM ET,71.27,-185
Osleivis Basabe,SF,4:05 PM ET,70.84,-270
Brandon Lowe,PIT,1:35 PM ET,70.16,-165
Junior Caminero,TB,12:15 PM ET,69.7,-214
Sam Antonacci,CWS,1:40 PM ET,69.47,-120
Nick Sogard,BOS,1:35 PM ET,69.38,-153
Daulton Varsho,HOU,7:20 PM ET,68.46,-180
Lawrence Butler,ATH,4:05 PM ET,67.91,-120
Jeremy Pena,HOU,7:20 PM ET,67.77,-200
Cole Carrigg,COL,4:05 PM ET,67.59,-145
Willi Castro,COL,4:05 PM ET,67.48,-160
Mike Trout,LAA,4:07 PM ET,66.8,-133
Munetaka Murakami,CWS,1:40 PM ET,66.79,-120
Anthony Seigler,BOS,1:35 PM ET,66.67,-180
Miguel Amaya,CHC,3:15 PM ET,66.67,-117
Max Kepler,ARI,1:35 PM ET,66.67,-160
Victor Caratini,MIN,2:10 PM ET,66.67,-140
Zac Veen,COL,4:05 PM ET,66.67,100
Jorge Polanco,NYM,1:40 PM ET,66.67,-140
Ben Rortvedt,LAD,4:10 PM ET,66.67,-121
Tim Tawa,ARI,1:35 PM ET,66.55,-185
Jake Mangum,PIT,1:35 PM ET,66.34,-180
Drake Baldwin,ATL,1:35 PM ET,65.94,-185
Andres Chaparro,WSH,1:40 PM ET,65.61,-140
Caleb Durbin,BOS,1:35 PM ET,64.75,-165
Luis Robert,NYM,1:40 PM ET,63.71,-260
Geraldo Perdomo,ARI,1:35 PM ET,63.47,-116
Gleyber Torres,DET,1:40 PM ET,63.2,-200
Brett Sullivan,COL,4:05 PM ET,63.19,100
Matt Olson,ATL,1:35 PM ET,62.73,-210
Nolan Arenado,ARI,1:35 PM ET,62.11,-185
Royce Lewis,MIN,2:10 PM ET,62.06,-137
Michael Harris,ATL,1:35 PM ET,61.36,-210
Salvador Perez,KC,4:07 PM ET,61.25,-196
Zack Gelof,ATH,4:05 PM ET,61.19,-120
Jake Burger,TEX,4:05 PM ET,60.93,-194
Dansby Swanson,CHC,3:15 PM ET,60.85,-148
Manny Machado,SD,1:40 PM ET,60.44,-212
Xander Bogaerts,SD,1:40 PM ET,59.61,-171
Tommy White,ATH,4:05 PM ET,59.56,-120
Julio Rodriguez,SEA,7:20 PM ET,59.25,-170
Randy Arozarena,SEA,7:20 PM ET,58.94,-170
Max Muncy,ATH,4:05 PM ET,58.74,-145
Javier Sanoja,MIA,1:40 PM ET,58.45,-168
Otto Lopez,MIA,1:40 PM ET,57.93,-168
Bobby Witt,KC,4:07 PM ET,57.73,-270
Mookie Betts,LAD,4:10 PM ET,57.25,-169
Andy Pages,LAD,4:10 PM ET,57.0,-165
Ke'Bryan Hayes,CIN,1:40 PM ET,56.48,105
Rafael Devers,SF,4:05 PM ET,56.45,-160
Tristan Peters,CWS,1:40 PM ET,56.01,-120
CJ Abrams,WSH,1:40 PM ET,55.94,105
Ian Happ,CHC,3:15 PM ET,55.86,-150
Kazuma Okamoto,TOR,1:37 PM ET,55.58,-201
Dylan Crews,WSH,1:40 PM ET,55.56,-140
Ernie Clement,TOR,1:37 PM ET,55.05,-201
Braden Montgomery,CWS,1:40 PM ET,55.04,-120
Brandon Nimmo,TEX,4:05 PM ET,54.66,-194
Yordan Alvarez,HOU,7:20 PM ET,53.98,-210
Luke Keaschall,MIN,2:10 PM ET,53.75,-140
Jake McCarthy,COL,4:05 PM ET,53.32,-145
Vaughn Grissom,LAA,4:07 PM ET,52.99,-133
Ronald Acuna,ATL,1:35 PM ET,52.67,-185
Andrew Benintendi,CWS,1:40 PM ET,52.1,-120
Cole Young,SEA,7:20 PM ET,52.04,-170
Kevin McGonigle,DET,1:40 PM ET,51.38,-200
Max Muncy,LAD,4:10 PM ET,50.9,-145
Charles McAdoo,TOR,1:37 PM ET,50.65,130
Colson Montgomery,CWS,1:40 PM ET,50.07,-120
Pete Crow-Armstrong,CHC,3:15 PM ET,50.04,-125
Jonny DeLuca,TB,12:15 PM ET,50.0,165
Pedro Ramirez,CHC,3:15 PM ET,50.0,150
Michael Conforto,CHC,3:15 PM ET,50.0,140
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Michael Toglia,CIN,1:40 PM ET,50.0,-120
Kody Clemens,MIN,2:10 PM ET,50.0,105
Evan Carter,TEX,4:05 PM ET,49.36,-109
Teoscar Hernandez,LAD,4:10 PM ET,48.71,172
Myles Straw,TOR,1:37 PM ET,48.27,140
Eugenio Suarez,CIN,1:40 PM ET,48.07,150
Jung Hoo Lee,SF,4:05 PM ET,47.7,-265
Matt McLain,CIN,1:40 PM ET,47.59,-120
Wyatt Langford,TEX,4:05 PM ET,47.41,105
Jose Altuve,HOU,7:20 PM ET,47.09,185
Bryan Reynolds,PIT,1:35 PM ET,46.61,185
Justin Foscue,TEX,4:05 PM ET,46.05,145
Austin Wells,NYY,1:37 PM ET,45.98,126
Zach Neto,LAA,4:07 PM ET,45.96,105
Jose Siri,LAA,4:07 PM ET,45.16,105
Josh Bell,MIN,2:10 PM ET,45.15,105
Drew Cavanaugh,SF,4:05 PM ET,44.8,-265
Luis Garcia,NYY,1:37 PM ET,44.44,130
Josh Lowe,LAA,4:07 PM ET,44.4,105
Freddy Fermin,SD,1:40 PM ET,43.17,130
JJ Bleday,CIN,1:40 PM ET,42.0,150
Kyle Isbel,KC,4:07 PM ET,41.09,105
Denzer Guzman,LAA,4:07 PM ET,40.79,105
Ezequiel Duran,TEX,4:05 PM ET,40.59,105
Nick Loftin,KC,4:07 PM ET,39.91,150
Spencer Jones,NYY,1:37 PM ET,39.29,-121
Tommy Edman,LAD,4:10 PM ET,39.08,160
Jonah Heim,ATH,4:05 PM ET,38.83,-109
Mike Yastrzemski,ATL,1:35 PM ET,38.49,160
George Lombard,NYY,1:37 PM ET,37.35,-121
Ryan McMahon,NYY,1:37 PM ET,36.1,-110
Max Clark,DET,1:40 PM ET,34.0,155
Keibert Ruiz,WSH,1:40 PM ET,33.33,140
Drew Romo,CWS,1:40 PM ET,33.33,-109
Mickey Moniak,COL,4:05 PM ET,32.7,-125
Gavin Sheets,SD,1:40 PM ET,32.54,140
George Springer,TOR,1:37 PM ET,30.45,126
Elly De La Cruz,CIN,1:40 PM ET,30.44,150
Elias Diaz,TEX,4:05 PM ET,29.13,-109
Henry Davis,PIT,1:35 PM ET,28.44,105
A.J. Ewing,NYM,1:40 PM ET,28.41,140
Esteury Ruiz,MIA,1:40 PM ET,27.79,150
Agustin Ramirez,MIA,1:40 PM ET,25.75,150
Jared Triolo,PIT,1:35 PM ET,25.0,190
Adley Rutschman,BOS,1:35 PM ET,25.0,130
Buddy Kennedy,SF,4:05 PM ET,25.0,-265
Nick Allen,HOU,7:20 PM ET,25.0,130
Brett Baty,NYM,1:40 PM ET,25.0,110
Weston Wilson,SEA,7:20 PM ET,25.0,130
Christian Walker,HOU,7:20 PM ET,24.93,135
Zach McKinstry,DET,1:40 PM ET,23.51,115
Bo Bichette,NYM,1:40 PM ET,22.81,-210
Isaac Collins,KC,4:07 PM ET,19.81,105
Jorge Barrosa,ARI,1:35 PM ET,19.15,160
Oswald Peraza,LAA,4:07 PM ET,17.96,105
Ben Rice,NYY,1:37 PM ET,16.84,125
LaMonte Wade,HOU,7:20 PM ET,16.49,135
Austin Riley,ATL,1:35 PM ET,15.87,-250
Freddie Freeman,LAD,4:10 PM ET,15.23,-250
Fernando Tatis,SD,1:40 PM ET,14.59,-235
Kyle Tucker,LAD,4:10 PM ET,14.1,139
Cal Raleigh,SEA,7:20 PM ET,13.87,130
Colt Keith,DET,1:40 PM ET,10.56,133
Shohei Ohtani,LAD,4:10 PM ET,6.31,-260
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Ryan Vilade,TB,12:15 PM ET,0.0,165
Nick Fortes,TB,12:15 PM ET,0.0,165
Dominic Smith,ATL,1:35 PM ET,0.0,N/A
Jim Jarvis,ATL,1:35 PM ET,0.0,N/A
Heliot Ramos,NYY,1:37 PM ET,0.0,185
Dillon Dingler,DET,1:40 PM ET,0.0,140
Leo Jimenez,MIA,1:40 PM ET,0.0,150
TJ Friedl,CIN,1:40 PM ET,0.0,-120
Carter Jensen,KC,4:07 PM ET,0.0,-265
John Rave,KC,4:07 PM ET,0.0,105
Yainer Diaz,HOU,7:20 PM ET,0.0,180
