Name,Team,Time,Odds 1+ hits,Odds of Hit
Zach Dezenzo,HOU,8:05 PM ET,73.7,-145
Chandler Simpson,TB,3:07 PM ET,73.56,-160
Daulton Varsho,TOR,3:07 PM ET,72.68,-190
Danny Jansen,TB,3:07 PM ET,72.54,-135
Josh Jung,TEX,8:05 PM ET,71.81,-125
Jake Meyers,HOU,8:05 PM ET,71.23,-145
Brooks Lee,MIN,12:35 PM ET,70.64,-140
Miguel Andujar,ATH,10:10 PM ET,70.63,-125
George Springer,TOR,3:07 PM ET,70.25,-190
Josh Smith,TEX,8:05 PM ET,69.94,-125
Jose Altuve,HOU,8:05 PM ET,69.44,-195
Jacob Wilson,ATH,10:10 PM ET,68.57,-125
Nathan Lukes,TOR,3:07 PM ET,68.19,-160
Gavin Lux,CIN,12:40 PM ET,67.78,-160
Elly De La Cruz,CIN,12:40 PM ET,67.77,-160
Jackson Holliday,BAL,12:35 PM ET,67.28,-160
Victor Caratini,HOU,8:05 PM ET,66.98,-215
Brandon Lowe,TB,3:07 PM ET,66.56,-170
Luis Urias,ATH,10:10 PM ET,66.5,-125
Tyler Soderstrom,ATH,10:10 PM ET,66.47,-125
Hyeseong Kim,LAD,10:10 PM ET,66.41,-145
Nick Kurtz,ATH,10:10 PM ET,66.34,-125
Shohei Ohtani,LAD,10:10 PM ET,65.92,195
Tyler Stephenson,CIN,12:40 PM ET,65.51,-160
Luis Robert,CWS,12:40 PM ET,65.51,-160
Taylor Walls,TB,3:07 PM ET,64.71,-125
Christian Walker,HOU,8:05 PM ET,64.53,-150
Jose Tena,WSH,12:15 PM ET,63.69,-145
Alex Verdugo,ATL,12:15 PM ET,63.5,-145
Ryan O'Hearn,BAL,12:35 PM ET,62.29,-160
Mookie Betts,LAD,10:10 PM ET,61.48,200
Cam Smith,HOU,8:05 PM ET,61.17,-125
Kody Clemens,MIN,12:35 PM ET,60.56,-160
Wyatt Langford,TEX,8:05 PM ET,59.98,-125
Kameron Misner,TB,3:07 PM ET,59.52,-125
Nick Allen,ATL,12:15 PM ET,58.78,-160
James Wood,WSH,12:15 PM ET,58.54,-125
Lawrence Butler,ATH,10:10 PM ET,58.08,-125
JJ Bleday,ATH,10:10 PM ET,58.03,-125
Austin Riley,ATL,12:15 PM ET,58.01,185
Willi Castro,MIN,12:35 PM ET,57.55,-160
Freddie Freeman,LAD,10:10 PM ET,57.54,190
Austin Hays,CIN,12:40 PM ET,57.05,-160
Keibert Ruiz,WSH,12:15 PM ET,56.98,-180
Adolis Garcia,TEX,8:05 PM ET,55.82,-125
Jacob Amaya,CWS,12:40 PM ET,55.29,-160
Cedric Mullins,BAL,12:35 PM ET,54.49,-160
Marcus Semien,TEX,8:05 PM ET,52.63,-125
Josh Bell,WSH,12:15 PM ET,52.34,-140
Santiago Espinal,CIN,12:40 PM ET,51.93,-160
Evan Carter,TEX,8:05 PM ET,51.0,-125
Travis Jankowski,TB,3:07 PM ET,50.9,-125
Ryan Jeffers,MIN,12:35 PM ET,50.0,120
Bo Bichette,TOR,3:07 PM ET,48.78,-210
Miguel Vargas,CWS,12:40 PM ET,47.17,125
Byron Buxton,MIN,12:35 PM ET,46.43,140
Matt Thaiss,CWS,12:40 PM ET,41.03,125
Jacob Young,WSH,12:15 PM ET,39.84,150
Heston Kjerstad,BAL,12:35 PM ET,39.22,125
Jonah Heim,TEX,8:05 PM ET,37.7,110
Josh Rojas,CWS,12:40 PM ET,34.99,125
Adley Rutschman,BAL,12:35 PM ET,34.15,125
Joc Pederson,TEX,8:05 PM ET,32.58,110
Royce Lewis,MIN,12:35 PM ET,32.42,125
Tyler O'Neill,BAL,12:35 PM ET,31.98,125
Nathaniel Lowe,WSH,12:15 PM ET,31.9,105
Brooks Baldwin,CWS,12:40 PM ET,30.16,125
Ozzie Albies,ATL,12:15 PM ET,28.02,-225
DaShawn Keirsey,MIN,12:35 PM ET,25.47,125
Alex Call,WSH,12:15 PM ET,0.0,150
