Name,Team,Time,Odds 1+ hits,Odds of Hit
Zach Neto,LAA,1:10 PM ET,79.55,-165
Eugenio Suarez,ARI,3:40 PM ET,79.32,-105
Corbin Carroll,ARI,3:40 PM ET,79.29,-105
Danny Jansen,TB,7:35 PM ET,78.58,-120
Mike Tauchman,CWS,7:35 PM ET,78.51,-145
Mauricio Dubon,HOU,3:40 PM ET,78.46,-190
Willy Adames,SF,12:15 PM ET,78.34,-160
Victor Caratini,HOU,3:40 PM ET,78.33,-115
Andrew Benintendi,CWS,7:35 PM ET,78.25,-145
Heliot Ramos,SF,12:15 PM ET,77.95,-180
Kyle Higashioka,TEX,8:05 PM ET,77.94,-120
Jorge Soler,LAA,1:10 PM ET,77.85,-165
Brandon Nimmo,NYM,1:10 PM ET,77.83,-194
Ian Happ,CHC,2:20 PM ET,77.69,-150
Joey Ortiz,MIL,3:40 PM ET,77.67,-115
Luis Garcia jr,WSH,12:05 PM ET,77.49,-170
Mike Trout,LAA,1:10 PM ET,77.32,-165
Chase Meidroth,CWS,7:35 PM ET,77.3,-145
Andy Pages,LAD,4:10 PM ET,76.99,-165
Agustin Ramirez,MIA,12:10 PM ET,76.89,-110
Mark Vientos,NYM,1:10 PM ET,76.65,-150
Spencer Torkelson,DET,12:35 PM ET,76.56,-199
Josh Naylor,ARI,3:40 PM ET,76.37,-105
Brice Matthews,HOU,3:40 PM ET,76.34,-235
Gleyber Torres,DET,12:35 PM ET,76.33,-220
Kyle Isbel,KC,2:20 PM ET,76.31,-133
Otto Kemp,PHI,7:05 PM ET,76.21,-155
William Contreras,MIL,3:40 PM ET,76.11,-174
J.T. Realmuto,PHI,7:05 PM ET,75.7,-165
Trea Turner,PHI,7:05 PM ET,75.32,-235
Kyle Manzardo,CLE,6:40 PM ET,75.0,-170
Dillon Dingler,DET,12:35 PM ET,75.0,-175
Tyler Freeman,COL,3:10 PM ET,75.0,100
Javier Sanoja,MIA,12:10 PM ET,75.0,-110
Rob Refsnyder,BOS,7:05 PM ET,75.0,-170
Javier Baez,DET,12:35 PM ET,75.0,-199
James McCann,ARI,3:40 PM ET,75.0,-105
Kody Clemens,MIN,4:10 PM ET,75.0,-145
Tyler O'Neill,BAL,6:40 PM ET,75.0,-170
Ty France,MIN,4:10 PM ET,75.0,-174
Adam Frazier,KC,2:20 PM ET,75.0,-150
Ryan Jeffers,MIN,4:10 PM ET,74.95,-145
Byron Buxton,MIN,4:10 PM ET,74.87,-180
Colson Montgomery,CWS,7:35 PM ET,74.55,-145
Kyle Schwarber,PHI,7:05 PM ET,74.46,-140
Nolan Jones,CLE,6:40 PM ET,73.69,-170
Jordan Westburg,BAL,6:40 PM ET,73.66,-170
Roman Anthony,BOS,7:05 PM ET,73.58,-234
Jake Fraley,CIN,12:05 PM ET,73.47,N/A
Aaron Judge,NYY,7:07 PM ET,73.3,-250
Matt Chapman,SF,12:15 PM ET,73.16,-145
Dansby Swanson,CHC,2:20 PM ET,72.71,-148
Jorge Polanco,SEA,3:40 PM ET,71.81,-115
Cole Young,SEA,3:40 PM ET,71.08,-115
Tyler Soderstrom,ATH,8:05 PM ET,71.03,-120
Chandler Simpson,TB,7:35 PM ET,70.28,-145
Gunnar Henderson,BAL,6:40 PM ET,69.57,-170
Colton Cowser,BAL,6:40 PM ET,69.54,-170
Miguel Vargas,CWS,7:35 PM ET,69.22,-145
Ramon Laureano,BAL,6:40 PM ET,69.21,-170
Nolan Schanuel,LAA,1:10 PM ET,68.45,-165
Ryan O'Hearn,BAL,6:40 PM ET,68.15,-170
Nathaniel Lowe,WSH,12:05 PM ET,67.94,-140
Elly De La Cruz,CIN,12:05 PM ET,67.41,N/A
Jo Adell,LAA,1:10 PM ET,67.13,-165
Tommy Edman,LAD,4:10 PM ET,66.91,-170
Ernie Clement,TOR,7:07 PM ET,66.69,-220
Steven Kwan,CLE,6:40 PM ET,66.67,-170
Austin Nola,COL,3:10 PM ET,66.67,-220
Dalton Rushing,LAD,4:10 PM ET,66.67,-165
Anthony Seigler,MIL,3:40 PM ET,66.67,-135
Ketel Marte,ARI,3:40 PM ET,66.67,-105
Shay Whitcomb,HOU,3:40 PM ET,66.67,-105
Blaze Alexander,ARI,3:40 PM ET,66.45,-105
Blake Perkins,MIL,3:40 PM ET,66.28,-135
John Rave,KC,2:20 PM ET,65.44,-225
Daniel Schneemann,CLE,6:40 PM ET,65.37,-170
Nick Castellanos,PHI,7:05 PM ET,65.23,-214
CJ Abrams,WSH,12:05 PM ET,65.23,N/A
Carson Kelly,CHC,2:20 PM ET,65.18,-125
Graham Pauley,MIA,12:10 PM ET,64.81,-110
Patrick Bailey,SF,12:15 PM ET,64.41,-130
Royce Lewis,MIN,4:10 PM ET,63.61,-115
Jarren Duran,BOS,7:05 PM ET,63.58,-170
Carlos Santana,CLE,6:40 PM ET,63.52,-170
Jose Caballero,TB,7:35 PM ET,63.49,-180
Wenceel Perez,DET,12:35 PM ET,63.27,-220
Anthony Volpe,NYY,7:07 PM ET,63.15,-155
Julio Rodriguez,SEA,3:40 PM ET,62.4,-115
Trevor Story,BOS,7:05 PM ET,62.02,-184
Randy Arozarena,SEA,3:40 PM ET,62.02,-115
Adolis Garcia,TEX,8:05 PM ET,62.02,-120
Casey Schmitt,SF,12:15 PM ET,61.76,-135
Shohei Ohtani,LAD,4:10 PM ET,61.59,195
Willi Castro,MIN,4:10 PM ET,61.54,-155
Chas McCormick,HOU,3:40 PM ET,61.46,-105
Jonathan Aranda,TB,7:35 PM ET,61.16,-190
Brent Rooker,ATH,8:05 PM ET,61.14,-120
Yainer Diaz,HOU,3:40 PM ET,60.55,-235
Hyeseong Kim,LAD,4:10 PM ET,59.59,-165
Manny Machado,SD,12:10 PM ET,59.11,-235
Gavin Sheets,SD,12:10 PM ET,59.11,-184
Lourdes Gurriel,ARI,3:40 PM ET,58.95,-105
Max Kepler,PHI,7:05 PM ET,58.19,-155
Matt Wallner,MIN,4:10 PM ET,57.34,-115
Yandy Diaz,TB,7:35 PM ET,57.33,200
Austin Hays,CIN,12:05 PM ET,57.06,N/A
Seiya Suzuki,CHC,2:20 PM ET,56.95,-145
Dominic Canzone,SEA,3:40 PM ET,56.35,-115
Maikel Garcia,KC,2:20 PM ET,55.95,-210
James Wood,WSH,12:05 PM ET,55.44,-125
Luke Raley,SEA,3:40 PM ET,55.16,-115
Lenyn Sosa,CWS,7:35 PM ET,55.07,-145
Taylor Trammell,HOU,3:40 PM ET,54.99,-115
TJ Friedl,CIN,12:05 PM ET,53.12,N/A
Cedric Mullins,BAL,6:40 PM ET,53.1,-170
Josh Smith,TEX,8:05 PM ET,53.07,-120
Juan Soto,NYM,1:10 PM ET,50.9,-180
Trevor Larnach,MIN,4:10 PM ET,50.4,-145
J.P. Crawford,SEA,3:40 PM ET,50.22,-115
Elias Diaz,SD,12:10 PM ET,50.0,-109
Randal Grichuk,ARI,3:40 PM ET,50.0,-105
Gio Urshela,ATH,8:05 PM ET,50.0,105
Luis Urias,ATH,8:05 PM ET,50.0,105
Parker Meadows,DET,12:35 PM ET,50.0,150
Davis Schneider,TOR,7:07 PM ET,50.0,150
Mike Yastrzemski,SF,12:15 PM ET,50.0,160
Luis Matos,SF,12:15 PM ET,50.0,140
Tyler Tolbert,KC,2:20 PM ET,50.0,105
Bo Naylor,CLE,6:40 PM ET,49.91,160
Brandon Marsh,PHI,7:05 PM ET,48.47,100
Ha-Seong Kim,TB,7:35 PM ET,45.8,139
Jacob Wilson,ATH,8:05 PM ET,45.52,105
Austin Wells,NYY,7:07 PM ET,43.31,126
Freddie Freeman,LAD,4:10 PM ET,42.81,-250
Teoscar Hernandez,LAD,4:10 PM ET,42.46,172
Ben Williamson,SEA,3:40 PM ET,42.4,100
Jahmai Jones,DET,12:35 PM ET,42.18,165
Bo Bichette,TOR,7:07 PM ET,42.14,-210
Carlos Narvaez,BOS,7:05 PM ET,41.76,-125
Mookie Betts,LAD,4:10 PM ET,41.32,-254
Michael Busch,CHC,2:20 PM ET,40.78,-105
Josh Lowe,TB,7:35 PM ET,40.29,165
Jake Mangum,TB,7:35 PM ET,40.26,139
Santiago Espinal,CIN,12:05 PM ET,40.21,N/A
Tyrone Taylor,NYM,1:10 PM ET,39.88,-105
Jonah Heim,TEX,8:05 PM ET,39.17,105
Vinnie Pasquantino,KC,2:20 PM ET,36.83,165
Oswald Peraza,NYY,7:07 PM ET,36.34,150
Freddy Fermin,KC,2:20 PM ET,35.97,180
Zach McKinstry,DET,12:35 PM ET,35.71,115
Lawrence Butler,ATH,8:05 PM ET,35.31,105
Myles Straw,TOR,7:07 PM ET,33.2,140
Pete Alonso,NYM,1:10 PM ET,33.02,133
Wyatt Langford,TEX,8:05 PM ET,32.19,105
Marcus Semien,TEX,8:05 PM ET,31.76,105
Fernando Tatis,SD,12:10 PM ET,31.34,-235
Jose Trevino,CIN,12:05 PM ET,0.0,N/A
Alex Call,WSH,12:05 PM ET,0.0,150
Nick Fortes,MIA,12:10 PM ET,0.0,-109
Chris Taylor,LAA,1:10 PM ET,0.0,150
Francisco Lindor,NYM,1:10 PM ET,0.0,175
Cooper Hummel,HOU,3:40 PM ET,0.0,145
Brooks Lee,MIN,4:10 PM ET,0.0,110
James Outman,LAD,4:10 PM ET,0.0,160
Jacob Stallings,BAL,6:40 PM ET,0.0,160
Romy Gonzalez,BOS,7:05 PM ET,0.0,160
Bryson Stott,PHI,7:05 PM ET,0.0,146
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
Leo Jimenez,TOR,7:07 PM ET,0.0,140
