Name,Team,Time,Odds 1+ hits,Odds of Hit
Marcell Ozuna,ATL,3:10 PM ET,79.02,-225
Francisco Lindor,NYM,7:10 PM ET,78.9,-235
Paul Goldschmidt,NYY,6:35 PM ET,78.32,-220
Nick Allen,ATL,3:10 PM ET,78.31,-174
Michael Toglia,COL,3:10 PM ET,78.29,-174
Luis Garcia jr,WSH,6:45 PM ET,78.2,-170
Brooks Lee,MIN,6:10 PM ET,78.11,-140
Bobby Witt,KC,7:05 PM ET,77.86,-170
Ian Happ,CHC,6:40 PM ET,77.82,-105
Juan Soto,NYM,7:10 PM ET,77.53,-210
Cody Bellinger,NYY,6:35 PM ET,77.48,-175
TJ Friedl,CIN,12:40 PM ET,77.38,-130
TJ Friedl,CIN,6:40 PM ET,77.34,-130
Christian Yelich,MIL,7:40 PM ET,77.21,-195
Jonah Heim,TEX,8:05 PM ET,76.98,-130
Byron Buxton,MIN,6:10 PM ET,76.52,-180
Pedro Pages,STL,12:40 PM ET,76.32,-130
Matt Olson,ATL,3:10 PM ET,76.24,-210
Josh Jung,TEX,8:05 PM ET,76.19,-130
Isaac Paredes,HOU,2:10 PM ET,76.05,-155
Pedro Pages,STL,6:40 PM ET,76.01,-130
Ty France,MIN,6:10 PM ET,76.01,-174
Edgar Quero,CWS,7:40 PM ET,75.5,-130
Mauricio Dubon,HOU,2:10 PM ET,75.39,-200
Carlos Correa,MIN,6:10 PM ET,75.38,-205
Dansby Swanson,CHC,6:40 PM ET,75.33,-105
Trent Grisham,NYY,6:35 PM ET,75.0,-105
Mickey Gasper,MIN,6:10 PM ET,75.0,-174
Nico Hoerner,CHC,6:40 PM ET,74.79,-105
Tommy Pham,PIT,6:40 PM ET,74.75,-180
Kyle Manzardo,CLE,6:10 PM ET,74.7,-135
Angel Martinez,CLE,6:10 PM ET,74.55,-135
Drew Waters,KC,7:05 PM ET,74.15,-120
Yainer Diaz,HOU,2:10 PM ET,74.09,-200
Jacob Stallings,COL,3:10 PM ET,74.08,-174
Jorge Soler,LAA,4:10 PM ET,74.02,-174
Joey Bart,PIT,6:40 PM ET,73.92,-230
Logan O'Hoppe,LAA,4:10 PM ET,73.84,-174
Adael Amador,COL,3:10 PM ET,73.8,-174
Joshua Palacios,CWS,7:40 PM ET,73.51,-130
Ben Rice,NYY,6:35 PM ET,73.27,-155
Gabriel Arias,CLE,6:10 PM ET,73.13,-135
Oswaldo Cabrera,NYY,6:35 PM ET,73.09,-130
Luis Rengifo,LAA,4:10 PM ET,73.03,-174
Austin Hays,CIN,6:40 PM ET,72.98,-130
Heliot Ramos,SF,4:10 PM ET,72.95,-170
Austin Hays,CIN,12:40 PM ET,72.94,-130
Gunnar Henderson,BAL,6:35 PM ET,72.63,-105
Jung Hoo Lee,SF,4:10 PM ET,72.59,-205
Jose Iglesias,SD,4:10 PM ET,72.43,-105
Tyler Wade,SD,4:10 PM ET,72.01,-105
Nick Kurtz,ATH,8:05 PM ET,71.89,-130
Luis Robert,CWS,7:40 PM ET,71.52,-130
Keibert Ruiz,WSH,6:45 PM ET,71.44,-175
Christian Walker,HOU,2:10 PM ET,71.42,-150
Brice Turang,MIL,7:40 PM ET,71.37,-150
Wilmer Flores,SF,4:10 PM ET,71.25,-140
Jon Berti,CHC,6:40 PM ET,71.2,-105
Gio Urshela,ATH,8:05 PM ET,71.06,-130
Luisangel Acuna,NYM,7:10 PM ET,70.95,-118
Tommy Edman,LAD,3:10 PM ET,70.93,-200
Mookie Betts,LAD,3:10 PM ET,70.76,-200
Julio Rodriguez,SEA,4:10 PM ET,70.41,-174
Masyn Winn,STL,12:40 PM ET,70.06,-130
Ryan O'Hearn,BAL,6:35 PM ET,69.93,-105
Maikel Garcia,KC,7:05 PM ET,69.54,-210
Ramon Laureano,BAL,6:35 PM ET,69.49,-105
Masyn Winn,STL,6:40 PM ET,69.33,-130
Andrew Benintendi,CWS,7:40 PM ET,68.85,-130
Jesse Winker,NYM,7:10 PM ET,68.61,-130
Willy Adames,SF,4:10 PM ET,68.52,-170
Jose Ramirez,CLE,6:10 PM ET,67.92,-135
Mike Yastrzemski,SF,4:10 PM ET,67.74,-150
Luis Urias,ATH,8:05 PM ET,67.66,-130
Nolan Arenado,STL,12:40 PM ET,67.49,-185
Austin Riley,ATL,3:10 PM ET,67.4,185
Will Smith,LAD,3:10 PM ET,66.97,-200
Yordan Alvarez,HOU,2:10 PM ET,66.89,-200
JJ Bleday,ATH,8:05 PM ET,66.69,-130
Santiago Espinal,CIN,6:40 PM ET,66.67,-130
Bryan Reynolds,PIT,6:40 PM ET,66.65,-230
Nolan Arenado,STL,6:40 PM ET,66.61,-185
Brandon Nimmo,NYM,7:10 PM ET,66.41,-194
Tyler Soderstrom,ATH,8:05 PM ET,66.27,-130
Jackson Holliday,BAL,6:35 PM ET,66.21,-105
Zach Dezenzo,HOU,2:10 PM ET,65.8,-200
Kyle Tucker,CHC,6:40 PM ET,65.77,-105
Andrew Vaughn,CWS,7:40 PM ET,65.59,-130
Jake Bauers,MIL,7:40 PM ET,65.59,-120
Edouard Julien,MIN,6:10 PM ET,65.48,-154
Marcus Semien,TEX,8:05 PM ET,64.66,-130
Jose Altuve,HOU,2:10 PM ET,64.61,-200
Jordan Walker,STL,6:40 PM ET,64.58,-185
Caleb Durbin,MIL,7:40 PM ET,64.56,-130
Brent Rooker,ATH,8:05 PM ET,64.47,-130
Jordan Walker,STL,12:40 PM ET,64.33,-185
Hunter Renfroe,KC,7:05 PM ET,63.58,-125
Adley Rutschman,BAL,6:35 PM ET,63.2,-105
Jonathan India,KC,7:05 PM ET,63.16,-170
Leo Rivas,SEA,4:10 PM ET,63.1,-174
Nolan Jones,CLE,6:10 PM ET,62.59,-135
Enmanuel Valdez,PIT,6:40 PM ET,62.48,-174
Jacob Wilson,ATH,8:05 PM ET,62.47,-130
Adolis Garcia,TEX,8:05 PM ET,62.42,-130
Lawrence Butler,ATH,8:05 PM ET,62.33,-130
Josh Bell,WSH,6:45 PM ET,62.07,-137
Randy Arozarena,SEA,4:10 PM ET,61.97,-174
Jacob Young,WSH,6:45 PM ET,61.57,-140
Jake Burger,TEX,8:05 PM ET,61.39,-130
Matt Thaiss,CWS,7:40 PM ET,61.39,-130
Shea Langeliers,ATH,8:05 PM ET,61.29,-130
Harrison Bader,MIN,6:10 PM ET,61.03,-135
Mike Trout,LAA,4:10 PM ET,60.45,-174
Max Muncy,LAD,3:10 PM ET,59.92,-200
Ramon Urias,BAL,6:35 PM ET,59.92,-105
Michael Massey,KC,7:05 PM ET,59.87,-175
Ozzie Albies,ATL,3:10 PM ET,59.68,175
Blake Dunn,CIN,6:40 PM ET,59.57,-130
Sal Frelick,MIL,7:40 PM ET,59.45,-154
Joc Pederson,TEX,8:05 PM ET,58.87,-130
Cal Raleigh,SEA,4:10 PM ET,58.82,-174
Joey Ortiz,MIL,7:40 PM ET,58.48,-130
Victor Scott,STL,12:40 PM ET,58.35,-130
Kyle Isbel,KC,7:05 PM ET,57.86,-133
Nathaniel Lowe,WSH,6:45 PM ET,56.78,-140
Xander Bogaerts,SD,4:10 PM ET,55.37,-105
Manny Machado,SD,4:10 PM ET,55.21,-105
Taylor Ward,LAA,4:10 PM ET,55.12,-174
Jared Triolo,PIT,6:40 PM ET,55.08,-180
Leody Taveras,TEX,8:05 PM ET,54.61,-130
Jo Adell,LAA,4:10 PM ET,54.24,-174
Carlos Santana,CLE,6:10 PM ET,53.53,-135
Josh Smith,TEX,8:05 PM ET,52.11,-130
Matt Chapman,SF,4:10 PM ET,51.61,-160
Vinnie Pasquantino,KC,7:05 PM ET,51.35,-210
Nolan Gorman,STL,12:40 PM ET,50.48,-185
Carson Kelly,CHC,6:40 PM ET,50.0,-121
Tyler Fitzgerald,SF,4:10 PM ET,50.0,105
Donovan Solano,SEA,4:10 PM ET,44.21,130
Michael Busch,CHC,6:40 PM ET,43.44,-121
LaMonte Wade,SF,4:10 PM ET,39.64,185
Bo Naylor,CLE,6:10 PM ET,39.24,100
Patrick Bailey,SF,4:10 PM ET,38.99,140
Nolan Schanuel,LAA,4:10 PM ET,38.34,130
Michael Conforto,LAD,3:10 PM ET,37.81,180
Sean Bouchard,COL,3:10 PM ET,37.59,130
Kyle Farmer,COL,3:10 PM ET,36.82,130
Matt McLain,CIN,6:40 PM ET,35.91,105
Matt McLain,CIN,12:40 PM ET,35.74,105
Gavin Sheets,SD,4:10 PM ET,35.26,105
Tirso Ornelas,SD,4:10 PM ET,35.06,105
Brenton Doyle,COL,3:10 PM ET,32.5,130
Brayan Rocchio,CLE,6:10 PM ET,31.86,100
Heston Kjerstad,BAL,6:35 PM ET,24.98,-121
Ryan Mountcastle,BAL,6:35 PM ET,24.82,-121
Jake Fraley,CIN,12:40 PM ET,0.0,105
Jake Meyers,HOU,2:10 PM ET,0.0,180
Ryan McMahon,COL,3:10 PM ET,0.0,130
Kyren Paris,LAA,4:10 PM ET,0.0,130
Martin Maldonado,SD,4:10 PM ET,0.0,105
Pablo Reyes,NYY,6:35 PM ET,0.0,-121
