Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Yelich,MIL,12:15 PM ET,62.92,-190
Bryce Eldridge,SF,4:05 PM ET,62.6,-187
Jose Caballero,NYY,1:35 PM ET,62.45,-175
Tommy Edman,LAD,4:10 PM ET,62.37,-215
Victor Mesa,TB,1:40 PM ET,62.15,-214
Carson Kelly,CHC,1:40 PM ET,61.64,-145
Bryan Reynolds,PIT,12:15 PM ET,61.24,-230
Jackson Chourio,MIL,12:15 PM ET,61.14,-200
Ryan McMahon,NYY,1:35 PM ET,61.07,-120
Edwin Arroyo,CIN,1:40 PM ET,61.03,-141
Jung Hoo Lee,SF,4:05 PM ET,60.36,-275
Mickey Moniak,COL,4:05 PM ET,59.97,-105
Esmerlyn Valdez,PIT,12:15 PM ET,59.7,-230
Romy Gonzalez,BOS,1:40 PM ET,59.34,-165
Jake Mangum,PIT,12:15 PM ET,59.21,-180
Kyle Tucker,LAD,4:10 PM ET,58.97,-165
Yordan Alvarez,HOU,2:35 PM ET,58.53,-210
Tristan Peters,CWS,2:10 PM ET,58.39,-115
J.T. Realmuto,PHI,1:40 PM ET,58.29,-150
Brandon Nimmo,TEX,2:35 PM ET,57.27,-194
Richie Palacios,TB,1:40 PM ET,57.26,-115
Kazuma Okamoto,TOR,4:10 PM ET,57.25,-165
Samuel Basallo,BAL,1:35 PM ET,57.24,-175
Cal Raleigh,SEA,1:40 PM ET,57.0,-140
Luis Arraez,SF,4:05 PM ET,56.57,200
Gunnar Henderson,BAL,1:35 PM ET,56.54,-135
Elly De La Cruz,CIN,1:40 PM ET,56.49,-123
Eugenio Suarez,CIN,1:40 PM ET,56.37,-123
Kyle Schwarber,PHI,1:40 PM ET,56.36,-140
Colson Montgomery,CWS,2:10 PM ET,56.33,-115
Brandon Marsh,PHI,1:40 PM ET,56.01,-135
Kyle Stowers,MIA,1:40 PM ET,55.68,-140
Wilyer Abreu,BOS,1:40 PM ET,55.13,-165
Denzer Guzman,LAA,2:10 PM ET,55.13,-115
Mookie Betts,LAD,4:10 PM ET,55.1,-230
Alejandro Kirk,TOR,4:10 PM ET,54.63,-165
Alex Bregman,CHC,1:40 PM ET,54.48,-220
Dominic Canzone,SEA,1:40 PM ET,53.89,-140
Jackson Holliday,BAL,1:35 PM ET,53.58,-175
Riley Greene,DET,1:40 PM ET,53.49,-177
Cole Carrigg,COL,4:05 PM ET,52.68,-125
JJ Wetherholt,STL,2:15 PM ET,52.33,-129
Sung-Mun Song,SD,4:10 PM ET,52.32,-140
Anthony Seigler,BOS,1:40 PM ET,51.9,-141
Ryan O'Hearn,PIT,12:15 PM ET,51.72,-230
Dominic Smith,ATL,2:15 PM ET,51.37,-190
Andy Pages,LAD,4:10 PM ET,50.91,-165
Nicky Lopez,TEX,2:35 PM ET,50.66,-120
Jazz Chisholm,NYY,1:35 PM ET,50.63,-175
Austin Wells,NYY,1:35 PM ET,50.52,-120
Nick Gonzales,PIT,12:15 PM ET,50.34,-230
Nico Hoerner,CHC,1:40 PM ET,50.12,-200
Carter Jensen,KC,1:35 PM ET,50.01,-115
Nasim Nunez,WSH,1:35 PM ET,50.0,-125
Andruw Monasterio,BOS,1:40 PM ET,50.0,130
LaMonte Wade,HOU,2:35 PM ET,50.0,185
Alan Roden,MIN,2:10 PM ET,50.0,125
Max Schuemann,NYY,1:35 PM ET,50.0,135
Josh Jung,TEX,2:35 PM ET,50.0,180
Tyler Soderstrom,ATH,2:10 PM ET,50.0,110
Kody Clemens,MIN,2:10 PM ET,49.74,120
Sal Frelick,MIL,12:15 PM ET,49.31,120
Ivan Herrera,STL,2:15 PM ET,47.35,100
Esteury Ruiz,MIA,1:40 PM ET,46.81,140
Dylan Beavers,BAL,1:35 PM ET,46.51,133
Alec Burleson,STL,2:15 PM ET,46.27,100
Jose Fermin,STL,2:15 PM ET,46.02,130
Junior Caminero,TB,1:40 PM ET,45.57,165
J.P. Crawford,SEA,1:40 PM ET,45.17,140
Willy Adames,SF,4:05 PM ET,45.16,190
Drew Cavanaugh,SF,4:05 PM ET,45.11,190
Javier Sanoja,MIA,1:40 PM ET,45.03,140
Jarren Duran,BOS,1:40 PM ET,43.95,190
Corbin Carroll,ARI,4:10 PM ET,43.95,190
Daniel Schneemann,CLE,1:40 PM ET,43.65,N/A
Trevor Larnach,MIN,2:10 PM ET,42.96,120
Trea Turner,PHI,1:40 PM ET,42.48,175
Miguel Vargas,CWS,2:10 PM ET,42.42,110
Hao-Yu Lee,DET,1:40 PM ET,41.58,155
Lars Nootbaar,STL,2:15 PM ET,41.46,130
Cole Young,SEA,1:40 PM ET,41.27,140
Jeff McNeil,ATH,2:10 PM ET,40.72,110
Masyn Winn,STL,2:15 PM ET,40.61,130
Shea Langeliers,ATH,2:10 PM ET,40.21,110
Ryan Kreidler,MIN,2:10 PM ET,40.19,-125
Elias Diaz,TEX,2:35 PM ET,39.72,-109
Braden Montgomery,CWS,2:10 PM ET,39.36,110
Colt Keith,DET,1:40 PM ET,39.0,133
Dylan Crews,WSH,1:35 PM ET,38.96,110
Cam Smith,HOU,2:35 PM ET,38.7,110
James Outman,DET,1:40 PM ET,38.2,155
Edouard Julien,COL,4:05 PM ET,38.12,120
Fernando Tatis,SD,4:10 PM ET,37.71,-235
Max Muncy,LAD,4:10 PM ET,37.6,115
Zach McKinstry,DET,1:40 PM ET,36.81,115
Henry Davis,PIT,12:15 PM ET,36.34,105
Ezequiel Tovar,COL,4:05 PM ET,36.33,165
Francisco Lindor,NYM,1:40 PM ET,35.86,175
Kahlil Watson,CLE,1:40 PM ET,35.55,N/A
Xander Bogaerts,SD,4:10 PM ET,35.0,130
Andres Gimenez,TOR,4:10 PM ET,34.1,165
Logan O'Hoppe,LAA,2:10 PM ET,34.1,110
Joc Pederson,TEX,2:35 PM ET,33.88,180
Daylen Lile,WSH,1:35 PM ET,33.43,110
Ildemaro Vargas,ARI,4:10 PM ET,33.39,160
Eli White,ATL,2:15 PM ET,33.33,100
Jimmy Crooks,STL,2:15 PM ET,33.33,130
Mitch Garver,SEA,1:40 PM ET,33.33,140
Josh Lowe,LAA,2:10 PM ET,32.72,110
Gavin Sheets,SD,4:10 PM ET,30.43,140
Yandy Diaz,TB,1:40 PM ET,29.91,-274
Jared Triolo,PIT,12:15 PM ET,29.29,185
Alec Bohm,PHI,1:40 PM ET,27.17,150
William Contreras,MIL,12:15 PM ET,27.05,135
Bo Bichette,NYM,1:40 PM ET,26.95,-210
Evan Carter,TEX,2:35 PM ET,26.65,145
Austin Riley,ATL,2:15 PM ET,26.07,-250
Dalton Rushing,LAD,4:10 PM ET,25.83,160
Miguel Andujar,SD,4:10 PM ET,25.0,140
Noelvi Marte,CIN,1:40 PM ET,24.54,105
Nathan Church,STL,2:15 PM ET,23.8,130
Victor Robles,SEA,1:40 PM ET,23.16,140
Oswald Peraza,LAA,2:10 PM ET,23.09,110
Troy Johnston,COL,4:05 PM ET,21.71,110
Kyle Teel,CWS,2:10 PM ET,19.88,110
Taylor Walls,TB,1:40 PM ET,19.72,110
Bryce Harper,PHI,1:40 PM ET,19.64,170
Daulton Varsho,TOR,4:10 PM ET,17.53,126
Kyle Manzardo,CLE,1:40 PM ET,16.83,N/A
Henry Bolte,ATH,2:10 PM ET,16.26,110
Ozzie Albies,ATL,2:15 PM ET,15.78,-225
Cedric Mullins,TB,1:40 PM ET,15.65,165
Kerry Carpenter,DET,1:40 PM ET,15.58,120
Shohei Ohtani,LAD,4:10 PM ET,15.46,-260
Teoscar Hernandez,LAD,4:10 PM ET,13.97,172
Freddie Freeman,LAD,4:10 PM ET,7.01,-250
Colton Cowser,BAL,1:35 PM ET,0.0,133
Colby Thomas,ATH,2:10 PM ET,0.0,110
Taylor Trammell,HOU,2:35 PM ET,0.0,180
