Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,7:10 PM ET,76.45,-140
Vinnie Pasquantino,KC,10:05 PM ET,76.38,-220
Bryson Stott,PHI,6:45 PM ET,76.34,-154
Michael Harris,ATL,7:15 PM ET,76.18,-210
Gunnar Henderson,BAL,7:05 PM ET,75.94,-154
Ronald Acuna,ATL,7:15 PM ET,75.88,-210
Matt Chapman,SF,10:15 PM ET,75.82,-220
Royce Lewis,MIN,6:45 PM ET,75.49,-124
Andy Pages,LAD,9:40 PM ET,75.45,-165
Nolan Arenado,STL,2:20 PM ET,75.43,-185
Jake Mangum,TB,7:07 PM ET,75.37,-180
Elly De La Cruz,CIN,8:10 PM ET,75.37,-185
Nico Hoerner,CHC,2:20 PM ET,75.35,-200
Jarren Duran,BOS,7:10 PM ET,75.02,-244
Coby Mayo,BAL,7:05 PM ET,75.01,-154
Tyler Stephenson,CIN,8:10 PM ET,75.0,-185
Graham Pauley,MIA,7:10 PM ET,75.0,-142
Aaron Judge,NYY,7:05 PM ET,74.74,-236
Gabriel Moreno,ARI,9:40 PM ET,74.59,-120
Christian Walker,HOU,9:38 PM ET,74.19,-150
Ha-Seong Kim,ATL,7:15 PM ET,74.01,-210
Mike Yastrzemski,KC,10:05 PM ET,73.83,-200
Ezequiel Tovar,COL,10:15 PM ET,73.37,-206
Harrison Bader,PHI,6:45 PM ET,73.36,-135
Nick Castellanos,PHI,6:45 PM ET,73.12,-214
Maikel Garcia,KC,10:05 PM ET,73.08,-210
Jakob Marsee,MIA,7:10 PM ET,72.95,-142
Shea Langeliers,ATH,10:05 PM ET,72.88,-150
Bo Naylor,CLE,7:10 PM ET,72.77,-105
Junior Caminero,TB,7:07 PM ET,72.72,-213
Seiya Suzuki,CHC,2:20 PM ET,72.39,-145
Ryan Ritter,COL,10:15 PM ET,72.23,-206
Ildemaro Vargas,ARI,9:40 PM ET,72.15,-120
Carlos Correa,HOU,9:38 PM ET,71.92,-205
Brandon Marsh,PHI,6:45 PM ET,71.59,-135
Isaac Paredes,HOU,9:38 PM ET,71.39,-155
Alejandro Osuna,TEX,7:10 PM ET,71.17,-105
Kyle Schwarber,PHI,6:45 PM ET,70.91,-140
Anthony Volpe,NYY,7:05 PM ET,70.85,-162
Brayan Rocchio,CLE,7:10 PM ET,70.55,-105
Dansby Swanson,CHC,2:20 PM ET,70.42,-148
Tyler Soderstrom,ATH,10:05 PM ET,70.16,-150
C.J. Kayfus,CLE,7:10 PM ET,70.0,-105
Noelvi Marte,CIN,8:10 PM ET,69.94,-185
Austin Wells,NYY,7:05 PM ET,69.58,-115
J.T. Realmuto,PHI,6:45 PM ET,69.5,-165
Xavier Edwards,MIA,7:10 PM ET,69.48,-142
Casey Schmitt,SF,10:15 PM ET,69.35,-250
Agustin Ramirez,MIA,7:10 PM ET,69.09,-142
Jordan Walker,STL,2:20 PM ET,69.07,-155
Jurickson Profar,ATL,7:15 PM ET,68.81,-125
Nacho Alvarez,ATL,7:15 PM ET,67.46,-185
Michael Conforto,LAD,9:40 PM ET,67.4,-120
Liam Hicks,MIA,7:10 PM ET,67.36,-142
Kody Clemens,MIN,6:45 PM ET,67.28,-180
Nick Kurtz,ATH,10:05 PM ET,67.17,-150
Josh Jung,TEX,7:10 PM ET,66.87,-105
Tyler Freeman,COL,10:15 PM ET,66.67,-150
Edmundo Sosa,PHI,6:45 PM ET,66.67,-154
Reese McGuire,CHC,2:20 PM ET,66.67,-148
Jeremy Pena,HOU,9:38 PM ET,66.67,-200
Ryan Jeffers,MIN,6:45 PM ET,66.67,-180
Griffin Conine,MIA,7:10 PM ET,66.67,-142
Austin Slater,NYY,7:05 PM ET,66.67,-180
Xander Bogaerts,SD,9:40 PM ET,66.67,-165
Byron Buxton,MIN,6:45 PM ET,66.57,-180
George Valera,CLE,7:10 PM ET,66.09,-105
Brett Baty,NYM,7:10 PM ET,66.05,-140
Lars Nootbaar,STL,2:20 PM ET,65.07,-155
Eugenio Suarez,SEA,9:40 PM ET,64.92,-120
Bryce Eldridge,SF,10:15 PM ET,64.53,-220
Jordan Westburg,BAL,7:05 PM ET,64.52,-154
Edgar Quero,CWS,6:45 PM ET,64.34,100
Pete Crow-Armstrong,CHC,2:20 PM ET,64.16,-125
Blaze Alexander,ARI,9:40 PM ET,63.98,-120
Michael Busch,CHC,2:20 PM ET,63.69,-118
Ezequiel Duran,TEX,7:10 PM ET,63.65,-105
Brett Harris,ATH,10:05 PM ET,63.44,-150
Cody Bellinger,NYY,7:05 PM ET,63.42,-175
Tommy Edman,LAD,9:40 PM ET,63.41,-215
Max Muncy,LAD,9:40 PM ET,63.21,-145
Carlos Narvaez,BOS,7:10 PM ET,62.78,-105
Jac Caglianone,KC,10:05 PM ET,62.6,-150
Victor Scott,STL,2:20 PM ET,62.22,100
Wilyer Abreu,BOS,7:10 PM ET,62.14,-165
Samuel Basallo,BAL,7:05 PM ET,61.42,-154
Alek Thomas,ARI,9:40 PM ET,60.21,-120
Spencer Steer,CIN,8:10 PM ET,60.12,-185
Kyle Karros,COL,10:15 PM ET,60.0,-206
Gavin Lux,CIN,8:10 PM ET,59.69,-185
Mookie Betts,LAD,9:40 PM ET,58.27,200
Marcell Ozuna,ATL,7:15 PM ET,58.02,-185
Colton Cowser,BAL,7:05 PM ET,57.52,-154
Trevor Larnach,MIN,6:45 PM ET,57.05,-160
Yandy Diaz,TB,7:07 PM ET,56.8,200
Kyle Teel,CWS,6:45 PM ET,56.48,100
Matt McLain,CIN,8:10 PM ET,56.42,-152
Kyle Manzardo,CLE,7:10 PM ET,55.59,-105
Freddie Freeman,LAD,9:40 PM ET,55.48,190
Drew Gilbert,SF,10:15 PM ET,54.92,-160
Troy Johnston,MIA,7:10 PM ET,54.82,-142
Heriberto Hernandez,MIA,7:10 PM ET,53.82,-142
Giancarlo Stanton,NYY,7:05 PM ET,53.54,-175
Joc Pederson,TEX,7:10 PM ET,53.42,-105
Dylan Beavers,BAL,7:05 PM ET,53.3,-154
Brooks Lee,MIN,6:45 PM ET,52.62,-140
Yainer Diaz,HOU,9:38 PM ET,52.04,-235
Carson Williams,TB,7:07 PM ET,52.01,-180
Zach Cole,HOU,9:38 PM ET,51.57,-155
Freddy Fermin,SD,9:40 PM ET,51.36,-135
Jake McCarthy,ARI,9:40 PM ET,50.47,-120
Will Robertson,CWS,6:45 PM ET,50.01,100
Jonathan India,KC,10:05 PM ET,50.0,165
Ben Rortvedt,LAD,9:40 PM ET,50.0,140
Tyler O'Neill,BAL,7:05 PM ET,50.0,146
Adley Rutschman,BAL,7:05 PM ET,50.0,146
Hunter Feduccia,TB,7:07 PM ET,50.0,139
Cedric Mullins,NYM,7:10 PM ET,50.0,110
Colby Thomas,ATH,10:05 PM ET,50.0,115
Gabriel Arias,CLE,7:10 PM ET,49.75,-125
Jordan Beck,COL,10:15 PM ET,49.66,110
Jeff McNeil,NYM,7:10 PM ET,48.64,133
Julio Rodriguez,SEA,9:40 PM ET,48.44,140
Rowdy Tellez,TEX,7:10 PM ET,47.87,-125
Lawrence Butler,ATH,10:05 PM ET,47.12,115
Darell Hernaiz,ATH,10:05 PM ET,47.11,115
Jacob Wilson,ATH,10:05 PM ET,46.84,115
J.P. Crawford,SEA,9:40 PM ET,46.66,140
Brent Rooker,ATH,10:05 PM ET,46.5,115
Cal Raleigh,SEA,9:40 PM ET,46.1,140
Shohei Ohtani,LAD,9:40 PM ET,46.08,-260
Daniel Schneemann,CLE,7:10 PM ET,42.68,-125
Matt Olson,ATL,7:15 PM ET,42.6,160
Gavin Sheets,SD,9:40 PM ET,42.29,140
Randy Arozarena,SEA,9:40 PM ET,41.89,140
Paul Goldschmidt,NYY,7:05 PM ET,41.27,165
Michael Helman,TEX,7:10 PM ET,40.99,-125
Jackson Holliday,BAL,7:05 PM ET,40.49,146
Josh Lowe,TB,7:07 PM ET,40.15,139
Jonah Heim,TEX,7:10 PM ET,39.03,-125
Manny Machado,SD,9:40 PM ET,39.03,180
Jake Cronenworth,SD,9:40 PM ET,38.67,140
Cody Freeman,TEX,7:10 PM ET,37.87,-125
Ke'Bryan Hayes,CIN,8:10 PM ET,35.41,190
Brenton Doyle,COL,10:15 PM ET,34.96,165
Jake Meyers,HOU,9:38 PM ET,33.56,125
Chase Meidroth,CWS,6:45 PM ET,31.04,-129
Jesus Sanchez,HOU,9:38 PM ET,28.64,135
Fernando Tatis,SD,9:40 PM ET,25.0,-235
Victor Robles,SEA,9:40 PM ET,20.39,140
Luis Arraez,SD,9:40 PM ET,19.73,-260
Nolan Gorman,STL,2:20 PM ET,0.0,-110
James Outman,MIN,6:45 PM ET,0.0,120
Amed Rosario,NYY,7:05 PM ET,0.0,140
Brett Wisely,ATL,7:15 PM ET,0.0,172
Luke Raley,SEA,9:40 PM ET,0.0,140
