Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Devers,SF,4:05 PM ET,68.8,-160
Ketel Marte,ARI,8:10 PM ET,68.43,-105
Xavier Edwards,MIA,4:10 PM ET,68.43,-115
Ivan Herrera,STL,7:10 PM ET,68.33,-175
Trevor Story,BOS,4:10 PM ET,68.28,-184
Salvador Perez,KC,1:35 PM ET,68.28,-170
Bobby Witt,KC,1:35 PM ET,68.21,-210
Carlos Cortes,ATH,4:05 PM ET,67.97,-118
Liam Hicks,MIA,4:10 PM ET,67.96,-115
Angel Martinez,CLE,6:10 PM ET,67.88,-175
Byron Buxton,MIN,2:10 PM ET,67.86,-180
Jake Burger,TEX,7:15 PM ET,67.69,-145
Austin Wells,NYY,1:35 PM ET,67.64,-120
Kyle Schwarber,PHI,7:15 PM ET,67.44,-140
Pete Crow-Armstrong,CHC,2:20 PM ET,67.34,-125
Jose Caballero,NYY,1:35 PM ET,66.73,-147
Miguel Andujar,SD,9:38 PM ET,66.67,-190
Andruw Monasterio,BOS,4:10 PM ET,66.67,-165
Isaac Collins,KC,1:35 PM ET,66.67,-135
Ryan Kreidler,MIN,2:10 PM ET,66.67,100
Isiah Kiner-Falefa,BOS,4:10 PM ET,66.67,-200
Richie Palacios,TB,4:05 PM ET,66.67,-235
Jake Fraley,TB,4:05 PM ET,66.67,-235
Cal Raleigh,SEA,7:15 PM ET,66.02,-174
Brayan Rocchio,CLE,6:10 PM ET,65.56,-175
Jose Altuve,HOU,7:10 PM ET,65.36,-225
Oswald Peraza,LAA,9:38 PM ET,64.86,-147
Josh Lowe,LAA,9:38 PM ET,64.24,-147
Dansby Swanson,CHC,2:20 PM ET,63.82,-148
Oneil Cruz,PIT,4:05 PM ET,63.67,-210
Brice Turang,MIL,4:10 PM ET,63.58,-150
Corbin Carroll,ARI,8:10 PM ET,63.32,-105
Javier Baez,DET,4:10 PM ET,62.84,-165
Brandon Lowe,PIT,4:05 PM ET,62.71,-190
Willson Contreras,BOS,4:10 PM ET,62.46,-160
Alek Thomas,ARI,8:10 PM ET,62.32,-185
Michael Harris,ATL,7:15 PM ET,62.24,-129
Francisco Alvarez,NYM,2:20 PM ET,62.12,-140
Kerry Carpenter,DET,4:10 PM ET,62.11,-160
Isaac Paredes,HOU,7:10 PM ET,62.03,-155
Cam Smith,HOU,7:10 PM ET,61.07,-145
Manny Machado,SD,9:38 PM ET,60.82,-190
J.T. Realmuto,PHI,7:15 PM ET,60.65,-165
Brady House,WSH,4:05 PM ET,60.59,-170
Victor Caratini,MIN,2:10 PM ET,60.55,-137
Nolan Schanuel,LAA,9:38 PM ET,60.31,-147
Nolan Arenado,ARI,8:10 PM ET,59.92,-185
Michael Massey,KC,1:35 PM ET,59.89,-123
Graham Pauley,MIA,4:10 PM ET,59.87,-115
Brendan Donovan,SEA,7:15 PM ET,59.78,-174
Geraldo Perdomo,ARI,8:10 PM ET,59.63,-105
Eugenio Suarez,CIN,2:10 PM ET,59.38,-120
Jazz Chisholm,NYY,1:35 PM ET,59.33,-147
Lawrence Butler,ATH,4:05 PM ET,58.69,-118
Gary Sanchez,MIL,4:10 PM ET,58.49,-150
Mickey Moniak,COL,8:10 PM ET,58.27,-105
J.P. Crawford,SEA,7:15 PM ET,58.03,-174
Bryan Reynolds,PIT,4:05 PM ET,57.77,-210
Adam Frazier,LAA,9:38 PM ET,57.71,-135
Ian Happ,CHC,2:20 PM ET,57.63,-150
Chase DeLauter,CLE,6:10 PM ET,57.47,-175
Leody Taveras,BAL,6:10 PM ET,57.4,-175
Chandler Simpson,TB,4:05 PM ET,56.33,-105
Denzel Clarke,ATH,4:05 PM ET,56.3,-145
Danny Jansen,TEX,7:15 PM ET,56.2,110
Carter Jensen,KC,1:35 PM ET,55.15,-170
Taylor Trammell,HOU,7:10 PM ET,55.12,-235
Joc Pederson,TEX,7:15 PM ET,55.12,-145
Josh Smith,TEX,7:15 PM ET,54.47,-145
Sal Stewart,CIN,2:10 PM ET,54.13,-120
Austin Riley,ATL,7:15 PM ET,54.11,185
Agustin Ramirez,MIA,4:10 PM ET,53.91,-115
JJ Wetherholt,STL,7:10 PM ET,53.83,-175
Dominic Canzone,SEA,7:15 PM ET,53.81,-174
Fernando Tatis,SD,9:38 PM ET,53.11,180
Josh Naylor,SEA,7:15 PM ET,52.98,-174
Max Muncy,LAD,8:10 PM ET,52.92,-145
TJ Rumfield,COL,8:10 PM ET,52.76,-125
Jakob Marsee,MIA,4:10 PM ET,52.71,-115
Jake Bauers,MIL,4:10 PM ET,52.49,-150
Willi Castro,COL,8:10 PM ET,52.27,-160
Spencer Steer,CIN,2:10 PM ET,51.86,-120
Ezequiel Tovar,COL,8:10 PM ET,51.62,-160
Marcell Ozuna,PIT,4:05 PM ET,51.04,-185
Victor Scott,STL,7:10 PM ET,50.34,100
Giancarlo Stanton,NYY,1:35 PM ET,50.29,-175
Marcus Semien,NYM,2:20 PM ET,50.26,-140
Cedric Mullins,TB,4:05 PM ET,50.16,-235
Jorge Polanco,NYM,2:20 PM ET,50.12,-210
Ryan Jeffers,MIN,2:10 PM ET,50.0,140
Heriberto Hernandez,MIA,4:10 PM ET,50.0,-115
Bo Naylor,CLE,6:10 PM ET,50.0,133
Troy Johnston,COL,8:10 PM ET,50.0,165
Tyler Stephenson,CIN,2:10 PM ET,50.0,126
Ryan O'Hearn,PIT,4:05 PM ET,49.87,185
Justin Crawford,PHI,7:15 PM ET,49.32,130
Cole Young,SEA,7:15 PM ET,48.8,130
Tyler Soderstrom,ATH,4:05 PM ET,48.42,-109
Max Muncy,ATH,4:05 PM ET,46.88,115
Nasim Nunez,WSH,4:05 PM ET,46.72,-125
Nick Kurtz,ATH,4:05 PM ET,46.64,-109
Adolis Garcia,PHI,7:15 PM ET,46.62,150
Konnor Griffin,PIT,4:05 PM ET,45.72,172
Corey Seager,TEX,7:15 PM ET,44.88,145
Alex Freeland,LAD,8:10 PM ET,44.41,130
Wilyer Abreu,BOS,4:10 PM ET,44.33,130
Chase Meidroth,CWS,4:05 PM ET,43.07,110
Freddie Freeman,LAD,8:10 PM ET,42.02,-250
Hyeseong Kim,LAD,8:10 PM ET,41.8,130
Michael Busch,CHC,2:20 PM ET,41.74,-105
Brandon Lockridge,MIL,4:10 PM ET,41.71,-105
Luis Garcia,WSH,4:05 PM ET,40.9,130
Caleb Durbin,BOS,4:10 PM ET,40.69,140
Edouard Julien,COL,8:10 PM ET,40.69,120
Yainer Diaz,HOU,7:10 PM ET,40.58,180
Luis Robert,NYM,2:20 PM ET,40.13,175
TJ Friedl,CIN,2:10 PM ET,39.91,126
Andrew Benintendi,CWS,4:05 PM ET,39.81,110
Josh Bell,MIN,2:10 PM ET,39.37,105
Nolan Gorman,STL,7:10 PM ET,39.2,-110
Ozzie Albies,ATL,7:15 PM ET,36.22,-225
Joey Ortiz,MIL,4:10 PM ET,36.07,100
Christian Walker,HOU,7:10 PM ET,34.63,135
Pete Alonso,BAL,6:10 PM ET,34.48,133
Keibert Ruiz,WSH,4:05 PM ET,33.88,140
Vinnie Pasquantino,KC,1:35 PM ET,33.49,165
Juan Brito,CLE,6:10 PM ET,33.35,133
Munetaka Murakami,CWS,4:05 PM ET,33.15,110
Taylor Ward,BAL,6:10 PM ET,30.35,-115
David Hamilton,MIL,4:10 PM ET,30.27,-115
Shohei Ohtani,LAD,8:10 PM ET,29.73,-260
Kazuma Okamoto,TOR,8:10 PM ET,29.36,126
Garrett Mitchell,MIL,4:10 PM ET,28.88,-130
Nathan Church,STL,7:10 PM ET,27.26,-110
Spencer Horwitz,PIT,4:05 PM ET,27.25,172
Colton Cowser,BAL,6:10 PM ET,26.42,133
Kyle Karros,COL,8:10 PM ET,26.14,125
Gunnar Henderson,BAL,6:10 PM ET,25.99,-115
Luis Arraez,SF,4:05 PM ET,25.41,-260
Evan Carter,TEX,7:15 PM ET,25.2,145
Carlos Narvaez,BOS,4:10 PM ET,25.0,-125
Nick Yorke,PIT,4:05 PM ET,25.0,185
Paul Goldschmidt,NYY,1:35 PM ET,25.0,165
Patrick Bailey,SF,4:05 PM ET,25.0,140
Matt Wallner,MIN,2:10 PM ET,24.48,100
Colson Montgomery,CWS,4:05 PM ET,23.33,110
Jake Cronenworth,SD,9:38 PM ET,22.63,135
Samuel Basallo,BAL,6:10 PM ET,21.44,133
Jonathan Aranda,TB,4:05 PM ET,21.33,143
Wenceel Perez,DET,4:10 PM ET,20.82,155
Tristan Peters,CWS,4:05 PM ET,19.83,-109
Owen Caissie,MIA,4:10 PM ET,19.64,-115
Miguel Vargas,CWS,4:05 PM ET,19.51,110
Edgar Quero,CWS,4:05 PM ET,19.3,110
Joey Bart,PIT,4:05 PM ET,18.13,172
Randal Grichuk,NYY,1:35 PM ET,16.52,140
Bo Bichette,NYM,2:20 PM ET,16.31,-210
Matt McLain,CIN,2:10 PM ET,16.04,126
Kyle Isbel,KC,1:35 PM ET,15.7,105
Alec Bohm,PHI,7:15 PM ET,15.17,150
Sal Frelick,MIL,4:10 PM ET,14.16,120
Blaze Alexander,BAL,6:10 PM ET,13.47,133
Dylan Beavers,BAL,6:10 PM ET,11.59,133
Yandy Diaz,TB,4:05 PM ET,0.0,-274
Rece Hinds,CIN,2:10 PM ET,0.0,126
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
Brett Baty,NYM,2:20 PM ET,0.0,110
Luisangel Acuna,CWS,4:05 PM ET,0.0,-109
Otto Kemp,PHI,7:15 PM ET,0.0,130
Nathan Lukes,TOR,8:10 PM ET,0.0,126
