Name,Team,Time,Odds 1+ hits,Odds of Hit
Wade Meckler,LAA,9:38 PM ET,66.67,-110
Sam Antonacci,CWS,8:10 PM ET,66.45,-120
Eugenio Suarez,CIN,6:40 PM ET,65.77,-174
Nick Sogard,BOS,6:45 PM ET,65.52,-180
Chase Meidroth,CWS,8:10 PM ET,64.99,-120
Kyle Schwarber,PHI,9:40 PM ET,64.89,-140
Yordan Alvarez,HOU,8:10 PM ET,64.84,-210
Ceddanne Rafaela,BOS,6:45 PM ET,64.11,-155
Marcus Semien,NYM,6:40 PM ET,63.8,-102
Trevor Larnach,MIN,7:40 PM ET,63.34,-150
Drew Gilbert,SF,6:05 PM ET,62.69,N/A
Ezequiel Tovar,COL,8:40 PM ET,62.45,-156
Pete Alonso,BAL,8:40 PM ET,62.25,-175
Andres Chaparro,WSH,6:45 PM ET,61.43,-180
Josh Naylor,SEA,6:45 PM ET,61.25,-110
Jackson Holliday,BAL,8:40 PM ET,60.7,-178
Wyatt Langford,TEX,8:05 PM ET,60.44,103
Jazz Chisholm,NYY,9:38 PM ET,60.11,-175
Nico Hoerner,CHC,7:40 PM ET,60.06,-200
Gabriel Moreno,ARI,9:40 PM ET,59.82,-155
Daulton Varsho,HOU,8:10 PM ET,59.75,-200
Dominic Canzone,SEA,6:45 PM ET,59.11,-110
Mickey Moniak,COL,8:40 PM ET,58.95,-105
Bryson Stott,PHI,9:40 PM ET,58.64,-190
Gunnar Henderson,BAL,8:40 PM ET,58.59,-175
Cole Carrigg,COL,8:40 PM ET,58.47,-105
Tim Tawa,ARI,9:40 PM ET,58.3,-150
J.T. Realmuto,PHI,9:40 PM ET,58.25,-165
Zach Neto,LAA,9:38 PM ET,57.7,-110
Jackson Merrill,SD,6:40 PM ET,57.51,-174
Carlos Cortes,ATH,8:05 PM ET,57.1,-135
Zack Gelof,ATH,8:05 PM ET,57.01,-135
Jarren Duran,BOS,6:45 PM ET,57.01,-180
Kody Clemens,MIN,7:40 PM ET,56.92,-137
Manny Machado,SD,6:40 PM ET,56.07,-230
Luis Robert,BAL,8:40 PM ET,56.01,-175
Corey Seager,TEX,8:05 PM ET,55.89,103
Turner Hill,SF,6:05 PM ET,55.69,-240
Cedric Mullins,TB,6:40 PM ET,54.75,-214
Jake Cronenworth,SD,6:40 PM ET,54.7,-325
Dane Myers,CIN,6:40 PM ET,53.47,-174
A.J. Ewing,NYM,6:40 PM ET,53.38,-102
Kevin McGonigle,DET,7:40 PM ET,53.36,-165
Xander Bogaerts,SD,6:40 PM ET,53.35,-174
Brett Callahan,DET,7:40 PM ET,52.86,-175
Caleb Durbin,BOS,6:45 PM ET,52.04,-175
Max Clark,DET,7:40 PM ET,51.76,-135
Ryan Jeffers,MIN,7:40 PM ET,51.16,-137
Trea Turner,PHI,9:40 PM ET,51.1,-235
Taylor Walls,TB,6:40 PM ET,51.07,-110
Nolan Arenado,ARI,9:40 PM ET,50.84,-150
Andrew Benintendi,CWS,8:10 PM ET,50.0,-109
Freddy Fermin,SD,6:40 PM ET,50.0,130
Francisco Alvarez,NYM,6:40 PM ET,50.0,N/A
Drew Romo,CWS,8:10 PM ET,50.0,-109
Yandy Diaz,TB,6:40 PM ET,49.05,-274
Christian Koss,SF,6:05 PM ET,48.98,-265
Julio Rodriguez,SEA,6:45 PM ET,48.14,110
Colson Montgomery,CWS,8:10 PM ET,46.82,-109
Spencer Torkelson,DET,7:40 PM ET,46.21,155
JJ Bleday,CIN,6:40 PM ET,45.37,130
George Lombard,NYY,9:38 PM ET,45.3,135
Austin Wells,NYY,9:38 PM ET,45.15,126
Mike Trout,LAA,9:38 PM ET,44.38,126
Justin Crawford,PHI,9:40 PM ET,44.22,130
Christian Walker,HOU,8:10 PM ET,44.0,135
Willson Contreras,BOS,6:45 PM ET,43.96,135
Alec Bohm,PHI,9:40 PM ET,43.66,150
Moises Ballesteros,LAA,9:38 PM ET,43.02,126
Munetaka Murakami,CWS,8:10 PM ET,42.37,-109
Drew Cavanaugh,SF,6:05 PM ET,41.79,-265
Donovan Walton,ATH,8:05 PM ET,41.39,105
Evan Carter,TEX,8:05 PM ET,40.3,-109
Michael Busch,CHC,7:40 PM ET,39.57,-105
Isaac Paredes,HOU,8:10 PM ET,39.55,130
Cole Young,SEA,6:45 PM ET,38.12,110
Brandon Marsh,PHI,9:40 PM ET,37.31,100
J.P. Crawford,SEA,6:45 PM ET,37.18,110
Josh Lowe,LAA,9:38 PM ET,35.6,126
Vaughn Grissom,LAA,9:38 PM ET,35.59,126
Hao-Yu Lee,DET,7:40 PM ET,34.95,155
Matt Shaw,CHC,7:40 PM ET,33.33,-129
Nasim Nunez,WSH,6:45 PM ET,33.01,-125
Ryan Waldschmidt,ARI,9:40 PM ET,32.3,120
Matt McLain,CIN,6:40 PM ET,30.59,130
Christian Moore,LAA,9:38 PM ET,29.39,126
Randy Arozarena,SEA,6:45 PM ET,29.24,110
CJ Abrams,WSH,6:45 PM ET,28.33,190
Elias Diaz,TEX,8:05 PM ET,26.52,-109
Corbin Carroll,ARI,9:40 PM ET,26.51,130
Zac Veen,COL,8:40 PM ET,26.02,-129
Adley Rutschman,BOS,6:45 PM ET,25.0,135
Samuel Basallo,BAL,8:40 PM ET,25.0,133
Christopher Morel,NYM,6:40 PM ET,25.0,115
LaMonte Wade,HOU,8:10 PM ET,25.0,135
Shay Whitcomb,SF,6:05 PM ET,22.59,-265
Bo Bichette,NYM,6:40 PM ET,21.17,-210
Cam Smith,HOU,8:10 PM ET,20.16,110
Nate Furman,SF,6:05 PM ET,16.24,-265
Denzer Guzman,LAA,9:38 PM ET,15.94,126
Taylor Ward,SEA,6:45 PM ET,15.06,110
Trent Grisham,NYY,9:38 PM ET,11.88,-121
Luis Arraez,PHI,9:40 PM ET,0.3,-260
Fernando Tatis,SD,6:40 PM ET,0.12,-235
Richie Palacios,TB,6:40 PM ET,0.0,165
Colt Keith,DET,7:40 PM ET,0.0,133
Zach McKinstry,DET,7:40 PM ET,0.0,115
Tyler Heineman,LAA,9:38 PM ET,0.0,-120
