Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,7:10 PM ET,75.62,-210
Vladimir Guerrero,TOR,7:15 PM ET,75.38,-225
Tyler Stephenson,CIN,8:15 PM ET,75.0,-140
Christian Encarnacion-Strand,BAL,7:05 PM ET,75.0,-175
Tyler Locklear,ARI,6:45 PM ET,75.0,-160
Otto Lopez,MIA,7:10 PM ET,75.0,-160
Carson Benge,NYM,7:10 PM ET,75.0,-184
Nathaniel Lowe,CIN,8:15 PM ET,75.0,-140
Weston Wilson,SEA,8:05 PM ET,75.0,-125
Willy Adames,SF,10:15 PM ET,74.64,-160
Ketel Marte,ARI,6:45 PM ET,74.42,-115
Wyatt Langford,TEX,8:05 PM ET,73.21,-125
Bryce Eldridge,SF,10:15 PM ET,73.19,-236
Alejandro Kirk,TOR,7:15 PM ET,73.09,-225
Elly De La Cruz,CIN,8:15 PM ET,72.38,100
Heliot Ramos,SF,10:15 PM ET,72.22,-236
Brandon Nimmo,TEX,8:05 PM ET,71.95,-194
Edwin Arroyo,CIN,8:15 PM ET,71.61,-140
Nick Fortes,TB,7:10 PM ET,71.09,-210
Jackson Chourio,MIL,4:10 PM ET,71.08,-200
JJ Bleday,CIN,8:15 PM ET,70.95,100
Liam Hicks,MIA,7:10 PM ET,70.5,-160
Lawrence Butler,ATH,8:10 PM ET,70.22,-112
Willson Contreras,BOS,7:15 PM ET,70.14,-160
Jake Burger,TEX,8:05 PM ET,70.02,-194
Ceddanne Rafaela,BOS,7:15 PM ET,69.77,-155
Ezequiel Duran,TEX,8:05 PM ET,68.92,-125
Nolan Schanuel,LAA,10:15 PM ET,68.86,-155
Joe Mack,MIA,7:10 PM ET,68.55,-160
Blaze Jordan,STL,8:15 PM ET,68.17,-155
Cody Bellinger,NYY,6:45 PM ET,67.5,-167
Curtis Mead,WSH,6:45 PM ET,67.41,-125
Jeff McNeil,ATH,8:10 PM ET,67.34,-112
Gleyber Torres,DET,6:40 PM ET,66.67,-210
Harry Ford,WSH,6:45 PM ET,66.67,-140
Miguel Rojas,LAD,7:10 PM ET,66.67,-210
Francisco Alvarez,NYM,7:10 PM ET,66.67,-184
Ryan Vilade,TB,7:10 PM ET,66.67,-210
Anthony Volpe,NYY,6:45 PM ET,66.67,-135
Tommy White,ATH,8:10 PM ET,66.41,-112
Esmerlyn Valdez,PIT,6:40 PM ET,66.21,-213
Gunnar Henderson,BAL,7:05 PM ET,66.1,-175
Carter Jensen,KC,6:40 PM ET,66.1,-115
Brayan Rocchio,CLE,7:10 PM ET,66.08,-115
Miguel Vargas,CWS,7:40 PM ET,66.0,-125
Andrew Benintendi,CWS,7:40 PM ET,65.95,-125
Jimmy Crooks,STL,8:15 PM ET,65.92,-155
Munetaka Murakami,CWS,7:40 PM ET,65.71,-125
Hunter Goodman,COL,4:10 PM ET,65.59,-125
Taylor Ward,BAL,7:05 PM ET,65.33,-175
Ben Rice,NYY,6:45 PM ET,65.11,-155
Eugenio Suarez,CIN,8:15 PM ET,64.93,100
Jake Cronenworth,SD,7:10 PM ET,64.77,-250
Mike Trout,LAA,10:15 PM ET,64.62,-155
Garrett Mitchell,MIL,4:10 PM ET,64.48,100
Rafael Devers,SF,10:15 PM ET,64.3,-160
Jacob Young,WSH,6:45 PM ET,64.23,-140
Jose Altuve,HOU,7:40 PM ET,64.11,-190
Nick Loftin,KC,6:40 PM ET,63.51,-150
Caleb Durbin,BOS,7:15 PM ET,63.41,-160
Luis Garcia,WSH,6:45 PM ET,63.32,-170
Tim Tawa,ARI,6:45 PM ET,63.27,-160
Michael Busch,CHC,6:40 PM ET,62.88,-118
Daulton Varsho,TOR,7:15 PM ET,62.62,-225
Mauricio Dubon,ATL,7:05 PM ET,62.62,-190
Dylan Crews,WSH,6:45 PM ET,62.27,-140
Salvador Perez,KC,6:40 PM ET,61.7,-170
Lane Thomas,KC,6:40 PM ET,61.5,-115
Dominic Canzone,SEA,8:05 PM ET,61.32,-125
Casey Schmitt,SF,10:15 PM ET,61.15,-160
Kyle Karros,COL,4:10 PM ET,60.85,N/A
Troy Johnston,COL,4:10 PM ET,60.3,-149
Petey Halpin,CLE,7:10 PM ET,60.26,-115
Bryce Harper,PHI,6:45 PM ET,59.99,-177
Matt Olson,ATL,7:05 PM ET,59.9,-188
Brandon Marsh,PHI,6:45 PM ET,59.85,-135
Dane Myers,CIN,8:15 PM ET,59.6,-140
Leody Taveras,BAL,7:05 PM ET,59.42,-175
Spencer Torkelson,DET,6:40 PM ET,59.31,-165
Travis Bazzana,CLE,7:10 PM ET,59.23,-115
Victor Caratini,MIN,8:10 PM ET,58.91,-137
Nicky Lopez,TEX,8:05 PM ET,58.24,-194
James Wood,WSH,6:45 PM ET,57.85,-125
Zach McKinstry,DET,6:40 PM ET,57.07,-148
Dylan Beavers,BAL,7:05 PM ET,56.68,-129
Max Kepler,ARI,6:45 PM ET,56.66,-160
Randy Arozarena,SEA,8:05 PM ET,55.76,-125
Sal Stewart,CIN,8:15 PM ET,55.73,100
Masyn Winn,STL,8:15 PM ET,55.59,-155
Lucas Spence,HOU,7:40 PM ET,55.31,-150
Ivan Herrera,STL,8:15 PM ET,55.3,-155
Jake Mangum,PIT,6:40 PM ET,55.17,-180
Jackson Merrill,SD,7:10 PM ET,54.06,-174
Cole Young,SEA,8:05 PM ET,53.72,-125
Jasson Dominguez,NYY,6:45 PM ET,53.61,-160
Cedric Mullins,TB,7:10 PM ET,52.65,-210
Spencer Steer,CIN,8:15 PM ET,52.32,-140
Colt Keith,DET,6:40 PM ET,51.91,-160
Jackson Holliday,BAL,7:05 PM ET,51.44,-175
Pete Alonso,BAL,7:05 PM ET,51.05,-175
Bryan Reynolds,PIT,6:40 PM ET,50.98,-213
Nathan Church,STL,8:15 PM ET,50.9,-155
Seiya Suzuki,CHC,6:40 PM ET,50.76,-145
Masataka Yoshida,BOS,7:15 PM ET,50.75,-160
Andres Chaparro,WSH,6:45 PM ET,50.0,105
Jared Young,NYM,7:10 PM ET,50.0,175
Ben Malgeri,DET,6:40 PM ET,50.0,115
Pedro Ramirez,CHC,6:40 PM ET,50.0,150
Marcus Semien,NYM,7:10 PM ET,50.0,175
Elias Diaz,TEX,8:05 PM ET,50.0,-109
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Drew Gilbert,SF,10:15 PM ET,49.65,190
Manny Machado,SD,7:10 PM ET,49.64,180
Henry Davis,PIT,6:40 PM ET,49.28,105
Matt Vierling,DET,6:40 PM ET,48.68,115
Wilyer Abreu,BOS,7:15 PM ET,48.48,130
Anthony Seigler,BOS,7:15 PM ET,47.92,140
Xander Bogaerts,SD,7:10 PM ET,47.6,130
Geraldo Perdomo,ARI,6:45 PM ET,47.32,105
Jo Adell,LAA,10:15 PM ET,46.31,130
Colson Montgomery,CWS,7:40 PM ET,45.11,105
Carlos Cortes,ATH,8:10 PM ET,44.65,-109
Royce Lewis,MIN,8:10 PM ET,44.31,105
Ben Williamson,TB,7:10 PM ET,44.08,165
Bo Bichette,NYM,7:10 PM ET,43.94,-210
Alex Bregman,CHC,6:40 PM ET,43.76,175
Evan Carter,TEX,8:05 PM ET,42.59,145
Brandon Lowe,PIT,6:40 PM ET,42.52,145
Henry Bolte,ATH,8:10 PM ET,42.31,-109
Jonathan Aranda,TB,7:10 PM ET,42.27,143
Luis Lara,MIL,4:10 PM ET,41.59,-130
Christian Walker,HOU,7:40 PM ET,40.91,135
Kyle Tucker,LAD,7:10 PM ET,40.71,139
Dansby Swanson,CHC,6:40 PM ET,40.56,110
Kyle Schwarber,PHI,6:45 PM ET,40.39,105
Kyle Stowers,MIA,7:10 PM ET,39.69,130
Donovan Walton,ATH,8:10 PM ET,39.61,-109
Ian Happ,CHC,6:40 PM ET,39.03,115
Mookie Betts,LAD,7:10 PM ET,38.8,-254
Sam Antonacci,CWS,7:40 PM ET,38.3,105
William Contreras,MIL,4:10 PM ET,38.11,135
Gabriel Arias,CLE,7:10 PM ET,37.99,-109
Brice Turang,MIL,4:10 PM ET,37.78,115
Rhys Hoskins,CLE,7:10 PM ET,37.53,-109
Luis Campusano,SD,7:10 PM ET,36.01,135
Paul Goldschmidt,NYY,6:45 PM ET,35.89,165
Austin Riley,ATL,7:05 PM ET,35.46,-250
Jorge Soler,LAA,10:15 PM ET,35.31,130
Xavier Edwards,MIA,7:10 PM ET,34.92,130
Cal Raleigh,SEA,8:05 PM ET,34.74,105
Colt Emerson,SEA,8:05 PM ET,34.71,105
Gavin Sheets,SD,7:10 PM ET,33.53,140
Luis Robert,NYM,7:10 PM ET,33.33,175
Tyler Freeman,COL,4:10 PM ET,33.33,-125
Gabriel Rincones,PHI,6:45 PM ET,33.33,130
Drew Romo,CWS,7:40 PM ET,33.33,105
Tyler Heineman,LAA,10:15 PM ET,33.33,-120
Tristan Peters,CWS,7:40 PM ET,32.2,105
Fernando Tatis,SD,7:10 PM ET,31.97,-235
Dalton Rushing,LAD,7:10 PM ET,28.19,172
Luis Arraez,SF,10:15 PM ET,27.36,-260
Ozzie Albies,ATL,7:05 PM ET,26.97,-225
Freddie Freeman,LAD,7:10 PM ET,26.86,-250
Sung-Mun Song,SD,7:10 PM ET,26.3,130
Jose Caballero,NYY,6:45 PM ET,25.71,-121
Drew Cavanaugh,SF,10:15 PM ET,25.0,190
Juan Soto,NYM,7:10 PM ET,25.0,165
Wade Meckler,LAA,10:15 PM ET,25.0,130
Jakob Marsee,MIA,7:10 PM ET,25.0,130
Ezequiel Tovar,COL,4:10 PM ET,25.0,165
Justin Crawford,PHI,6:45 PM ET,25.0,130
Joey Bart,ATL,7:05 PM ET,25.0,100
Denzer Guzman,LAA,10:15 PM ET,25.0,130
Ali Sanchez,NYY,6:45 PM ET,25.0,-121
Ryan O'Hearn,PIT,6:40 PM ET,23.98,185
Ryan Kreidler,MIN,8:10 PM ET,23.73,-125
Jarren Duran,BOS,7:15 PM ET,23.13,190
Luis Urias,TOR,7:15 PM ET,21.99,170
Pete Crow-Armstrong,CHC,6:40 PM ET,21.83,-105
Myles Straw,TOR,7:15 PM ET,20.96,140
Eli White,ATL,7:05 PM ET,19.73,100
Shohei Ohtani,LAD,7:10 PM ET,18.38,-260
Yandy Diaz,TB,7:10 PM ET,18.23,-274
Jake Bauers,MIL,4:10 PM ET,17.96,-130
Trent Grisham,NYY,6:45 PM ET,17.39,-121
Colton Cowser,BAL,7:05 PM ET,16.34,133
Carson Kelly,CHC,6:40 PM ET,14.52,150
Austin Martin,MIN,8:10 PM ET,12.77,-109
Connor Wong,BOS,7:15 PM ET,7.65,190
Tyler Tolbert,KC,6:40 PM ET,0.0,150
David Fry,CLE,7:10 PM ET,0.0,-109
Kazuma Okamoto,TOR,7:15 PM ET,0.0,170
LaMonte Wade,HOU,7:40 PM ET,0.0,185
Cam Smith,HOU,7:40 PM ET,0.0,110
Christian Vazquez,HOU,7:40 PM ET,0.0,105
