Name,Team,Time,Odds 1+ hits,Odds of Hit
Heriberto Hernandez,MIA,6:45 PM ET,78.11,-105
Randy Arozarena,SEA,7:35 PM ET,78.05,-109
Nick Gonzales,PIT,6:40 PM ET,78.05,-165
TJ Friedl,CIN,6:40 PM ET,78.0,-200
Zack Gelof,ATH,7:45 PM ET,77.81,100
Liam Hicks,MIA,6:45 PM ET,77.51,-105
Jose Altuve,HOU,8:10 PM ET,77.41,-210
Aaron Judge,NYY,8:10 PM ET,76.97,-230
Luis Matos,SF,8:40 PM ET,76.94,-165
Anthony Volpe,NYY,8:10 PM ET,76.83,-155
Ke'Bryan Hayes,CIN,6:40 PM ET,76.6,-190
Curtis Mead,CWS,7:40 PM ET,76.33,-133
Lars Nootbaar,STL,7:45 PM ET,76.24,-155
Wyatt Langford,TEX,9:40 PM ET,76.21,-165
Trevor Story,BOS,6:45 PM ET,76.2,-184
Kyle Manzardo,CLE,6:45 PM ET,76.09,-125
Brandon Nimmo,NYM,6:40 PM ET,76.01,-194
Willy Adames,SF,8:40 PM ET,75.46,-250
Nick Kurtz,ATH,7:45 PM ET,75.0,100
Connor Norby,MIA,6:45 PM ET,75.0,-105
Yoan Moncada,LAA,7:40 PM ET,75.0,-109
Wilmer Flores,SF,8:40 PM ET,75.0,-165
Eugenio Suarez,SEA,7:35 PM ET,74.82,-109
Michael Helman,TEX,9:40 PM ET,74.8,-165
Mike Tauchman,CWS,7:40 PM ET,74.71,-133
Austin Martin,MIN,7:40 PM ET,74.52,-125
Isiah Kiner-Falefa,TOR,6:40 PM ET,73.96,-200
Darell Hernaiz,ATH,7:45 PM ET,73.69,100
Otto Lopez,MIA,6:45 PM ET,73.49,-105
Mauricio Dubon,HOU,8:10 PM ET,73.23,-150
Carlos Narvaez,BOS,6:45 PM ET,73.05,-105
Riley Greene,DET,6:40 PM ET,72.99,-190
Pete Alonso,NYM,6:40 PM ET,72.77,-175
Brooks Baldwin,CWS,7:40 PM ET,72.77,-133
Lenyn Sosa,CWS,7:40 PM ET,72.45,-133
Cam Smith,HOU,8:10 PM ET,72.38,-145
Ryan Mountcastle,BAL,9:40 PM ET,72.38,-180
Matt Olson,ATL,7:40 PM ET,72.3,-170
Gabriel Moreno,ARI,9:40 PM ET,72.17,-165
Xavier Edwards,MIA,6:45 PM ET,72.07,-105
Josh Naylor,SEA,7:35 PM ET,71.94,-109
Corbin Carroll,ARI,9:40 PM ET,71.54,-165
Matt Chapman,SF,8:40 PM ET,71.44,-220
Austin Wells,NYY,8:10 PM ET,71.4,-120
Ketel Marte,ARI,9:40 PM ET,71.37,-165
Dillon Dingler,DET,6:40 PM ET,71.32,-165
Andrew McCutchen,PIT,6:40 PM ET,71.25,-165
Francisco Lindor,NYM,6:40 PM ET,71.18,-230
Josh Smith,TEX,9:40 PM ET,71.16,-165
Dylan Beavers,BAL,9:40 PM ET,70.91,-180
CJ Abrams,WSH,6:45 PM ET,70.78,-125
Juan Soto,NYM,6:40 PM ET,70.69,-220
Brooks Lee,MIN,7:40 PM ET,70.68,-140
Mike Trout,LAA,7:40 PM ET,70.04,-109
Oswald Peraza,LAA,7:40 PM ET,69.63,-109
Jared Triolo,PIT,6:40 PM ET,69.6,-165
Nathan Lukes,TOR,6:40 PM ET,69.52,-155
Bo Bichette,TOR,6:40 PM ET,68.97,160
Blaze Alexander,ARI,9:40 PM ET,68.95,-165
Matt Wallner,MIN,7:40 PM ET,68.53,-125
Jackson Holliday,BAL,9:40 PM ET,68.48,-180
Shea Langeliers,ATH,7:45 PM ET,68.36,100
Luis Rengifo,LAA,7:40 PM ET,67.9,-109
Troy Johnston,MIA,6:45 PM ET,67.56,-105
Michael Harris,ATL,7:40 PM ET,67.15,-155
Mickey Gasper,MIN,7:40 PM ET,66.67,-125
Cesar Salazar,HOU,8:10 PM ET,66.67,-150
Alexander Canario,PIT,6:40 PM ET,66.67,-165
Victor Mesa,MIA,6:45 PM ET,66.67,-105
Jimmy Crooks,STL,7:45 PM ET,66.67,100
Christian Walker,HOU,8:10 PM ET,66.63,-150
Logan O'Hoppe,LAA,7:40 PM ET,66.29,-109
Brett Baty,NYM,6:40 PM ET,66.09,-140
Jazz Chisholm,NYY,8:10 PM ET,65.9,-155
Nathaniel Lowe,BOS,6:45 PM ET,65.81,-140
Ezequiel Duran,TEX,9:40 PM ET,65.12,-165
Masyn Winn,STL,7:45 PM ET,64.88,100
James Wood,WSH,6:45 PM ET,64.68,-125
Jorge Polanco,SEA,7:35 PM ET,64.61,-109
Gleyber Torres,DET,6:40 PM ET,63.69,-220
Geraldo Perdomo,ARI,9:40 PM ET,63.4,-165
Trent Grisham,NYY,8:10 PM ET,63.34,-105
Yainer Diaz,HOU,8:10 PM ET,62.73,-220
Gunnar Henderson,BAL,9:40 PM ET,62.22,-180
J.P. Crawford,SEA,7:35 PM ET,61.6,-109
Samuel Basallo,BAL,9:40 PM ET,61.5,-180
Jacob Young,WSH,6:45 PM ET,61.42,-109
Brayan Rocchio,CLE,6:45 PM ET,61.05,-125
Alex Bregman,BOS,6:45 PM ET,61.0,-234
Austin Hays,CIN,6:40 PM ET,60.21,-200
Bryan Reynolds,PIT,6:40 PM ET,60.2,-205
Carlos Correa,HOU,8:10 PM ET,59.33,-205
Andy Pages,LAD,6:40 PM ET,58.94,-165
Dylan Crews,WSH,6:45 PM ET,57.53,-140
Ildemaro Vargas,ARI,9:40 PM ET,57.27,-165
Masataka Yoshida,BOS,6:45 PM ET,57.14,-140
Dominic Canzone,SEA,7:35 PM ET,56.94,-109
Davis Schneider,TOR,6:40 PM ET,56.9,-290
Mark Vientos,NYM,6:40 PM ET,56.65,-150
Patrick Bailey,SF,8:40 PM ET,56.5,-180
Christian Koss,SF,8:40 PM ET,56.0,-275
Jeff McNeil,NYM,6:40 PM ET,55.91,-150
Zach McKinstry,DET,6:40 PM ET,55.14,-145
Jose Trevino,CIN,6:40 PM ET,54.51,-190
Daulton Varsho,TOR,6:40 PM ET,54.19,-290
Luis Garcia jr,WSH,6:45 PM ET,54.06,-170
Andres Gimenez,TOR,6:40 PM ET,54.01,-150
Riley Adams,WSH,6:45 PM ET,53.53,-170
Bryce Teodosio,LAA,7:40 PM ET,53.0,-109
Nacho Alvarez,ATL,7:40 PM ET,51.94,-120
James Outman,MIN,7:40 PM ET,51.5,-125
Colt Keith,DET,6:40 PM ET,51.29,-165
Jose Ramirez,CLE,6:45 PM ET,50.03,-125
Paul DeJong,WSH,6:45 PM ET,50.0,-120
Daniel Johnson,BAL,9:40 PM ET,49.71,140
Gavin Lux,CIN,6:40 PM ET,49.15,150
Luis Torrens,NYM,6:40 PM ET,48.89,110
Coby Mayo,BAL,9:40 PM ET,48.42,140
Vladimir Guerrero,TOR,6:40 PM ET,47.77,126
Wenceel Perez,DET,6:40 PM ET,47.74,155
Rowdy Tellez,TEX,9:40 PM ET,47.71,165
Kody Clemens,MIN,7:40 PM ET,45.44,100
JJ Bleday,ATH,7:45 PM ET,45.09,-129
Giancarlo Stanton,NYY,8:10 PM ET,44.8,-260
Miguel Rojas,LAD,6:40 PM ET,44.52,130
Michael Conforto,LAD,6:40 PM ET,43.68,140
Will Robertson,CWS,7:40 PM ET,42.74,105
Paul Goldschmidt,NYY,8:10 PM ET,41.15,165
Nolan Gorman,STL,7:45 PM ET,40.97,-110
Willson Contreras,STL,7:45 PM ET,40.74,135
Henry Davis,PIT,6:40 PM ET,39.28,105
Alex Freeland,LAD,6:40 PM ET,39.16,130
Marcell Ozuna,ATL,7:40 PM ET,39.06,172
Ozzie Albies,ATL,7:40 PM ET,38.5,-225
Matthew Lugo,LAA,7:40 PM ET,38.42,-120
Kerry Carpenter,DET,6:40 PM ET,37.83,120
Ronald Acuna,ATL,7:40 PM ET,36.07,100
Cal Raleigh,SEA,7:35 PM ET,33.09,-120
Angel Martinez,CLE,6:45 PM ET,32.5,105
Colton Cowser,BAL,9:40 PM ET,31.81,140
Eli White,ATL,7:40 PM ET,31.78,100
Cole Young,SEA,7:35 PM ET,30.8,-120
Nathan Church,STL,7:45 PM ET,28.44,-110
Spencer Torkelson,DET,6:40 PM ET,27.9,155
Trey Sweeney,DET,6:40 PM ET,25.77,140
Teoscar Hernandez,LAD,6:40 PM ET,23.45,172
Will Smith,LAD,6:40 PM ET,23.12,170
Sean Murphy,ATL,7:40 PM ET,22.45,140
Tyler Locklear,ARI,9:40 PM ET,20.86,165
Shohei Ohtani,LAD,6:40 PM ET,8.37,-260
Mookie Betts,LAD,6:40 PM ET,8.22,-254
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Cedric Mullins,NYM,6:40 PM ET,0.0,115
David Fry,CLE,6:45 PM ET,0.0,105
Austin Hedges,CLE,6:45 PM ET,0.0,105
Jose Caballero,NYY,8:10 PM ET,0.0,150
Jordan Lawlar,ARI,9:40 PM ET,0.0,165
