Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,6:05 PM ET,70.86,-180
Jacob Wilson,ATH,10:05 PM ET,70.78,-200
Brayan Rocchio,CLE,7:15 PM ET,70.76,-165
Kody Clemens,MIN,6:05 PM ET,70.46,-120
Patrick Bailey,SF,4:05 PM ET,69.99,-180
Paul Goldschmidt,NYY,1:05 PM ET,69.94,-212
Brent Rooker,ATH,10:05 PM ET,69.9,-200
Jahmai Jones,DET,4:10 PM ET,69.61,-180
Gavin Sheets,SD,8:40 PM ET,69.51,-176
Heriberto Hernandez,MIA,4:10 PM ET,69.5,-140
Matt Chapman,SF,4:05 PM ET,69.39,-220
Connor Norby,MIA,4:10 PM ET,69.12,-140
Jakob Marsee,MIA,4:10 PM ET,68.79,-140
Vladimir Guerrero,TOR,3:07 PM ET,68.21,-165
Jack Suwinski,PIT,7:15 PM ET,67.74,105
Jordan Westburg,BAL,1:05 PM ET,67.64,N/A
Ezequiel Tovar,COL,4:05 PM ET,67.54,-195
Josh Jung,TEX,7:15 PM ET,67.3,-165
Andrew McCutchen,PIT,7:15 PM ET,67.14,-155
Spencer Torkelson,DET,4:10 PM ET,67.09,-198
Nathan Lukes,TOR,3:07 PM ET,67.03,-165
Yainer Diaz,HOU,9:38 PM ET,67.0,-235
Michael Massey,KC,10:05 PM ET,66.67,-200
Javier Sanoja,MIA,4:10 PM ET,66.67,-140
Jerar Encarnacion,SF,4:05 PM ET,66.67,-165
Casey Schmitt,SF,4:05 PM ET,66.55,-165
Eric Wagaman,MIA,4:10 PM ET,66.52,-140
Blaze Alexander,ARI,8:40 PM ET,66.44,-150
Jared Triolo,PIT,7:15 PM ET,65.93,-160
Dominic Canzone,SEA,9:40 PM ET,65.81,-115
Javier Baez,DET,4:10 PM ET,65.46,-199
Cal Raleigh,SEA,9:40 PM ET,64.85,-115
Jarren Duran,BOS,4:10 PM ET,64.82,-244
Eugenio Suarez,SEA,9:40 PM ET,64.76,-115
Mike Yastrzemski,KC,10:05 PM ET,64.66,-200
Manny Machado,SD,8:40 PM ET,64.56,-235
Max Muncy,ATH,10:05 PM ET,64.52,-145
Adam Frazier,KC,10:05 PM ET,64.51,-150
Mark Vientos,NYM,4:10 PM ET,64.19,-150
Hunter Goodman,COL,4:05 PM ET,64.08,-125
C.J. Kayfus,CLE,7:15 PM ET,64.08,-165
Isaac Paredes,HOU,9:38 PM ET,64.0,-155
Jake McCarthy,ARI,8:40 PM ET,63.92,-150
Nolan Arenado,STL,2:20 PM ET,63.71,-185
Zach Cole,HOU,9:38 PM ET,63.65,-155
Ezequiel Duran,TEX,7:15 PM ET,63.24,-165
Nick Gonzales,PIT,7:15 PM ET,63.12,-155
Tommy Edman,LAD,9:40 PM ET,62.92,-215
Spencer Steer,CIN,7:15 PM ET,62.63,-165
Randy Arozarena,SEA,9:40 PM ET,62.44,-115
Jorge Polanco,SEA,9:40 PM ET,62.27,-115
Riley Adams,WSH,4:05 PM ET,62.24,-140
Will Benson,CIN,7:15 PM ET,62.13,-165
Jurickson Profar,ATL,7:15 PM ET,61.88,-115
Dansby Swanson,CHC,2:20 PM ET,61.73,-148
Pete Crow-Armstrong,CHC,2:20 PM ET,61.67,-125
Alek Thomas,ARI,8:40 PM ET,61.64,-150
Nacho Alvarez,ATL,7:15 PM ET,61.56,-150
Cody Freeman,TEX,7:15 PM ET,61.24,-165
Vinnie Pasquantino,KC,10:05 PM ET,61.1,-220
Josh Lowe,TB,3:07 PM ET,60.75,-214
Trevor Larnach,MIN,6:05 PM ET,60.25,-120
Tyler O'Neill,BAL,1:05 PM ET,60.2,N/A
Ernie Clement,TOR,3:07 PM ET,59.8,-165
Max Muncy,LAD,9:40 PM ET,59.73,-145
Jordan Walker,STL,2:20 PM ET,59.25,-155
Caleb Durbin,MIL,7:15 PM ET,59.12,-135
Lawrence Butler,ATH,10:05 PM ET,58.72,-200
Jonah Heim,TEX,7:15 PM ET,58.42,-165
Michael Conforto,LAD,9:40 PM ET,58.07,-115
Blake Perkins,MIL,7:15 PM ET,57.83,-135
George Valera,CLE,7:15 PM ET,57.77,-165
Luis Arraez,SD,8:40 PM ET,57.75,200
Brooks Lee,MIN,6:05 PM ET,56.55,-140
Andy Pages,LAD,9:40 PM ET,56.48,-165
Kyle Manzardo,CLE,7:15 PM ET,56.42,-165
Ryan Ritter,COL,4:05 PM ET,56.19,-195
Jeremiah Jackson,BAL,1:05 PM ET,55.92,N/A
Colton Cowser,BAL,1:05 PM ET,54.91,N/A
Jacob Young,WSH,4:05 PM ET,54.37,-140
Michael Helman,TEX,7:15 PM ET,54.15,-165
Kyle Karros,COL,4:05 PM ET,53.54,-195
Andres Gimenez,TOR,3:07 PM ET,52.91,-115
Bo Naylor,CLE,7:15 PM ET,52.55,-165
Luis Garcia jr,WSH,4:05 PM ET,51.41,-170
Freddy Fermin,SD,8:40 PM ET,50.86,-176
Dylan Beavers,BAL,1:05 PM ET,50.78,N/A
Fernando Tatis,SD,8:40 PM ET,50.0,-235
Nolan Gorman,STL,2:20 PM ET,50.0,-110
Cedric Mullins,NYM,4:10 PM ET,50.0,110
Chase Meidroth,CWS,4:05 PM ET,49.81,165
Jackson Chourio,MIL,7:15 PM ET,49.62,159
Gabriel Arias,CLE,7:15 PM ET,49.56,146
Matt McLain,CIN,7:15 PM ET,49.43,190
Wilyer Abreu,BOS,4:10 PM ET,49.28,130
Matt Olson,ATL,7:15 PM ET,48.14,160
Julio Rodriguez,SEA,9:40 PM ET,47.86,140
Lars Nootbaar,STL,2:20 PM ET,47.7,130
Wenceel Perez,DET,4:10 PM ET,46.18,165
Mike Trout,LAA,9:38 PM ET,44.9,125
Mookie Betts,LAD,9:40 PM ET,44.05,-254
Jordan Beck,COL,4:05 PM ET,41.77,110
Victor Scott,STL,2:20 PM ET,41.76,-110
Freddie Freeman,LAD,9:40 PM ET,41.59,-250
William Contreras,MIL,7:15 PM ET,41.29,135
Ke'Bryan Hayes,CIN,7:15 PM ET,41.1,190
Ryan McMahon,NYY,1:05 PM ET,41.0,-110
J.P. Crawford,SEA,9:40 PM ET,40.68,140
Logan O'Hoppe,LAA,9:38 PM ET,40.04,125
Samuel Basallo,BAL,1:05 PM ET,39.93,N/A
Jackson Holliday,BAL,1:05 PM ET,39.89,N/A
Ben Rortvedt,LAD,9:40 PM ET,39.71,140
Davis Schneider,TOR,3:07 PM ET,39.35,126
Christian Moore,LAA,9:38 PM ET,39.32,125
Kyle Higashioka,TEX,7:15 PM ET,39.31,146
Jake Burger,TEX,7:15 PM ET,39.12,146
JJ Bleday,ATH,10:05 PM ET,38.23,150
Yandy Diaz,TB,3:07 PM ET,34.95,-274
Jeff McNeil,NYM,4:10 PM ET,34.89,115
Denzer Guzman,LAA,9:38 PM ET,34.67,125
Carson Kelly,CHC,2:20 PM ET,34.17,110
Jo Adell,LAA,9:38 PM ET,33.99,125
Jac Caglianone,KC,10:05 PM ET,33.95,115
Carson Williams,TB,3:07 PM ET,33.42,139
Jake Cronenworth,SD,8:40 PM ET,32.83,140
Brenton Doyle,COL,4:05 PM ET,32.1,165
Angel Martinez,CLE,7:15 PM ET,31.54,146
Taylor Ward,LAA,9:38 PM ET,31.5,125
Will Robertson,CWS,4:05 PM ET,30.33,165
Jesus Sanchez,HOU,9:38 PM ET,28.7,135
Addison Barger,TOR,3:07 PM ET,27.32,126
Nolan Schanuel,LAA,9:38 PM ET,26.76,125
Bryce Teodosio,LAA,9:38 PM ET,20.02,125
Victor Robles,SEA,9:40 PM ET,19.38,140
Shohei Ohtani,LAD,9:40 PM ET,18.69,-260
Yoan Moncada,LAA,9:38 PM ET,16.46,125
Jimmy Crooks,STL,2:20 PM ET,0.0,-105
Alejandro Kirk,TOR,3:07 PM ET,0.0,126
Corey Julks,CWS,4:05 PM ET,0.0,165
Wilmer Flores,SF,4:05 PM ET,0.0,126
Andy Ibanez,DET,4:10 PM ET,0.0,140
Joey Wiemer,MIA,4:10 PM ET,0.0,110
James Outman,MIN,6:05 PM ET,0.0,110
Isaac Collins,MIL,7:15 PM ET,0.0,105
Brett Wisely,ATL,7:15 PM ET,0.0,172
Jake Meyers,HOU,9:38 PM ET,0.0,125
