Name,Team,Time,Odds 1+ hits,Odds of Hit
Nathaniel Lowe,WSH,6:45 PM ET,73.32,-140
Yainer Diaz,HOU,8:10 PM ET,73.22,-235
Connor Norby,MIA,6:45 PM ET,73.02,100
Lawrence Butler,ATH,8:10 PM ET,72.84,-145
Isiah Kiner-Falefa,PIT,2:20 PM ET,72.66,-160
Isaac Paredes,HOU,8:10 PM ET,72.17,-155
Ryan O'Hearn,BAL,7:05 PM ET,72.14,-135
Austin Riley,ATL,7:15 PM ET,72.05,185
Cal Raleigh,SEA,10:10 PM ET,71.8,135
Ronny Mauricio,NYM,7:10 PM ET,71.79,-175
Dane Myers,MIA,6:45 PM ET,71.34,100
Andy Pages,LAD,10:10 PM ET,71.32,-165
Gavin Lux,CIN,7:10 PM ET,71.3,-165
Ryan Jeffers,MIN,8:10 PM ET,71.23,-180
Jake Fraley,CIN,7:10 PM ET,71.2,-165
Brendan Donovan,STL,8:10 PM ET,71.03,-175
Javier Sanoja,MIA,6:45 PM ET,70.86,100
Paul Goldschmidt,NYY,7:10 PM ET,70.53,-220
William Contreras,MIL,8:10 PM ET,70.5,-175
Jackson Chourio,MIL,8:10 PM ET,70.41,-195
Joey Ortiz,MIL,8:10 PM ET,70.4,-115
Jung Hoo Lee,SF,10:10 PM ET,70.09,-275
Cole Young,SEA,10:10 PM ET,70.03,135
Henry Davis,PIT,2:20 PM ET,69.84,-115
Heliot Ramos,SF,10:10 PM ET,69.84,-250
Alex Call,WSH,6:45 PM ET,69.54,-110
Byron Buxton,MIN,8:10 PM ET,69.53,-180
Jazz Chisholm,NYY,7:10 PM ET,69.42,-200
J.P. Crawford,SEA,10:10 PM ET,68.72,135
Trent Grisham,NYY,7:10 PM ET,68.47,-105
Jake Meyers,HOU,8:10 PM ET,68.45,-145
Xander Bogaerts,SD,9:40 PM ET,68.17,-175
Jo Adell,LAA,7:05 PM ET,68.16,-135
Rafael Devers,BOS,7:10 PM ET,68.15,-160
Randy Arozarena,SEA,10:10 PM ET,68.14,135
Brandon Marsh,PHI,6:45 PM ET,67.94,-135
Willie MacIver,ATH,8:10 PM ET,67.67,-145
Sal Frelick,MIL,8:10 PM ET,67.63,-155
Joshua Palacios,CWS,8:05 PM ET,67.6,-175
Tyler Heineman,TOR,6:45 PM ET,67.48,-105
Javier Baez,DET,7:10 PM ET,67.44,-180
Jake Burger,TEX,8:05 PM ET,66.71,-175
Christian Moore,LAA,7:05 PM ET,66.67,-135
Cedric Mullins,BAL,7:05 PM ET,66.67,-135
Daniel Schneemann,CLE,10:10 PM ET,66.67,135
Jose Tena,WSH,6:45 PM ET,66.67,-110
Gabriel Moreno,ARI,9:40 PM ET,66.67,135
Nick Kurtz,ATH,8:10 PM ET,66.67,-145
Mookie Betts,LAD,10:10 PM ET,66.41,200
Bryan Reynolds,PIT,2:20 PM ET,66.23,-170
Jackson Merrill,SD,9:40 PM ET,66.19,-235
Luis Rengifo,LAA,7:05 PM ET,65.99,-135
Brandon Lowe,TB,7:10 PM ET,65.93,-190
Marcell Ozuna,ATL,7:15 PM ET,65.8,-225
Ben Williamson,SEA,10:10 PM ET,65.7,135
Luis Robert,CWS,8:05 PM ET,65.3,-175
Carlos Santana,CLE,10:10 PM ET,65.17,135
Geraldo Perdomo,ARI,9:40 PM ET,65.16,135
Jake Mangum,TB,7:10 PM ET,65.14,-180
Eric Wagaman,MIA,6:45 PM ET,64.97,100
Riley Greene,DET,7:10 PM ET,64.8,-220
Brenton Doyle,COL,7:15 PM ET,64.75,-120
Denzel Clarke,ATH,8:10 PM ET,64.71,-145
Danny Jansen,TB,7:10 PM ET,64.65,-135
James Wood,WSH,6:45 PM ET,64.61,-125
Thairo Estrada,COL,7:15 PM ET,64.52,-135
Jasson Dominguez,NYY,7:10 PM ET,64.39,-160
Drake Baldwin,ATL,7:15 PM ET,64.32,-120
Seiya Suzuki,CHC,2:20 PM ET,63.32,-145
Teoscar Hernandez,LAD,10:10 PM ET,63.24,-225
Xavier Edwards,MIA,6:45 PM ET,62.95,100
Mike Trout,LAA,7:05 PM ET,62.83,-135
Kyle Isbel,KC,8:10 PM ET,62.7,-135
Junior Caminero,TB,7:10 PM ET,62.58,-215
Eli White,ATL,7:15 PM ET,62.49,-130
CJ Abrams,WSH,6:45 PM ET,62.04,100
Jonathan Aranda,TB,7:10 PM ET,62.0,-190
Carlos Narvaez,BOS,7:10 PM ET,61.94,-105
Matt Shaw,CHC,2:20 PM ET,61.93,100
Bo Naylor,CLE,10:10 PM ET,61.89,135
Pedro Pages,STL,8:10 PM ET,61.67,-130
Ian Happ,CHC,2:20 PM ET,61.58,-150
Steven Kwan,CLE,10:10 PM ET,61.55,135
Josh Rojas,CWS,8:05 PM ET,61.49,-175
Andrew Benintendi,CWS,8:05 PM ET,61.02,-175
Chase Meidroth,CWS,8:05 PM ET,60.91,-175
Otto Kemp,PHI,6:45 PM ET,60.57,-165
Christian Yelich,MIL,8:10 PM ET,60.14,-175
Will Benson,CIN,7:10 PM ET,59.4,-165
Dansby Swanson,CHC,2:20 PM ET,59.0,-150
Yandy Diaz,TB,7:10 PM ET,58.98,200
Brett Baty,NYM,7:10 PM ET,58.66,-135
Dominic Smith,SF,10:10 PM ET,58.62,-200
Pete Crow-Armstrong,CHC,2:20 PM ET,58.59,-125
Jacob Melton,HOU,8:10 PM ET,58.5,-145
Gavin Sheets,SD,9:40 PM ET,58.27,-185
Robert Hassell,WSH,6:45 PM ET,58.22,-140
Tyrone Taylor,NYM,7:10 PM ET,58.2,-125
Martin Maldonado,SD,9:40 PM ET,57.96,135
Jake Cronenworth,SD,9:40 PM ET,57.89,-175
Mike Yastrzemski,SF,10:10 PM ET,57.35,-200
Parker Meadows,DET,7:10 PM ET,56.58,-165
Pavin Smith,ARI,9:40 PM ET,56.36,135
Casey Schmitt,SF,10:10 PM ET,56.23,-200
Shohei Ohtani,LAD,10:10 PM ET,55.72,195
Bryson Stott,PHI,6:45 PM ET,55.69,-190
Kyle Schwarber,PHI,6:45 PM ET,55.69,-140
Kerry Carpenter,DET,7:10 PM ET,54.62,-160
Willy Adames,SF,10:10 PM ET,54.49,-250
Spencer Horwitz,PIT,2:20 PM ET,54.47,-170
Wyatt Langford,TEX,8:05 PM ET,53.92,-175
Nico Hoerner,CHC,2:20 PM ET,53.19,-200
Miles Mastrobuoni,SEA,10:10 PM ET,52.94,135
Ozzie Albies,ATL,7:15 PM ET,52.93,175
Rowdy Tellez,SEA,10:10 PM ET,52.75,135
Myles Straw,TOR,6:45 PM ET,51.71,-180
Jorge Soler,LAA,7:05 PM ET,51.63,-135
Jonatan Clase,TOR,6:45 PM ET,51.17,-180
Harrison Bader,MIN,8:10 PM ET,51.14,-135
Drew Waters,KC,8:10 PM ET,50.93,-130
Colt Keith,DET,7:10 PM ET,50.59,-165
Davis Schneider,TOR,6:45 PM ET,50.0,170
Roman Anthony,BOS,7:10 PM ET,50.0,140
Keston Hiura,COL,7:15 PM ET,50.0,-110
Kyle Teel,CWS,8:05 PM ET,49.54,130
Tyler Wade,SD,9:40 PM ET,48.81,110
Agustin Ramirez,MIA,6:45 PM ET,48.79,-130
Josh Jung,TEX,8:05 PM ET,48.73,130
Kyle Tucker,CHC,2:20 PM ET,47.51,125
Bo Bichette,TOR,6:45 PM ET,47.25,-210
Lars Nootbaar,STL,8:10 PM ET,46.85,130
Victor Scott,STL,8:10 PM ET,46.55,-110
Kyle Manzardo,CLE,10:10 PM ET,46.28,-175
Miguel Vargas,CWS,8:05 PM ET,45.98,130
Taylor Ward,LAA,7:05 PM ET,45.84,100
Rhys Hoskins,MIL,8:10 PM ET,45.06,-110
Isaac Collins,MIL,8:10 PM ET,44.72,105
Brice Turang,MIL,8:10 PM ET,44.3,115
Jonah Heim,TEX,8:05 PM ET,44.13,130
Freddie Freeman,LAD,10:10 PM ET,43.78,-250
Dillon Dingler,DET,7:10 PM ET,43.77,140
John Rave,KC,8:10 PM ET,43.04,100
Michael Busch,CHC,2:20 PM ET,42.84,-105
Tim Elko,CWS,8:05 PM ET,42.21,130
Max Kepler,PHI,6:45 PM ET,41.82,120
Josh Bell,WSH,6:45 PM ET,40.62,105
Josh Lowe,TB,7:10 PM ET,40.49,150
Rob Refsnyder,BOS,7:10 PM ET,39.88,130
Carson Kelly,CHC,2:20 PM ET,39.84,-105
Corey Seager,TEX,8:05 PM ET,39.49,130
Victor Caratini,HOU,8:10 PM ET,39.24,135
Tyler Fitzgerald,SF,10:10 PM ET,38.97,105
Caleb Durbin,MIL,8:10 PM ET,36.18,115
Mike Tauchman,CWS,8:05 PM ET,35.03,130
Luis Arraez,SD,9:40 PM ET,34.81,-260
Nolan Jones,CLE,10:10 PM ET,29.47,-175
Kameron Misner,TB,7:10 PM ET,28.45,115
Ryan Vilade,STL,8:10 PM ET,28.05,160
Fernando Tatis,SD,9:40 PM ET,5.01,-235
Keibert Ruiz,WSH,6:45 PM ET,0.0,140
Logan O'Hoppe,LAA,7:05 PM ET,0.0,100
Jonah Bride,MIN,8:10 PM ET,0.0,110
Andrew Knizner,SF,10:10 PM ET,0.0,105
