Name,Team,Time,Odds 1+ hits,Odds of Hit
Brayan Rocchio,CLE,1:10 PM ET,57.53,-115
Josh Bell,MIN,7:40 PM ET,57.26,-129
Chase Meidroth,CWS,3:10 PM ET,57.02,-175
Nico Hoerner,CHC,6:40 PM ET,55.65,-200
Corey Seager,TEX,8:05 PM ET,53.72,-185
Aaron Judge,NYY,7:05 PM ET,53.44,195
Brandon Lowe,PIT,6:40 PM ET,53.04,-163
Roman Anthony,BOS,6:45 PM ET,52.68,-125
Pete Crow-Armstrong,CHC,6:40 PM ET,52.51,-125
Yainer Diaz,HOU,8:40 PM ET,50.0,180
Colton Cowser,BAL,3:10 PM ET,50.0,133
Ramon Laureano,SD,6:40 PM ET,50.0,115
Luke Raley,SEA,8:05 PM ET,50.0,130
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
Tyler Heineman,TOR,7:07 PM ET,50.0,-120
J.T. Realmuto,PHI,9:45 PM ET,50.0,130
Tristan Peters,CWS,3:10 PM ET,50.0,-109
Jorge Barrosa,ARI,4:10 PM ET,50.0,160
Austin Wells,NYY,7:05 PM ET,50.0,126
Lenyn Sosa,CWS,3:10 PM ET,50.0,133
Royce Lewis,MIN,7:40 PM ET,50.0,105
Jonathan India,KC,1:10 PM ET,50.0,165
Caleb Durbin,BOS,6:45 PM ET,50.0,140
Carlos Narvaez,BOS,6:45 PM ET,50.0,-125
Hunter Goodman,COL,8:40 PM ET,49.93,110
Jacob Wilson,ATH,7:05 PM ET,49.89,140
Ceddanne Rafaela,BOS,6:45 PM ET,49.67,120
Cal Raleigh,SEA,8:05 PM ET,48.87,130
Dillon Dingler,DET,7:40 PM ET,48.5,140
Spencer Torkelson,DET,7:40 PM ET,48.02,155
Eugenio Suarez,CIN,6:40 PM ET,47.41,105
Joey Ortiz,MIL,6:45 PM ET,47.22,100
Ozzie Albies,ATL,9:38 PM ET,47.05,-225
Maikel Garcia,KC,1:10 PM ET,46.61,180
Rafael Devers,SF,9:45 PM ET,46.58,125
Ryan Jeffers,MIN,7:40 PM ET,46.19,-105
Jose Ramirez,CLE,1:10 PM ET,44.96,105
Jordan Walker,STL,6:45 PM ET,44.51,130
Willi Castro,COL,8:40 PM ET,43.7,120
Brett Baty,NYM,4:10 PM ET,43.69,110
Jose Fernandez,ARI,4:10 PM ET,43.3,160
Brady House,WSH,6:45 PM ET,42.71,-103
Jake McCarthy,COL,8:40 PM ET,42.69,120
Jac Caglianone,KC,1:10 PM ET,42.55,165
Brenton Doyle,COL,8:40 PM ET,42.47,120
Wyatt Langford,TEX,8:05 PM ET,42.38,145
Jesus Sanchez,TOR,7:07 PM ET,42.29,130
Nolan Schanuel,LAA,9:38 PM ET,41.73,145
Trent Grisham,NYY,7:05 PM ET,41.03,-121
Henry Davis,PIT,6:40 PM ET,40.65,105
Gabriel Moreno,ARI,4:10 PM ET,40.47,-109
Matt McLain,CIN,6:40 PM ET,40.02,105
Ian Happ,CHC,6:40 PM ET,39.13,115
Jorge Soler,LAA,9:38 PM ET,39.01,145
Alec Burleson,STL,6:45 PM ET,38.83,120
Matt Shaw,CHC,6:40 PM ET,38.77,-130
Nolan Gorman,STL,6:45 PM ET,38.77,-110
Ketel Marte,ARI,4:10 PM ET,37.73,-109
Willy Adames,SF,9:45 PM ET,37.69,190
Oswald Peraza,LAA,9:38 PM ET,37.43,145
Austin Martin,MIN,7:40 PM ET,37.39,155
Xander Bogaerts,SD,6:40 PM ET,37.24,130
Kyle Tucker,LAD,7:07 PM ET,36.84,139
Alex Bregman,CHC,6:40 PM ET,36.32,175
Andres Gimenez,TOR,7:07 PM ET,36.08,165
Patrick Bailey,SF,9:45 PM ET,35.43,140
Bo Bichette,NYM,4:10 PM ET,34.6,-210
Geraldo Perdomo,ARI,4:10 PM ET,33.42,-109
Dominic Canzone,SEA,8:05 PM ET,33.33,130
Coby Mayo,BAL,3:10 PM ET,33.33,133
J.P. Crawford,SEA,8:05 PM ET,33.33,130
Joey Wiemer,WSH,6:45 PM ET,33.33,-103
Konnor Griffin,PIT,6:40 PM ET,33.33,172
Pedro Pages,STL,6:45 PM ET,33.33,105
Blake Perkins,MIL,6:45 PM ET,33.33,-105
Rhys Hoskins,CLE,1:10 PM ET,33.33,-109
David Fry,CLE,1:10 PM ET,33.33,-109
Derek Hill,CWS,3:10 PM ET,33.33,133
Yoan Moncada,LAA,9:38 PM ET,33.33,145
Trevor Story,BOS,6:45 PM ET,32.57,140
Shea Langeliers,ATH,7:05 PM ET,31.42,140
Sal Stewart,CIN,6:40 PM ET,28.61,105
Harrison Bader,SF,9:45 PM ET,28.43,100
Vinnie Pasquantino,KC,1:10 PM ET,27.24,165
Ke'Bryan Hayes,CIN,6:40 PM ET,25.88,190
Samuel Basallo,BAL,3:10 PM ET,25.0,133
Kyle Isbel,KC,1:10 PM ET,25.0,105
Tyler Stephenson,CIN,6:40 PM ET,25.0,105
Max Muncy,ATH,7:05 PM ET,25.0,115
Carter Jensen,KC,1:10 PM ET,25.0,180
Marcell Ozuna,PIT,6:40 PM ET,25.0,172
Max Muncy,LAD,7:07 PM ET,25.0,115
Curtis Mead,WSH,6:45 PM ET,25.0,-103
Alek Thomas,ARI,4:10 PM ET,25.0,160
Carlos Santana,ARI,4:10 PM ET,25.0,160
Nick Kurtz,ATH,7:05 PM ET,25.0,140
Addison Barger,TOR,7:07 PM ET,25.0,130
Josh Lowe,LAA,9:38 PM ET,25.0,145
Joc Pederson,TEX,8:05 PM ET,25.0,145
Francisco Lindor,NYM,4:10 PM ET,24.35,175
Kyle Karros,COL,8:40 PM ET,23.15,120
Jake Cronenworth,SD,6:40 PM ET,21.97,165
Freddy Fermin,SD,6:40 PM ET,21.83,165
Michael Busch,CHC,6:40 PM ET,21.01,-105
Will Smith,LAD,7:07 PM ET,20.96,170
Lawrence Butler,ATH,7:05 PM ET,20.82,140
Marcelo Mayer,BOS,6:45 PM ET,20.41,140
Steven Kwan,CLE,1:10 PM ET,19.87,105
Ryan McMahon,NYY,7:05 PM ET,19.64,-110
Luis Arraez,SF,9:45 PM ET,19.56,-264
Mike Trout,LAA,9:38 PM ET,18.98,145
Will Benson,CIN,6:40 PM ET,18.76,105
Josh Smith,TEX,8:05 PM ET,18.65,105
Fernando Tatis,SD,6:40 PM ET,17.46,-235
Austin Riley,ATL,9:38 PM ET,17.11,-250
Brent Rooker,ATH,7:05 PM ET,16.17,140
Jung Hoo Lee,SF,9:45 PM ET,15.36,-265
Tyler Soderstrom,ATH,7:05 PM ET,15.33,140
Dansby Swanson,CHC,6:40 PM ET,13.42,110
Shohei Ohtani,LAD,7:07 PM ET,0.0,-264
Isaac Collins,KC,1:10 PM ET,0.0,105
Freddie Freeman,LAD,7:07 PM ET,0.0,-250
Bobby Witt,KC,1:10 PM ET,0.0,180
Salvador Perez,KC,1:10 PM ET,0.0,180
Jeff McNeil,ATH,7:05 PM ET,0.0,115
Denzel Clarke,ATH,7:05 PM ET,0.0,115
TJ Friedl,CIN,6:40 PM ET,0.0,105
Alex Freeland,LAD,7:07 PM ET,0.0,130
Angel Martinez,CLE,1:10 PM ET,0.0,105
Carson Benge,NYM,4:10 PM ET,0.0,115
Nathan Church,STL,6:45 PM ET,0.0,130
Jose Caballero,NYY,7:05 PM ET,0.0,120
Byron Buxton,MIN,7:40 PM ET,0.0,140
Eli White,ATL,9:38 PM ET,0.0,100
