Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Mesa,TB,9:45 PM ET,26.22,165
Josh Lowe,LAA,7:10 PM ET,25.54,115
Bo Bichette,NYM,6:40 PM ET,25.51,-210
Austin Hedges,CLE,7:40 PM ET,25.0,-109
Gavin Sheets,SD,9:40 PM ET,25.0,140
Drew Romo,CWS,7:40 PM ET,25.0,-109
Richie Palacios,TB,9:45 PM ET,24.44,165
Luis Lara,MIL,7:40 PM ET,21.56,135
Colton Cowser,BAL,8:15 PM ET,20.73,133
Max Kepler,ARI,9:40 PM ET,18.73,120
Jose Tena,WSH,6:45 PM ET,17.53,140
Jackson Holliday,BAL,8:15 PM ET,17.11,133
Leody Taveras,BAL,8:15 PM ET,17.01,133
Ryan Kreidler,MIN,7:40 PM ET,15.61,-125
Austin Martin,MIN,7:40 PM ET,15.17,-109
Nathan Lukes,TOR,6:40 PM ET,12.35,126
Jared Triolo,PIT,6:40 PM ET,11.3,135
Austin Riley,ATL,7:05 PM ET,2.41,-250
Ozzie Albies,ATL,7:05 PM ET,0.0,-225
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,185
Victor Caratini,MIN,7:40 PM ET,0.0,105
Carlos Narvaez,BAL,8:15 PM ET,0.0,-125
Grant McCray,SF,10:15 PM ET,0.0,190
